# in Mpc/h Units 
# (k P_nu(k))
# a= 0.229932
# nk = 757
0.020944 496.776
0.0296192 241.743
0.036276 140.488
0.0418879 91.629
0.0468321 66.1068
0.051302 51.1967
0.0592384 34.3712
0.0628319 28.9622
0.0662306 24.1211
0.0694632 20.8518
0.072552 18.3222
0.0755145 14.767
0.0783651 12.858
0.0837758 10.7104
0.0863541 8.54258
0.0888577 7.40479
0.0912926 6.80149
0.0936642 6.43057
0.0959772 5.3609
0.0982358 4.82774
0.102604 4.27496
0.10472 3.71294
0.106794 3.40156
0.108828 3.07397
0.112787 2.889
0.114715 2.665
0.118477 2.4487
0.120314 2.34963
0.122123 2.168
0.123906 1.99038
0.125664 1.80004
0.127397 1.76263
0.129107 1.60977
0.132461 1.3073
0.134107 1.4257
0.135732 1.34428
0.137339 1.26787
0.138926 1.267
0.140496 1.08642
0.142049 1.02116
0.145104 0.695643
0.146608 0.889845
0.148096 0.858404
0.14957 0.812684
0.151029 0.789314
0.152474 0.773175
0.153906 0.715491
0.15673 0.648401
0.158123 0.615981
0.159504 0.585628
0.160874 0.555468
0.163577 0.565762
0.164913 0.49789
0.167552 0.457086
0.168856 0.442664
0.170149 0.453215
0.171434 0.433078
0.172708 0.412763
0.173974 0.372085
0.17523 0.382027
0.177715 0.410878
0.178945 0.321806
0.180167 0.352499
0.18138 0.356165
0.182585 0.308647
0.183782 0.314647
0.184972 0.310145
0.187328 0.276477
0.188496 0.307468
0.190347 0.261896
0.191954 0.276989
0.193094 0.237728
0.194226 0.242375
0.196472 0.238755
0.197585 0.237123
0.199006 0.235574
0.201976 0.218325
0.203059 0.188483
0.205208 0.180688
0.206274 0.187293
0.207335 0.171278
0.20839 0.181536
0.210326 0.168531
0.211524 0.174676
0.213587 0.140633
0.214612 0.138695
0.215631 0.142425
0.216957 0.135114
0.218661 0.129636
0.219662 0.13732
0.223129 0.114928
0.224599 0.108981
0.22618 0.116418
0.22751 0.119579
0.229429 0.0953631
0.230383 0.106936
0.231604 0.103273
0.23416 0.093318
0.235095 0.0873838
0.236954 0.0948149
0.238108 0.0905277
0.239975 0.087748
0.241537 0.0794578
0.242444 0.0763824
0.244844 0.0744829
0.246417 0.0702402
0.248401 0.0731565
0.249576 0.0648567
0.251327 0.0605319
0.252777 0.0648199
0.254191 0.0663022
0.25601 0.0645957
0.258214 0.05485
0.2594 0.0554376
0.26075 0.0461781
0.262904 0.0524559
0.265657 0.0499125
0.266722 0.0451531
0.268622 0.0455866
0.269844 0.0486973
0.271964 0.0441816
0.273543 0.0429605
0.275842 0.0387942
0.277853 0.0481748
0.279641 0.039314
0.28148 0.0414422
0.282936 0.0351994
0.285198 0.0376951
0.286404 0.0340959
0.288084 0.033166
0.291553 0.0302556
0.292736 0.0332571
0.294335 0.0299582
0.296659 0.0274978
0.298323 0.0260535
0.300394 0.0264649
