# in Mpc/h Units 
# (k P_nu(k))
# a= 0.129684
# nk = 757
0.020944 107.588
0.0296192 48.1042
0.036276 26.5782
0.0418879 16.8049
0.0468321 11.8103
0.051302 8.93045
0.0592384 5.77409
0.0628319 4.79191
0.0662306 3.97212
0.0694632 3.37687
0.072552 2.91023
0.0755145 2.38125
0.0783651 2.04818
0.0837758 1.61519
0.0863541 1.32504
0.0888577 1.14785
0.0912926 1.03112
0.0936642 0.946535
0.0959772 0.808827
0.0982358 0.72519
0.102604 0.622269
0.10472 0.55054
0.106794 0.504939
0.108828 0.459636
0.112787 0.4184
0.114715 0.387213
0.118477 0.349375
0.120314 0.332566
0.122123 0.308978
0.123906 0.285819
0.125664 0.262501
0.127397 0.252357
0.129107 0.233085
0.132461 0.195793
0.134107 0.200717
0.135732 0.189094
0.137339 0.178171
0.138926 0.173603
0.140496 0.154108
0.142049 0.1446
0.145104 0.111136
0.146608 0.123951
0.148096 0.118473
0.14957 0.111652
0.151029 0.107148
0.152474 0.104085
0.153906 0.0971802
0.15673 0.0885048
0.158123 0.0835467
0.159504 0.0793748
0.160874 0.0759116
0.163577 0.0740454
0.164913 0.0677557
0.167552 0.0618396
0.168856 0.0604408
0.170149 0.060072
0.171434 0.0578523
0.172708 0.0553481
0.173974 0.0510621
0.17523 0.0511524
0.177715 0.0523919
0.178945 0.0448653
0.180167 0.0468943
0.18138 0.0464497
0.182585 0.0423774
0.183782 0.0422324
0.184972 0.0409922
0.187328 0.0375251
0.188496 0.0396161
0.190347 0.0352894
0.191954 0.0356949
0.193094 0.0321076
0.194226 0.0319754
0.196472 0.0312
0.197585 0.0305545
0.199006 0.0298794
0.201976 0.0275604
0.203059 0.0250009
0.205208 0.02367
0.206274 0.0238238
0.207335 0.0223842
0.20839 0.0228725
0.210326 0.0214097
0.211524 0.0215092
0.213587 0.0186476
0.214612 0.0180395
0.215631 0.01818
0.216957 0.0172724
0.218661 0.0167921
0.219662 0.0169973
0.223129 0.0148295
0.224599 0.014163
0.22618 0.0144826
0.22751 0.0144966
0.229429 0.012298
0.230383 0.0132868
0.231604 0.0128655
0.23416 0.0118718
0.235095 0.0112194
0.236954 0.0115822
0.238108 0.0112176
0.239975 0.0108785
0.241537 0.0101187
0.242444 0.00969899
0.244844 0.0094915
0.246417 0.00901931
0.248401 0.00910003
0.249576 0.00839482
0.251327 0.00791459
0.252777 0.00808733
0.254191 0.00814802
0.25601 0.00791453
0.258214 0.00699815
0.2594 0.00698095
0.26075 0.00618158
0.262904 0.00657408
0.265657 0.00613778
0.266722 0.00579963
0.268622 0.00573159
0.269844 0.00584713
0.271964 0.00541108
0.273543 0.00524296
0.275842 0.00484572
0.277853 0.00551992
0.279641 0.00473254
0.28148 0.0048581
0.282936 0.00433594
0.285198 0.00443328
0.286404 0.00414432
0.288084 0.00397615
0.291553 0.00368115
0.292736 0.00391408
0.294335 0.0035747
0.296659 0.00335525
0.298323 0.00322009
0.300394 0.00315982
0.302928 0.00302986
0.304588 0.00302292
0.305974 0.00301753
0.308578 0.00281382
0.310884 0.00265544
0.312408 0.00251447
0.314799 0.00248404
0.317265 0.00251309
0.319597 0.00229144
0.320771 0.00217992
0.3227 0.00222391
0.32574 0.00212556
0.32795 0.00201286
0.330224 0.00193311
0.331726 0.00189446
0.333831 0.0018306
0.336246 0.0017276
0.338319 0.00167216
0.341157 0.00162925
0.343593 0.00149243
0.346262 0.0014284
0.347842 0.0013971
0.350326 0.00142394
0.352828 0.00125128
0.354442 0.00122703
0.356776 0.00123179
0.359142 0.00116835
0.361681 0.00115414
0.363857 0.00113275
0.366441 0.00103694
0.368657 0.00105687
0.371486 0.00104413
0.374587 0.000902069
0.376839 0.000932815
0.379079 0.000927687
0.38178 0.000850174
0.384712 0.000791103
0.386663 0.000749415
0.389313 0.000761802
0.39167 0.00074626
0.394428 0.000725668
0.397811 0.000669813
0.400019 0.000697438
0.402781 0.000660547
0.405015 0.00063082
0.40766 0.000614409
0.410865 0.000559142
0.413244 0.000556606
0.416084 0.000529757
0.418986 0.00052725
0.421544 0.000498713
0.424534 0.000482455
0.42751 0.000431085
0.430034 0.000448859
0.432751 0.000435428
0.436344 0.000426308
0.438896 0.000395588
0.44171 0.000380396
0.444585 0.0003505
0.447784 0.000338867
0.45034 0.000328309
0.453413 0.000312813
0.456575 0.000292757
0.459787 0.000300694
0.462622 0.000281652
0.465862 0.00028035
0.468802 0.000264747
0.471915 0.00025722
0.475472 0.000247061
0.478779 0.000241112
0.481919 0.000233779
0.484939 0.000218152
0.488502 0.000216804
0.491034 0.000205229
0.494348 0.000191743
0.497688 0.000189571
0.500527 0.000189732
0.504331 0.000180951
0.507364 0.000170612
0.510774 0.000163856
0.514275 0.000157672
0.517978 0.000151606
0.521294 0.000143538
0.524822 0.000136695
0.527973 0.000134976
0.531698 0.000126227
0.535226 0.000124799
0.539103 0.000122543
0.543 0.000117665
0.546011 0.000111054
0.549827 0.000105533
0.55369 0.000105359
0.557166 9.73674e-05
0.560475 9.98853e-05
0.564609 9.314e-05
0.56859 9.0304e-05
0.572441 8.89857e-05
0.5763 8.25173e-05
0.580121 7.73242e-05
0.583625 7.80016e-05
0.587525 7.19681e-05
0.591428 7.13635e-05
0.595301 6.63128e-05
0.599624 6.4852e-05
0.603294 6.38844e-05
0.60771 6.05576e-05
0.611568 5.80371e-05
0.615779 5.50662e-05
0.619303 5.34468e-05
0.623194 5.22258e-05
0.627636 4.9749e-05
0.631826 4.88583e-05
0.635971 4.50889e-05
0.64039 4.53495e-05
0.644956 4.37017e-05
0.649302 4.07122e-05
0.653461 3.92519e-05
0.657644 3.8163e-05
0.662026 3.72804e-05
0.666685 3.49143e-05
0.670916 3.38077e-05
0.675462 3.22699e-05
0.679703 3.18113e-05
0.684292 2.98674e-05
0.688927 2.83366e-05
0.693468 2.6597e-05
0.698026 2.66469e-05
0.702952 2.61127e-05
0.707372 2.39085e-05
0.712317 2.36366e-05
0.716936 2.33956e-05
0.721869 2.24069e-05
0.726964 2.06842e-05
0.73163 1.95128e-05
0.736224 1.93794e-05
0.74119 1.88637e-05
0.746118 1.80874e-05
0.751313 1.71297e-05
0.756133 1.72837e-05
0.761156 1.59792e-05
0.766095 1.56319e-05
0.771205 1.48592e-05
0.776456 1.4497e-05
0.781432 1.37384e-05
0.786733 1.28996e-05
0.791574 1.29464e-05
0.797255 1.2344e-05
0.802676 1.19041e-05
0.808005 1.1112e-05
0.813482 1.08066e-05
0.818759 1.05809e-05
0.824173 1.01728e-05
0.829708 9.57504e-06
0.834919 9.32856e-06
0.840568 9.01277e-06
0.846479 8.58574e-06
0.851948 8.05309e-06
0.857592 7.86431e-06
0.863369 7.58707e-06
