# in Mpc/h Units 
# (k P_nu(k))
# a= 0.211474
# nk = 757
0.020944 399.468
0.0296192 192.033
0.036276 110.783
0.0418879 71.9378
0.0468321 51.7031
0.051302 39.8991
0.0592384 26.6363
0.0628319 22.3921
0.0662306 18.6403
0.0694632 16.0709
0.072552 14.0782
0.0755145 11.3784
0.0783651 9.88809
0.0837758 8.16201
0.0863541 6.54279
0.0888577 5.672
0.0912926 5.18976
0.0936642 4.88184
0.0959772 4.08839
0.0982358 3.67898
0.102604 3.24096
0.10472 2.82394
0.106794 2.58792
0.108828 2.34174
0.112787 2.18929
0.114715 2.02046
0.118477 1.85097
0.120314 1.77392
0.122123 1.63897
0.123906 1.50659
0.125664 1.36632
0.127397 1.33356
0.129107 1.22039
0.132461 0.997199
0.134107 1.0756
0.135732 1.0142
0.137339 0.956559
0.138926 0.951746
0.140496 0.820952
0.142049 0.771315
0.145104 0.537691
0.146608 0.670376
0.148096 0.645712
0.14957 0.61061
0.151029 0.591773
0.152474 0.579118
0.153906 0.536734
0.15673 0.487093
0.158123 0.461934
0.159504 0.438955
0.160874 0.417247
0.163577 0.421686
0.164913 0.373793
0.167552 0.342559
0.168856 0.332574
0.170149 0.338538
0.171434 0.324041
0.172708 0.309005
0.173974 0.279519
0.17523 0.285751
0.177715 0.304908
0.178945 0.242637
0.180167 0.263683
0.18138 0.265427
0.182585 0.232251
0.183782 0.235773
0.184972 0.231575
0.187328 0.207511
0.188496 0.228767
0.190347 0.196398
0.191954 0.206056
0.193094 0.178249
0.194226 0.18095
0.196472 0.178151
0.197585 0.176429
0.199006 0.174762
0.201976 0.161843
0.203059 0.140985
0.205208 0.134809
0.206274 0.138972
0.207335 0.127733
0.20839 0.134535
0.210326 0.125075
0.211524 0.128886
0.213587 0.105218
0.214612 0.103308
0.215631 0.105748
0.216957 0.100306
0.218661 0.0966232
0.219662 0.101397
0.223129 0.0855312
0.224599 0.0811919
0.22618 0.0860717
0.22751 0.0879979
0.229429 0.0708295
0.230383 0.0790657
0.231604 0.0763916
0.23416 0.0693005
0.235095 0.0649152
0.236954 0.069833
0.238108 0.0668741
0.239975 0.0648561
0.241537 0.0590097
0.242444 0.0566194
0.244844 0.0553268
0.246417 0.0522171
0.248401 0.0541099
0.249576 0.0482949
0.251327 0.045145
0.252777 0.0479198
0.254191 0.0489312
0.25601 0.0476568
0.258214 0.040706
0.2594 0.0410817
0.26075 0.0345815
0.262904 0.0388565
0.265657 0.0368065
0.266722 0.0335854
0.268622 0.0337914
0.269844 0.0357693
0.271964 0.0325597
0.273543 0.0316452
0.275842 0.028697
0.277853 0.0351796
0.279641 0.0289057
0.28148 0.0303589
0.282936 0.0259868
0.285198 0.0276199
0.286404 0.0251319
0.288084 0.0243625
0.291553 0.0222808
0.292736 0.0243818
0.294335 0.0219854
0.296659 0.0202654
0.298323 0.0192494
0.300394 0.0194139
0.302928 0.0183999
0.304588 0.0185691
0.305974 0.0190229
0.308578 0.0172843
0.310884 0.0161306
0.312408 0.0151344
0.314799 0.0151388
0.317265 0.0157751
0.319597 0.0139602
0.320771 0.0132762
0.3227 0.013781
0.32574 0.0132472
0.32795 0.0124817
0.330224 0.0121653
0.331726 0.0117707
0.333831 0.0113638
0.336246 0.0107241
0.338319 0.0105244
0.341157 0.010294
0.343593 0.00910987
0.346262 0.00876247
0.347842 0.00853297
0.350326 0.00906541
0.352828 0.00759843
0.354442 0.00755289
0.356776 0.00774011
0.359142 0.00732114
0.361681 0.00725417
0.363857 0.00714132
0.366441 0.00642856
0.368657 0.00667827
0.371486 0.00677263
0.374587 0.00559801
0.376839 0.00594732
0.379079 0.00596572
0.38178 0.00532974
0.384712 0.00490961
0.386663 0.00463417
0.389313 0.00482215
0.39167 0.00477044
0.394428 0.00464647
0.397811 0.0042332
0.400019 0.00464326
0.402781 0.0042969
0.405015 0.00412106
0.40766 0.00406982
0.410865 0.00359438
0.413244 0.00364305
0.416084 0.00341635
0.418986 0.003415
0.421544 0.00321647
0.424534 0.00313949
0.42751 0.00271316
0.430034 0.00300883
0.432751 0.0028705
0.436344 0.00277501
0.438896 0.00263973
0.44171 0.00249233
0.444585 0.00227922
0.447784 0.00216978
0.45034 0.00212551
0.453413 0.00202627
0.456575 0.00187563
0.459787 0.00197035
0.462622 0.00184423
0.465862 0.00184689
0.468802 0.00171309
0.471915 0.00168703
0.475472 0.001617
0.478779 0.00161675
0.481919 0.00155792
0.484939 0.00143367
0.488502 0.00143018
0.491034 0.0013689
0.494348 0.00124553
0.497688 0.00124331
0.500527 0.00128251
0.504331 0.00121611
0.507364 0.00114662
0.510774 0.00108664
0.514275 0.00104582
0.517978 0.00101037
0.521294 0.000953925
0.524822 0.00090588
0.527973 0.000892464
0.531698 0.000850783
0.535226 0.000829882
0.539103 0.000819214
0.543 0.000800283
0.546011 0.000740037
0.549827 0.000701978
0.55369 0.000718429
0.557166 0.000655891
0.560475 0.000681614
0.564609 0.000632289
0.56859 0.000625843
0.572441 0.000608891
0.5763 0.000562917
0.580121 0.000532727
0.583625 0.000541325
0.587525 0.000488267
0.591428 0.000485574
0.595301 0.000452378
0.599624 0.000452467
0.603294 0.000444337
0.60771 0.000411871
0.611568 0.000406699
0.615779 0.000387371
0.619303 0.000372446
0.623194 0.000359557
0.627636 0.000345766
0.631826 0.000338696
0.635971 0.000306946
0.64039 0.000320973
0.644956 0.000311071
0.649302 0.000289017
0.653461 0.000277996
0.657644 0.000267809
0.662026 0.000261989
0.666685 0.00024671
0.670916 0.000235611
0.675462 0.00022622
0.679703 0.000228585
0.684292 0.000212199
0.688927 0.000203369
0.693468 0.000188247
0.698026 0.00018658
0.702952 0.000186746
0.707372 0.000168968
0.712317 0.000169051
0.716936 0.000166291
0.721869 0.000163475
0.726964 0.000147654
0.73163 0.000139801
0.736224 0.000138862
0.74119 0.000137408
0.746118 0.000129301
0.751313 0.000124584
0.756133 0.000125778
0.761156 0.000116356
0.766095 0.000113885
0.771205 0.000106971
0.776456 0.000106124
0.781432 9.91303e-05
0.786733 9.27993e-05
0.791574 9.53763e-05
0.797255 8.9945e-05
0.802676 8.72275e-05
0.808005 8.17945e-05
0.813482 8.0213e-05
0.818759 7.84199e-05
0.824173 7.5336e-05
0.829708 7.24285e-05
0.834919 6.89911e-05
0.840568 6.579e-05
0.846479 6.54756e-05
0.851948 6.06048e-05
0.857592 5.85486e-05
0.863369 5.68692e-05
0.869182 5.58565e-05
0.874831 5.29161e-05
0.880682 5.16672e-05
0.886294 4.83641e-05
0.892352 4.6861e-05
0.898399 4.43729e-05
0.904229 4.46561e-05
0.910231 4.26528e-05
0.916513 3.9649e-05
0.922651 3.82048e-05
0.92895 3.75541e-05
0.935092 3.6112e-05
0.940995 3.51096e-05
0.947406 3.4108e-05
0.953652 3.21417e-05
0.960017 3.0123e-05
0.966595 3.02903e-05
0.972908 2.90309e-05
0.979222 2.74545e-05
0.985855 2.66894e-05
0.992666 2.63815e-05
0.998881 2.48256e-05
1.00551 2.38877e-05
1.01216 2.33399e-05
1.01908 2.18172e-05
1.02599 2.12323e-05
1.03271 2.05808e-05
1.03948 1.94347e-05
1.04641 1.93247e-05
1.05346 1.81443e-05
1.06036 1.73343e-05
1.0676 1.68351e-05
1.07471 1.62113e-05
1.08175 1.54669e-05
1.08895 1.49448e-05
1.09637 1.46612e-05
1.10369 1.40679e-05
1.11092 1.36003e-05
1.1181 1.31334e-05
1.12573 1.28202e-05
1.1332 1.19767e-05
1.14081 1.1814e-05
1.14829 1.1009e-05
1.15605 1.08072e-05
1.16374 1.02446e-05
1.1717 9.97012e-06
1.17935 9.64217e-06
1.18713 9.29976e-06
1.195 8.90263e-06
1.20281 8.5481e-06
1.21088 8.31249e-06
1.21904 7.83216e-06
1.22715 7.51104e-06
1.23533 7.50198e-06
1.24354 7.01882e-06
1.25174 6.81877e-06
1.26013 6.60347e-06
1.26845 6.29504e-06
1.27706 6.08561e-06
1.28545 5.86986e-06
1.29387 5.59098e-06
1.3027 5.51595e-06
1.31143 5.22996e-06
1.3202 5.00054e-06
1.32891 4.82574e-06
1.33775 4.65933e-06
1.34663 4.47685e-06
1.35548 4.32545e-06
1.3645 4.18091e-06
1.37362 3.98314e-06
1.38289 3.87477e-06
1.39214 3.68661e-06
1.40146 3.57116e-06
1.41076 3.45081e-06
1.42016 3.28648e-06
1.42955 3.20796e-06
1.43897 3.10033e-06
1.44856 2.95896e-06
1.45815 2.84883e-06
1.46783 2.73239e-06
1.47755 2.65771e-06
1.48753 2.48427e-06
1.4975 2.41306e-06
1.50759 2.34061e-06
1.51744 2.29916e-06
1.52762 2.17985e-06
1.53782 2.09965e-06
1.54798 2.02963e-06
1.55817 1.94516e-06
1.56867 1.86675e-06
1.579 1.82706e-06
1.58955 1.73954e-06
1.60018 1.67964e-06
1.61084 1.62173e-06
1.62148 1.52477e-06
1.63242 1.48737e-06
1.64322 1.42477e-06
1.65411 1.36814e-06
1.66512 1.33505e-06
1.67627 1.26289e-06
1.68736 1.24058e-06
1.69863 1.18374e-06
1.70994 1.14281e-06
1.72135 1.10525e-06
1.73279 1.04814e-06
1.74428 1.01798e-06
1.75588 9.87828e-07
1.76756 9.47614e-07
1.77941 9.12125e-07
1.79124 8.6692e-07
1.80325 8.37134e-07
1.81507 8.11565e-07
1.82722 7.7635e-07
1.83948 7.56708e-07
1.85166 7.20198e-07
1.86408 6.94549e-07
1.87633 6.75472e-07
1.88886 6.46948e-07
1.90144 6.26137e-07
1.914 6.03558e-07
1.92679 5.72228e-07
1.93957 5.57933e-07
1.95256 5.3508e-07
1.96563 5.13984e-07
1.97869 4.90401e-07
1.99179 4.8027e-07
2.00509 4.63725e-07
2.01846 4.41784e-07
2.03193 4.26535e-07
2.04528 4.11635e-07
2.05892 3.95628e-07
2.07279 3.82136e-07
2.0865 3.65671e-07
2.10039 3.53103e-07
2.11443 3.41475e-07
2.12845 3.28222e-07
2.14263 3.16087e-07
2.15695 3.02897e-07
2.17119 2.94222e-07
2.18567 2.82252e-07
2.20036 2.7101e-07
2.21494 2.6096e-07
2.22958 2.52812e-07
2.24445 2.42795e-07
2.25936 2.33818e-07
2.27439 2.25569e-07
2.28969 2.16483e-07
2.30493 2.09454e-07
2.32027 2.01681e-07
2.33573 1.94775e-07
2.35122 1.85326e-07
2.3669 1.79147e-07
2.38266 1.71962e-07
2.39847 1.66873e-07
2.41442 1.61763e-07
2.43055 1.54853e-07
2.44673 1.48928e-07
2.4629 1.42599e-07
2.47932 1.37375e-07
2.4959 1.33177e-07
2.51254 1.2793e-07
2.52927 1.2387e-07
2.54604 1.18872e-07
2.56299 1.14499e-07
2.58009 1.10691e-07
2.5973 1.0627e-07
2.61455 1.02452e-07
2.63195 9.81662e-08
2.64948 9.51399e-08
2.66707 9.13368e-08
2.68485 8.85332e-08
2.70286 8.51637e-08
2.72085 8.20642e-08
2.73892 7.91074e-08
2.75712 7.61582e-08
2.77543 7.28163e-08
2.79389 7.04064e-08
2.81251 6.80648e-08
2.83127 6.53266e-08
2.85007 6.29307e-08
2.86897 6.02635e-08
2.88818 5.8331e-08
2.90739 5.6453e-08
2.92669 5.39355e-08
2.94616 5.21157e-08
2.96573 5.01989e-08
2.98548 4.87902e-08
3.00539 4.6734e-08
3.02539 4.51203e-08
3.04557 4.34709e-08
3.06592 4.20423e-08
3.0863 4.0453e-08
3.10684 3.88916e-08
3.12756 3.75611e-08
3.1484 3.60885e-08
3.16935 3.48262e-08
3.19042 3.3718e-08
3.21172 3.23525e-08
3.2331 3.10001e-08
3.25451 3.00179e-08
3.27615 2.89111e-08
3.2979 2.77696e-08
3.31984 2.67978e-08
3.34198 2.58351e-08
3.3643 2.49012e-08
3.38673 2.40471e-08
3.40918 2.32517e-08
3.43196 2.23038e-08
3.45493 2.15902e-08
3.47788 2.07028e-08
3.50098 1.99399e-08
3.52428 1.92621e-08
3.54776 1.85636e-08
3.5713 1.78653e-08
3.59506 1.73121e-08
3.61902 1.66306e-08
3.64313 1.60684e-08
3.66736 1.54428e-08
3.69182 1.49062e-08
3.71639 1.43628e-08
3.7411 1.38897e-08
3.76602 1.33471e-08
3.7911 1.28155e-08
3.81637 1.24339e-08
3.8418 1.19753e-08
3.8673 1.15092e-08
3.89298 1.11354e-08
3.91895 1.07124e-08
3.94503 1.02896e-08
3.97125 9.98406e-09
3.99772 9.61006e-09
4.02443 9.24815e-09
4.05121 8.9525e-09
4.07809 8.60451e-09
4.10526 8.30214e-09
4.13259 8.0309e-09
4.16008 7.72303e-09
4.18785 7.4497e-09
4.21573 7.18381e-09
4.24371 6.9237e-09
4.27197 6.67293e-09
4.30044 6.45779e-09
4.32905 6.19256e-09
4.35788 5.9883e-09
4.38688 5.79052e-09
4.41605 5.5792e-09
4.44546 5.39194e-09
4.47509 5.19855e-09
4.50493 4.99997e-09
4.53494 4.84754e-09
4.56506 4.67088e-09
4.59545 4.50601e-09
4.62609 4.34859e-09
4.65691 4.19224e-09
4.68789 4.05307e-09
4.71906 3.90991e-09
4.75048 3.77025e-09
4.78209 3.6389e-09
4.8139 3.52148e-09
4.84595 3.39838e-09
4.87821 3.27868e-09
4.91071 3.16494e-09
4.94338 3.06876e-09
4.97629 2.9567e-09
5.00945 2.85932e-09
5.04276 2.75883e-09
5.07626 2.66092e-09
5.1101 2.57907e-09
5.14418 2.48537e-09
5.1784 2.40325e-09
5.21287 2.32758e-09
5.24757 2.24269e-09
5.2825 2.17188e-09
5.31768 2.1014e-09
5.35308 2.02673e-09
5.38871 1.96546e-09
5.42459 1.89986e-09
5.46071 1.84037e-09
5.49705 1.77915e-09
5.53363 1.72386e-09
5.57046 1.66792e-09
5.60749 1.61761e-09
5.64482 1.56355e-09
5.68244 1.51232e-09
5.72029 1.4653e-09
5.7584 1.42424e-09
5.79671 1.37837e-09
5.83528 1.34053e-09
5.87416 1.29252e-09
5.91325 1.26043e-09
5.95258 1.22037e-09
5.99221 1.18597e-09
6.03213 1.15051e-09
6.07232 1.11612e-09
6.11272 1.08392e-09
6.15341 1.05541e-09
6.1944 1.02488e-09
6.23563 9.95115e-10
6.27716 9.68864e-10
6.31895 9.44731e-10
6.36099 9.17734e-10
6.40334 8.91225e-10
6.44597 8.70047e-10
6.48883 8.47426e-10
6.53202 8.23474e-10
6.57553 8.03487e-10
6.61931 7.84085e-10
6.66339 7.64578e-10
6.70776 7.45519e-10
6.7524 7.28129e-10
6.79737 7.10206e-10
6.84263 6.93415e-10
6.88816 6.7792e-10
6.93399 6.63254e-10
6.98015 6.48104e-10
7.02663 6.33131e-10
7.0734 6.17145e-10
7.12047 6.05045e-10
7.16789 5.92958e-10
7.21564 5.78753e-10
7.26365 5.65831e-10
7.312 5.55743e-10
7.36069 5.42444e-10
7.40968 5.31312e-10
7.459 5.21492e-10
7.50862 5.08641e-10
7.5586 4.98889e-10
7.60894 4.88468e-10
7.65961 4.77253e-10
7.7106 4.6843e-10
7.76192 4.57779e-10
7.81363 4.49314e-10
7.86566 4.39384e-10
7.91801 4.31061e-10
7.97072 4.20726e-10
8.02376 4.13313e-10
8.07717 4.03757e-10
8.13095 3.97351e-10
8.18507 3.87572e-10
8.23956 3.80419e-10
8.29442 3.71566e-10
8.34962 3.62977e-10
8.40521 3.57022e-10
8.46119 3.48877e-10
8.51752 3.4119e-10
8.57417 3.34829e-10
8.63126 3.27671e-10
8.68876 3.20268e-10
8.74657 3.13848e-10
8.80479 3.07573e-10
8.86345 3.0076e-10
8.92244 2.94489e-10
8.98183 2.88106e-10
9.04164 2.82001e-10
9.10181 2.76023e-10
9.1624 2.70405e-10
9.22341 2.65073e-10
9.28477 2.59671e-10
9.34659 2.54137e-10
9.40883 2.49502e-10
9.47148 2.44087e-10
9.53453 2.39711e-10
9.59797 2.34643e-10
9.66188 2.30266e-10
9.72619 2.25911e-10
9.79093 2.22226e-10
9.85612 2.17966e-10
9.92173 2.14314e-10
9.98778 2.10674e-10
10.0543 2.06989e-10
10.1212 2.03565e-10
10.1886 2.00198e-10
10.2564 1.97277e-10
10.3247 1.94335e-10
10.3934 1.91521e-10
10.4626 1.89216e-10
10.5323 1.86603e-10
10.6024 1.84179e-10
10.6729 1.82282e-10
10.7439 1.76153e-10
10.8154 1.63577e-10
10.8874 1.52884e-10
10.9599 1.44316e-10
11.0329 1.37126e-10
11.1063 1.312e-10
11.1802 1.26088e-10
11.2546 1.21609e-10
11.3296 1.17935e-10
11.405 1.14651e-10
11.4809 1.11735e-10
11.5573 1.09172e-10
11.6343 1.06902e-10
11.7117 1.04858e-10
11.7897 1.02978e-10
11.8682 1.01341e-10
11.9472 9.98032e-11
12.0267 9.82128e-11
12.1068 9.68888e-11
12.1874 9.56847e-11
12.2685 9.44912e-11
12.3502 9.33307e-11
12.4324 9.22995e-11
12.5151 9.12603e-11
12.5985 9.02169e-11
12.6823 8.92427e-11
12.7667 8.82466e-11
12.8517 8.72857e-11
12.9373 8.63647e-11
13.0234 8.54893e-11
13.1101 8.45302e-11
13.1973 8.36309e-11
13.2852 8.28916e-11
13.3736 8.2013e-11
13.4626 8.12488e-11
13.5522 8.0386e-11
13.6424 7.96376e-11
13.7332 7.89237e-11
13.8247 7.82305e-11
13.9167 7.74379e-11
14.0093 7.67417e-11
14.1025 7.60845e-11
14.1964 7.53494e-11
14.2909 7.46354e-11
14.386 7.4003e-11
14.4818 7.33299e-11
14.5781 7.25517e-11
14.6751 7.1731e-11
14.7727 7.06889e-11
14.8711 6.96664e-11
14.97 6.81797e-11
15.0695 6.6329e-11
15.1698 6.3984e-11
15.2709 6.25526e-11
15.3726 6.17103e-11
15.4749 6.09666e-11
15.5779 6.06966e-11
15.6816 6.04449e-11
15.786 6.05749e-11
15.8911 6.05524e-11
15.9968 6.06361e-11
16.1033 6.08933e-11
16.2104 6.08068e-11
16.3183 6.14046e-11
16.4269 6.1603e-11
16.5362 6.19975e-11
16.6462 6.25627e-11
16.757 6.3256e-11
16.8685 6.40011e-11
16.9806 6.49133e-11
17.0936 6.53981e-11
17.2072 6.66449e-11
17.3216 6.7875e-11
17.4366 6.93966e-11
17.5525 7.10117e-11
17.6693 7.29232e-11
17.7861 7.49895e-11
17.9035 7.70444e-11
18.0221 8.03882e-11
18.1408 8.33095e-11
18.2586 8.69199e-11
18.374 9.08214e-11
18.4789 9.54152e-11
