# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0635938
# nk = 757
0.020944 14.3486
0.0296192 5.77379
0.036276 2.9992
0.0418879 1.82274
0.0468321 1.24077
0.051302 0.912703
0.0592384 0.565263
0.0628319 0.461314
0.0662306 0.379041
0.0694632 0.316923
0.072552 0.267957
0.0755145 0.221043
0.0783651 0.187827
0.0837758 0.141248
0.0863541 0.118083
0.0888577 0.101943
0.0912926 0.0899716
0.0936642 0.0806752
0.0959772 0.0700059
0.0982358 0.0625056
0.102604 0.0521734
0.10472 0.0467617
0.106794 0.0428547
0.108828 0.0391827
0.112787 0.0347011
0.114715 0.0321973
0.118477 0.0285844
0.120314 0.026996
0.122123 0.0251694
0.123906 0.0234131
0.125664 0.0217225
0.127397 0.0206035
0.129107 0.0191672
0.132461 0.0164553
0.134107 0.0161428
0.135732 0.0151709
0.137339 0.0142586
0.138926 0.0136259
0.140496 0.0124158
0.142049 0.0116433
0.145104 0.00961908
0.146608 0.0098284
0.148096 0.00932356
0.14957 0.00878193
0.151029 0.00835207
0.152474 0.00803037
0.153906 0.00754629
0.15673 0.00686136
0.158123 0.00648052
0.159504 0.00616958
0.160874 0.00590268
0.163577 0.00558482
0.164913 0.00523891
0.167552 0.00479197
0.168856 0.00467542
0.170149 0.00456942
0.171434 0.00441236
0.172708 0.00423879
0.173974 0.00399221
0.17523 0.00392967
0.177715 0.00386355
0.178945 0.00351943
0.180167 0.00354638
0.18138 0.00347067
0.182585 0.00326898
0.183782 0.00320936
0.184972 0.00310184
0.187328 0.0028795
0.188496 0.00291923
0.190347 0.00268361
0.191954 0.00263422
0.193094 0.00245562
0.194226 0.0024093
0.196472 0.00231207
0.197585 0.00224926
0.199006 0.00217739
0.201976 0.00200034
0.203059 0.00187489
0.205208 0.00176358
0.206274 0.00174207
0.207335 0.00166407
0.20839 0.00165572
0.210326 0.00155804
0.211524 0.00153414
0.213587 0.00139064
0.214612 0.0013409
0.215631 0.00133082
0.216957 0.00127082
0.218661 0.00123006
0.219662 0.00121838
0.223129 0.00109017
0.224599 0.0010466
0.22618 0.00103826
0.22751 0.00102131
0.229429 0.000916232
0.230383 0.000948928
0.231604 0.000920804
0.23416 0.000860601
0.235095 0.000826346
0.236954 0.000822184
0.238108 0.000801416
0.239975 0.000774738
0.241537 0.000734319
0.242444 0.000709454
0.244844 0.000687911
0.246417 0.000659213
0.248401 0.000648411
0.249576 0.000615341
0.251327 0.000585715
0.252777 0.00058134
0.254191 0.000575788
0.25601 0.000556874
0.258214 0.000510072
0.2594 0.000502195
0.26075 0.000465131
0.262904 0.000469305
0.265657 0.000436769
0.266722 0.000421812
0.268622 0.000409994
0.269844 0.000407658
0.271964 0.000382967
0.273543 0.000370126
0.275842 0.000347071
0.277853 0.000365037
0.279641 0.000329424
0.28148 0.000328913
0.282936 0.000305661
0.285198 0.000301884
0.286404 0.000288549
0.288084 0.000276702
0.291553 0.000258278
0.292736 0.000264973
0.294335 0.000247677
0.296659 0.000235238
0.298323 0.000227278
0.300394 0.000219914
0.302928 0.000211196
0.304588 0.000208229
0.305974 0.000204439
0.308578 0.000193933
0.310884 0.000184547
0.312408 0.000176657
0.314799 0.000172389
0.317265 0.000169641
0.319597 0.000158475
0.320771 0.000152133
0.3227 0.000151575
0.32574 0.000144219
0.32795 0.00013749
0.330224 0.000131476
0.331726 0.000128865
0.333831 0.000124568
0.336246 0.000118029
0.338319 0.000113645
0.341157 0.00010963
0.343593 0.000102963
0.346262 9.83987e-05
0.347842 9.61262e-05
0.350326 9.48948e-05
0.352828 8.71824e-05
0.354442 8.49834e-05
0.356776 8.36203e-05
0.359142 7.98487e-05
0.361681 7.794e-05
0.363857 7.60772e-05
0.366441 7.11008e-05
0.368657 7.08551e-05
0.371486 6.86578e-05
0.374587 6.2162e-05
0.376839 6.22546e-05
0.379079 6.11446e-05
0.38178 5.72642e-05
0.384712 5.41366e-05
0.386663 5.16897e-05
0.389313 5.11684e-05
0.39167 4.97829e-05
0.394428 4.81004e-05
0.397811 4.49769e-05
0.400019 4.49766e-05
0.402781 4.31193e-05
0.405015 4.12791e-05
0.40766 3.98681e-05
0.410865 3.72111e-05
0.413244 3.65086e-05
0.416084 3.49404e-05
0.418986 3.43717e-05
0.421544 3.27275e-05
0.424534 3.15146e-05
0.42751 2.91547e-05
0.430034 2.90833e-05
0.432751 2.82491e-05
0.436344 2.74126e-05
0.438896 2.57132e-05
0.44171 2.4829e-05
0.444585 2.33022e-05
0.447784 2.25894e-05
0.45034 2.17738e-05
0.453413 2.07785e-05
0.456575 1.96884e-05
0.459787 1.95651e-05
0.462622 1.85191e-05
0.465862 1.81984e-05
0.468802 1.74194e-05
0.471915 1.67736e-05
0.475472 1.60863e-05
0.478779 1.5502e-05
0.481919 1.50199e-05
0.484939 1.42282e-05
0.488502 1.39684e-05
0.491034 1.32424e-05
0.494348 1.26181e-05
0.497688 1.23055e-05
0.500527 1.20469e-05
0.504331 1.15413e-05
0.507364 1.09737e-05
0.510774 1.05652e-05
0.514275 1.01626e-05
0.517978 9.73028e-06
0.521294 9.28283e-06
0.524822 8.86467e-06
0.527973 8.72091e-06
0.531698 8.16416e-06
0.535226 8.02539e-06
0.539103 7.79084e-06
0.543 7.42655e-06
0.546011 7.12359e-06
0.549827 6.79984e-06
0.55369 6.62002e-06
0.557166 6.24595e-06
0.560475 6.25975e-06
0.564609 5.8964e-06
0.56859 5.63698e-06
0.572441 5.52133e-06
0.5763 5.19963e-06
0.580121 4.90403e-06
0.583625 4.8516e-06
0.587525 4.58154e-06
0.591428 4.48565e-06
0.595301 4.222e-06
0.599624 4.06521e-06
0.603294 3.97974e-06
0.60771 3.80632e-06
0.611568 3.61369e-06
0.615779 3.45163e-06
0.619303 3.34535e-06
0.623194 3.25435e-06
0.627636 3.1065e-06
0.631826 3.01913e-06
0.635971 2.85946e-06
0.64039 2.7939e-06
0.644956 2.66734e-06
0.649302 2.52738e-06
0.653461 2.435e-06
0.657644 2.36166e-06
0.662026 2.29289e-06
0.666685 2.16437e-06
0.670916 2.09147e-06
0.675462 1.99726e-06
0.679703 1.93899e-06
0.684292 1.84031e-06
0.688927 1.75727e-06
0.693468 1.67312e-06
0.698026 1.64557e-06
0.702952 1.58982e-06
0.707372 1.49046e-06
0.712317 1.45086e-06
0.716936 1.41785e-06
0.721869 1.34984e-06
0.726964 1.2756e-06
0.73163 1.20231e-06
0.736224 1.18765e-06
0.74119 1.14377e-06
0.746118 1.10736e-06
0.751313 1.04091e-06
0.756133 1.03376e-06
0.761156 9.66582e-07
0.766095 9.39109e-07
0.771205 9.03574e-07
0.776456 8.70427e-07
0.781432 8.3371e-07
0.786733 7.90786e-07
0.791574 7.71174e-07
0.797255 7.41255e-07
0.802676 7.09473e-07
0.808005 6.7108e-07
0.813482 6.48137e-07
0.818759 6.32057e-07
0.824173 6.06294e-07
0.829708 5.70284e-07
0.834919 5.57424e-07
0.840568 5.39215e-07
0.846479 5.09723e-07
0.851948 4.83938e-07
0.857592 4.6878e-07
0.863369 4.51588e-07
0.869182 4.33254e-07
0.874831 4.24282e-07
0.880682 3.98181e-07
0.886294 3.8139e-07
0.892352 3.6555e-07
0.898399 3.53078e-07
0.904229 3.44258e-07
0.910231 3.24634e-07
0.916513 3.14129e-07
0.922651 2.97608e-07
0.92895 2.88991e-07
0.935092 2.80999e-07
0.940995 2.69056e-07
0.947406 2.5871e-07
0.953652 2.46764e-07
0.960017 2.32898e-07
0.966595 2.24759e-07
0.972908 2.17127e-07
0.979222 2.06671e-07
0.985855 2.01232e-07
0.992666 1.93483e-07
0.998881 1.81996e-07
1.00551 1.76453e-07
1.01216 1.71604e-07
1.01908 1.60098e-07
1.02599 1.56063e-07
1.03271 1.51886e-07
1.03948 1.44123e-07
1.04641 1.4058e-07
1.05346 1.32776e-07
1.06036 1.27017e-07
1.0676 1.23125e-07
1.07471 1.16644e-07
1.08175 1.11998e-07
1.08895 1.08836e-07
1.09637 1.0489e-07
1.10369 1.00451e-07
1.11092 9.62962e-08
1.1181 9.28654e-08
1.12573 8.96146e-08
1.1332 8.50806e-08
1.14081 8.26616e-08
1.14829 7.72639e-08
1.15605 7.41247e-08
1.16374 7.20085e-08
1.1717 6.93625e-08
1.17935 6.60095e-08
1.18713 6.29206e-08
1.195 6.09576e-08
1.20281 5.76189e-08
1.21088 5.68367e-08
1.21904 5.35878e-08
1.22715 5.14174e-08
1.23533 4.95191e-08
1.24354 4.72606e-08
1.25174 4.54456e-08
1.26013 4.37107e-08
1.26845 4.19491e-08
1.27706 4.05437e-08
1.28545 3.84737e-08
1.29387 3.71113e-08
1.3027 3.56505e-08
1.31143 3.39571e-08
1.3202 3.25872e-08
1.32891 3.12922e-08
1.33775 2.96235e-08
1.34663 2.92169e-08
1.35548 2.74747e-08
1.3645 2.63989e-08
1.37362 2.5653e-08
1.38289 2.43491e-08
1.39214 2.31874e-08
1.40146 2.24292e-08
1.41076 2.17371e-08
1.42016 2.06851e-08
1.42955 1.9773e-08
1.43897 1.92292e-08
1.44856 1.8184e-08
1.45815 1.7458e-08
1.46783 1.67359e-08
1.47755 1.6103e-08
1.48753 1.55729e-08
1.4975 1.47719e-08
1.50759 1.42211e-08
1.51744 1.35766e-08
1.52762 1.29815e-08
1.53782 1.25667e-08
1.54798 1.20995e-08
1.55817 1.16015e-08
1.56867 1.12011e-08
1.579 1.06792e-08
1.58955 1.00638e-08
1.60018 9.66329e-09
1.61084 9.22507e-09
1.62148 8.95599e-09
1.63242 8.56728e-09
1.64322 8.16284e-09
1.65411 7.84e-09
1.66512 7.51042e-09
1.67627 7.201e-09
1.68736 7.01808e-09
1.69863 6.61815e-09
1.70994 6.38232e-09
1.72135 6.11883e-09
1.73279 5.85802e-09
1.74428 5.62323e-09
1.75588 5.39818e-09
1.76756 5.20701e-09
1.77941 4.98587e-09
1.79124 4.75787e-09
1.80325 4.55465e-09
1.81507 4.40092e-09
1.82722 4.1567e-09
1.83948 4.03681e-09
1.85166 3.86111e-09
1.86408 3.691e-09
1.87633 3.53144e-09
1.88886 3.3962e-09
1.90144 3.24505e-09
1.914 3.13707e-09
1.92679 3.01045e-09
1.93957 2.87601e-09
1.95256 2.762e-09
1.96563 2.64384e-09
1.97869 2.54851e-09
1.99179 2.42208e-09
2.00509 2.32329e-09
2.01846 2.2156e-09
2.03193 2.12666e-09
2.04528 2.04499e-09
2.05892 1.95372e-09
2.07279 1.88362e-09
2.0865 1.80693e-09
2.10039 1.73535e-09
2.11443 1.64201e-09
2.12845 1.59506e-09
2.14263 1.52224e-09
2.15695 1.45867e-09
2.17119 1.39409e-09
2.18567 1.33365e-09
2.20036 1.28442e-09
2.21494 1.21984e-09
2.22958 1.16425e-09
2.24445 1.12145e-09
2.25936 1.0831e-09
2.27439 1.03506e-09
2.28969 9.96842e-10
2.30493 9.54225e-10
2.32027 9.07589e-10
2.33573 8.7159e-10
2.35122 8.37393e-10
2.3669 7.99409e-10
2.38266 7.6748e-10
2.39847 7.34712e-10
2.41442 7.0352e-10
2.43055 6.72108e-10
2.44673 6.46689e-10
2.4629 6.18983e-10
2.47932 5.92176e-10
2.4959 5.66768e-10
2.51254 5.43897e-10
2.52927 5.20233e-10
2.54604 4.99825e-10
2.56299 4.80056e-10
2.58009 4.57623e-10
2.5973 4.37749e-10
2.61455 4.19875e-10
2.63195 4.01823e-10
2.64948 3.86272e-10
2.66707 3.73598e-10
2.68485 3.52947e-10
2.70286 3.39574e-10
2.72085 3.24931e-10
2.73892 3.11572e-10
2.75712 2.9794e-10
2.77543 2.86015e-10
2.79389 2.75182e-10
2.81251 2.62525e-10
2.83127 2.52002e-10
2.85007 2.40076e-10
2.86897 2.29795e-10
2.88818 2.20264e-10
2.90739 2.10997e-10
2.92669 2.02343e-10
2.94616 1.94215e-10
2.96573 1.85897e-10
2.98548 1.78059e-10
3.00539 1.70248e-10
3.02539 1.63061e-10
3.04557 1.56677e-10
3.06592 1.4894e-10
3.0863 1.43162e-10
3.10684 1.36884e-10
