# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0470281
# nk = 757
0.020944 5.88693
0.0296192 2.27014
0.036276 1.15051
0.0418879 0.688006
0.0468321 0.462398
0.051302 0.336514
0.0592384 0.204988
0.0628319 0.166227
0.0662306 0.136028
0.0694632 0.113065
0.072552 0.0949688
0.0755145 0.0784318
0.0783651 0.0663587
0.0837758 0.0491631
0.0863541 0.0412838
0.0888577 0.035579
0.0912926 0.0312341
0.0936642 0.0278122
0.0959772 0.0242174
0.0982358 0.0215895
0.102604 0.0178657
0.10472 0.0160629
0.106794 0.0147107
0.108828 0.0134612
0.112787 0.0118227
0.114715 0.0109747
0.118477 0.00969394
0.120314 0.00913193
0.122123 0.00851868
0.123906 0.00793468
0.125664 0.00737965
0.127397 0.00697314
0.129107 0.00649762
0.132461 0.00560735
0.134107 0.0054365
0.135732 0.00510384
0.137339 0.00479229
0.138926 0.00455472
0.140496 0.0041791
0.142049 0.00391828
0.145104 0.00329266
0.146608 0.00329163
0.148096 0.00311582
0.14957 0.00293508
0.151029 0.00278434
0.152474 0.00266812
0.153906 0.00251143
0.15673 0.00228034
0.158123 0.00215536
0.159504 0.0020537
0.160874 0.00196357
0.163577 0.00184279
0.164913 0.00173904
0.167552 0.00159278
0.168856 0.00155143
0.170149 0.00151041
0.171434 0.00145882
0.172708 0.0014033
0.173974 0.00132918
0.17523 0.00130241
0.177715 0.00126582
0.178945 0.00117134
0.180167 0.00116841
0.18138 0.00114026
0.182585 0.00108214
0.183782 0.00105837
0.184972 0.00102268
0.187328 0.000952123
0.188496 0.00095463
0.190347 0.000884581
0.191954 0.000861844
0.193094 0.000810983
0.194226 0.000792813
0.196472 0.000756544
0.197585 0.000734988
0.199006 0.000709677
0.201976 0.000651193
0.203059 0.000615289
0.205208 0.000577843
0.206274 0.000568213
0.207335 0.000544847
0.20839 0.000538416
0.210326 0.00050724
0.211524 0.000496918
0.213587 0.000455117
0.214612 0.00043918
0.215631 0.00043397
0.216957 0.000415189
0.218661 0.000400739
0.219662 0.000395174
0.223129 0.000355676
0.224599 0.000341799
0.22618 0.000336556
0.22751 0.000329632
0.229429 0.000300379
0.230383 0.000307144
0.231604 0.000298194
0.23416 0.000279513
0.235095 0.000269741
0.236954 0.000265773
0.238108 0.000259407
0.239975 0.000250437
0.241537 0.00023852
0.242444 0.000231157
0.244844 0.000223273
0.246417 0.000214453
0.248401 0.000209507
0.249576 0.000200216
0.251327 0.00019117
0.252777 0.000188381
0.254191 0.000185649
0.25601 0.000179264
0.258214 0.000165728
0.2594 0.000162646
0.26075 0.0001524
0.262904 0.000151567
0.265657 0.000141157
0.266722 0.000136883
0.268622 0.000132496
0.269844 0.000130962
0.271964 0.000123509
0.273543 0.000119296
0.275842 0.000112233
0.277853 0.000115387
0.279641 0.000105741
0.28148 0.000104687
0.282936 9.83323e-05
0.285198 9.62706e-05
0.286404 9.25393e-05
0.288084 8.88436e-05
0.291553 8.30402e-05
0.292736 8.42535e-05
0.294335 7.93833e-05
0.296659 7.55676e-05
0.298323 7.31245e-05
0.300394 7.0597e-05
0.302928 6.77445e-05
0.304588 6.65634e-05
0.305974 6.51652e-05
0.308578 6.19947e-05
0.310884 5.91055e-05
0.312408 5.67707e-05
0.314799 5.51881e-05
0.317265 5.39245e-05
0.319597 5.06566e-05
0.320771 4.88299e-05
0.3227 4.82883e-05
0.32574 4.58856e-05
0.32795 4.38276e-05
0.330224 4.19198e-05
0.331726 4.10284e-05
0.333831 3.96392e-05
0.336246 3.76255e-05
0.338319 3.62071e-05
0.341157 3.48173e-05
0.343593 3.28833e-05
0.346262 3.14121e-05
0.347842 3.06719e-05
0.350326 3.00481e-05
0.352828 2.79154e-05
0.354442 2.71982e-05
0.356776 2.66209e-05
0.359142 2.54649e-05
0.361681 2.47678e-05
0.363857 2.41201e-05
0.366441 2.26852e-05
0.368657 2.24548e-05
0.371486 2.16727e-05
0.374587 1.98706e-05
0.376839 1.97218e-05
0.379079 1.92958e-05
0.38178 1.81767e-05
0.384712 1.72428e-05
0.386663 1.65176e-05
0.389313 1.62273e-05
0.39167 1.57596e-05
0.394428 1.51984e-05
0.397811 1.42588e-05
0.400019 1.41287e-05
0.402781 1.35642e-05
0.405015 1.30063e-05
0.40766 1.25455e-05
0.410865 1.17761e-05
0.413244 1.1513e-05
0.416084 1.1028e-05
0.418986 1.0795e-05
0.421544 1.03077e-05
0.424534 9.91484e-06
0.42751 9.25993e-06
0.430034 9.15439e-06
0.432751 8.87801e-06
0.436344 8.57823e-06
0.438896 8.09554e-06
0.44171 7.8158e-06
0.444585 7.38051e-06
0.447784 7.14272e-06
0.45034 6.88283e-06
0.453413 6.57424e-06
0.456575 6.25159e-06
0.459787 6.15202e-06
0.462622 5.84567e-06
0.465862 5.71596e-06
0.468802 5.48352e-06
0.471915 5.27576e-06
0.475472 5.05428e-06
0.478779 4.86361e-06
0.481919 4.70433e-06
0.484939 4.47424e-06
0.488502 4.37143e-06
0.491034 4.1596e-06
0.494348 3.97678e-06
0.497688 3.86258e-06
0.500527 3.76487e-06
0.504331 3.60769e-06
0.507364 3.44195e-06
0.510774 3.31207e-06
0.514275 3.18427e-06
0.517978 3.047e-06
0.521294 2.91348e-06
0.524822 2.78558e-06
0.527973 2.73073e-06
0.531698 2.56626e-06
0.535226 2.51189e-06
0.539103 2.42896e-06
0.543 2.31607e-06
0.546011 2.22771e-06
0.549827 2.12887e-06
0.55369 2.0625e-06
0.557166 1.9564e-06
0.560475 1.94503e-06
0.564609 1.83813e-06
0.56859 1.75502e-06
0.572441 1.71202e-06
0.5763 1.62056e-06
0.580121 1.53409e-06
0.583625 1.50771e-06
0.587525 1.4316e-06
0.591428 1.39513e-06
0.595301 1.31957e-06
0.599624 1.26808e-06
0.603294 1.23687e-06
0.60771 1.18364e-06
0.611568 1.12581e-06
0.615779 1.07659e-06
0.619303 1.04217e-06
0.623194 1.01171e-06
0.627636 9.6619e-07
0.631826 9.35826e-07
0.635971 8.91713e-07
0.64039 8.65977e-07
0.644956 8.25767e-07
0.649302 7.86141e-07
0.653461 7.56987e-07
0.657644 7.326e-07
0.662026 7.0931e-07
0.666685 6.72226e-07
0.670916 6.48194e-07
0.675462 6.19866e-07
0.679703 6.00173e-07
0.684292 5.70995e-07
0.688927 5.46595e-07
0.693468 5.21775e-07
