# in Mpc/h Units 
# (k P_nu(k))
# a= 0.355105
# nk = 757
0.020944 1479.96
0.0296192 765.867
0.036276 461.979
0.0418879 307.886
0.0468321 226.456
0.051302 178.698
0.0592384 123.554
0.0628319 105.469
0.0662306 87.9156
0.0694632 77.1729
0.072552 68.9565
0.0755145 54.5796
0.0783651 48.0605
0.0837758 42.2227
0.0863541 32.6311
0.0888577 28.2206
0.0912926 26.5591
0.0936642 25.9128
0.0959772 20.9607
0.0982358 18.9757
0.102604 17.3047
0.10472 14.7445
0.106794 13.472
0.108828 12.0786
0.112787 11.6952
0.114715 10.7778
0.118477 10.0705
0.120314 9.71957
0.122123 8.88746
0.123906 8.10493
0.125664 7.19932
0.127397 7.19623
0.129107 6.49046
0.132461 5.06724
0.134107 5.92408
0.135732 5.57726
0.137339 5.2507
0.138926 5.38678
0.140496 4.4613
0.142049 4.20961
0.145104 2.43893
0.146608 3.72055
0.148096 3.61794
0.14957 3.46248
0.151029 3.41288
0.152474 3.34511
0.153906 3.06784
0.15673 2.74258
0.158123 2.64997
0.159504 2.53764
0.160874 2.3572
0.163577 2.52524
0.164913 2.11767
0.167552 1.97671
0.168856 1.87289
0.170149 1.99796
0.171434 1.88437
0.172708 1.79159
0.173974 1.59258
0.17523 1.67847
0.177715 1.8822
0.178945 1.33549
0.180167 1.53092
0.18138 1.58657
0.182585 1.28658
0.183782 1.35001
0.184972 1.3719
0.187328 1.17954
0.188496 1.3769
0.190347 1.11882
0.191954 1.24388
0.193094 1.02238
0.194226 1.07183
0.196472 1.04838
0.197585 1.06276
0.199006 1.0765
0.201976 1.00127
0.203059 0.816274
0.205208 0.797934
0.206274 0.858633
0.207335 0.759467
0.20839 0.833859
0.210326 0.768563
0.211524 0.828422
0.213587 0.608805
0.214612 0.621071
0.215631 0.650578
0.216957 0.619273
0.218661 0.570766
0.219662 0.649055
0.223129 0.515138
0.224599 0.487225
0.22618 0.543874
0.22751 0.575555
0.229429 0.441077
0.230383 0.498762
0.231604 0.480303
0.23416 0.422466
0.235095 0.400332
0.236954 0.456775
0.238108 0.426462
0.239975 0.410104
0.241537 0.360378
0.242444 0.355771
0.244844 0.337579
0.246417 0.319083
0.248401 0.340311
0.249576 0.291494
0.251327 0.269669
0.252777 0.30619
0.254191 0.312898
0.25601 0.304855
0.258214 0.254329
0.2594 0.255976
0.26075 0.200523
0.262904 0.242125
0.265657 0.238914
0.266722 0.203396
0.268622 0.208892
0.269844 0.238503
0.271964 0.212447
0.273543 0.206497
0.275842 0.181976
0.277853 0.238751
0.279641 0.190208
0.28148 0.203159
0.282936 0.166862
0.285198 0.18497
0.286404 0.161179
0.288084 0.16137
0.291553 0.145598
0.292736 0.162483
0.294335 0.14697
0.296659 0.131605
0.298323 0.122643
0.300394 0.130877
0.302928 0.119901
0.304588 0.121898
0.305974 0.130002
0.308578 0.114436
0.310884 0.10514
0.312408 0.0975892
0.314799 0.0997779
0.317265 0.107267
0.319597 0.0909058
0.320771 0.0872195
0.3227 0.0913126
0.32574 0.0891681
0.32795 0.0841438
0.330224 0.0848518
0.331726 0.0783466
0.333831 0.0770166
