# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0817765
# nk = 757
0.020944 29.6188
0.0296192 12.3647
0.036276 6.56177
0.0418879 4.0436
0.0468321 2.78315
0.051302 2.06663
0.0592384 1.29879
0.0628319 1.06598
0.0662306 0.878776
0.0694632 0.738768
0.072552 0.628487
0.0755145 0.517498
0.0783651 0.441488
0.0837758 0.3369
0.0863541 0.280215
0.0888577 0.242251
0.0912926 0.214944
0.0936642 0.194094
0.0959772 0.167746
0.0982358 0.149984
0.102604 0.126263
0.10472 0.112766
0.106794 0.103392
0.108828 0.0944295
0.112787 0.0843332
0.114715 0.0781975
0.118477 0.0697735
0.120314 0.0660604
0.122123 0.0615413
0.123906 0.0571602
0.125664 0.0528874
0.127397 0.0503602
0.129107 0.046761
0.132461 0.0399108
0.134107 0.0396463
0.135732 0.0372931
0.137339 0.0350828
0.138926 0.0337176
0.140496 0.0304942
0.142049 0.028601
0.145104 0.0231771
0.146608 0.0242599
0.148096 0.0230652
0.14957 0.0217249
0.151029 0.0207164
0.152474 0.0199844
0.153906 0.018746
0.15673 0.0170617
0.158123 0.0161057
0.159504 0.0153217
0.160874 0.014664
0.163577 0.0139955
0.164913 0.0130404
0.167552 0.0119145
0.168856 0.0116396
0.170149 0.0114261
0.171434 0.0110282
0.172708 0.0105806
0.173974 0.00990472
0.17523 0.00979808
0.177715 0.00975104
0.178945 0.00873021
0.180167 0.00889148
0.18138 0.00872992
0.182585 0.00815205
0.183782 0.008037
0.184972 0.00777297
0.187328 0.00719094
0.188496 0.00737631
0.190347 0.00672138
0.191954 0.00665305
0.193094 0.0061389
0.194226 0.00604761
0.196472 0.00583616
0.197585 0.00568662
0.199006 0.00552041
0.201976 0.00507773
0.203059 0.00471655
0.205208 0.00444421
0.206274 0.00441271
0.207335 0.0041966
0.20839 0.0042071
0.210326 0.00395354
0.211524 0.00391457
0.213587 0.00350661
0.214612 0.00338108
0.215631 0.00337116
0.216957 0.00321327
0.218661 0.00311766
0.219662 0.00310447
0.223129 0.00275906
0.224599 0.00264521
0.22618 0.00264644
0.22751 0.00261597
0.229429 0.00230804
0.230383 0.00242216
0.231604 0.00234889
0.23416 0.00218783
0.235095 0.00208995
0.236954 0.00210152
0.238108 0.00204539
0.239975 0.0019796
0.241537 0.00186646
0.242444 0.00179795
0.244844 0.00174953
0.246417 0.00167237
0.248401 0.00165706
0.249576 0.00156033
0.251327 0.00148084
0.252777 0.00148147
0.254191 0.00147506
0.25601 0.00142867
0.258214 0.00129531
0.2594 0.00128012
0.26075 0.0011706
0.262904 0.00119937
0.265657 0.00111629
0.266722 0.00107233
0.268622 0.00104722
0.269844 0.00104836
0.271964 0.000980707
0.273543 0.000948438
0.275842 0.000885926
0.277853 0.000954506
0.279641 0.000847794
0.28148 0.000853819
0.282936 0.000784292
0.285198 0.000782168
0.286404 0.000742962
0.288084 0.000711985
0.291553 0.000663358
0.292736 0.000688217
0.294335 0.000638297
0.296659 0.000604485
0.298323 0.000583055
0.300394 0.000565871
0.302928 0.000543675
0.304588 0.000537926
0.305974 0.000530171
0.308578 0.000500927
0.310884 0.00047565
0.312408 0.000453749
0.314799 0.000444472
0.317265 0.000440874
0.319597 0.000409104
0.320771 0.00039137
0.3227 0.000392884
0.32574 0.000374339
0.32795 0.000356129
0.330224 0.000340704
0.331726 0.000334237
0.333831 0.000323175
0.336246 0.000305698
0.338319 0.000294641
0.341157 0.000285168
0.343593 0.000266069
0.346262 0.000254361
0.347842 0.000248638
0.350326 0.00024759
0.352828 0.000224609
0.354442 0.000219185
0.356776 0.000216935
0.359142 0.000206703
0.361681 0.000202575
0.363857 0.000198092
0.366441 0.000183965
0.368657 0.000184621
0.371486 0.000179783
0.374587 0.000160543
0.376839 0.000162339
0.379079 0.00016008
0.38178 0.000148997
0.384712 0.000140249
0.386663 0.000133501
0.389313 0.000133214
0.39167 0.000129859
0.394428 0.000125747
0.397811 0.000117141
0.400019 0.000118394
0.402781 0.000113225
0.405015 0.000108248
0.40766 0.000104766
0.410865 9.71061e-05
0.413244 9.56581e-05
0.416084 9.14654e-05
0.418986 9.03543e-05
0.421544 8.58375e-05
0.424534 8.27459e-05
0.42751 7.57745e-05
0.430034 7.64228e-05
0.432751 7.42781e-05
0.436344 7.23691e-05
0.438896 6.751e-05
0.44171 6.51736e-05
0.444585 6.07909e-05
0.447784 5.89719e-05
0.45034 5.68794e-05
0.453413 5.42412e-05
0.456575 5.12086e-05
0.459787 5.14013e-05
0.462622 4.84725e-05
0.465862 4.78564e-05
0.468802 4.56626e-05
0.471915 4.40514e-05
0.475472 4.22757e-05
0.478779 4.08535e-05
0.481919 3.96183e-05
0.484939 3.73647e-05
0.488502 3.68467e-05
0.491034 3.4858e-05
0.494348 3.3062e-05
0.497688 3.2376e-05
0.500527 3.18739e-05
0.504331 3.05076e-05
0.507364 2.89191e-05
0.510774 2.78454e-05
0.514275 2.67863e-05
0.517978 2.56733e-05
0.521294 2.44314e-05
0.524822 2.33083e-05
0.527973 2.29798e-05
0.531698 2.14637e-05
0.535226 2.11734e-05
0.539103 2.06333e-05
0.543 1.96836e-05
0.546011 1.88078e-05
0.549827 1.79285e-05
0.55369 1.75709e-05
0.557166 1.64765e-05
0.560475 1.66437e-05
0.564609 1.56238e-05
0.56859 1.49763e-05
0.572441 1.47205e-05
0.5763 1.37881e-05
0.580121 1.29645e-05
0.583625 1.29086e-05
0.587525 1.2114e-05
0.591428 1.19128e-05
0.595301 1.11594e-05
0.599624 1.07831e-05
0.603294 1.05873e-05
0.60771 1.01107e-05
0.611568 9.60259e-06
0.615779 9.1529e-06
0.619303 8.88055e-06
0.623194 8.65947e-06
0.627636 8.25634e-06
0.631826 8.05236e-06
0.635971 7.5736e-06
0.64039 7.45372e-06
0.644956 7.13041e-06
0.649302 6.72192e-06
0.653461 6.4792e-06
0.657644 6.29197e-06
0.662026 6.12382e-06
0.666685 5.76172e-06
0.670916 5.57626e-06
0.675462 5.32168e-06
0.679703 5.18354e-06
0.684292 4.90583e-06
0.688927 4.67328e-06
0.693468 4.43304e-06
0.698026 4.38938e-06
0.702952 4.25473e-06
0.707372 3.9594e-06
0.712317 3.87272e-06
0.716936 3.80146e-06
0.721869 3.62025e-06
0.726964 3.39966e-06
0.73163 3.20046e-06
0.736224 3.17135e-06
0.74119 3.06085e-06
0.746118 2.96041e-06
0.751313 2.78291e-06
0.756133 2.78104e-06
0.761156 2.58884e-06
0.766095 2.52101e-06
0.771205 2.41983e-06
0.776456 2.3383e-06
0.781432 2.23327e-06
0.786733 2.112e-06
0.791574 2.07465e-06
0.797255 1.99116e-06
0.802676 1.9086e-06
0.808005 1.79791e-06
0.813482 1.73948e-06
0.818759 1.70046e-06
0.824173 1.63117e-06
0.829708 1.53115e-06
0.834919 1.49861e-06
0.840568 1.45047e-06
0.846479 1.37044e-06
0.851948 1.29733e-06
0.857592 1.26086e-06
0.863369 1.21457e-06
0.869182 1.16631e-06
0.874831 1.14503e-06
0.880682 1.07196e-06
0.886294 1.02616e-06
0.892352 9.83645e-07
0.898399 9.48659e-07
0.904229 9.29761e-07
0.910231 8.75303e-07
0.916513 8.46166e-07
0.922651 8.00709e-07
0.92895 7.7974e-07
0.935092 7.59824e-07
0.940995 7.27981e-07
0.947406 7.01183e-07
0.953652 6.67248e-07
0.960017 6.26581e-07
0.966595 6.07393e-07
0.972908 5.86803e-07
0.979222 5.58437e-07
0.985855 5.44712e-07
0.992666 5.24559e-07
0.998881 4.90675e-07
1.00551 4.76717e-07
1.01216 4.64773e-07
1.01908 4.30562e-07
1.02599 4.22094e-07
1.03271 4.11641e-07
1.03948 3.90342e-07
1.04641 3.82367e-07
1.05346 3.60084e-07
1.06036 3.43462e-07
1.0676 3.34025e-07
1.07471 3.15768e-07
1.08175 3.03501e-07
1.08895 2.95135e-07
1.09637 2.85365e-07
1.10369 2.73723e-07
1.11092 2.61758e-07
1.1181 2.52884e-07
1.12573 2.44271e-07
1.1332 2.31439e-07
1.14081 2.25699e-07
1.14829 2.09668e-07
1.15605 2.01464e-07
1.16374 1.95824e-07
1.1717 1.88685e-07
1.17935 1.80009e-07
1.18713 1.71269e-07
1.195 1.6638e-07
1.20281 1.56784e-07
1.21088 1.5545e-07
1.21904 1.45827e-07
1.22715 1.3976e-07
1.23533 1.35398e-07
1.24354 1.28487e-07
1.25174 1.24153e-07
1.26013 1.19204e-07
1.26845 1.1469e-07
1.27706 1.10977e-07
1.28545 1.0479e-07
1.29387 1.01144e-07
1.3027 9.74949e-08
1.31143 9.26983e-08
1.3202 8.8813e-08
1.32891 8.56893e-08
1.33775 8.11575e-08
1.34663 8.00015e-08
1.35548 7.52964e-08
1.3645 7.21336e-08
1.37362 7.02828e-08
1.38289 6.66769e-08
1.39214 6.35344e-08
1.40146 6.1234e-08
1.41076 5.98156e-08
1.42016 5.66092e-08
1.42955 5.41906e-08
1.43897 5.28123e-08
1.44856 5.00383e-08
1.45815 4.78384e-08
1.46783 4.58959e-08
1.47755 4.4218e-08
1.48753 4.27792e-08
1.4975 4.05948e-08
1.50759 3.90209e-08
1.51744 3.73328e-08
1.52762 3.56812e-08
1.53782 3.46361e-08
1.54798 3.33897e-08
1.55817 3.18613e-08
1.56867 3.08081e-08
1.579 2.95094e-08
1.58955 2.77132e-08
1.60018 2.6636e-08
1.61084 2.53562e-08
1.62148 2.46119e-08
1.63242 2.357e-08
1.64322 2.24916e-08
1.65411 2.16166e-08
1.66512 2.07574e-08
1.67627 1.98553e-08
1.68736 1.93572e-08
1.69863 1.82892e-08
1.70994 1.75993e-08
1.72135 1.68611e-08
1.73279 1.61122e-08
1.74428 1.55441e-08
1.75588 1.4911e-08
1.76756 1.44095e-08
1.77941 1.37837e-08
1.79124 1.31372e-08
1.80325 1.26135e-08
1.81507 1.21841e-08
1.82722 1.15056e-08
1.83948 1.11565e-08
1.85166 1.06735e-08
1.86408 1.02119e-08
1.87633 9.7842e-09
1.88886 9.41475e-09
1.90144 8.96501e-09
1.914 8.69284e-09
1.92679 8.33078e-09
1.93957 7.98116e-09
1.95256 7.66054e-09
1.96563 7.33861e-09
1.97869 7.08072e-09
1.99179 6.74742e-09
2.00509 6.46349e-09
2.01846 6.1639e-09
2.03193 5.89463e-09
2.04528 5.68072e-09
2.05892 5.41318e-09
2.07279 5.23619e-09
2.0865 5.02977e-09
2.10039 4.82274e-09
2.11443 4.57139e-09
2.12845 4.44657e-09
2.14263 4.24072e-09
2.15695 4.05413e-09
2.17119 3.89391e-09
2.18567 3.71316e-09
2.20036 3.57459e-09
2.21494 3.40183e-09
2.22958 3.25013e-09
2.24445 3.13189e-09
2.25936 3.01209e-09
2.27439 2.88679e-09
2.28969 2.77586e-09
2.30493 2.66348e-09
2.32027 2.53846e-09
2.33573 2.43925e-09
2.35122 2.33355e-09
2.3669 2.23639e-09
2.38266 2.14621e-09
2.39847 2.05428e-09
2.41442 1.97099e-09
2.43055 1.88198e-09
2.44673 1.80404e-09
2.4629 1.73041e-09
2.47932 1.65458e-09
2.4959 1.58404e-09
2.51254 1.51899e-09
2.52927 1.45761e-09
2.54604 1.39495e-09
2.56299 1.34387e-09
2.58009 1.27912e-09
2.5973 1.23042e-09
2.61455 1.17582e-09
2.63195 1.12565e-09
2.64948 1.08266e-09
2.66707 1.04651e-09
2.68485 9.91857e-10
2.70286 9.52814e-10
2.72085 9.11417e-10
2.73892 8.73885e-10
2.75712 8.38112e-10
2.77543 8.02783e-10
2.79389 7.70763e-10
2.81251 7.37168e-10
2.83127 7.09088e-10
2.85007 6.74392e-10
2.86897 6.45616e-10
2.88818 6.1907e-10
2.90739 5.92949e-10
2.92669 5.68473e-10
2.94616 5.46202e-10
2.96573 5.23892e-10
2.98548 5.01377e-10
3.00539 4.79064e-10
3.02539 4.59127e-10
3.04557 4.40173e-10
3.06592 4.20306e-10
3.0863 4.03624e-10
3.10684 3.85498e-10
3.12756 3.69916e-10
3.1484 3.54305e-10
3.16935 3.40015e-10
3.19042 3.25435e-10
3.21172 3.10477e-10
3.2331 2.98913e-10
3.25451 2.8635e-10
3.27615 2.74651e-10
3.2979 2.63663e-10
3.31984 2.51848e-10
3.34198 2.40756e-10
3.3643 2.30936e-10
3.38673 2.21584e-10
3.40918 2.12902e-10
3.43196 2.03147e-10
3.45493 1.93936e-10
3.47788 1.86878e-10
3.50098 1.78854e-10
3.52428 1.70403e-10
3.54776 1.63243e-10
3.5713 1.57129e-10
3.59506 1.50294e-10
3.61902 1.44216e-10
3.64313 1.3778e-10
3.66736 1.32648e-10
3.69182 1.26978e-10
3.71639 1.21297e-10
3.7411 1.16202e-10
3.76602 1.12002e-10
3.7911 1.07035e-10
3.81637 1.01813e-10
3.8418 9.81799e-11
3.8673 9.41434e-11
3.89298 8.98506e-11
3.91895 8.6459e-11
3.94503 8.27604e-11
3.97125 7.93527e-11
3.99772 7.57741e-11
4.02443 7.30236e-11
4.05121 6.97793e-11
4.07809 6.67177e-11
4.10526 6.41228e-11
4.13259 6.1479e-11
4.16008 5.91331e-11
4.18785 5.66282e-11
4.21573 5.44224e-11
4.24371 5.22068e-11
4.27197 4.99341e-11
4.30044 4.79936e-11
4.32905 4.5933e-11
4.35788 4.40775e-11
4.38688 4.2428e-11
4.41605 4.06165e-11
4.44546 3.90725e-11
4.47509 3.75601e-11
4.50493 3.59815e-11
4.53494 3.44678e-11
4.56506 3.32118e-11
4.59545 3.19098e-11
4.62609 3.05953e-11
4.65691 2.94194e-11
4.68789 2.83722e-11
4.71906 2.71691e-11
4.75048 2.62118e-11
4.78209 2.51373e-11
4.8139 2.424e-11
4.84595 2.32822e-11
4.87821 2.24458e-11
4.91071 2.15992e-11
4.94338 2.08558e-11
4.97629 2.00759e-11
5.00945 1.9334e-11
5.04276 1.86428e-11
5.07626 1.798e-11
5.1101 1.7345e-11
5.14418 1.6727e-11
5.1784 1.61775e-11
5.21287 1.56802e-11
5.24757 1.50917e-11
5.2825 1.46226e-11
5.31768 1.41576e-11
5.35308 1.37071e-11
5.38871 1.32291e-11
5.42459 1.28326e-11
5.46071 1.2428e-11
5.49705 1.20359e-11
5.53363 1.17103e-11
5.57046 1.13597e-11
5.60749 1.10841e-11
5.64482 1.07523e-11
5.68244 1.04759e-11
5.72029 1.01735e-11
5.7584 9.95746e-12
5.79671 9.70563e-12
5.83528 9.45394e-12
5.87416 9.2318e-12
5.91325 9.0117e-12
5.95258 8.85148e-12
5.99221 8.6305e-12
6.03213 8.46682e-12
6.07232 8.32961e-12
6.11272 8.18588e-12
6.15341 8.06639e-12
6.1944 7.91159e-12
6.23563 7.79243e-12
6.27716 7.67301e-12
6.31895 7.59755e-12
6.36099 7.49983e-12
6.40334 7.39835e-12
6.44597 7.3507e-12
6.48883 7.27421e-12
6.53202 7.23531e-12
6.57553 7.18175e-12
6.61931 7.14756e-12
6.66339 7.11692e-12
6.70776 7.11224e-12
6.7524 7.0844e-12
6.79737 7.08063e-12
6.84263 7.08908e-12
6.88816 7.0956e-12
6.93399 7.1409e-12
