# in Mpc/h Units 
# (k P_nu(k))
# a= 0.457552
# nk = 757
0.020944 2673.47
0.0296192 1430.72
0.036276 880.921
0.0418879 593.728
0.0468321 441.345
0.051302 352.068
0.0592384 247.562
0.0628319 213.086
0.0662306 177.454
0.0694632 157.342
0.072552 141.994
0.0755145 110.957
0.0783651 98.4255
0.0837758 89.5295
0.0863541 67.679
0.0888577 58.3587
0.0912926 55.8964
0.0936642 55.7629
0.0959772 44.0889
0.0982358 40.0973
0.102604 37.2354
0.10472 31.345
0.106794 28.5695
0.108828 25.4866
0.112787 25.1229
0.114715 23.1972
0.118477 21.8922
0.120314 21.1786
0.122123 19.2312
0.123906 17.4836
0.125664 15.3278
0.127397 15.544
0.129107 13.9078
0.132461 10.5613
0.134107 12.9664
0.135732 12.1786
0.137339 11.4293
0.138926 11.929
0.140496 9.67136
0.142049 9.16207
0.145104 4.64794
0.146608 8.16358
0.148096 7.96756
0.14957 7.71103
0.151029 7.6961
0.152474 7.50153
0.153906 6.84279
0.15673 6.03065
0.158123 5.93403
0.159504 5.73754
0.160874 5.20805
0.163577 5.79347
0.164913 4.68497
0.167552 4.44069
0.168856 4.12766
0.170149 4.55209
0.171434 4.24446
0.172708 4.03082
0.173974 3.58023
0.17523 3.83775
0.177715 4.39216
0.178945 2.91708
0.180167 3.43511
0.18138 3.62796
0.182585 2.79061
0.183782 2.99886
0.184972 3.1391
0.187328 2.62606
0.188496 3.14548
0.190347 2.48213
0.191954 2.85141
0.193094 2.29227
0.194226 2.45095
0.196472 2.36252
0.197585 2.4331
0.199006 2.49902
0.201976 2.32603
0.203059 1.82387
0.205208 1.81226
0.206274 2.00943
0.207335 1.73463
0.20839 1.93985
0.210326 1.78511
0.211524 1.98301
0.213587 1.36734
0.214612 1.42918
0.215631 1.51922
0.216957 1.45144
0.218661 1.28317
0.219662 1.55055
0.223129 1.18234
0.224599 1.1229
0.22618 1.28364
0.22751 1.38789
0.229429 1.05282
0.230383 1.17632
0.231604 1.12984
0.23416 0.97305
0.235095 0.943204
0.236954 1.10853
0.238108 1.01676
0.239975 0.968005
0.241537 0.833537
0.242444 0.851086
0.244844 0.78196
0.246417 0.746516
0.248401 0.801379
0.249576 0.678956
0.251327 0.624019
0.252777 0.738508
0.254191 0.744134
0.25601 0.723602
0.258214 0.611616
0.2594 0.603288
0.26075 0.454871
0.262904 0.569959
0.265657 0.579184
0.266722 0.470227
0.268622 0.487105
0.269844 0.586502
0.271964 0.516717
0.273543 0.500102
0.275842 0.435905
0.277853 0.57743
0.279641 0.461559
0.28148 0.492751
0.282936 0.403284
0.285198 0.449547
0.286404 0.382242
0.288084 0.39227
0.291553 0.353804
0.292736 0.394095
0.294335 0.359761
0.296659 0.319252
0.298323 0.294293
0.300394 0.324431
0.302928 0.289745
0.304588 0.292825
0.305974 0.317519
0.308578 0.278969
0.310884 0.254961
0.312408 0.236087
0.314799 0.24467
0.317265 0.264354
0.319597 0.220289
0.320771 0.21149
0.3227 0.221092
0.32574 0.218982
0.32795 0.208459
0.330224 0.213463
0.331726 0.189897
0.333831 0.192131
0.336246 0.180892
0.338319 0.188525
0.341157 0.179033
0.343593 0.147291
0.346262 0.146163
0.347842 0.135867
0.350326 0.15723
0.352828 0.126324
0.354442 0.131397
0.356776 0.135762
0.359142 0.13168
0.361681 0.123934
0.363857 0.121892
0.366441 0.109324
0.368657 0.116304
0.371486 0.122165
0.374587 0.0986694
0.376839 0.104827
0.379079 0.104472
0.38178 0.0865791
0.384712 0.0892521
0.386663 0.0809766
0.389313 0.0851395
0.39167 0.0871066
0.394428 0.0850642
0.397811 0.0758879
0.400019 0.0903748
0.402781 0.0789749
0.405015 0.0768145
0.40766 0.0793123
0.410865 0.0668251
0.413244 0.069704
0.416084 0.062427
0.418986 0.0637062
0.421544 0.0597142
0.424534 0.0588984
0.42751 0.0506051
0.430034 0.0614023
0.432751 0.0558054
0.436344 0.0473551
0.438896 0.0545502
0.44171 0.0471877
0.444585 0.0455791
0.447784 0.0428701
0.45034 0.0411195
0.453413 0.0396449
0.456575 0.0359876
0.459787 0.0377387
0.462622 0.0364822
0.465862 0.0367759
0.468802 0.0352219
0.471915 0.0328984
0.475472 0.0315923
0.478779 0.0332821
0.481919 0.0317521
0.484939 0.029314
0.488502 0.0285747
0.491034 0.0276877
0.494348 0.0253825
0.497688 0.0246389
0.500527 0.0266348
0.504331 0.0245284
0.507364 0.0241168
0.510774 0.0225356
0.514275 0.021863
0.517978 0.0207105
0.521294 0.0202955
0.524822 0.0185784
0.527973 0.0186554
0.531698 0.0184314
0.535226 0.0177374
0.539103 0.0171506
0.543 0.0165635
0.546011 0.0160214
0.549827 0.0151021
0.55369 0.0151059
0.557166 0.014587
0.560475 0.014766
0.564609 0.0140488
0.56859 0.013232
0.572441 0.0127935
0.5763 0.0120159
0.580121 0.0121173
0.583625 0.0116402
0.587525 0.0110029
0.591428 0.0105773
0.595301 0.0103219
0.599624 0.0104624
0.603294 0.00999205
0.60771 0.00914057
0.611568 0.00960118
0.615779 0.00906715
0.619303 0.00876309
