# in Mpc/h Units 
# (k P_nu(k))
# a= 0.179471
# nk = 757
0.020944 258.995
0.0296192 121.535
0.036276 69.1063
0.0418879 44.4819
0.0468321 31.7309
0.051302 24.3175
0.0592384 16.0579
0.0628319 13.4391
0.0662306 11.1742
0.0694632 9.58597
0.072552 8.34898
0.0755145 6.78092
0.0783651 5.87123
0.0837758 4.76604
0.0863541 3.85468
0.0888577 3.34163
0.0912926 3.03643
0.0936642 2.83025
0.0959772 2.38909
0.0982358 2.14695
0.102604 1.87333
0.10472 1.64177
0.106794 1.50523
0.108828 1.36519
0.112787 1.26395
0.114715 1.1676
0.118477 1.06377
0.120314 1.01708
0.122123 0.941825
0.123906 0.867781
0.125664 0.790849
0.127397 0.767435
0.129107 0.704832
0.132461 0.582168
0.134107 0.615818
0.135732 0.580584
0.137339 0.547494
0.138926 0.540472
0.140496 0.471243
0.142049 0.442475
0.145104 0.320763
0.146608 0.382679
0.148096 0.367561
0.14957 0.346994
0.151029 0.335024
0.152474 0.327119
0.153906 0.304021
0.15673 0.276443
0.158123 0.261527
0.159504 0.248401
0.160874 0.236844
0.163577 0.236113
0.164913 0.211933
0.167552 0.193762
0.168856 0.188782
0.170149 0.190311
0.171434 0.182649
0.172708 0.174363
0.173974 0.158813
0.17523 0.161103
0.177715 0.169369
0.178945 0.138633
0.180167 0.148492
0.18138 0.148517
0.182585 0.132127
0.183782 0.133161
0.184972 0.130082
0.187328 0.117587
0.188496 0.127568
0.190347 0.11107
0.191954 0.114894
0.193094 0.100842
0.194226 0.101602
0.196472 0.0998146
0.197585 0.0983869
0.199006 0.0969645
0.201976 0.0896668
0.203059 0.0793523
0.205208 0.075561
0.206274 0.0771623
0.207335 0.0715427
0.20839 0.0744977
0.210326 0.0694395
0.211524 0.0708429
0.213587 0.0592343
0.214612 0.0577587
0.215631 0.0587822
0.216957 0.0557656
0.218661 0.0540055
0.219662 0.0558175
0.223129 0.0477202
0.224599 0.0453977
0.22618 0.0474687
0.22751 0.048135
0.229429 0.0394596
0.230383 0.0435977
0.231604 0.0421572
0.23416 0.0385036
0.235095 0.03614
0.236954 0.0382787
0.238108 0.0368338
0.239975 0.0357393
0.241537 0.032794
0.242444 0.0314079
0.244844 0.0307569
0.246417 0.0290883
0.248401 0.0298524
0.249576 0.0269767
0.251327 0.0252927
0.252777 0.0264449
0.254191 0.0268911
0.25601 0.0261703
0.258214 0.0226235
0.2594 0.0227489
0.26075 0.0195178
0.262904 0.0214918
0.265657 0.0202192
0.266722 0.0187177
0.268622 0.0187101
0.269844 0.0195073
0.271964 0.0178657
0.273543 0.0173457
0.275842 0.0158472
0.277853 0.0189379
0.279641 0.0157823
0.28148 0.0164502
0.282936 0.0142941
0.285198 0.0149771
0.286404 0.0137714
0.288084 0.0132819
0.291553 0.0122043
0.292736 0.0132297
0.294335 0.011968
0.296659 0.0111127
0.298323 0.0106005
0.300394 0.0105664
0.302928 0.0100708
0.304588 0.0101231
0.305974 0.0102634
0.308578 0.00942043
0.310884 0.00882976
0.312408 0.00831137
0.314799 0.00827417
0.317265 0.00852995
0.319597 0.00763603
0.320771 0.0072553
0.3227 0.00749067
0.32574 0.00718311
0.32795 0.0067782
0.330224 0.00656195
0.331726 0.006391
0.333831 0.00616917
0.336246 0.00582004
0.338319 0.00567561
0.341157 0.00554956
0.343593 0.004979
0.346262 0.00477716
0.347842 0.00466445
0.350326 0.00487564
0.352828 0.0041565
0.354442 0.00410728
0.356776 0.0041785
0.359142 0.00395288
0.361681 0.003919
0.363857 0.00385499
0.366441 0.00348891
0.368657 0.00360116
0.371486 0.0036154
0.374587 0.00303395
0.376839 0.00319557
0.379079 0.00319746
0.38178 0.00288489
0.384712 0.00266184
0.386663 0.00251564
0.389313 0.00259752
0.39167 0.00255883
0.394428 0.00249265
0.397811 0.00228162
0.400019 0.00245323
0.402781 0.00229215
0.405015 0.00219318
0.40766 0.00215347
0.410865 0.00192335
0.413244 0.00193598
0.416084 0.00182778
0.418986 0.00182537
0.421544 0.00172168
0.424534 0.001674
0.42751 0.00146339
0.430034 0.00158249
0.432751 0.00152225
0.436344 0.00148366
0.438896 0.00139079
0.44171 0.00132472
0.444585 0.0012125
0.447784 0.00116215
0.45034 0.00113362
0.453413 0.00108023
0.456575 0.00100367
0.459787 0.001048
0.462622 0.000979618
0.465862 0.000979468
0.468802 0.000914215
0.471915 0.000896146
0.475472 0.000859898
0.478779 0.000851159
0.481919 0.000822575
0.484939 0.000760462
0.488502 0.00075836
0.491034 0.000722425
0.494348 0.000663608
0.497688 0.000660732
0.500527 0.000673741
0.504331 0.000640108
0.507364 0.000602719
0.510774 0.00057481
0.514275 0.000553108
0.517978 0.000533612
0.521294 0.000503801
0.524822 0.00047913
0.527973 0.000472408
0.531698 0.000446298
0.535226 0.000438361
0.539103 0.000432241
0.543 0.000419494
0.546011 0.000390639
0.549827 0.00037057
0.55369 0.000376328
0.557166 0.000344373
0.560475 0.000356698
0.564609 0.000331266
0.56859 0.000325665
0.572441 0.000318971
0.5763 0.000294652
0.580121 0.000277163
0.583625 0.000281545
0.587525 0.000255745
0.591428 0.000254416
0.595301 0.000236223
0.599624 0.00023436
0.603294 0.0002306
0.60771 0.000215834
0.611568 0.000210485
0.615779 0.000199774
0.619303 0.000193006
0.623194 0.000187621
0.627636 0.000179417
0.631826 0.000176382
0.635971 0.000160413
0.64039 0.000165365
0.644956 0.000160243
0.649302 0.00014855
0.653461 0.000143035
0.657644 0.000138524
0.662026 0.000135486
0.666685 0.000127134
0.670916 0.000122236
0.675462 0.000117044
0.679703 0.000117152
0.684292 0.000109125
0.688927 0.000103934
0.693468 9.65776e-05
0.698026 9.65877e-05
0.702952 9.59191e-05
0.707372 8.6959e-05
0.712317 8.66731e-05
0.716936 8.5767e-05
0.721869 8.32964e-05
0.726964 7.57168e-05
0.73163 7.16767e-05
0.736224 7.1173e-05
0.74119 6.9996e-05
0.746118 6.62851e-05
0.751313 6.35083e-05
0.756133 6.41915e-05
0.761156 5.92826e-05
0.766095 5.80824e-05
0.771205 5.47137e-05
0.776456 5.39512e-05
0.781432 5.06813e-05
0.786733 4.74249e-05
0.791574 4.84322e-05
0.797255 4.58446e-05
0.802676 4.44215e-05
0.808005 4.14387e-05
0.813482 4.0536e-05
0.818759 3.96199e-05
0.824173 3.81462e-05
0.829708 3.63324e-05
0.834919 3.49359e-05
0.840568 3.35123e-05
0.846479 3.26923e-05
0.851948 3.03763e-05
0.857592 2.95494e-05
0.863369 2.86141e-05
0.869182 2.79582e-05
0.874831 2.67347e-05
0.880682 2.57685e-05
0.886294 2.43233e-05
0.892352 2.34714e-05
0.898399 2.2278e-05
0.904229 2.23518e-05
0.910231 2.12364e-05
0.916513 1.99361e-05
0.922651 1.90962e-05
0.92895 1.87631e-05
0.935092 1.81314e-05
0.940995 1.75645e-05
0.947406 1.70799e-05
0.953652 1.61041e-05
0.960017 1.49788e-05
0.966595 1.50195e-05
0.972908 1.43708e-05
0.979222 1.36714e-05
0.985855 1.32768e-05
0.992666 1.30056e-05
0.998881 1.21756e-05
1.00551 1.17699e-05
1.01216 1.1517e-05
1.01908 1.06693e-05
1.02599 1.04656e-05
1.03271 1.01853e-05
1.03948 9.61801e-06
1.04641 9.53754e-06
1.05346 8.94436e-06
1.06036 8.52518e-06
1.0676 8.28576e-06
1.07471 7.94006e-06
1.08175 7.61125e-06
1.08895 7.33187e-06
1.09637 7.20641e-06
1.10369 6.94378e-06
1.11092 6.64309e-06
1.1181 6.44219e-06
1.12573 6.25882e-06
1.1332 5.85709e-06
1.14081 5.78594e-06
1.14829 5.36748e-06
1.15605 5.25353e-06
1.16374 4.99157e-06
1.1717 4.83734e-06
1.17935 4.68484e-06
1.18713 4.49575e-06
1.195 4.3236e-06
1.20281 4.13261e-06
1.21088 4.04285e-06
1.21904 3.78013e-06
1.22715 3.6243e-06
1.23533 3.61395e-06
1.24354 3.36836e-06
1.25174 3.28929e-06
1.26013 3.17057e-06
1.26845 3.02886e-06
1.27706 2.93486e-06
1.28545 2.79988e-06
1.29387 2.66818e-06
1.3027 2.63118e-06
1.31143 2.49383e-06
1.3202 2.38334e-06
1.32891 2.31132e-06
1.33775 2.21891e-06
1.34663 2.14968e-06
1.35548 2.06368e-06
1.3645 1.97548e-06
1.37362 1.89507e-06
1.38289 1.82963e-06
1.39214 1.7441e-06
1.40146 1.68123e-06
1.41076 1.64387e-06
1.42016 1.55431e-06
1.42955 1.50744e-06
1.43897 1.46435e-06
1.44856 1.40007e-06
1.45815 1.33502e-06
1.46783 1.27932e-06
1.47755 1.24452e-06
1.48753 1.17942e-06
1.4975 1.1371e-06
1.50759 1.09554e-06
1.51744 1.07071e-06
1.52762 1.01675e-06
1.53782 9.85462e-07
1.54798 9.49846e-07
1.55817 9.02247e-07
1.56867 8.69935e-07
1.579 8.52028e-07
1.58955 8.05059e-07
1.60018 7.79693e-07
1.61084 7.50376e-07
1.62148 7.03199e-07
1.63242 6.89276e-07
1.64322 6.56671e-07
1.65411 6.30312e-07
1.66512 6.14529e-07
1.67627 5.78819e-07
1.68736 5.71381e-07
1.69863 5.44992e-07
1.70994 5.23702e-07
1.72135 5.04461e-07
1.73279 4.782e-07
1.74428 4.66557e-07
1.75588 4.51454e-07
1.76756 4.31817e-07
1.77941 4.14883e-07
1.79124 3.93844e-07
1.80325 3.80331e-07
1.81507 3.6949e-07
1.82722 3.52672e-07
1.83948 3.43187e-07
1.85166 3.25088e-07
1.86408 3.14649e-07
1.87633 3.04741e-07
1.88886 2.91693e-07
1.90144 2.80967e-07
1.914 2.71357e-07
1.92679 2.57143e-07
1.93957 2.50225e-07
1.95256 2.40442e-07
1.96563 2.31001e-07
1.97869 2.19876e-07
1.99179 2.14473e-07
2.00509 2.06021e-07
2.01846 1.96775e-07
2.03193 1.89845e-07
2.04528 1.82603e-07
2.05892 1.75807e-07
2.07279 1.6876e-07
2.0865 1.6297e-07
2.10039 1.557e-07
2.11443 1.50499e-07
2.12845 1.44907e-07
2.14263 1.39456e-07
2.15695 1.33146e-07
2.17119 1.28775e-07
2.18567 1.24134e-07
2.20036 1.18759e-07
2.21494 1.1404e-07
2.22958 1.10784e-07
2.24445 1.05952e-07
2.25936 1.02048e-07
2.27439 9.82139e-08
2.28969 9.38366e-08
2.30493 9.09975e-08
2.32027 8.70739e-08
2.33573 8.3984e-08
2.35122 8.0205e-08
2.3669 7.72768e-08
2.38266 7.39521e-08
2.39847 7.2284e-08
2.41442 6.93311e-08
2.43055 6.65953e-08
2.44673 6.39425e-08
2.4629 6.09083e-08
2.47932 5.86588e-08
2.4959 5.67571e-08
2.51254 5.44412e-08
2.52927 5.26221e-08
2.54604 5.05138e-08
2.56299 4.85147e-08
2.58009 4.68017e-08
2.5973 4.50164e-08
2.61455 4.3161e-08
2.63195 4.15902e-08
2.64948 4.00795e-08
2.66707 3.83838e-08
2.68485 3.71172e-08
2.70286 3.56658e-08
2.72085 3.43401e-08
2.73892 3.3012e-08
2.75712 3.17248e-08
2.77543 3.04029e-08
2.79389 2.92829e-08
2.81251 2.8299e-08
2.83127 2.69657e-08
2.85007 2.60932e-08
2.86897 2.49483e-08
2.88818 2.41263e-08
2.90739 2.31848e-08
2.92669 2.22929e-08
2.94616 2.13849e-08
2.96573 2.05893e-08
2.98548 1.99835e-08
3.00539 1.91402e-08
3.02539 1.84648e-08
3.04557 1.77435e-08
3.06592 1.71491e-08
3.0863 1.64358e-08
3.10684 1.57422e-08
3.12756 1.51532e-08
3.1484 1.46323e-08
3.16935 1.40494e-08
3.19042 1.35331e-08
3.21172 1.29886e-08
3.2331 1.24205e-08
3.25451 1.20176e-08
3.27615 1.16184e-08
3.2979 1.11254e-08
3.31984 1.07177e-08
3.34198 1.02775e-08
3.3643 9.90266e-09
3.38673 9.53186e-09
3.40918 9.22813e-09
3.43196 8.82352e-09
3.45493 8.52231e-09
3.47788 8.17353e-09
3.50098 7.87137e-09
3.52428 7.56709e-09
3.54776 7.30936e-09
3.5713 7.02068e-09
3.59506 6.76267e-09
3.61902 6.50067e-09
3.64313 6.25166e-09
3.66736 6.0234e-09
3.69182 5.8119e-09
3.71639 5.58623e-09
3.7411 5.35247e-09
3.76602 5.1644e-09
3.7911 4.96147e-09
3.81637 4.79551e-09
3.8418 4.60276e-09
3.8673 4.43195e-09
3.89298 4.27522e-09
3.91895 4.10048e-09
3.94503 3.94731e-09
3.97125 3.80857e-09
3.99772 3.66175e-09
4.02443 3.5366e-09
4.05121 3.3949e-09
4.07809 3.26574e-09
4.10526 3.1408e-09
4.13259 3.03954e-09
4.16008 2.91371e-09
4.18785 2.81513e-09
4.21573 2.70145e-09
4.24371 2.60718e-09
4.27197 2.50868e-09
4.30044 2.41479e-09
4.32905 2.32761e-09
4.35788 2.24415e-09
4.38688 2.16433e-09
4.41605 2.08015e-09
4.44546 2.00504e-09
4.47509 1.92767e-09
4.50493 1.86196e-09
4.53494 1.7951e-09
4.56506 1.7267e-09
4.59545 1.6669e-09
4.62609 1.60742e-09
4.65691 1.54525e-09
4.68789 1.49186e-09
4.71906 1.43621e-09
4.75048 1.39084e-09
4.78209 1.33621e-09
4.8139 1.28941e-09
4.84595 1.24456e-09
4.87821 1.20029e-09
4.91071 1.15559e-09
4.94338 1.12031e-09
4.97629 1.07753e-09
5.00945 1.03852e-09
5.04276 1.00392e-09
5.07626 9.66797e-10
5.1101 9.35774e-10
5.14418 9.02967e-10
5.1784 8.72541e-10
5.21287 8.42151e-10
5.24757 8.13985e-10
5.2825 7.86544e-10
5.31768 7.59733e-10
5.35308 7.34423e-10
5.38871 7.11691e-10
5.42459 6.86726e-10
5.46071 6.65651e-10
5.49705 6.43252e-10
5.53363 6.23508e-10
5.57046 6.03862e-10
5.60749 5.8468e-10
5.64482 5.66125e-10
5.68244 5.47648e-10
5.72029 5.31052e-10
5.7584 5.15219e-10
5.79671 5.00643e-10
5.83528 4.86021e-10
5.87416 4.70227e-10
5.91325 4.56645e-10
5.95258 4.44734e-10
5.99221 4.31472e-10
6.03213 4.19643e-10
6.07232 4.0795e-10
6.11272 3.97028e-10
6.15341 3.8751e-10
6.1944 3.76263e-10
6.23563 3.67583e-10
6.27716 3.57872e-10
6.31895 3.5033e-10
6.36099 3.41429e-10
6.40334 3.32938e-10
6.44597 3.25522e-10
6.48883 3.1801e-10
6.53202 3.11563e-10
6.57553 3.04518e-10
6.61931 2.9883e-10
6.66339 2.92535e-10
6.70776 2.87012e-10
6.7524 2.81821e-10
6.79737 2.77236e-10
6.84263 2.71483e-10
6.88816 2.66949e-10
6.93399 2.62617e-10
6.98015 2.58759e-10
7.02663 2.54347e-10
7.0734 2.50252e-10
7.12047 2.46883e-10
7.16789 2.43683e-10
7.21564 2.3989e-10
7.26365 2.36597e-10
7.312 2.33795e-10
7.36069 2.31188e-10
7.40968 2.27764e-10
7.459 2.26292e-10
7.50862 2.2256e-10
7.5586 2.20114e-10
7.60894 2.18443e-10
7.65961 2.14939e-10
7.7106 2.14252e-10
7.76192 2.11089e-10
7.81363 2.09087e-10
7.86566 2.06698e-10
7.91801 2.04637e-10
7.97072 2.02222e-10
8.02376 2.00359e-10
8.07717 1.97491e-10
8.13095 1.96686e-10
8.18507 1.93187e-10
8.23956 1.91847e-10
8.29442 1.89582e-10
8.34962 1.86474e-10
8.40521 1.85547e-10
8.46119 1.82477e-10
8.51752 1.79708e-10
8.57417 1.7827e-10
8.63126 1.7569e-10
8.68876 1.73147e-10
8.74657 1.70845e-10
8.80479 1.69496e-10
8.86345 1.6691e-10
