# in Mpc/h Units 
# (k P_nu(k))
# a= 0.403087
# nk = 757
0.020944 2000.05
0.0296192 1052.82
0.036276 641.724
0.0418879 430.153
0.0468321 318.092
0.051302 252.382
0.0592384 175.989
0.0628319 150.843
0.0662306 125.696
0.0694632 110.882
0.072552 99.5736
0.0755145 78.3211
0.0783651 69.216
0.0837758 61.8611
0.0863541 47.2953
0.0888577 40.8491
0.0912926 38.7719
0.0936642 38.239
0.0959772 30.5944
0.0982358 27.7559
0.102604 25.5426
0.10472 21.632
0.106794 19.7425
0.108828 17.656
0.112787 17.2508
0.114715 15.9074
0.118477 14.9388
0.120314 14.4372
0.122123 13.1572
0.123906 11.9783
0.125664 10.5727
0.127397 10.643
0.129107 9.56059
0.132461 7.36342
0.134107 8.81682
0.135732 8.29217
0.137339 7.79619
0.138926 8.06687
0.140496 6.60941
0.142049 6.24785
0.145104 3.39968
0.146608 5.54478
0.148096 5.40278
0.14957 5.19704
0.151029 5.15244
0.152474 5.03973
0.153906 4.60931
0.15673 4.09397
0.158123 3.9884
0.159504 3.83546
0.160874 3.52616
0.163577 3.8466
0.164913 3.16972
0.167552 2.9804
0.168856 2.79803
0.170149 3.03247
0.171434 2.84474
0.172708 2.70305
0.173974 2.39949
0.17523 2.55033
0.177715 2.89129
0.178945 1.98534
0.180167 2.30727
0.18138 2.41321
0.182585 1.90839
0.183782 2.02499
0.184972 2.08608
0.187328 1.76986
0.188496 2.09427
0.190347 1.67672
0.191954 1.89489
0.193094 1.53922
0.194226 1.62928
0.196472 1.58371
0.197585 1.61781
0.199006 1.64994
0.201976 1.5355
0.203059 1.22786
0.205208 1.20969
0.206274 1.32032
0.207335 1.15408
0.20839 1.2796
0.210326 1.17789
0.211524 1.2881
0.213587 0.91728
0.214612 0.947283
0.215631 0.999309
0.216957 0.952893
0.218661 0.861578
0.219662 1.00828
0.223129 0.784902
0.224599 0.743349
0.22618 0.840243
0.22751 0.898502
0.229429 0.683994
0.230383 0.770125
0.231604 0.740768
0.23416 0.645023
0.235095 0.617167
0.236954 0.714973
0.238108 0.66178
0.239975 0.633567
0.241537 0.551151
0.242444 0.552336
0.244844 0.516508
0.246417 0.490174
0.248401 0.52504
0.249576 0.446534
0.251327 0.411854
0.252777 0.477313
0.254191 0.485121
0.25601 0.472295
0.258214 0.395377
0.2594 0.394791
0.26075 0.303415
0.262904 0.373192
0.265657 0.373551
0.266722 0.310853
0.268622 0.320648
0.269844 0.375612
0.271964 0.332736
0.273543 0.32288
0.275842 0.282748
0.277853 0.373891
0.279641 0.297697
0.28148 0.318194
0.282936 0.260291
0.285198 0.28997
0.286404 0.249584
0.288084 0.252866
0.291553 0.227915
0.292736 0.254431
0.294335 0.2311
0.296659 0.20574
0.298323 0.190683
0.300394 0.206885
0.302928 0.187237
0.304588 0.190027
0.305974 0.204529
0.308578 0.179479
0.310884 0.164387
0.312408 0.1523
0.314799 0.156783
0.317265 0.169222
0.319597 0.142043
0.320771 0.13646
0.3227 0.14281
0.32574 0.140382
0.32795 0.132923
0.330224 0.135217
0.331726 0.12263
0.333831 0.122062
0.336246 0.115066
0.338319 0.118572
0.341157 0.113512
0.343593 0.0941136
0.346262 0.0928101
0.347842 0.0872349
0.350326 0.0999492
0.352828 0.0800653
0.354442 0.0825929
0.356776 0.0858231
0.359142 0.0826599
0.361681 0.078895
0.363857 0.0776269
0.366441 0.0693972
0.368657 0.073651
0.371486 0.0773835
0.374587 0.0620851
0.376839 0.0663454
0.379079 0.0663975
0.38178 0.0558895
0.384712 0.0554466
0.386663 0.0509587
0.389313 0.05366
0.39167 0.0546519
0.394428 0.0531597
0.397811 0.0475547
0.400019 0.0563347
0.402781 0.0496136
0.405015 0.0482442
0.40766 0.0494144
0.410865 0.04181
0.413244 0.0435046
0.416084 0.0391846
0.418986 0.0396536
0.421544 0.0371621
0.424534 0.0367594
0.42751 0.0312603
0.430034 0.0380922
0.432751 0.0346415
0.436344 0.0302608
0.438896 0.0335469
0.44171 0.0295287
0.444585 0.0280179
0.447784 0.0262174
0.45034 0.0254621
0.453413 0.0244833
0.456575 0.0222814
0.459787 0.0233528
0.462622 0.0224648
0.465862 0.0226227
0.468802 0.0213187
0.471915 0.0203351
0.475472 0.0195058
0.478779 0.0204325
0.481919 0.0194713
0.484939 0.0178991
0.488502 0.017577
0.491034 0.0170104
0.494348 0.0154063
0.497688 0.0151103
0.500527 0.0162766
0.504331 0.0151485
0.507364 0.0147457
0.510774 0.0136705
0.514275 0.0132522
0.517978 0.0126317
0.521294 0.0122573
0.524822 0.0113158
0.527973 0.0113174
0.531698 0.0111671
0.535226 0.0106924
0.539103 0.0104344
0.543 0.0101504
0.546011 0.00961938
0.549827 0.00910862
0.55369 0.00921734
0.557166 0.00874738
0.560475 0.00894263
0.564609 0.0084409
0.56859 0.0081107
0.572441 0.007776
0.5763 0.00729159
0.580121 0.0072934
0.583625 0.00708158
0.587525 0.00656462
0.591428 0.00638067
0.595301 0.00618037
0.599624 0.00628465
0.603294 0.00604083
0.60771 0.00547181
0.611568 0.00569916
0.615779 0.0054564
0.619303 0.00523015
0.623194 0.00484638
0.627636 0.00484602
0.631826 0.0045984
0.635971 0.0043279
0.64039 0.0045934
0.644956 0.00430585
0.649302 0.00420305
0.653461 0.00405226
0.657644 0.00380016
0.662026 0.00368609
0.666685 0.00347051
0.670916 0.00341143
0.675462 0.00326594
0.679703 0.00333874
0.684292 0.00317323
0.688927 0.00306807
0.693468 0.00292998
0.698026 0.00271894
0.702952 0.00272647
0.707372 0.00256831
0.712317 0.00255955
0.716936 0.00236031
0.721869 0.00241326
0.726964 0.00225986
0.73163 0.00210531
0.736224 0.00206378
0.74119 0.00208171
0.746118 0.00197091
0.751313 0.00185522
0.756133 0.00190357
0.761156 0.00182187
0.766095 0.00176592
