# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0950949
# nk = 757
0.020944 45.4207
0.0296192 19.39
0.036276 10.4254
0.0418879 6.47876
0.0468321 4.48947
0.051302 3.35311
0.0592384 2.12651
0.0628319 1.75149
0.0662306 1.44665
0.0694632 1.2204
0.072552 1.04238
0.0755145 0.856927
0.0783651 0.732921
0.0837758 0.564811
0.0863541 0.467994
0.0888577 0.404896
0.0912926 0.36056
0.0936642 0.327157
0.0959772 0.281877
0.0982358 0.25225
0.102604 0.213571
0.10472 0.190242
0.106794 0.174461
0.108828 0.159197
0.112787 0.142984
0.114715 0.132512
0.118477 0.118633
0.120314 0.112504
0.122123 0.104737
0.123906 0.09717
0.125664 0.0897229
0.127397 0.0856697
0.129107 0.079433
0.132461 0.0675007
0.134107 0.0676546
0.135732 0.0636729
0.137339 0.059932
0.138926 0.0578285
0.140496 0.0520224
0.142049 0.0487976
0.145104 0.0389785
0.146608 0.0415233
0.148096 0.0395397
0.14957 0.0372442
0.151029 0.035581
0.152474 0.0343981
0.153906 0.032224
0.15673 0.0293414
0.158123 0.0276915
0.159504 0.0263313
0.160874 0.0252018
0.163577 0.0242019
0.164913 0.0224381
0.167552 0.0204888
0.168856 0.0200268
0.170149 0.019725
0.171434 0.0190289
0.172708 0.0182409
0.173974 0.0170029
0.17523 0.0168798
0.177715 0.0169407
0.178945 0.0149788
0.180167 0.0153702
0.18138 0.0151272
0.182585 0.0140359
0.183782 0.0138797
0.184972 0.0134338
0.187328 0.0123939
0.188496 0.0128191
0.190347 0.0116067
0.191954 0.0115582
0.193094 0.0105878
0.194226 0.0104615
0.196472 0.0101318
0.197585 0.00988481
0.199006 0.00961543
0.201976 0.00885171
0.203059 0.00816818
0.205208 0.00770636
0.206274 0.00768052
0.207335 0.00728039
0.20839 0.00733806
0.210326 0.00688856
0.211524 0.00684831
0.213587 0.00608044
0.214612 0.00586529
0.215631 0.00586644
0.216957 0.00558553
0.218661 0.00542562
0.219662 0.00542545
0.223129 0.00479758
0.224599 0.00459479
0.22618 0.00462515
0.22751 0.00458796
0.229429 0.00400147
0.230383 0.00423663
0.231604 0.00410672
0.23416 0.00381537
0.235095 0.00363237
0.236954 0.00367992
0.238108 0.00357732
0.239975 0.00346467
0.241537 0.00325421
0.242444 0.00312915
0.244844 0.00305126
0.246417 0.00291161
0.248401 0.00290001
0.249576 0.00271509
0.251327 0.00257166
0.252777 0.00258777
0.254191 0.00258573
0.25601 0.00250681
0.258214 0.00225634
0.2594 0.00223596
0.26075 0.00202606
0.262904 0.00209838
0.265657 0.00195387
0.266722 0.00186897
0.268622 0.00183142
0.269844 0.00184276
0.271964 0.00171858
0.273543 0.00166285
0.275842 0.00154877
0.277853 0.00169643
0.279641 0.00149075
0.28148 0.00151012
0.282936 0.00137569
0.285198 0.00138165
0.286404 0.00130656
0.288084 0.00125198
0.291553 0.00116458
0.292736 0.00121734
0.294335 0.00112343
0.296659 0.00106145
0.298323 0.00102249
0.300394 0.000994977
0.302928 0.000955803
0.304588 0.000948013
0.305974 0.000937381
0.308578 0.000882717
0.310884 0.000836809
0.312408 0.00079644
0.314799 0.000782148
0.317265 0.000780213
0.319597 0.000720489
0.320771 0.000687834
0.3227 0.000693946
0.32574 0.000661799
0.32795 0.000628727
0.330224 0.000601905
0.331726 0.000590573
0.333831 0.000571038
0.336246 0.000539661
0.338319 0.000520601
0.341157 0.000504964
0.343593 0.000468825
0.346262 0.000448302
0.347842 0.000438363
0.350326 0.000439304
0.352828 0.000394946
0.354442 0.000385818
0.356776 0.000383418
0.359142 0.000364823
0.361681 0.000358455
0.363857 0.000350941
0.366441 0.000324508
0.368657 0.000327187
0.371486 0.000319846
0.374587 0.000282869
0.376839 0.000287946
0.379079 0.000284692
0.38178 0.000263824
0.384712 0.0002475
0.386663 0.000235192
0.389313 0.000235977
0.39167 0.000230357
0.394428 0.000223375
0.397811 0.000207527
0.400019 0.000211459
0.402781 0.000201763
0.405015 0.000192773
0.40766 0.000186876
0.410865 0.000172331
0.413244 0.000170257
0.416084 0.000162628
0.418986 0.000161074
0.421544 0.000152801
0.424534 0.000147428
0.42751 0.000134045
0.430034 0.000136336
0.432751 0.000132512
0.436344 0.00012939
0.438896 0.000120363
0.44171 0.000116123
0.444585 0.000107891
0.447784 0.000104625
0.45034 0.000101009
0.453413 9.62882e-05
0.456575 9.06697e-05
0.459787 9.16496e-05
0.462622 8.6228e-05
0.465862 8.53673e-05
0.468802 8.12378e-05
0.471915 7.85062e-05
0.475472 7.53745e-05
0.478779 7.30063e-05
0.481919 7.08231e-05
0.484939 6.65878e-05
0.488502 6.58405e-05
0.491034 6.22472e-05
0.494348 5.88127e-05
0.497688 5.7761e-05
0.500527 5.71129e-05
0.504331 5.46158e-05
0.507364 5.16749e-05
0.510774 4.97404e-05
0.514275 4.78576e-05
0.517978 4.59056e-05
0.521294 4.36146e-05
0.524822 4.15834e-05
0.527973 4.10353e-05
0.531698 3.8303e-05
0.535226 3.78451e-05
0.539103 3.69717e-05
0.543 3.5315e-05
0.546011 3.36354e-05
0.549827 3.20322e-05
0.55369 3.15536e-05
0.557166 2.94587e-05
0.560475 2.99072e-05
0.564609 2.80138e-05
0.56859 2.69244e-05
0.572441 2.65069e-05
0.5763 2.47456e-05
0.580121 2.32299e-05
0.583625 2.32253e-05
0.587525 2.1693e-05
0.591428 2.13935e-05
0.595301 1.99834e-05
0.599624 1.93656e-05
0.603294 1.90424e-05
0.60771 1.81561e-05
0.611568 1.72694e-05
0.615779 1.64362e-05
0.619303 1.59555e-05
0.623194 1.55759e-05
0.627636 1.48434e-05
0.631826 1.45104e-05
0.635971 1.3575e-05
0.64039 1.34364e-05
0.644956 1.28776e-05
0.649302 1.2095e-05
0.653461 1.1662e-05
0.657644 1.13321e-05
0.662026 1.10445e-05
0.666685 1.03715e-05
0.670916 1.00461e-05
0.675462 9.58508e-06
0.679703 9.36405e-06
0.684292 8.84262e-06
0.688927 8.40924e-06
0.693468 7.9544e-06
0.698026 7.90981e-06
0.702952 7.68867e-06
0.707372 7.11851e-06
0.712317 6.98568e-06
0.716936 6.87689e-06
0.721869 6.55471e-06
0.726964 6.12638e-06
0.73163 5.76749e-06
0.736224 5.72196e-06
0.74119 5.53442e-06
0.746118 5.34392e-06
0.751313 5.02958e-06
0.756133 5.044e-06
0.761156 4.68329e-06
0.766095 4.56754e-06
0.771205 4.37381e-06
0.776456 4.2371e-06
0.781432 4.03846e-06
0.786733 3.81012e-06
0.791574 3.76545e-06
0.797255 3.60815e-06
0.802676 3.464e-06
0.808005 3.25297e-06
0.813482 3.15167e-06
0.818759 3.08428e-06
0.824173 2.96008e-06
0.829708 2.77755e-06
0.834919 2.71762e-06
0.840568 2.63058e-06
0.846479 2.48745e-06
0.851948 2.34917e-06
0.857592 2.28758e-06
0.863369 2.20402e-06
0.869182 2.11921e-06
0.874831 2.08019e-06
0.880682 1.94775e-06
0.886294 1.86355e-06
0.892352 1.78665e-06
0.898399 1.71989e-06
0.904229 1.69211e-06
0.910231 1.59234e-06
0.916513 1.53695e-06
0.922651 1.45393e-06
0.92895 1.41832e-06
0.935092 1.38334e-06
0.940995 1.32658e-06
0.947406 1.28006e-06
0.953652 1.21607e-06
0.960017 1.13767e-06
0.966595 1.10752e-06
0.972908 1.06909e-06
0.979222 1.01798e-06
0.985855 9.93321e-07
0.992666 9.58086e-07
0.998881 8.93327e-07
1.00551 8.687e-07
1.01216 8.48079e-07
1.01908 7.82759e-07
1.02599 7.6977e-07
1.03271 7.51616e-07
1.03948 7.12448e-07
1.04641 6.99617e-07
1.05346 6.5787e-07
1.06036 6.26519e-07
1.0676 6.1015e-07
1.07471 5.76481e-07
1.08175 5.54728e-07
1.08895 5.38911e-07
1.09637 5.22594e-07
1.10369 5.01883e-07
1.11092 4.79095e-07
1.1181 4.63441e-07
1.12573 4.47837e-07
1.1332 4.2373e-07
1.14081 4.14365e-07
1.14829 3.83514e-07
1.15605 3.69397e-07
1.16374 3.58545e-07
1.1717 3.45427e-07
1.17935 3.30522e-07
1.18713 3.14259e-07
1.195 3.05622e-07
1.20281 2.87612e-07
1.21088 2.8574e-07
1.21904 2.67352e-07
1.22715 2.55991e-07
1.23533 2.49152e-07
1.24354 2.3553e-07
1.25174 2.28327e-07
1.26013 2.18989e-07
1.26845 2.10961e-07
1.27706 2.04265e-07
1.28545 1.92288e-07
1.29387 1.85575e-07
1.3027 1.79528e-07
1.31143 1.70485e-07
1.3202 1.63152e-07
1.32891 1.57963e-07
1.33775 1.49734e-07
1.34663 1.47337e-07
1.35548 1.38966e-07
1.3645 1.32759e-07
1.37362 1.29447e-07
1.38289 1.22918e-07
1.39214 1.17232e-07
1.40146 1.12624e-07
1.41076 1.10638e-07
1.42016 1.04325e-07
1.42955 1.00046e-07
1.43897 9.75192e-08
1.44856 9.26256e-08
1.45815 8.832e-08
1.46783 8.47228e-08
1.47755 8.17562e-08
1.48753 7.90155e-08
1.4975 7.50927e-08
1.50759 7.20548e-08
1.51744 6.90926e-08
1.52762 6.60498e-08
1.53782 6.42071e-08
1.54798 6.19203e-08
1.55817 5.88681e-08
1.56867 5.69548e-08
1.579 5.48006e-08
1.58955 5.14164e-08
1.60018 4.94528e-08
1.61084 4.70019e-08
1.62148 4.5538e-08
1.63242 4.36808e-08
1.64322 4.17461e-08
1.65411 4.01102e-08
1.66512 3.85917e-08
1.67627 3.68668e-08
1.68736 3.59088e-08
1.69863 3.39927e-08
1.70994 3.26873e-08
1.72135 3.13197e-08
1.73279 2.98471e-08
1.74428 2.89296e-08
1.75588 2.77341e-08
1.76756 2.682e-08
1.77941 2.56496e-08
1.79124 2.44124e-08
1.80325 2.34861e-08
1.81507 2.26956e-08
1.82722 2.14452e-08
1.83948 2.07565e-08
1.85166 1.98739e-08
1.86408 1.9026e-08
