# in Mpc/h Units 
# (k P_nu(k))
# a= 0.195714
# nk = 757
0.020944 325.883
0.0296192 154.889
0.036276 88.7481
0.0418879 57.392
0.0468321 41.103
0.051302 31.6151
0.0592384 20.9971
0.0628319 17.6139
0.0662306 14.6551
0.0694632 12.6048
0.072552 11.0114
0.0755145 8.92119
0.0783651 7.7391
0.0837758 6.33682
0.0863541 5.10186
0.0888577 4.42298
0.0912926 4.03331
0.0936642 3.77715
0.0959772 3.17561
0.0982358 2.85573
0.102604 2.50416
0.10472 2.1881
0.106794 2.0057
0.108828 1.81696
0.112787 1.69072
0.114715 1.56104
0.118477 1.42629
0.120314 1.36539
0.122123 1.26293
0.123906 1.16223
0.125664 1.05656
0.127397 1.02831
0.129107 0.942703
0.132461 0.774385
0.134107 0.827343
0.135732 0.780082
0.137339 0.735708
0.138926 0.729213
0.140496 0.632296
0.142049 0.593873
0.145104 0.422108
0.146608 0.514939
0.148096 0.49532
0.14957 0.46798
0.151029 0.452705
0.152474 0.442573
0.153906 0.410736
0.15673 0.373138
0.158123 0.353407
0.159504 0.335729
0.160874 0.319643
0.163577 0.320886
0.164913 0.286202
0.167552 0.261951
0.168856 0.254793
0.170149 0.258111
0.171434 0.247394
0.172708 0.236034
0.173974 0.214206
0.17523 0.218157
0.177715 0.231128
0.178945 0.18648
0.180167 0.201239
0.18138 0.201926
0.182585 0.178143
0.183782 0.180198
0.184972 0.176495
0.187328 0.158844
0.188496 0.173762
0.190347 0.150204
0.191954 0.156501
0.193094 0.136334
0.194226 0.137888
0.196472 0.135638
0.197585 0.134011
0.199006 0.132413
0.201976 0.12254
0.203059 0.107577
0.205208 0.102649
0.206274 0.105327
0.207335 0.097226
0.20839 0.101838
0.210326 0.0947968
0.211524 0.0972038
0.213587 0.0802979
0.214612 0.0785608
0.215631 0.0801912
0.216957 0.0760649
0.218661 0.0734842
0.219662 0.0765261
0.223129 0.0649822
0.224599 0.0617486
0.22618 0.0650226
0.22751 0.0662111
0.229429 0.0537564
0.230383 0.0597277
0.231604 0.0577302
0.23416 0.0525469
0.235095 0.0492593
0.236954 0.0525925
0.238108 0.0504867
0.239975 0.0489783
0.241537 0.0447481
0.242444 0.0428869
0.244844 0.0419623
0.246417 0.0396399
0.248401 0.0408871
0.249576 0.0367128
0.251327 0.0343671
0.252777 0.0362082
0.254191 0.0369035
0.25601 0.03593
0.258214 0.0308633
0.2594 0.0310973
0.26075 0.0264202
0.262904 0.0293984
0.265657 0.0277492
0.266722 0.0255037
0.268622 0.02558
0.269844 0.0268729
0.271964 0.0245338
