# in Mpc/h Units 
# (k P_nu(k))
# a= 0.135426
# nk = 757
0.020944 121.138
0.0296192 54.5139
0.036276 30.2351
0.0418879 19.1632
0.0468321 13.4944
0.051302 10.2219
0.0592384 6.62741
0.0628319 5.50609
0.0662306 4.56622
0.0694632 3.88638
0.072552 3.35383
0.0755145 2.74194
0.0783651 2.3604
0.0837758 1.86805
0.0863541 1.52994
0.0888577 1.32554
0.0912926 1.19238
0.0936642 1.09658
0.0959772 0.935737
0.0982358 0.839215
0.102604 0.721602
0.10472 0.63771
0.106794 0.584881
0.108828 0.532182
0.112787 0.48545
0.114715 0.449163
0.118477 0.405758
0.120314 0.386455
0.122123 0.358914
0.123906 0.331856
0.125664 0.304509
0.127397 0.293065
0.129107 0.270508
0.132461 0.226788
0.134107 0.233351
0.135732 0.219865
0.137339 0.207192
0.138926 0.202197
0.140496 0.179105
0.142049 0.168066
0.145104 0.128323
0.146608 0.144227
0.148096 0.137935
0.14957 0.130012
0.151029 0.124857
0.152474 0.121373
0.153906 0.11326
0.15673 0.103141
0.158123 0.0973768
0.159504 0.0925059
0.160874 0.0884488
0.163577 0.0864954
0.164913 0.0789735
0.167552 0.0720826
0.168856 0.0704382
0.170149 0.0701189
0.171434 0.0675047
0.172708 0.0645641
0.173974 0.0594688
0.17523 0.0596623
0.177715 0.0613043
0.178945 0.0522205
0.180167 0.0547435
0.18138 0.0542841
0.182585 0.0493832
0.183782 0.049278
0.184972 0.04786
0.187328 0.0437514
0.188496 0.0463416
0.190347 0.0411696
0.191954 0.0417513
0.193094 0.0374448
0.194226 0.0373404
0.196472 0.0364719
0.197585 0.0357422
0.199006 0.0349836
0.201976 0.0322786
0.203059 0.0291972
0.205208 0.0276602
0.206274 0.0278861
0.207335 0.0261615
0.20839 0.0267923
0.210326 0.0250665
0.211524 0.0252276
0.213587 0.0217819
0.214612 0.0210865
0.215631 0.0212761
0.216957 0.0202088
0.218661 0.0196438
0.219662 0.0199282
0.223129 0.0173466
0.224599 0.0165592
0.22618 0.0169773
0.22751 0.0170194
0.229429 0.0143761
0.230383 0.0155785
0.231604 0.015082
0.23416 0.0139009
0.235095 0.0131236
0.236954 0.0135896
0.238108 0.0131527
0.239975 0.0127569
0.241537 0.011847
0.242444 0.011352
0.244844 0.0111129
0.246417 0.0105534
0.248401 0.01067
0.249576 0.00981905
0.251327 0.00925083
0.252777 0.00947748
0.254191 0.00956043
0.25601 0.00928898
0.258214 0.00819033
0.2594 0.00817869
0.26075 0.00721495
0.262904 0.00770564
0.265657 0.00719911
0.266722 0.00678736
0.268622 0.00671702
0.269844 0.00686898
0.271964 0.00634874
0.273543 0.00615301
0.275842 0.0056793
0.277853 0.00650888
0.279641 0.00555979
0.28148 0.0057187
0.282936 0.00508729
0.285198 0.00521681
0.286404 0.00486741
0.288084 0.00467184
0.291553 0.00432155
0.292736 0.00460672
0.294335 0.00420133
0.296659 0.00393873
0.298323 0.00377756
0.300394 0.00371288
0.302928 0.00355836
0.304588 0.00355354
0.305974 0.00355331
0.308578 0.00330757
0.310884 0.00311896
0.312408 0.00295113
0.314799 0.00291813
0.317265 0.00295905
0.319597 0.00269229
0.320771 0.00256037
0.3227 0.00261628
0.32574 0.0025015
0.32795 0.00236774
0.330224 0.00227562
0.331726 0.0022291
0.333831 0.00215365
0.336246 0.00203222
0.338319 0.00196842
0.341157 0.00191904
0.343593 0.00175378
0.346262 0.00167889
0.347842 0.00164199
0.350326 0.0016784
0.352828 0.00146942
0.354442 0.00144206
0.356776 0.00145003
0.359142 0.00137475
0.361681 0.00135897
0.363857 0.00133423
0.366441 0.00121954
0.368657 0.00124501
0.371486 0.00123228
0.374587 0.0010607
0.376839 0.00109951
0.379079 0.0010944
0.38178 0.00100111
0.384712 0.000930402
0.386663 0.000881052
0.389313 0.000897427
0.39167 0.000879653
0.394428 0.000855673
0.397811 0.000789
0.400019 0.000824608
0.402781 0.000779868
0.405015 0.000744836
0.40766 0.000726094
0.410865 0.000659313
0.413244 0.000657169
0.416084 0.000624989
0.418986 0.000622393
0.421544 0.00058848
0.424534 0.000569585
0.42751 0.000507535
0.430034 0.000530698
0.432751 0.000514477
0.436344 0.000503694
0.438896 0.00046757
0.44171 0.000449242
0.444585 0.000413479
0.447784 0.000399437
0.45034 0.000387271
0.453413 0.000368986
0.456575 0.000345005
0.459787 0.00035519
0.462622 0.000332529
0.465862 0.000331222
0.468802 0.000312357
0.471915 0.000303788
0.475472 0.000291781
0.478779 0.000285181
0.481919 0.000276436
0.484939 0.000257651
0.488502 0.000256215
0.491034 0.000242668
0.494348 0.000226271
0.497688 0.000223929
0.500527 0.000224604
0.504331 0.000214106
0.507364 0.000201798
0.510774 0.000193692
0.514275 0.00018638
0.517978 0.000179286
0.521294 0.000169666
0.524822 0.000161551
0.527973 0.000159506
0.531698 0.000149288
0.535226 0.000147543
0.539103 0.000144974
0.543 0.000139362
0.546011 0.000131321
0.549827 0.000124755
0.55369 0.000124824
0.557166 0.000115185
0.560475 0.000118332
0.564609 0.000110274
0.56859 0.000107092
0.572441 0.000105496
0.5763 9.77499e-05
0.580121 9.16052e-05
0.583625 9.25172e-05
0.587525 8.51902e-05
0.591428 8.45285e-05
0.595301 7.85079e-05
0.599624 7.69072e-05
0.603294 7.57635e-05
0.60771 7.17275e-05
0.611568 6.88626e-05
0.615779 6.53199e-05
0.619303 6.33806e-05
0.623194 6.19185e-05
0.627636 5.8992e-05
0.631826 5.79652e-05
0.635971 5.33794e-05
0.64039 5.38425e-05
0.644956 5.19315e-05
0.649302 4.83289e-05
0.653461 4.6591e-05
0.657644 4.52907e-05
0.662026 4.42533e-05
0.666685 4.14416e-05
0.670916 4.01096e-05
0.675462 3.82945e-05
0.679703 3.78145e-05
0.684292 3.54685e-05
0.688927 3.3651e-05
0.693468 3.15438e-05
0.698026 3.16216e-05
0.702952 3.10344e-05
0.707372 2.83711e-05
0.712317 2.80791e-05
0.716936 2.78068e-05
0.721869 2.66647e-05
0.726964 2.45649e-05
0.73163 2.31852e-05
0.736224 2.30266e-05
0.74119 2.244e-05
0.746118 2.14856e-05
0.751313 2.03758e-05
0.756133 2.05703e-05
0.761156 1.90105e-05
0.766095 1.8604e-05
0.771205 1.76621e-05
0.776456 1.72537e-05
0.781432 1.6334e-05
0.786733 1.53272e-05
0.791574 1.54203e-05
0.797255 1.46896e-05
0.802676 1.41765e-05
0.808005 1.3225e-05
0.813482 1.28704e-05
0.818759 1.25998e-05
0.824173 1.21176e-05
0.829708 1.14175e-05
0.834919 1.11103e-05
0.840568 1.07275e-05
0.846479 1.02406e-05
0.851948 9.59363e-06
0.857592 9.36915e-06
0.863369 9.04179e-06
0.869182 8.75065e-06
0.874831 8.51243e-06
0.880682 8.04756e-06
0.886294 7.66764e-06
0.892352 7.36664e-06
0.898399 7.04117e-06
0.904229 7.00038e-06
0.910231 6.60755e-06
0.916513 6.30762e-06
0.922651 5.98893e-06
0.92895 5.86732e-06
0.935092 5.71154e-06
0.940995 5.5008e-06
0.947406 5.33586e-06
0.953652 5.04659e-06
0.960017 4.68462e-06
0.966595 4.63212e-06
0.972908 4.4506e-06
0.979222 4.24418e-06
0.985855 4.13384e-06
0.992666 4.01036e-06
0.998881 3.72974e-06
1.00551 3.62431e-06
1.01216 3.54701e-06
1.01908 3.26168e-06
1.02599 3.21939e-06
1.03271 3.14502e-06
1.03948 2.9767e-06
1.04641 2.93917e-06
1.05346 2.75742e-06
1.06036 2.62115e-06
1.0676 2.55348e-06
1.07471 2.42357e-06
1.08175 2.33375e-06
1.08895 2.25497e-06
1.09637 2.20603e-06
1.10369 2.12667e-06
1.11092 2.02254e-06
1.1181 1.96294e-06
1.12573 1.89939e-06
1.1332 1.78854e-06
1.14081 1.76115e-06
1.14829 1.62462e-06
1.15605 1.57733e-06
1.16374 1.51679e-06
1.1717 1.46227e-06
1.17935 1.41178e-06
1.18713 1.34459e-06
1.195 1.30427e-06
1.20281 1.23326e-06
1.21088 1.2207e-06
1.21904 1.13707e-06
1.22715 1.08836e-06
1.23533 1.07456e-06
1.24354 1.00511e-06
1.25174 9.81627e-07
1.26013 9.41087e-07
1.26845 9.05556e-07
1.27706 8.77898e-07
1.28545 8.26236e-07
1.29387 7.92919e-07
1.3027 7.76498e-07
1.31143 7.3552e-07
1.3202 7.02625e-07
1.32891 6.84435e-07
1.33775 6.52001e-07
1.34663 6.36658e-07
1.35548 6.05883e-07
1.3645 5.75899e-07
1.37362 5.59257e-07
1.38289 5.34391e-07
1.39214 5.10461e-07
1.40146 4.88428e-07
1.41076 4.8344e-07
