# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0447214
# nk = 757
0.020944 5.06295
0.0296192 1.93905
0.036276 0.97884
0.0418879 0.583821
0.0468321 0.391568
0.051302 0.284475
0.0592384 0.172824
0.0628319 0.139999
0.0662306 0.114485
0.0694632 0.095068
0.072552 0.0797692
0.0755145 0.0658841
0.0783651 0.0557032
0.0837758 0.0411736
0.0863541 0.0345949
0.0888577 0.029805
0.0912926 0.0261436
0.0936642 0.0232546
0.0959772 0.0202578
0.0982358 0.0180546
0.102604 0.0149203
0.10472 0.0134202
0.106794 0.0122887
0.108828 0.0112458
0.112787 0.00986419
0.114715 0.00915695
0.118477 0.00808183
0.120314 0.00761018
0.122123 0.00709939
0.123906 0.00661377
0.125664 0.00615317
0.127397 0.00581082
0.129107 0.00541573
0.132461 0.00467697
0.134107 0.00452658
0.135732 0.00424881
0.137339 0.00398882
0.138926 0.00378798
0.140496 0.00347899
0.142049 0.00326177
0.145104 0.00274746
0.146608 0.00273797
0.148096 0.00259085
0.14957 0.0024406
0.151029 0.00231433
0.152474 0.00221656
0.153906 0.00208687
0.15673 0.00189435
0.158123 0.00179074
0.159504 0.00170649
0.160874 0.0016314
0.163577 0.00152916
0.164913 0.00144429
0.167552 0.00132305
0.168856 0.00128837
0.170149 0.00125358
0.171434 0.00121078
0.172708 0.00116492
0.173974 0.00110431
0.17523 0.00108134
0.177715 0.00104914
0.178945 0.000973055
0.180167 0.000969153
0.18138 0.000945398
0.182585 0.000898208
0.183782 0.000877968
0.184972 0.000848341
0.187328 0.000790132
0.188496 0.000790893
0.190347 0.000733699
0.191954 0.000714059
0.193094 0.000672838
0.194226 0.000657422
0.196472 0.00062679
0.197585 0.000608808
0.199006 0.000587622
0.201976 0.00053909
0.203059 0.000509964
0.205208 0.000478814
0.206274 0.000470515
0.207335 0.000451414
0.20839 0.00044564
0.210326 0.000419899
0.211524 0.00041103
0.213587 0.000377007
0.214612 0.00036388
0.215631 0.000359315
0.216957 0.000343877
0.218661 0.000331753
0.219662 0.000326931
0.223129 0.000294502
0.224599 0.000283039
0.22618 0.000278405
0.22751 0.0002725
0.229429 0.000248907
0.230383 0.000254006
0.231604 0.000246624
0.23416 0.000231265
0.235095 0.000223346
0.236954 0.000219752
0.238108 0.000214521
0.239975 0.00020706
0.241537 0.000197349
0.242444 0.000191348
0.244844 0.000184711
0.246417 0.000177471
0.248401 0.000173201
0.249576 0.000165692
0.251327 0.000158283
0.252777 0.000155802
0.254191 0.000153427
0.25601 0.000148111
0.258214 0.00013711
0.2594 0.000134503
0.26075 0.000126243
0.262904 0.000125284
0.265657 0.000116698
0.266722 0.000113227
0.268622 0.000109531
0.269844 0.000108167
0.271964 0.000102068
0.273543 9.85807e-05
0.275842 9.27872e-05
0.277853 9.507e-05
0.279641 8.73217e-05
0.28148 8.63414e-05
0.282936 8.12291e-05
0.285198 7.94246e-05
0.286404 7.64155e-05
0.288084 7.33723e-05
0.291553 6.85916e-05
0.292736 6.94747e-05
0.294335 6.55396e-05
0.296659 6.24085e-05
0.298323 6.04053e-05
0.300394 5.8301e-05
0.302928 5.59353e-05
0.304588 5.49328e-05
0.305974 5.37584e-05
0.308578 5.11609e-05
0.310884 4.87904e-05
0.312408 4.68876e-05
0.314799 4.5554e-05
0.317265 4.44624e-05
0.319597 4.18023e-05
0.320771 4.03211e-05
0.3227 3.98298e-05
0.32574 3.78384e-05
0.32795 3.61513e-05
0.330224 3.45816e-05
0.331726 3.38366e-05
0.333831 3.26889e-05
0.336246 3.1036e-05
0.338319 2.98643e-05
0.341157 2.87047e-05
0.343593 2.71318e-05
0.346262 2.59161e-05
0.347842 2.53027e-05
0.350326 2.4761e-05
0.352828 2.30405e-05
0.354442 2.24488e-05
0.356776 2.19549e-05
0.359142 2.10055e-05
0.361681 2.04214e-05
0.363857 1.98787e-05
0.366441 1.87151e-05
0.368657 1.85064e-05
0.371486 1.7851e-05
0.374587 1.6397e-05
0.376839 1.62528e-05
0.379079 1.5893e-05
0.38178 1.49837e-05
0.384712 1.42213e-05
0.386663 1.36298e-05
0.389313 1.33751e-05
0.39167 1.29854e-05
0.394428 1.252e-05
0.397811 1.17518e-05
0.400019 1.16291e-05
0.402781 1.1166e-05
0.405015 1.071e-05
0.40766 1.03283e-05
0.410865 9.70254e-06
0.413244 9.48174e-06
0.416084 9.08386e-06
