# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0330718
# nk = 757
0.020944 2.01571
0.0296192 0.742064
0.036276 0.366305
0.0418879 0.215252
0.0468321 0.142677
0.051302 0.102643
0.0592384 0.0614201
0.0628319 0.0494644
0.0662306 0.040287
0.0694632 0.0332799
0.072552 0.0277672
0.0755145 0.0229364
0.0783651 0.0193183
0.0837758 0.0141059
0.0863541 0.0118856
0.0888577 0.0102219
0.0912926 0.0089277
0.0936642 0.00789767
0.0959772 0.00689441
0.0982358 0.0061355
0.102604 0.00503475
0.10472 0.00453815
0.106794 0.00415189
0.108828 0.0038006
0.112787 0.00331172
0.114715 0.00307477
0.118477 0.00270258
0.120314 0.00253937
0.122123 0.00236914
0.123906 0.002209
0.125664 0.00205851
0.127397 0.00193814
0.129107 0.00180839
0.132461 0.00156691
0.134107 0.00150342
0.135732 0.00140988
0.137339 0.00132248
0.138926 0.00125081
0.140496 0.00115438
0.142049 0.00108223
0.145104 0.000921972
0.146608 0.000904731
0.148096 0.000854612
0.14957 0.000805333
0.151029 0.00076204
0.152474 0.000727891
0.153906 0.000685997
0.15673 0.000621889
0.158123 0.000588288
0.159504 0.000560914
0.160874 0.000535919
0.163577 0.00049923
0.164913 0.000473447
0.167552 0.00043412
0.168856 0.000422152
0.170149 0.000409609
0.171434 0.000395662
0.172708 0.000381002
0.173974 0.000362684
0.17523 0.000353945
0.177715 0.000340465
0.178945 0.000319269
0.180167 0.000315694
0.18138 0.000307272
0.182585 0.000293571
0.183782 0.000286113
0.184972 0.000276433
0.187328 0.000257977
0.188496 0.000256084
0.190347 0.000238878
0.191954 0.000231275
0.193094 0.000219386
0.194226 0.000213814
0.196472 0.00020287
0.197585 0.000196904
0.199006 0.000189735
0.201976 0.000173862
0.203059 0.000165428
0.205208 0.000155186
0.206274 0.000151958
0.207335 0.000146173
0.20839 0.000143576
0.210326 0.000135402
0.211524 0.000131987
0.213587 0.000121938
0.214612 0.000117843
0.215631 0.000115956
0.216957 0.000111178
0.218661 0.000106957
0.219662 0.000105091
