# in Mpc/h Units 
# (k P_nu(k))
# a= 0.02844
# nk = 757
0.020944 1.25125
0.0296192 0.453505
0.036276 0.222224
0.0418879 0.12998
0.0468321 0.0858247
0.051302 0.0615397
0.0592384 0.0366321
0.0628319 0.0294396
0.0662306 0.0239417
0.0694632 0.0197397
0.072552 0.0164358
0.0755145 0.0135747
0.0783651 0.011417
0.0837758 0.00829866
0.0863541 0.0069984
0.0888577 0.00601397
0.0912926 0.00524409
0.0936642 0.00462984
0.0959772 0.00404396
0.0982358 0.0035965
0.102604 0.00294312
0.10472 0.00265468
0.106794 0.00242753
0.108828 0.00222205
0.112787 0.00193126
0.114715 0.00179309
0.118477 0.00157336
0.120314 0.00147691
0.122123 0.00137779
0.123906 0.001285
0.125664 0.001198
0.127397 0.0011266
0.129107 0.00105155
0.132461 0.000911861
0.134107 0.000872274
0.135732 0.000817705
0.137339 0.000766639
0.138926 0.000724005
0.140496 0.000669365
0.142049 0.000627349
0.145104 0.000536583
0.146608 0.000523601
0.148096 0.000494215
0.14957 0.000465803
0.151029 0.000440402
0.152474 0.000420182
0.153906 0.000396086
0.15673 0.000358873
0.158123 0.000339541
0.159504 0.000323779
0.160874 0.000309248
0.163577 0.000287418
0.164913 0.000272926
0.167552 0.000250367
0.168856 0.000243281
0.170149 0.000235812
0.171434 0.000227784
0.172708 0.00021942
0.173974 0.000209128
0.17523 0.00020385
0.177715 0.000195422
0.178945 0.000183959
0.180167 0.00018146
0.18138 0.000176507
0.182585 0.000168926
0.183782 0.000164466
0.184972 0.00015885
0.187328 0.000148313
0.188496 0.000146811
0.190347 0.000137195
0.191954 0.000132577
0.193094 0.000126048
0.194226 0.000122755
0.196472 0.000116255
0.197585 0.000112806
0.199006 0.000108615
0.201976 9.94778e-05
0.203059 9.48345e-05
0.205208 8.8931e-05
0.206274 8.69767e-05
0.207335 8.3727e-05
0.20839 8.2078e-05
0.210326 7.74456e-05
0.211524 7.53781e-05
0.213587 6.97991e-05
0.214612 6.74894e-05
0.215631 6.63424e-05
0.216957 6.36238e-05
0.218661 6.11174e-05
0.219662 6.00177e-05
0.223129 5.43656e-05
0.224599 5.22546e-05
0.22618 5.10507e-05
0.22751 4.97447e-05
0.229429 4.618e-05
0.230383 4.64625e-05
0.231604 4.51529e-05
0.23416 4.2438e-05
0.235095 4.12061e-05
0.236954 4.01109e-05
0.238108 3.92334e-05
0.239975 3.78131e-05
0.241537 3.62353e-05
0.242444 3.52214e-05
0.244844 3.38521e-05
0.246417 3.2593e-05
0.248401 3.15828e-05
0.249576 3.04371e-05
0.251327 2.91519e-05
0.252777 2.84897e-05
0.254191 2.79151e-05
0.25601 2.68976e-05
0.258214 2.51163e-05
0.2594 2.4563e-05
0.26075 2.33124e-05
0.262904 2.28048e-05
0.265657 2.12627e-05
0.266722 2.07107e-05
0.268622 1.99458e-05
0.269844 1.959e-05
0.271964 1.8551e-05
0.273543 1.79106e-05
0.275842 1.69083e-05
0.277853 1.69078e-05
0.279641 1.57908e-05
0.28148 1.54779e-05
0.282936 1.4705e-05
0.285198 1.42704e-05
0.286404 1.37984e-05
0.288084 1.32735e-05
0.291553 1.24158e-05
0.292736 1.24231e-05
0.294335 1.18217e-05
0.296659 1.12787e-05
0.298323 1.09321e-05
0.300394 1.05409e-05
0.302928 1.00884e-05
0.304588 9.87919e-06
0.305974 9.64597e-06
0.308578 9.1923e-06
0.310884 8.78006e-06
0.312408 8.46881e-06
0.314799 8.19614e-06
0.317265 7.94445e-06
0.319597 7.50885e-06
0.320771 7.27352e-06
0.3227 7.12918e-06
0.32574 6.76145e-06
0.32795 6.47403e-06
0.330224 6.19937e-06
0.331726 6.04871e-06
0.333831 5.8381e-06
0.336246 5.55879e-06
0.338319 5.34525e-06
0.341157 5.11818e-06
0.343593 4.86235e-06
0.346262 4.64295e-06
0.347842 4.52873e-06
0.350326 4.39986e-06
0.352828 4.13859e-06
0.354442 4.03064e-06
0.356776 3.92348e-06
0.359142 3.75838e-06
0.361681 3.64065e-06
0.363857 3.53641e-06
0.366441 3.34914e-06
0.368657 3.29027e-06
0.371486 3.16007e-06
0.374587 2.93895e-06
0.376839 2.88938e-06
0.379079 2.81432e-06
0.38178 2.66373e-06
0.384712 2.5382e-06
0.386663 2.44216e-06
0.389313 2.37794e-06
0.39167 2.3023e-06
0.394428 2.21482e-06
0.397811 2.08751e-06
0.400019 2.04786e-06
0.402781 1.96665e-06
0.405015 1.89052e-06
0.40766 1.82131e-06
0.410865 1.71941e-06
0.413244 1.67516e-06
0.416084 1.60546e-06
0.418986 1.56207e-06
0.421544 1.49684e-06
0.424534 1.43732e-06
0.42751 1.35579e-06
0.430034 1.32821e-06
0.432751 1.28591e-06
0.436344 1.23546e-06
0.438896 1.17581e-06
0.44171 1.13401e-06
0.444585 1.07702e-06
0.447784 1.04098e-06
0.45034 1.0039e-06
0.453413 9.59528e-07
0.456575 9.15353e-07
0.459787 8.91496e-07
0.462622 8.51227e-07
0.465862 8.26304e-07
0.468802 7.94914e-07
0.471915 7.64067e-07
0.475472 7.31262e-07
0.478779 7.02024e-07
0.481919 6.7791e-07
0.484939 6.47558e-07
0.488502 6.28625e-07
0.491034 6.01515e-07
0.494348 5.76303e-07
0.497688 5.57391e-07
0.500527 5.40718e-07
0.504331 5.1814e-07
0.507364 4.96484e-07
0.510774 4.7709e-07
0.514275 4.58979e-07
0.517978 4.38618e-07
0.521294 4.21036e-07
0.524822 4.02484e-07
0.527973 3.93186e-07
0.531698 3.71175e-07
0.535226 3.60915e-07
0.539103 3.47695e-07
0.543 3.31955e-07
0.546011 3.19913e-07
0.549827 3.05913e-07
0.55369 2.9521e-07
0.557166 2.81637e-07
0.560475 2.76971e-07
0.564609 2.62995e-07
0.56859 2.51196e-07
0.572441 2.43573e-07
0.5763 2.31726e-07
0.580121 2.20305e-07
0.583625 2.14977e-07
0.587525 2.05314e-07
0.591428 1.99029e-07
0.595301 1.89269e-07
0.599624 1.81651e-07
0.603294 1.76272e-07
0.60771 1.68821e-07
0.611568 1.61037e-07
0.615779 1.54159e-07
0.619303 1.48939e-07
0.623194 1.44328e-07
0.627636 1.37912e-07
0.631826 1.3297e-07
0.635971 1.27441e-07
0.64039 1.2303e-07
0.644956 1.17455e-07
0.649302 1.12215e-07
0.653461 1.07926e-07
0.657644 1.0423e-07
0.662026 1.00597e-07
0.666685 9.57652e-08
0.670916 9.21794e-08
0.675462 8.82715e-08
0.679703 8.51705e-08
0.684292 8.12938e-08
0.688927 7.79796e-08
0.693468 7.46309e-08
0.698026 7.23931e-08
0.702952 6.9573e-08
0.707372 6.61534e-08
0.712317 6.39096e-08
0.716936 6.18563e-08
0.721869 5.89549e-08
0.726964 5.62822e-08
0.73163 5.34131e-08
0.736224 5.21957e-08
0.74119 5.01638e-08
0.746118 4.84608e-08
