# in Mpc/h Units 
# (k P_nu(k))
# a= 0.171862
# nk = 757
0.020944 230.719
0.0296192 107.574
0.036276 60.9344
0.0418879 39.1297
0.0468321 27.8575
0.051302 21.3104
0.0592384 14.032
0.0628319 11.73
0.0662306 9.74975
0.0694632 8.35336
0.072552 7.26469
0.0755145 5.9071
0.0783651 5.10989
0.0837758 4.13075
0.0863541 3.34806
0.0888577 2.9023
0.0912926 2.63276
0.0936642 2.44849
0.0959772 2.07073
0.0982358 1.86024
0.102604 1.61927
0.10472 1.42112
0.106794 1.30304
0.108828 1.18247
0.112787 1.09212
0.114715 1.00912
0.118477 0.918109
0.120314 0.877277
0.122123 0.812791
0.123906 0.749328
0.125664 0.6837
0.127397 0.662529
0.129107 0.609009
0.132461 0.504318
0.134107 0.530961
0.135732 0.500548
0.137339 0.471982
0.138926 0.465031
0.140496 0.406541
0.142049 0.381674
0.145104 0.279227
0.146608 0.329681
0.148096 0.316432
0.14957 0.298626
0.151029 0.288062
0.152474 0.281082
0.153906 0.261412
0.15673 0.237786
0.158123 0.224851
0.159504 0.213558
0.160874 0.203745
0.163577 0.20245
0.164913 0.182257
0.167552 0.166559
0.168856 0.162389
0.170149 0.163336
0.171434 0.156853
0.172708 0.149781
0.173974 0.136668
0.17523 0.138379
0.177715 0.144934
0.178945 0.119443
0.180167 0.127479
0.18138 0.127308
0.182585 0.113702
0.183782 0.114395
0.184972 0.111621
0.187328 0.101103
0.188496 0.109248
0.190347 0.0954464
0.191954 0.0983964
0.193094 0.0866741
0.194226 0.0871714
0.196472 0.0855726
0.197585 0.084259
0.199006 0.0829412
0.201976 0.0766708
0.203059 0.0681078
0.205208 0.0647931
0.206274 0.0660185
0.207335 0.0613367
0.20839 0.0636911
0.210326 0.0594045
0.211524 0.0604618
0.213587 0.05084
0.214612 0.0495013
0.215631 0.0503065
0.216957 0.0477305
0.218661 0.0462683
0.219662 0.0476572
0.223129 0.0408725
0.224599 0.0389053
0.22618 0.0405441
0.22751 0.0410322
0.229429 0.0337983
0.230383 0.0372342
0.231604 0.0360111
0.23416 0.0329426
0.235095 0.0309436
0.236954 0.0326502
0.238108 0.0314516
0.239975 0.0305176
0.241537 0.0280601
0.242444 0.0268696
0.244844 0.0263185
0.246417 0.0249059
0.248401 0.0254974
0.249576 0.023112
0.251327 0.021686
0.252777 0.0225932
0.254191 0.0229469
0.25601 0.0223267
0.258214 0.019362
0.2594 0.0194488
0.26075 0.0167647
0.262904 0.0183672
0.265657 0.0172551
0.266722 0.0160266
0.268622 0.0159936
0.269844 0.0166172
0.271964 0.015242
0.273543 0.0147941
0.275842 0.0135401
0.277853 0.0160733
0.279641 0.0134463
0.28148 0.0139867
0.282936 0.0122002
0.285198 0.0127374
0.286404 0.0117415
0.288084 0.0113124
0.291553 0.0104066
0.292736 0.011252
0.294335 0.0101899
0.296659 0.00947787
0.298323 0.00904984
0.300394 0.00899709
0.302928 0.00858495
0.304588 0.00862053
0.305974 0.00871853
0.308578 0.00802213
0.310884 0.00752701
0.312408 0.00709098
0.314799 0.00705115
0.317265 0.00724936
0.319597 0.00650775
0.320771 0.00618299
0.3227 0.00637379
0.32574 0.00610882
0.32795 0.00576706
0.330224 0.00557499
0.331726 0.00543671
0.333831 0.00524849
0.336246 0.00495129
0.338319 0.00482193
0.341157 0.00471341
0.343593 0.00424258
0.346262 0.00406861
0.347842 0.0039744
0.350326 0.00413822
0.352828 0.00354325
0.354442 0.0034967
0.356776 0.0035506
0.359142 0.00335961
0.361681 0.00333014
0.363857 0.00327492
0.366441 0.00296838
0.368657 0.00305862
0.371486 0.00306317
0.374587 0.00258092
0.376839 0.0027118
0.379079 0.00271135
0.38178 0.00245209
0.384712 0.00226451
0.386663 0.00214074
0.389313 0.00220574
0.39167 0.00217088
0.394428 0.00211451
0.397811 0.00193781
0.400019 0.00207342
0.402781 0.00194159
0.405015 0.00185691
0.40766 0.00182089
0.410865 0.00163085
0.413244 0.0016388
0.416084 0.00154944
0.418986 0.00154689
0.421544 0.00145957
0.424534 0.00141791
0.42751 0.00124331
0.430034 0.00133648
0.432751 0.00128777
0.436344 0.00125682
0.438896 0.00117509
0.44171 0.00112129
0.444585 0.00102691
0.447784 0.000985784
0.45034 0.000960545
0.453413 0.000915248
0.456575 0.000851222
0.459787 0.000887082
0.462622 0.000829177
0.465862 0.00082864
0.468802 0.000774749
0.471915 0.000758445
0.475472 0.000727939
0.478779 0.000718863
0.481919 0.000695159
0.484939 0.000643484
0.488502 0.00064153
0.491034 0.00061044
0.494348 0.000562141
0.497688 0.000559231
0.500527 0.000568623
0.504331 0.000540521
0.507364 0.00050891
0.510774 0.000485994
0.514275 0.00046764
0.517978 0.000450955
0.521294 0.000425855
0.524822 0.000405098
0.527973 0.000399522
0.531698 0.0003767
0.535226 0.000370532
0.539103 0.000365203
0.543 0.000353834
0.546011 0.000330134
0.549827 0.000313214
0.55369 0.000317361
0.557166 0.000290712
0.560475 0.000300784
0.564609 0.00027946
0.56859 0.000274194
0.572441 0.000268926
0.5763 0.000248459
0.580121 0.000233464
0.583625 0.00023702
0.587525 0.000215749
0.591428 0.000214592
0.595301 0.000199169
0.599624 0.000197177
0.603294 0.000194085
0.60771 0.000182056
0.611568 0.000177023
0.615779 0.000167933
0.619303 0.000162408
0.623194 0.000158079
0.627636 0.000151017
0.631826 0.000148518
0.635971 0.000135283
0.64039 0.000138946
0.644956 0.000134579
0.649302 0.000124769
0.653461 0.000120168
0.657644 0.00011649
0.662026 0.000113925
0.666685 0.000106831
0.670916 0.000102868
0.675462 9.84389e-05
0.679703 9.82946e-05
0.684292 9.16581e-05
0.688927 8.71968e-05
0.693468 8.11299e-05
0.698026 8.12452e-05
0.702952 8.05192e-05
0.707372 7.30677e-05
0.712317 7.27504e-05
0.716936 7.20453e-05
0.721869 6.97866e-05
0.726964 6.35632e-05
0.73163 6.01516e-05
0.736224 5.97287e-05
0.74119 5.86488e-05
0.746118 5.56394e-05
0.751313 5.32206e-05
0.756133 5.37987e-05
0.761156 4.96766e-05
0.766095 4.8672e-05
0.771205 4.58973e-05
0.776456 4.51871e-05
0.781432 4.25056e-05
0.786733 3.97826e-05
0.791574 4.05425e-05
0.797255 3.84156e-05
0.802676 3.72058e-05
0.808005 3.46854e-05
0.813482 3.39016e-05
0.818759 3.31419e-05
0.824173 3.19126e-05
0.829708 3.03292e-05
0.834919 2.92311e-05
0.840568 2.80771e-05
0.846479 2.72681e-05
0.851948 2.53676e-05
0.857592 2.47074e-05
0.863369 2.3909e-05
0.869182 2.33235e-05
0.874831 2.23679e-05
0.880682 2.14844e-05
0.886294 2.03187e-05
0.892352 1.95892e-05
0.898399 1.86111e-05
0.904229 1.8649e-05
0.910231 1.76961e-05
0.916513 1.66598e-05
0.922651 1.59321e-05
0.92895 1.5649e-05
0.935092 1.51432e-05
0.940995 1.46552e-05
0.947406 1.42497e-05
0.953652 1.34402e-05
0.960017 1.2486e-05
0.966595 1.24986e-05
0.972908 1.1962e-05
0.979222 1.13905e-05
0.985855 1.10644e-05
0.992666 1.0817e-05
0.998881 1.01121e-05
1.00551 9.78549e-06
1.01216 9.57757e-06
