# in Mpc/h Units 
# (k P_nu(k))
# a= 0.341856
# nk = 757
0.020944 1349.66
0.0296192 694.805
0.036276 417.783
0.0418879 277.936
0.0468321 204.092
0.051302 160.786
0.0592384 110.884
0.0628319 94.5402
0.0662306 78.8095
0.0694632 69.0801
0.072552 61.6327
0.0755145 48.8708
0.0783651 42.9883
0.0837758 37.577
0.0863541 29.1313
0.0888577 25.2022
0.0912926 23.6609
0.0936642 23.0138
0.0959772 18.6734
0.0982358 16.8953
0.102604 15.3659
0.10472 13.1161
0.106794 11.9878
0.108828 10.756
0.112787 10.3864
0.114715 9.57097
0.118477 8.92924
0.120314 8.61426
0.122123 7.88421
0.123906 7.19398
0.125664 6.40174
0.127397 6.38597
0.129107 5.76655
0.132461 4.51977
0.134107 5.24774
0.135732 4.94176
0.137339 4.65387
0.138926 4.76252
0.140496 3.95702
0.142049 3.732
0.145104 2.20011
0.146608 3.29431
0.148096 3.20134
0.14957 3.05969
0.151029 3.01107
0.152474 2.95238
0.153906 2.70991
0.15673 2.42672
0.158123 2.33976
0.159504 2.23825
0.160874 2.08463
0.163577 2.2218
0.164913 1.87248
0.167552 1.74435
0.168856 1.65694
0.170149 1.75982
0.171434 1.66222
0.172708 1.58067
0.173974 1.40613
0.17523 1.47828
0.177715 1.65195
0.178945 1.18341
0.180167 1.35098
0.18138 1.39643
0.182585 1.14035
0.183782 1.19289
0.184972 1.20784
0.187328 1.04242
0.188496 1.21169
0.190347 0.988938
0.191954 1.09419
0.193094 0.902692
0.194226 0.943728
0.196472 0.924432
0.197585 0.935082
0.199006 0.945312
0.201976 0.879035
0.203059 0.720677
0.205208 0.702962
0.206274 0.753454
0.207335 0.668697
0.20839 0.73194
0.210326 0.674972
0.211524 0.724586
0.213587 0.537383
0.214612 0.546258
0.215631 0.57107
0.216957 0.543334
0.218661 0.503314
0.219662 0.567853
0.223129 0.453172
0.224599 0.428555
0.22618 0.476518
0.22751 0.502774
0.229429 0.386287
0.230383 0.437078
0.231604 0.421031
0.23416 0.37138
0.235095 0.351126
0.236954 0.398787
0.238108 0.373233
0.239975 0.359319
0.241537 0.316684
0.242444 0.311454
0.244844 0.296637
0.246417 0.280148
0.248401 0.298299
0.249576 0.256171
0.251327 0.237192
0.252777 0.26772
0.254191 0.273877
0.25601 0.266876
0.258214 0.222644
0.2594 0.22445
0.26075 0.176829
0.262904 0.212341
0.265657 0.208681
0.266722 0.178801
0.268622 0.183382
0.269844 0.207875
0.271964 0.185471
0.273543 0.180336
0.275842 0.159254
0.277853 0.208241
0.279641 0.166054
0.28148 0.177262
0.282936 0.145874
0.285198 0.161355
0.286404 0.141111
0.288084 0.140815
0.291553 0.127127
0.292736 0.141793
0.294335 0.128125
0.296659 0.114966
0.298323 0.10731
0.300394 0.113953
0.302928 0.104751
0.304588 0.106507
0.305974 0.113252
0.308578 0.0998483
0.310884 0.0918348
0.312408 0.0852996
0.314799 0.0870395
0.317265 0.0934186
0.319597 0.0794193
0.320771 0.0761505
0.3227 0.079719
0.32574 0.0777104
0.32795 0.0732802
0.330224 0.073689
0.331726 0.0683781
0.333831 0.0670181
0.336246 0.0632575
0.338319 0.0641821
0.341157 0.062029
0.343593 0.0522208
0.346262 0.0510615
0.347842 0.0486371
0.350326 0.0547371
0.352828 0.0440192
0.354442 0.0449155
0.356776 0.0467452
0.359142 0.0446702
0.361681 0.0433096
0.363857 0.0426417
0.366441 0.0380619
0.368657 0.0402155
0.371486 0.0420348
0.374587 0.0336938
0.376839 0.0361699
0.379079 0.0363169
0.38178 0.0311567
0.384712 0.0297621
