# in Mpc/h Units 
# (k P_nu(k))
# a= 0.109051
# nk = 757
0.020944 66.6459
0.0296192 29.0372
0.036276 15.8005
0.0418879 9.89435
0.0468321 6.89889
0.051302 5.18047
0.0592384 3.31317
0.0628319 2.73785
0.0662306 2.26505
0.0694632 1.91713
0.072552 1.64374
0.0755145 1.34884
0.0783651 1.15644
0.0837758 0.899833
0.0863541 0.742598
0.0888577 0.642871
0.0912926 0.574549
0.0936642 0.523837
0.0959772 0.449854
0.0982358 0.402898
0.102604 0.343038
0.10472 0.304726
0.106794 0.279478
0.108828 0.25478
0.112787 0.230116
0.114715 0.213141
0.118477 0.191443
0.120314 0.18184
0.122123 0.169153
0.123906 0.156746
0.125664 0.144422
0.127397 0.138282
0.129107 0.128017
0.132461 0.108284
0.134107 0.109531
0.135732 0.103132
0.137339 0.0971192
0.138926 0.0940866
0.140496 0.0841806
0.142049 0.0789709
0.145104 0.0621225
0.146608 0.0674064
0.148096 0.0642857
0.14957 0.0605618
0.151029 0.0579645
0.152474 0.0561533
0.153906 0.0525325
0.15673 0.0478441
0.158123 0.0451514
0.159504 0.042916
0.160874 0.041068
0.163577 0.0396889
0.164913 0.0366043
0.167552 0.0334114
0.168856 0.032665
0.170149 0.0322875
0.171434 0.0311288
0.172708 0.0298147
0.173974 0.0276723
0.17523 0.0275727
0.177715 0.0279059
0.178945 0.0243573
0.180167 0.0251836
0.18138 0.0248484
0.182585 0.0229013
0.183782 0.0227173
0.184972 0.022009
0.187328 0.0202439
0.188496 0.0211149
0.190347 0.0189924
0.191954 0.0190319
0.193094 0.0173049
0.194226 0.0171521
0.196472 0.0166664
0.197585 0.0162835
0.199006 0.0158732
0.201976 0.0146243
0.203059 0.0134028
0.205208 0.0126622
0.206274 0.0126693
0.207335 0.0119674
0.20839 0.0121292
0.210326 0.0113732
0.211524 0.0113543
0.213587 0.00998674
0.214612 0.00964156
0.215631 0.00967363
0.216957 0.00920132
0.218661 0.00894421
0.219662 0.00898562
0.223129 0.00790349
0.224599 0.00756096
0.22618 0.00765919
0.22751 0.00762509
0.229429 0.00657443
0.230383 0.00702082
0.231604 0.00680247
0.23416 0.00630291
0.235095 0.00598131
0.236954 0.00610612
0.238108 0.00592754
0.239975 0.00574441
0.241537 0.0053743
0.242444 0.00515982
0.244844 0.00504022
0.246417 0.00480114
0.248401 0.00480726
0.249576 0.00447403
0.251327 0.0042294
0.252777 0.00428192
0.254191 0.00429354
0.25601 0.00416595
0.258214 0.00372241
0.2594 0.00369881
0.26075 0.00332042
0.262904 0.00347649
0.265657 0.00323962
0.266722 0.00308441
0.268622 0.00303283
0.269844 0.00306816
0.271964 0.00285241
0.273543 0.00276141
0.275842 0.00256412
0.277853 0.00285474
0.279641 0.00248267
0.28148 0.00252907
0.282936 0.00228476
0.285198 0.00231125
0.286404 0.00217556
0.288084 0.00208518
0.291553 0.00193612
0.292736 0.00203848
0.294335 0.0018726
0.296659 0.00176481
0.298323 0.00169757
0.300394 0.00165699
0.302928 0.001591
0.304588 0.00158186
0.305974 0.00156978
0.308578 0.00147271
0.310884 0.00139363
0.312408 0.00132353
0.314799 0.001303
0.317265 0.00130724
0.319597 0.00120108
0.320771 0.00114467
0.3227 0.00116035
0.32574 0.00110758
0.32795 0.0010508
0.330224 0.00100697
0.331726 0.000987865
0.333831 0.000955005
0.336246 0.000901884
0.338319 0.00087103
0.341157 0.000846554
0.343593 0.000781836
0.346262 0.000747833
0.347842 0.000731432
0.350326 0.000737897
0.352828 0.00065728
0.354442 0.000642954
0.356776 0.000641592
0.359142 0.000609641
0.361681 0.000600436
0.363857 0.000588491
0.366441 0.000541861
0.368657 0.000548826
0.371486 0.000538716
0.374587 0.000471872
0.376839 0.000483492
0.379079 0.000479225
0.38178 0.000442111
0.384712 0.000413362
0.386663 0.000392231
0.389313 0.000395678
0.39167 0.000386794
0.394428 0.00037554
0.397811 0.000347968
0.400019 0.000357592
0.402781 0.000340278
0.405015 0.000324984
0.40766 0.000315602
0.410865 0.000289508
0.413244 0.000286882
0.416084 0.000273684
0.418986 0.000271687
0.421544 0.000257394
0.424534 0.000248589
0.42751 0.000224411
0.430034 0.000230317
0.432751 0.000223774
0.436344 0.000218853
0.438896 0.000203198
0.44171 0.000195844
0.444585 0.000181292
0.447784 0.00017566
0.45034 0.000169795
0.453413 0.000161815
0.456575 0.000151984
0.459787 0.000154676
0.462622 0.000145221
0.465862 0.000144127
0.468802 0.000136754
0.471915 0.000132417
0.475472 0.000127167
0.478779 0.00012351
0.481919 0.000119819
0.484939 0.000112306
0.488502 0.000111307
0.491034 0.000105235
0.494348 9.9003e-05
0.497688 9.75058e-05
0.500527 9.68642e-05
0.504331 9.25354e-05
0.507364 8.74078e-05
0.510774 8.40813e-05
0.514275 8.09067e-05
0.517978 7.76796e-05
0.521294 7.36905e-05
0.524822 7.02202e-05
0.527973 6.93325e-05
0.531698 6.4724e-05
0.535226 6.40051e-05
0.539103 6.26712e-05
0.543 5.99643e-05
0.546011 5.69141e-05
0.549827 5.41528e-05
0.55369 5.36293e-05
0.557166 4.98535e-05
0.560475 5.08448e-05
0.564609 4.75316e-05
0.56859 4.58293e-05
0.572441 4.51628e-05
0.5763 4.20326e-05
0.580121 3.94118e-05
0.583625 3.95592e-05
0.587525 3.67681e-05
0.591428 3.63523e-05
0.595301 3.38704e-05
0.599624 3.29361e-05
0.603294 3.24201e-05
0.60771 3.085e-05
0.611568 2.94132e-05
0.615779 2.79524e-05
0.619303 2.71418e-05
0.623194 2.6518e-05
0.627636 2.52606e-05
0.631826 2.47463e-05
0.635971 2.30228e-05
0.64039 2.29291e-05
0.644956 2.20227e-05
0.649302 2.06108e-05
0.653461 1.98751e-05
0.657644 1.93214e-05
0.662026 1.88527e-05
0.666685 1.76771e-05
0.670916 1.71288e-05
0.675462 1.63419e-05
0.679703 1.60189e-05
0.684292 1.50925e-05
0.688927 1.43326e-05
0.693468 1.35165e-05
0.698026 1.34905e-05
0.702952 1.31543e-05
0.707372 1.21197e-05
0.712317 1.19314e-05
0.716936 1.17764e-05
0.721869 1.12408e-05
0.726964 1.04537e-05
0.73163 9.84692e-06
0.736224 9.77655e-06
0.74119 9.47812e-06
0.746118 9.13035e-06
0.751313 8.61052e-06
0.756133 8.66156e-06
0.761156 8.02506e-06
0.766095 7.83741e-06
0.771205 7.48411e-06
0.776456 7.26977e-06
0.781432 6.91337e-06
0.786733 6.50883e-06
0.791574 6.47268e-06
0.797255 6.19084e-06
0.802676 5.9543e-06
0.808005 5.57543e-06
0.813482 5.40974e-06
0.818759 5.29733e-06
0.824173 5.08695e-06
0.829708 4.7761e-06
0.834919 4.66772e-06
0.840568 4.51661e-06
0.846479 4.27948e-06
0.851948 4.03097e-06
0.857592 3.93157e-06
0.863369 3.7895e-06
0.869182 3.65039e-06
0.874831 3.57665e-06
0.880682 3.35516e-06
0.886294 3.20708e-06
0.892352 3.07614e-06
0.898399 2.95469e-06
0.904229 2.91777e-06
0.910231 2.74695e-06
0.916513 2.64377e-06
0.922651 2.50237e-06
0.92895 2.44496e-06
0.935092 2.38504e-06
0.940995 2.28998e-06
0.947406 2.21385e-06
0.953652 2.09976e-06
0.960017 1.95763e-06
0.966595 1.91523e-06
0.972908 1.84655e-06
0.979222 1.75922e-06
0.985855 1.71638e-06
0.992666 1.65855e-06
0.998881 1.54304e-06
1.00551 1.5011e-06
1.01216 1.4671e-06
1.01908 1.35051e-06
1.02599 1.33125e-06
1.03271 1.30079e-06
1.03948 1.23255e-06
1.04641 1.213e-06
1.05346 1.13931e-06
1.06036 1.08372e-06
1.0676 1.05618e-06
1.07471 9.98571e-07
1.08175 9.61435e-07
1.08895 9.32647e-07
1.09637 9.07363e-07
1.10369 8.72585e-07
1.11092 8.31422e-07
1.1181 8.05314e-07
1.12573 7.78476e-07
1.1332 7.35531e-07
1.14081 7.21182e-07
1.14829 6.65843e-07
1.15605 6.42999e-07
1.16374 6.22668e-07
1.1717 5.998e-07
1.17935 5.75779e-07
1.18713 5.47415e-07
1.195 5.32464e-07
1.20281 5.01179e-07
1.21088 4.98124e-07
1.21904 4.64989e-07
1.22715 4.45018e-07
1.23533 4.3531e-07
1.24354 4.09844e-07
1.25174 3.98574e-07
1.26013 3.81898e-07
1.26845 3.68218e-07
1.27706 3.56642e-07
1.28545 3.3519e-07
1.29387 3.23099e-07
1.3027 3.13916e-07
1.31143 2.97745e-07
1.3202 2.84638e-07
1.32891 2.76473e-07
1.33775 2.6244e-07
1.34663 2.57574e-07
1.35548 2.43674e-07
1.3645 2.32137e-07
1.37362 2.26322e-07
1.38289 2.15226e-07
1.39214 2.0552e-07
1.40146 1.96847e-07
1.41076 1.94278e-07
1.42016 1.82653e-07
1.42955 1.75424e-07
1.43897 1.71027e-07
1.44856 1.62915e-07
1.45815 1.54981e-07
1.46783 1.48614e-07
1.47755 1.43642e-07
1.48753 1.38615e-07
1.4975 1.3202e-07
1.50759 1.26449e-07
1.51744 1.21557e-07
1.52762 1.16241e-07
1.53782 1.1309e-07
1.54798 1.09113e-07
1.55817 1.03393e-07
1.56867 1.00036e-07
1.579 9.6717e-08
1.58955 9.07055e-08
1.60018 8.7361e-08
1.61084 8.29813e-08
1.62148 8.00765e-08
1.63242 7.70218e-08
1.64322 7.3713e-08
1.65411 7.07757e-08
1.66512 6.8271e-08
1.67627 6.50769e-08
1.68736 6.33848e-08
1.69863 6.01422e-08
1.70994 5.77869e-08
1.72135 5.54039e-08
1.73279 5.26353e-08
1.74428 5.12443e-08
1.75588 4.91281e-08
1.76756 4.74747e-08
1.77941 4.54402e-08
1.79124 4.31764e-08
1.80325 4.16283e-08
1.81507 4.02492e-08
1.82722 3.80656e-08
1.83948 3.68103e-08
1.85166 3.52319e-08
1.86408 3.37843e-08
1.87633 3.24934e-08
1.88886 3.12415e-08
1.90144 2.96704e-08
1.914 2.87919e-08
1.92679 2.75463e-08
1.93957 2.6528e-08
1.95256 2.54465e-08
1.96563 2.44126e-08
1.97869 2.35233e-08
1.99179 2.25718e-08
2.00509 2.15311e-08
2.01846 2.05953e-08
2.03193 1.96853e-08
2.04528 1.89893e-08
2.05892 1.80485e-08
2.07279 1.74846e-08
2.0865 1.68249e-08
2.10039 1.6124e-08
2.11443 1.53277e-08
2.12845 1.49053e-08
2.14263 1.42746e-08
2.15695 1.35635e-08
2.17119 1.31088e-08
2.18567 1.24859e-08
2.20036 1.19929e-08
2.21494 1.14682e-08
2.22958 1.10188e-08
2.24445 1.05936e-08
2.25936 1.01462e-08
2.27439 9.74994e-09
2.28969 9.31224e-09
2.30493 9.00441e-09
2.32027 8.60958e-09
2.33573 8.26781e-09
2.35122 7.87685e-09
2.3669 7.59012e-09
2.38266 7.27631e-09
2.39847 7.01499e-09
2.41442 6.70572e-09
2.43055 6.42874e-09
2.44673 6.12351e-09
2.4629 5.88973e-09
2.47932 5.62301e-09
2.4959 5.38862e-09
2.51254 5.18588e-09
2.52927 4.98258e-09
2.54604 4.74849e-09
2.56299 4.58475e-09
2.58009 4.38379e-09
2.5973 4.22511e-09
2.61455 4.0197e-09
2.63195 3.87622e-09
2.64948 3.70466e-09
2.66707 3.58262e-09
2.68485 3.42776e-09
2.70286 3.27961e-09
2.72085 3.13805e-09
2.73892 3.00624e-09
2.75712 2.88921e-09
2.77543 2.76964e-09
2.79389 2.65e-09
2.81251 2.54946e-09
2.83127 2.45031e-09
2.85007 2.32902e-09
2.86897 2.2371e-09
2.88818 2.14206e-09
2.90739 2.0515e-09
2.92669 1.97157e-09
2.94616 1.89201e-09
2.96573 1.82221e-09
2.98548 1.74542e-09
3.00539 1.66903e-09
3.02539 1.59682e-09
3.04557 1.53473e-09
3.06592 1.47026e-09
3.0863 1.41185e-09
3.10684 1.3472e-09
3.12756 1.29575e-09
3.1484 1.23776e-09
3.16935 1.18681e-09
3.19042 1.13769e-09
3.21172 1.08716e-09
3.2331 1.04764e-09
3.25451 1.00631e-09
3.27615 9.65941e-10
3.2979 9.26501e-10
3.31984 8.83594e-10
3.34198 8.48747e-10
3.3643 8.13474e-10
3.38673 7.83277e-10
3.40918 7.5004e-10
3.43196 7.17965e-10
3.45493 6.86172e-10
3.47788 6.61323e-10
3.50098 6.3128e-10
3.52428 6.03757e-10
3.54776 5.79103e-10
3.5713 5.57817e-10
3.59506 5.32607e-10
3.61902 5.11228e-10
3.64313 4.9008e-10
3.66736 4.71117e-10
3.69182 4.51917e-10
3.71639 4.33078e-10
3.7411 4.13841e-10
3.76602 3.9907e-10
3.7911 3.81975e-10
3.81637 3.65404e-10
3.8418 3.50172e-10
3.8673 3.36267e-10
3.89298 3.22173e-10
3.91895 3.09691e-10
3.94503 2.96813e-10
3.97125 2.84872e-10
3.99772 2.7274e-10
4.02443 2.61434e-10
4.05121 2.50947e-10
4.07809 2.40556e-10
4.10526 2.30833e-10
4.13259 2.21575e-10
4.16008 2.12776e-10
4.18785 2.03897e-10
4.21573 1.96342e-10
4.24371 1.88519e-10
4.27197 1.80496e-10
4.30044 1.73513e-10
4.32905 1.66042e-10
4.35788 1.59395e-10
4.38688 1.53151e-10
4.41605 1.47116e-10
4.44546 1.41398e-10
4.47509 1.36022e-10
4.50493 1.30705e-10
4.53494 1.25093e-10
4.56506 1.20294e-10
4.59545 1.15914e-10
4.62609 1.11136e-10
4.65691 1.06847e-10
4.68789 1.03322e-10
4.71906 9.87381e-11
4.75048 9.52909e-11
4.78209 9.15684e-11
4.8139 8.80643e-11
4.84595 8.46842e-11
4.87821 8.17426e-11
4.91071 7.84376e-11
4.94338 7.5695e-11
4.97629 7.30788e-11
5.00945 7.02399e-11
5.04276 6.77804e-11
5.07626 6.54592e-11
5.1101 6.2996e-11
5.14418 6.07977e-11
5.1784 5.84656e-11
5.21287 5.66782e-11
5.24757 5.48384e-11
5.2825 5.27261e-11
5.31768 5.11748e-11
5.35308 4.94966e-11
