# in Mpc/h Units 
# (k P_nu(k))
# a= 0.364221
# nk = 757
0.020944 1573.05
0.0296192 816.857
0.036276 493.775
0.0418879 329.464
0.0468321 242.591
0.051302 191.639
0.0592384 132.728
0.0628319 113.391
0.0662306 94.5156
0.0694632 83.0469
0.072552 74.2795
0.0755145 58.7209
0.0783651 51.744
0.0837758 45.6129
0.0863541 35.1769
0.0888577 30.4151
0.0912926 28.6716
0.0936642 28.0329
0.0959772 22.6277
0.0982358 20.493
0.102604 18.7222
0.10472 15.933
0.106794 14.5548
0.108828 13.0429
0.112787 12.6518
0.114715 11.6603
0.118477 10.9061
0.120314 10.529
0.122123 9.62144
0.123906 8.77113
0.125664 7.7815
0.127397 7.78889
0.129107 7.01937
0.132461 5.46563
0.134107 6.41974
0.135732 6.04282
0.137339 5.68767
0.138926 5.84495
0.140496 4.83034
0.142049 4.55935
0.145104 2.61018
0.146608 4.03301
0.148096 3.92346
0.14957 3.7584
0.151029 3.70863
0.152474 3.63387
0.153906 3.33082
0.15673 2.97412
0.158123 2.87803
0.159504 2.75811
0.160874 2.55718
0.163577 2.74908
0.164913 2.29759
0.167552 2.14761
0.168856 2.03125
0.170149 2.17346
0.171434 2.04782
0.172708 1.94674
0.173974 1.72978
0.17523 1.82613
0.177715 2.05244
0.178945 1.4469
0.180167 1.66322
0.18138 1.72675
0.182585 1.39354
0.183782 1.46535
0.184972 1.49289
0.187328 1.28026
0.188496 1.49866
0.190347 1.21416
0.191954 1.35426
0.193094 1.11039
0.194226 1.16629
0.196472 1.13954
0.197585 1.1569
0.199006 1.17342
0.201976 1.09156
0.203059 0.886506
0.205208 0.867882
0.206274 0.936439
0.207335 0.82638
0.20839 0.909165
0.210326 0.83771
0.211524 0.905469
0.213587 0.661326
0.214612 0.676283
0.215631 0.709377
0.216957 0.675466
0.218661 0.62035
0.219662 0.709294
0.223129 0.560844
0.224599 0.530536
0.22618 0.593748
0.22751 0.629609
0.229429 0.481746
0.230383 0.544431
0.231604 0.52417
0.23416 0.460158
0.235095 0.436777
0.236954 0.499893
0.238108 0.465939
0.239975 0.447707
0.241537 0.392639
0.242444 0.38867
0.244844 0.367817
0.246417 0.347891
0.248401 0.37141
0.249576 0.317615
0.251327 0.293665
0.252777 0.334779
0.254191 0.341822
0.25601 0.332996
0.258214 0.277876
0.2594 0.279321
0.26075 0.21798
0.262904 0.264174
0.265657 0.261393
0.266722 0.221558
0.268622 0.227749
0.269844 0.261319
0.271964 0.232514
0.273543 0.225943
0.275842 0.198843
0.277853 0.261402
0.279641 0.208164
0.28148 0.222401
0.282936 0.182461
0.285198 0.202522
0.286404 0.176044
0.288084 0.176653
0.291553 0.159335
0.292736 0.177858
0.294335 0.160997
0.296659 0.143978
0.298323 0.134027
0.300394 0.143499
0.302928 0.131158
0.304588 0.133319
0.305974 0.142459
0.308578 0.125288
0.310884 0.115032
0.312408 0.106724
0.314799 0.109264
0.317265 0.117582
0.319597 0.0994439
0.320771 0.095447
0.3227 0.0999257
0.32574 0.097699
0.32795 0.0922442
0.330224 0.0931921
0.331726 0.0857531
0.333831 0.084481
0.336246 0.0797083
0.338319 0.0813517
0.341157 0.0783565
0.343593 0.0655478
0.346262 0.0642982
0.347842 0.0609486
0.350326 0.0691006
0.352828 0.0554337
0.354442 0.0567986
0.356776 0.0591169
0.359142 0.056651
0.361681 0.0546187
0.363857 0.0537636
0.366441 0.0480015
0.368657 0.0508109
0.371486 0.0532487
0.374587 0.042656
0.376839 0.0457336
0.379079 0.0458744
0.38178 0.0390804
0.384712 0.0378099
0.386663 0.0350442
0.389313 0.0369326
0.39167 0.0374292
0.394428 0.0363575
0.397811 0.0326076
0.400019 0.038313
0.402781 0.0339975
0.405015 0.0330138
0.40766 0.0335822
0.410865 0.0285574
0.413244 0.0296316
0.416084 0.0268519
0.418986 0.0270424
0.421544 0.0253531
0.424534 0.0250841
0.42751 0.0212437
0.430034 0.0257331
0.432751 0.0235227
0.436344 0.0210274
0.438896 0.0225733
0.44171 0.0201521
0.444585 0.0188999
0.447784 0.0176587
0.45034 0.0172725
0.453413 0.016572
0.456575 0.0151232
0.459787 0.0158719
0.462622 0.0151862
0.465862 0.0152778
0.468802 0.0142506
0.471915 0.013789
0.475472 0.0132104
0.478779 0.0137538
0.481919 0.0131129
0.484939 0.012022
0.488502 0.0118618
0.491034 0.0114747
0.494348 0.0103289
0.497688 0.0102014
0.500527 0.0109374
0.504331 0.0102432
0.507364 0.00989365
0.510774 0.00915861
0.514275 0.00886396
0.517978 0.00849037
0.521294 0.00817648
0.524822 0.00760167
0.527973 0.00757026
0.531698 0.00745243
0.535226 0.00712217
0.539103 0.00698588
0.543 0.00683402
0.546011 0.00638989
0.549827 0.00606496
0.55369 0.00618538
0.557166 0.00579942
0.560475 0.00596836
0.564609 0.00559882
0.56859 0.00545475
0.572441 0.00521045
0.5763 0.00487804
0.580121 0.00483501
0.583625 0.00474634
0.587525 0.0043416
0.591428 0.00424934
0.595301 0.00408888
0.599624 0.0041582
0.603294 0.00401926
0.60771 0.00362667
0.611568 0.00374952
0.615779 0.00361346
0.619303 0.00344658
0.623194 0.00320635
0.627636 0.00319356
0.631826 0.00303312
0.635971 0.00283492
0.64039 0.00302161
0.644956 0.00285259
0.649302 0.00276008
0.653461 0.00265798
0.657644 0.00249428
0.662026 0.00242474
0.666685 0.00229578
0.670916 0.00221551
0.675462 0.00212789
0.679703 0.00218815
0.684292 0.00206295
0.688927 0.00200688
0.693468 0.00189782
0.698026 0.00177098
0.702952 0.00178231
0.707372 0.0016607
0.712317 0.00165981
0.716936 0.00154279
0.721869 0.00158132
0.726964 0.00146098
0.73163 0.00136315
0.736224 0.00134453
0.74119 0.00135592
0.746118 0.00127566
0.751313 0.0012134
0.756133 0.00123503
0.761156 0.001174
0.766095 0.00113847
0.771205 0.00106832
0.776456 0.00107941
0.781432 0.00098052
0.786733 0.000944022
0.791574 0.000961986
0.797255 0.000907413
0.802676 0.000867616
0.808005 0.00086075
0.813482 0.000822624
0.818759 0.000820713
0.824173 0.00076079
0.829708 0.000746734
0.834919 0.000717253
0.840568 0.000675718
0.846479 0.000700692
0.851948 0.000649117
0.857592 0.000611768
0.863369 0.000606544
0.869182 0.00058445
0.874831 0.000564913
0.880682 0.000558465
0.886294 0.000518909
