# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0904304
# nk = 757
0.020944 39.41
0.0296192 16.6986
0.036276 8.93904
0.0418879 5.53946
0.0468321 3.82987
0.051302 2.85485
0.0592384 1.80497
0.0628319 1.48488
0.0662306 1.22567
0.0694632 1.03275
0.072552 0.880895
0.0755145 0.724594
0.0783651 0.619199
0.0837758 0.475554
0.0863541 0.394567
0.0888577 0.341284
0.0912926 0.30353
0.0936642 0.274948
0.0959772 0.237153
0.0982358 0.212163
0.102604 0.179274
0.10472 0.159839
0.106794 0.146571
0.108828 0.13379
0.112787 0.119927
0.114715 0.111164
0.118477 0.0994048
0.120314 0.0942154
0.122123 0.087732
0.123906 0.0814264
0.125664 0.0752403
0.127397 0.0717719
0.129107 0.0665809
0.132461 0.0566673
0.134107 0.0566173
0.135732 0.0532755
0.137339 0.0501361
0.138926 0.0483088
0.140496 0.0435401
0.142049 0.0408394
0.145104 0.0327903
0.146608 0.0347126
0.148096 0.0330363
0.14957 0.0311173
0.151029 0.0297083
0.152474 0.028699
0.153906 0.0268976
0.15673 0.0244882
0.158123 0.0231123
0.159504 0.0219804
0.160874 0.0210378
0.163577 0.0201587
0.164913 0.0187229
0.167552 0.0170993
0.168856 0.0167113
0.170149 0.0164395
0.171434 0.0158624
0.172708 0.01521
0.173974 0.0141989
0.17523 0.0140782
0.177715 0.0140871
0.178945 0.0125113
0.180167 0.0128042
0.18138 0.0125909
0.182585 0.0117094
0.183782 0.0115666
0.184972 0.0111916
0.187328 0.0103356
0.188496 0.0106588
0.190347 0.00967266
0.191954 0.00961142
0.193094 0.00882725
0.194226 0.00871254
0.196472 0.00842764
0.197585 0.00821825
0.199006 0.00798842
0.201976 0.00735173
0.203059 0.00680006
0.205208 0.00641258
0.206274 0.00638244
0.207335 0.00605713
0.20839 0.00609333
0.210326 0.00572225
0.211524 0.00568052
0.213587 0.00505983
0.214612 0.00487973
0.215631 0.00487527
0.216957 0.00464353
0.218661 0.00450902
0.219662 0.00450185
0.223129 0.00398811
0.224599 0.00382098
0.22618 0.00383776
0.22751 0.0038021
0.229429 0.00332961
0.230383 0.00351438
0.231604 0.00340713
0.23416 0.00316832
0.235095 0.00301989
0.236954 0.00305123
0.238108 0.0029675
0.239975 0.00287337
0.241537 0.00270252
0.242444 0.00260022
0.244844 0.00253371
0.246417 0.00241925
0.248401 0.00240511
0.249576 0.00225642
0.251327 0.00213871
0.252777 0.00214757
0.254191 0.00214317
0.25601 0.00207709
0.258214 0.0018744
0.2594 0.00185566
0.26075 0.00168698
0.262904 0.00174048
0.265657 0.00162027
0.266722 0.00155231
0.268622 0.00151927
0.269844 0.00152583
0.271964 0.00142458
0.273543 0.00137812
0.275842 0.00128492
0.277853 0.00139921
0.279641 0.0012342
0.28148 0.00124768
0.282936 0.00113998
0.285198 0.00114202
0.286404 0.0010817
0.288084 0.00103648
0.291553 0.00096471
0.292736 0.00100576
0.294335 0.000929765
0.296659 0.000879218
0.298323 0.000847358
0.300394 0.000823724
0.302928 0.000791371
0.304588 0.000784237
0.305974 0.000774496
0.308578 0.000730247
0.310884 0.000692685
0.312408 0.000659796
0.314799 0.000647371
0.317265 0.000644456
0.319597 0.000596174
0.320771 0.000569543
0.3227 0.0005736
0.32574 0.000546847
0.32795 0.000519776
0.330224 0.000497454
0.331726 0.000488084
0.333831 0.00047195
0.336246 0.000446149
0.338319 0.000430237
0.341157 0.000416999
0.343593 0.000387858
0.346262 0.000370844
0.347842 0.000362582
0.350326 0.000362517
0.352828 0.000326978
