# in Mpc/h Units 
# (k P_nu(k))
# a= 0.243123
# nk = 757
0.020944 573.793
0.0296192 281.488
0.036276 164.384
0.0418879 107.526
0.0468321 77.7719
0.051302 60.3748
0.0592384 40.6858
0.0628319 34.3374
0.0662306 28.6055
0.0694632 24.7738
0.072552 21.8136
0.0755145 17.5459
0.0783651 15.2981
0.0837758 12.8231
0.0863541 10.1916
0.0888577 8.83305
0.0912926 8.13545
0.0936642 7.71919
0.0959772 6.41428
0.0982358 5.7795
0.102604 5.13592
0.10472 4.45073
0.106794 4.07649
0.108828 3.68054
0.112787 3.47158
0.114715 3.20152
0.118477 2.94766
0.120314 2.83069
0.122123 2.60938
0.123906 2.39354
0.125664 2.16037
0.127397 2.12034
0.129107 1.93369
0.132461 1.56353
0.134107 1.71842
0.135732 1.6202
0.137339 1.52802
0.138926 1.53162
0.140496 1.30793
0.142049 1.22977
0.145104 0.823919
0.146608 1.07353
0.148096 1.03667
0.14957 0.982345
0.151029 0.955565
0.152474 0.936529
0.153906 0.865736
0.15673 0.783679
0.158123 0.745523
0.159504 0.709106
0.160874 0.671445
0.163577 0.687667
0.164913 0.602051
0.167552 0.553486
0.168856 0.534984
0.170149 0.550039
0.171434 0.524942
0.172708 0.500144
0.173974 0.449842
0.17523 0.463258
0.177715 0.500926
0.178945 0.387968
0.180167 0.427302
0.18138 0.43291
0.182585 0.372554
0.183782 0.380943
0.184972 0.376514
0.187328 0.334379
0.188496 0.374095
0.190347 0.316903
0.191954 0.337068
0.193094 0.28773
0.194226 0.294257
0.196472 0.289891
0.197585 0.28851
0.199006 0.287227
0.201976 0.266333
0.203059 0.228467
0.205208 0.219435
0.206274 0.228351
0.207335 0.208074
0.20839 0.221494
0.210326 0.205425
0.211524 0.213803
0.213587 0.170433
0.214612 0.168648
0.215631 0.17357
0.216957 0.164689
0.218661 0.157505
0.219662 0.167998
0.223129 0.139815
0.224599 0.132491
0.22618 0.142286
0.22751 0.146632
0.229429 0.116235
0.230383 0.130686
0.231604 0.126171
0.23416 0.113686
0.235095 0.106469
0.236954 0.116215
0.238108 0.110716
0.239975 0.107262
0.241537 0.0968024
0.242444 0.0932137
0.244844 0.0907278
0.246417 0.0855263
0.248401 0.0893794
0.249576 0.0788762
0.251327 0.0735387
0.252777 0.0792457
0.254191 0.0811332
0.25601 0.0790584
0.258214 0.0668813
0.2594 0.0676478
0.26075 0.0559399
0.262904 0.0640213
0.265657 0.0611262
0.266722 0.0549516
0.268622 0.0556073
0.269844 0.0597998
0.271964 0.0541322
0.273543 0.0526495
0.275842 0.0474032
0.277853 0.059363
0.279641 0.0482359
0.28148 0.0509651
0.282936 0.0430664
0.285198 0.0463535
0.286404 0.0417516
0.288084 0.0407204
0.291553 0.0370844
0.292736 0.0408775
0.294335 0.0368085
0.296659 0.0336846
0.298323 0.0318574
0.300394 0.0325301
0.302928 0.0306302
0.304588 0.0310104
0.305974 0.0320898
0.308578 0.0288852
0.310884 0.0268471
0.312408 0.0251165
0.314799 0.0252436
0.317265 0.0265521
0.319597 0.0232413
0.320771 0.0221408
0.3227 0.0230703
0.32574 0.0222381
0.32795 0.0209357
0.330224 0.0205577
0.331726 0.019727
0.333831 0.01907
0.336246 0.0180032
0.338319 0.0177968
0.341157 0.0173874
0.343593 0.0151822
0.346262 0.0146502
0.347842 0.0142115
0.350326 0.0153364
0.352828 0.0126718
0.354442 0.0126754
0.356776 0.0130676
0.359142 0.0123734
0.361681 0.0122266
0.363857 0.0120412
0.366441 0.0107973
0.368657 0.0112765
0.371486 0.0115424
0.374587 0.00942662
0.376839 0.0100749
0.379079 0.010121
0.38178 0.00895466
0.384712 0.00826739
0.386663 0.00778993
0.389313 0.00815269
0.39167 0.00810322
0.394428 0.00788677
0.397811 0.00715577
0.400019 0.00799486
0.402781 0.00732747
0.405015 0.00704741
0.40766 0.00700157
0.410865 0.00612127
0.413244 0.00624389
0.416084 0.0058121
0.418986 0.00581328
0.421544 0.00546867
0.424534 0.0053589
0.42751 0.00458927
0.430034 0.00521403
0.432751 0.00492726
0.436344 0.0047076
0.438896 0.0045678
0.44171 0.00426853
0.444585 0.00390973
0.447784 0.00369769
0.45034 0.00363391
0.453413 0.00346673
0.456575 0.00319862
0.459787 0.00336972
0.462622 0.00316358
0.465862 0.00317172
0.468802 0.0029297
0.471915 0.00289215
0.475472 0.0027693
0.478779 0.00279662
0.481919 0.00268683
0.484939 0.0024645
0.488502 0.00245654
0.491034 0.00236098
0.494348 0.00213255
0.497688 0.00213049
0.500527 0.00222093
0.504331 0.00210237
0.507364 0.00198808
0.510774 0.00187126
0.514275 0.00180191
0.517978 0.00174149
0.521294 0.00164683
0.524822 0.00156003
0.527973 0.00153723
0.531698 0.00147904
0.535226 0.00143227
0.539103 0.00141425
0.543 0.00138821
0.546011 0.0012781
0.549827 0.00121304
0.55369 0.00124713
0.557166 0.00113965
0.560475 0.00118575
0.564609 0.00109999
0.56859 0.00109266
0.572441 0.00105557
0.5763 0.000978222
0.580121 0.000933479
0.583625 0.000945755
0.587525 0.000849892
0.591428 0.000843788
0.595301 0.000790541
0.599624 0.000795713
0.603294 0.000779606
0.60771 0.000715743
0.611568 0.000715185
0.615779 0.000684627
0.619303 0.000655042
0.623194 0.00062697
0.627636 0.00060743
0.631826 0.000591254
0.635971 0.000536667
0.64039 0.000567462
0.644956 0.000548428
0.649302 0.000512582
0.653461 0.000492707
0.657644 0.000471501
