# in Mpc/h Units 
# (k P_nu(k))
# a= 0.183401
# nk = 757
0.020944 274.357
0.0296192 129.156
0.036276 73.5806
0.0418879 47.4174
0.0468321 33.8585
0.051302 25.9716
0.0592384 17.1748
0.0628319 14.3821
0.0662306 11.9604
0.0694632 10.267
0.072552 8.9488
0.0755145 7.26374
0.0783651 6.29223
0.0837758 5.11864
0.0863541 4.13529
0.0888577 3.58495
0.0912926 3.26035
0.0936642 3.04245
0.0959772 2.56573
0.0982358 2.30607
0.102604 2.01463
0.10472 1.76432
0.106794 1.61751
0.108828 1.46661
0.112787 1.35953
0.114715 1.25573
0.118477 1.14487
0.120314 1.09496
0.122123 1.01366
0.123906 0.933696
0.125664 0.850405
0.127397 0.825822
0.129107 0.75812
0.132461 0.625351
0.134107 0.6631
0.135732 0.625178
0.137339 0.589567
0.138926 0.58258
0.140496 0.50727
0.142049 0.476336
0.145104 0.343676
0.146608 0.412226
0.148096 0.396082
0.14957 0.373988
0.151029 0.361255
0.152474 0.352844
0.153906 0.327815
0.15673 0.298018
0.158123 0.28201
0.159504 0.267865
0.160874 0.255317
0.163577 0.25496
0.164913 0.2285
0.167552 0.208959
0.168856 0.203512
0.170149 0.205399
0.171434 0.197069
0.172708 0.188102
0.173974 0.171171
0.17523 0.173808
0.177715 0.183073
0.178945 0.149327
0.180167 0.160239
0.18138 0.160391
0.182585 0.142403
0.183782 0.143645
0.184972 0.140409
0.187328 0.126789
0.188496 0.137831
0.190347 0.119796
0.191954 0.124137
0.193094 0.108755
0.194226 0.109676
0.196472 0.107784
0.197585 0.106302
0.199006 0.10483
0.201976 0.096958
0.203059 0.0856382
0.205208 0.0815866
0.206274 0.0834118
0.207335 0.0772548
0.20839 0.0805611
0.210326 0.0750668
0.211524 0.0766776
0.213587 0.0639262
0.214612 0.0623824
0.215631 0.063534
0.216957 0.0602706
0.218661 0.0583369
0.219662 0.0604024
0.223129 0.0515557
0.224599 0.0490326
0.22618 0.0513576
0.22751 0.0521311
0.229429 0.0426329
0.230383 0.0471713
0.231604 0.045608
0.23416 0.041621
0.235095 0.0390524
0.236954 0.0414441
0.238108 0.0398573
0.239975 0.0386719
0.241537 0.0354476
0.242444 0.0339537
0.244844 0.0332447
0.246417 0.0314317
0.248401 0.0322975
0.249576 0.0291407
0.251327 0.0273109
0.252777 0.0286076
0.254191 0.0291075
0.25601 0.0283305
0.258214 0.024452
0.2594 0.0246003
0.26075 0.0210558
0.262904 0.023245
0.265657 0.0218853
0.266722 0.0202252
0.268622 0.0202339
0.269844 0.0211343
0.271964 0.0193407
0.273543 0.0187805
0.275842 0.0171423
0.277853 0.0205542
0.279641 0.0170968
0.28148 0.0178386
0.282936 0.0154704
0.285198 0.0162392
0.286404 0.0149126
0.288084 0.0143906
0.291553 0.0132152
0.292736 0.0143438
0.294335 0.0129693
0.296659 0.0120317
0.298323 0.0114713
0.300394 0.0114502
0.302928 0.0109063
0.304588 0.0109688
0.305974 0.0111349
0.308578 0.0102075
0.310884 0.0095623
0.312408 0.00899715
0.314799 0.00896213
0.317265 0.00925191
0.319597 0.0082705
0.320771 0.00785854
0.3227 0.00811958
0.32574 0.00778838
0.32795 0.00734774
0.330224 0.00711879
0.331726 0.00692847
0.333831 0.00668777
0.336246 0.00630946
0.338319 0.00615727
0.341157 0.00602127
0.343593 0.00539317
0.346262 0.00517591
0.347842 0.00505249
0.350326 0.00529181
0.352828 0.00450138
0.354442 0.00445114
0.356776 0.00453265
0.359142 0.00428753
0.361681 0.00425101
0.363857 0.00418209
0.366441 0.00378214
0.368657 0.00390716
0.371486 0.00392756
0.374587 0.00328927
0.376839 0.00346864
0.379079 0.00347196
0.38178 0.00312876
0.384712 0.00288571
0.386663 0.00272683
0.389313 0.00281854
0.39167 0.00277792
0.394428 0.00270615
0.397811 0.00247554
0.400019 0.00266838
0.402781 0.0024903
0.405015 0.00238337
0.40766 0.00234181
0.410865 0.00208861
0.413244 0.00210413
0.416084 0.00198501
0.418986 0.00198269
0.421544 0.00186972
0.424534 0.00181876
0.42751 0.00158751
0.430034 0.00172201
0.432751 0.00165495
0.436344 0.00161174
0.438896 0.00151307
0.44171 0.00143979
0.444585 0.00131749
0.447784 0.00126176
0.45034 0.00123146
0.453413 0.0011735
0.456575 0.0010898
0.459787 0.00113899
0.462622 0.00106473
0.465862 0.00106481
0.468802 0.000993031
0.471915 0.000974037
0.475472 0.000934517
0.478779 0.000926135
0.481919 0.000894735
0.484939 0.000826653
0.488502 0.000824458
0.491034 0.000785851
0.494348 0.000720964
0.497688 0.000718128
0.500527 0.000733328
0.504331 0.000696538
0.507364 0.000655898
0.510774 0.000625082
0.514275 0.000601487
0.517978 0.000580411
0.521294 0.000547938
0.524822 0.000521035
0.527973 0.000513656
0.531698 0.000485769
0.535226 0.000476762
0.539103 0.000470198
0.543 0.000456721
0.546011 0.000424895
0.549827 0.000403046
0.55369 0.000409763
0.557166 0.000374792
0.560475 0.000388409
0.564609 0.00036064
0.56859 0.000354888
0.572441 0.000347335
0.5763 0.000320846
0.580121 0.00030198
0.583625 0.000306824
0.587525 0.000278423
0.591428 0.00027699
0.595301 0.000257249
0.599624 0.000255493
0.603294 0.000251341
0.60771 0.000234978
0.611568 0.000229501
0.615779 0.000217887
0.619303 0.000210392
0.623194 0.000204377
0.627636 0.000195548
0.631826 0.000192192
0.635971 0.000174666
0.64039 0.000180392
0.644956 0.000174837
0.649302 0.000162084
0.653461 0.000156046
0.657644 0.000151044
0.662026 0.000147737
0.666685 0.00013868
0.670916 0.000133233
0.675462 0.000127613
0.679703 0.000127886
0.684292 0.000119061
0.688927 0.000113469
0.693468 0.000105373
0.698026 0.000105301
0.702952 0.000104679
0.707372 9.48598e-05
0.712317 9.45967e-05
0.716936 9.35635e-05
0.721869 9.0993e-05
0.726964 8.26334e-05
0.73163 7.82346e-05
0.736224 7.76851e-05
0.74119 7.64607e-05
0.746118 7.23431e-05
0.751313 6.93683e-05
0.756133 7.01088e-05
0.761156 6.47541e-05
0.766095 6.3441e-05
0.771205 5.97315e-05
0.776456 5.89454e-05
0.781432 5.53346e-05
0.786733 5.17754e-05
0.791574 5.29274e-05
0.797255 5.00747e-05
0.802676 4.85302e-05
0.808005 4.52891e-05
0.813482 4.43204e-05
0.818759 4.33151e-05
0.824173 4.16998e-05
0.829708 3.97613e-05
0.834919 3.81881e-05
0.840568 3.66065e-05
0.846479 3.57934e-05
0.851948 3.32379e-05
0.857592 3.23109e-05
0.863369 3.12994e-05
0.869182 3.06059e-05
0.874831 2.92248e-05
0.880682 2.82174e-05
0.886294 2.66084e-05
0.892352 2.56885e-05
0.898399 2.43714e-05
0.904229 2.44668e-05
0.910231 2.32604e-05
0.916513 2.18054e-05
0.922651 2.09037e-05
0.92895 2.05421e-05
0.935092 1.98365e-05
0.940995 1.92256e-05
0.947406 1.86953e-05
0.953652 1.76245e-05
0.960017 1.64042e-05
0.966595 1.64612e-05
0.972908 1.5749e-05
0.979222 1.49747e-05
0.985855 1.45411e-05
0.992666 1.42587e-05
0.998881 1.33583e-05
1.00551 1.29061e-05
1.01216 1.26271e-05
1.01908 1.17093e-05
1.02599 1.14759e-05
1.03271 1.11633e-05
1.03948 1.05399e-05
1.04641 1.04556e-05
1.05346 9.80557e-06
1.06036 9.34919e-06
1.0676 9.08509e-06
1.07471 8.71267e-06
1.08175 8.3472e-06
1.08895 8.04162e-06
1.09637 7.90423e-06
1.10369 7.61339e-06
1.11092 7.29138e-06
1.1181 7.06831e-06
1.12573 6.87061e-06
1.1332 6.42686e-06
1.14081 6.3489e-06
1.14829 5.89352e-06
1.15605 5.77133e-06
1.16374 5.47979e-06
1.1717 5.31352e-06
1.17935 5.14555e-06
1.18713 4.94141e-06
1.195 4.74886e-06
1.20281 4.54249e-06
1.21088 4.4398e-06
1.21904 4.15421e-06
1.22715 3.98339e-06
1.23533 3.97386e-06
1.24354 3.70435e-06
1.25174 3.6159e-06
1.26013 3.4874e-06
1.26845 3.3299e-06
1.27706 3.2259e-06
1.28545 3.08203e-06
1.29387 2.93609e-06
1.3027 2.896e-06
1.31143 2.74515e-06
1.3202 2.62356e-06
1.32891 2.54262e-06
1.33775 2.44268e-06
1.34663 2.3646e-06
1.35548 2.2717e-06
1.3645 2.17699e-06
1.37362 2.08613e-06
1.38289 2.01601e-06
1.39214 1.92124e-06
1.40146 1.85345e-06
1.41076 1.80942e-06
1.42016 1.71243e-06
1.42955 1.66203e-06
1.43897 1.61379e-06
1.44856 1.54251e-06
1.45815 1.47214e-06
1.46783 1.41083e-06
1.47755 1.37277e-06
1.48753 1.29886e-06
1.4975 1.25322e-06
1.50759 1.20851e-06
1.51744 1.18203e-06
1.52762 1.12202e-06
1.53782 1.08674e-06
1.54798 1.04761e-06
1.55817 9.96029e-07
1.56867 9.59967e-07
1.579 9.40315e-07
1.58955 8.89232e-07
1.60018 8.61039e-07
1.61084 8.29206e-07
1.62148 7.76702e-07
1.63242 7.61402e-07
1.64322 7.25522e-07
1.65411 6.9645e-07
1.66512 6.79161e-07
1.67627 6.39693e-07
1.68736 6.31599e-07
1.69863 6.0249e-07
1.70994 5.79129e-07
1.72135 5.58059e-07
1.73279 5.29089e-07
1.74428 5.15952e-07
1.75588 4.99557e-07
1.76756 4.77753e-07
1.77941 4.59022e-07
1.79124 4.359e-07
1.80325 4.20913e-07
1.81507 4.08862e-07
1.82722 3.90432e-07
1.83948 3.80102e-07
1.85166 3.60037e-07
1.86408 3.48429e-07
1.87633 3.37663e-07
1.88886 3.23204e-07
1.90144 3.11509e-07
1.914 3.00801e-07
1.92679 2.84975e-07
1.93957 2.77404e-07
1.95256 2.6654e-07
1.96563 2.56036e-07
1.97869 2.43714e-07
1.99179 2.37863e-07
2.00509 2.2869e-07
2.01846 2.18311e-07
2.03193 2.10642e-07
2.04528 2.02682e-07
2.05892 1.95147e-07
2.07279 1.87427e-07
2.0865 1.80858e-07
2.10039 1.72912e-07
2.11443 1.67248e-07
2.12845 1.60958e-07
2.14263 1.54885e-07
2.15695 1.4797e-07
2.17119 1.43184e-07
2.18567 1.37966e-07
2.20036 1.32035e-07
2.21494 1.26815e-07
2.22958 1.23205e-07
2.24445 1.17848e-07
2.25936 1.13517e-07
2.27439 1.09276e-07
2.28969 1.04496e-07
2.30493 1.01284e-07
2.32027 9.69662e-08
2.33573 9.35504e-08
2.35122 8.92943e-08
2.3669 8.60644e-08
2.38266 8.23857e-08
2.39847 8.04848e-08
2.41442 7.72989e-08
2.43055 7.41907e-08
2.44673 7.12787e-08
2.4629 6.79248e-08
2.47932 6.54206e-08
2.4959 6.33314e-08
2.51254 6.07376e-08
2.52927 5.87266e-08
2.54604 5.6388e-08
2.56299 5.41568e-08
2.58009 5.22672e-08
2.5973 5.02586e-08
2.61455 4.82223e-08
2.63195 4.64239e-08
2.64948 4.47961e-08
2.66707 4.28851e-08
2.68485 4.14977e-08
2.70286 3.98737e-08
2.72085 3.83977e-08
2.73892 3.69316e-08
2.75712 3.54865e-08
2.77543 3.39946e-08
2.79389 3.27709e-08
2.81251 3.16714e-08
2.83127 3.01916e-08
2.85007 2.92061e-08
2.86897 2.79314e-08
2.88818 2.70244e-08
2.90739 2.59754e-08
2.92669 2.49677e-08
2.94616 2.39688e-08
2.96573 2.30721e-08
2.98548 2.24126e-08
3.00539 2.14586e-08
3.02539 2.07106e-08
3.04557 1.99021e-08
3.06592 1.92437e-08
3.0863 1.84483e-08
3.10684 1.76766e-08
3.12756 1.70203e-08
3.1484 1.64265e-08
