# in Mpc/h Units 
# (k P_nu(k))
# a= 0.493703
# nk = 757
0.020944 3162.09
0.0296192 1708.48
0.036276 1058.14
0.0418879 715.403
0.0468321 533.401
0.051302 426.862
0.0592384 301.633
0.0628319 260.301
0.0662306 216.666
0.0694632 192.712
0.072552 174.418
0.0755145 135.747
0.0783651 120.693
0.0837758 110.961
0.0863541 83.2988
0.0888577 71.7454
0.0912926 69.1107
0.0936642 69.4389
0.0959772 54.4918
0.0982358 49.6408
0.102604 46.3442
0.10472 38.8756
0.106794 35.4029
0.108828 31.537
0.112787 31.2463
0.114715 28.8862
0.118477 27.3379
0.120314 26.4584
0.122123 23.9709
0.123906 21.7786
0.125664 19.0127
0.127397 19.368
0.129107 17.2897
0.132461 13.0177
0.134107 16.2285
0.135732 15.2283
0.137339 14.2721
0.138926 14.973
0.140496 12.0662
0.142049 11.4474
0.145104 5.54998
0.146608 10.2233
0.148096 9.98517
0.14957 9.70374
0.151029 9.72814
0.152474 9.45529
0.153906 8.6123
0.15673 7.55022
0.158123 7.48007
0.159504 7.26042
0.160874 6.53219
0.163577 7.35643
0.164913 5.87938
0.167552 5.60065
0.168856 5.17426
0.170149 5.76977
0.171434 5.35877
0.172708 5.08752
0.173974 4.52512
0.17523 4.87505
0.177715 5.60585
0.178945 3.65021
0.180167 4.33054
0.18138 4.60108
0.182585 3.47682
0.183782 3.76753
0.184972 3.98599
0.187328 3.30608
0.188496 3.98502
0.190347 3.11867
0.191954 3.61703
0.193094 2.89231
0.194226 3.11174
0.196472 2.9816
0.197585 3.08587
0.199006 3.18296
0.201976 2.96217
0.203059 2.29595
0.205208 2.29335
0.206274 2.56892
0.207335 2.20068
0.20839 2.47158
0.210326 2.2755
0.211524 2.55295
0.213587 1.727
0.214612 1.81711
0.215631 1.94088
0.216957 1.85648
0.218661 1.61718
0.219662 1.99456
0.223129 1.50159
0.224599 1.42961
0.22618 1.64385
0.22751 1.78962
0.229429 1.35675
0.230383 1.50676
0.231604 1.44568
0.23416 1.2365
0.235095 1.20975
0.236954 1.43313
0.238108 1.30737
0.239975 1.23987
0.241537 1.0613
0.242444 1.09764
0.244844 0.996636
0.246417 0.955682
0.248401 1.02608
0.249576 0.869208
0.251327 0.796869
0.252777 0.954787
0.254191 0.955581
0.25601 0.928357
0.258214 0.791843
0.2594 0.773701
0.26075 0.57678
0.262904 0.730815
0.265657 0.749397
0.266722 0.59907
0.268622 0.622219
0.269844 0.761879
0.271964 0.669087
0.273543 0.646233
0.275842 0.562361
0.277853 0.743185
0.279641 0.596954
0.28148 0.636222
0.282936 0.522158
0.285198 0.580871
0.286404 0.490488
0.288084 0.507307
0.291553 0.458151
0.292736 0.50896
0.294335 0.466142
0.296659 0.413612
0.298323 0.380076
0.300394 0.422693
0.302928 0.374384
0.304588 0.376876
0.305974 0.410007
0.308578 0.361427
0.310884 0.33011
0.312408 0.305856
0.314799 0.318127
0.317265 0.343369
0.319597 0.28532
0.320771 0.273477
0.3227 0.285668
0.32574 0.284271
0.32795 0.271777
0.330224 0.278964
0.331726 0.245294
0.333831 0.251002
0.336246 0.236184
0.338319 0.247574
0.341157 0.234053
0.343593 0.19211
0.346262 0.191246
0.347842 0.176626
0.350326 0.205187
0.352828 0.165568
0.354442 0.173035
0.356776 0.177786
0.359142 0.173204
0.361681 0.161596
0.363857 0.158912
0.366441 0.142939
0.368657 0.152171
0.371486 0.159486
0.374587 0.129659
0.376839 0.137209
0.379079 0.136301
0.38178 0.111947
0.384712 0.118366
0.386663 0.106489
0.389313 0.111893
0.39167 0.114621
0.394428 0.112342
0.397811 0.100103
0.400019 0.119222
0.402781 0.103829
0.405015 0.100906
0.40766 0.104608
0.410865 0.0880262
0.413244 0.0919168
0.416084 0.0821505
0.418986 0.0843505
0.421544 0.0791022
0.424534 0.0777859
0.42751 0.067427
0.430034 0.0810155
0.432751 0.0738982
0.436344 0.0617174
0.438896 0.0725157
0.44171 0.0621432
0.444585 0.0607482
0.447784 0.0573986
0.45034 0.0545672
0.453413 0.0526847
0.456575 0.0477942
0.459787 0.0502196
0.462622 0.0486079
0.465862 0.0490175
0.468802 0.0474379
0.471915 0.0437626
0.475472 0.0420154
0.478779 0.0443614
0.481919 0.0424018
0.484939 0.0392433
0.488502 0.0380597
0.491034 0.0369379
0.494348 0.0341756
0.497688 0.0329616
0.500527 0.0356636
0.504331 0.0325925
0.507364 0.0322355
0.510774 0.0303691
0.514275 0.0294308
0.517978 0.0277969
0.521294 0.0273937
0.524822 0.0249726
0.527973 0.0250931
0.531698 0.0248064
0.535226 0.0239585
0.539103 0.0230045
0.543 0.0221429
0.546011 0.0216964
0.549827 0.0203917
0.55369 0.0202437
0.557166 0.0197681
0.560475 0.0198849
0.564609 0.0189887
0.56859 0.0176807
0.572441 0.0171929
0.5763 0.0161718
0.580121 0.016356
0.583625 0.0156562
0.587525 0.0149737
0.591428 0.0142844
0.595301 0.0140018
0.599624 0.0141353
0.603294 0.0134651
0.60771 0.0124012
0.611568 0.0130872
0.615779 0.0122397
0.619303 0.0118857
0.623194 0.011015
0.627636 0.0110104
0.631826 0.0105532
0.635971 0.00997372
0.64039 0.0104883
0.644956 0.00969167
0.649302 0.00961022
0.653461 0.0093056
0.657644 0.00876328
0.662026 0.00849922
0.666685 0.00787504
0.670916 0.008088
0.675462 0.007723
0.679703 0.00767038
0.684292 0.00741202
0.688927 0.00703176
0.693468 0.00679603
0.698026 0.0063427
0.702952 0.00631426
0.707372 0.00605902
0.712317 0.00602796
0.716936 0.00558063
0.721869 0.00558268
0.726964 0.00533991
0.73163 0.00501851
0.736224 0.00486247
0.74119 0.00483788
0.746118 0.00466714
0.751313 0.00431644
0.756133 0.00450643
0.761156 0.00432753
0.766095 0.00420321
0.771205 0.00397852
0.776456 0.00399184
0.781432 0.00364788
0.786733 0.0035539
0.791574 0.00354
0.797255 0.0033999
0.802676 0.00320406
0.808005 0.00327629
0.813482 0.00308585
0.818759 0.00310461
