# in Mpc/h Units 
# (k P_nu(k))
# a= 0.475284
# nk = 757
0.020944 2909.4
0.0296192 1564.5
0.036276 966.141
0.0418879 652.194
0.0468321 485.543
0.051302 387.946
0.0592384 273.465
0.0628319 235.685
0.0662306 196.228
0.0694632 174.26
0.072552 157.49
0.0755145 122.819
0.0783651 109.073
0.0837758 99.7448
0.0863541 75.1404
0.0888577 64.7565
0.0912926 62.1998
0.0936642 62.2715
0.0959772 49.0523
0.0982358 44.6477
0.102604 41.5722
0.10472 34.9337
0.106794 31.827
0.108828 28.3719
0.112787 28.0392
0.114715 25.9046
0.118477 24.482
0.120314 23.6897
0.122123 21.487
0.123906 19.5278
0.125664 17.0841
0.127397 17.364
0.129107 15.5183
0.132461 11.734
0.134107 14.5165
0.135732 13.6284
0.137339 12.7815
0.138926 13.3749
0.140496 10.8106
0.142049 10.2486
0.145104 5.08408
0.146608 9.14227
0.148096 8.92626
0.14957 8.65638
0.151029 8.6585
0.152474 8.42822
0.153906 7.68235
0.15673 6.7531
0.158123 6.66709
0.159504 6.45844
0.160874 5.83715
0.163577 6.53305
0.164913 5.25226
0.167552 4.9908
0.168856 4.62488
0.170149 5.12847
0.171434 4.77263
0.172708 4.53171
0.173974 4.02753
0.17523 4.32814
0.177715 4.96563
0.178945 3.26534
0.180167 3.85977
0.18138 4.08864
0.182585 3.11745
0.183782 3.36385
0.184972 3.53964
0.187328 2.94848
0.188496 3.54319
0.190347 2.78427
0.191954 3.21394
0.193094 2.57659
0.194226 2.76347
0.196472 2.65603
0.197585 2.74215
0.199006 2.82245
0.201976 2.62694
0.203059 2.04786
0.205208 2.04017
0.206274 2.27354
0.207335 1.95513
0.20839 2.19133
0.210326 2.01686
0.211524 2.25149
0.213587 1.53762
0.214612 1.61263
0.215631 1.71831
0.216957 1.64262
0.218661 1.44164
0.219662 1.7598
0.223129 1.33338
0.224599 1.26781
0.22618 1.45368
0.22751 1.57713
0.229429 1.19584
0.230383 1.33224
0.231604 1.27895
0.23416 1.0977
0.235095 1.06884
0.236954 1.26129
0.238108 1.15372
0.239975 1.09632
0.241537 0.941194
0.242444 0.967062
0.244844 0.883367
0.246417 0.845134
0.248401 0.907419
0.249576 0.768567
0.251327 0.705525
0.252777 0.840175
0.254191 0.843842
0.25601 0.820196
0.258214 0.696195
0.2594 0.683607
0.26075 0.512505
0.262904 0.645764
0.265657 0.659209
0.266722 0.531096
0.268622 0.550877
0.269844 0.668885
0.271964 0.58835
0.273543 0.568869
0.275842 0.495378
0.277853 0.65566
0.279641 0.525237
0.28148 0.560312
0.282936 0.459106
0.285198 0.51137
0.286404 0.433281
0.288084 0.446392
0.291553 0.402846
0.292736 0.448181
0.294335 0.409797
0.296659 0.363563
0.298323 0.334609
0.300394 0.370534
0.302928 0.329556
0.304588 0.332451
0.305974 0.361124
0.308578 0.317723
0.310884 0.290267
0.312408 0.268832
0.314799 0.279127
0.317265 0.301477
0.319597 0.250828
0.320771 0.240642
0.3227 0.251469
0.32574 0.249655
0.32795 0.238144
0.330224 0.244194
0.331726 0.215969
0.333831 0.219724
0.336246 0.206804
0.338319 0.216181
0.341157 0.204822
0.343593 0.168274
0.346262 0.167261
0.347842 0.15497
0.350326 0.179722
0.352828 0.144674
0.354442 0.150845
0.356776 0.155454
0.359142 0.151111
0.361681 0.141603
0.363857 0.13926
0.366441 0.125069
0.368657 0.133113
0.371486 0.139693
0.374587 0.11317
0.376839 0.119998
0.379079 0.119405
0.38178 0.0985039
0.384712 0.102828
0.386663 0.0929034
0.389313 0.0976431
0.39167 0.0999779
0.394428 0.0978009
0.397811 0.0871934
0.400019 0.103874
0.402781 0.0906047
0.405015 0.0880987
0.40766 0.0911557
0.410865 0.0767461
0.413244 0.080097
0.416084 0.0716511
0.418986 0.073338
0.421544 0.0687562
0.424534 0.0677218
0.42751 0.0584301
0.430034 0.0705997
0.432751 0.0642551
0.436344 0.0540807
0.438896 0.0629436
0.44171 0.0541852
0.444585 0.0526482
0.447784 0.0496262
0.45034 0.0473933
0.453413 0.0457268
0.456575 0.041491
0.459787 0.0435461
0.462622 0.0421304
0.465862 0.0424786
0.468802 0.0408963
0.471915 0.0379572
0.475472 0.0364506
0.478779 0.0384476
0.481919 0.03671
0.484939 0.0339349
0.488502 0.0329967
0.491034 0.0319953
0.494348 0.0294622
0.497688 0.0285067
0.500527 0.030833
0.504331 0.0282891
0.507364 0.0278973
0.510774 0.0261668
0.514275 0.0253769
0.517978 0.0240009
0.521294 0.0235874
0.524822 0.0215443
0.527973 0.0216456
0.531698 0.0213915
0.535226 0.0206231
0.539103 0.0198737
0.543 0.0191587
0.546011 0.0186518
0.549827 0.0175554
0.55369 0.0174944
0.557166 0.0169875
0.560475 0.0171419
0.564609 0.016342
0.56859 0.0153013
0.572441 0.0148372
0.5763 0.0139442
0.580121 0.014085
0.583625 0.0135022
0.587525 0.0128392
0.591428 0.0122962
0.595301 0.0120256
0.599624 0.0121673
0.603294 0.0116034
0.60771 0.0106512
0.611568 0.0112145
0.615779 0.0105399
0.619303 0.0102115
0.623194 0.0094544
0.627636 0.00945782
0.631826 0.00903994
0.635971 0.00854481
0.64039 0.00899984
0.644956 0.00834053
0.649302 0.00824487
0.653461 0.00797418
0.657644 0.0075023
0.662026 0.00727218
0.666685 0.00675762
0.670916 0.00688778
0.675462 0.0065743
0.679703 0.00657624
0.684292 0.00633458
0.688927 0.00603185
0.693468 0.00582496
0.698026 0.00542172
0.702952 0.00540384
0.707372 0.00517122
0.712317 0.00514327
0.716936 0.00474717
0.721869 0.00477529
0.726964 0.00455615
0.73163 0.00426814
0.736224 0.0041416
0.74119 0.00413897
0.746118 0.00397731
0.751313 0.00368642
0.756133 0.00383807
0.761156 0.00368813
0.766095 0.00357962
0.771205 0.0033804
0.776456 0.00340064
0.781432 0.00309692
0.786733 0.00301812
0.791574 0.00301441
0.797255 0.00288954
0.802676 0.00272409
0.808005 0.00278214
0.813482 0.00262157
0.818759 0.00263365
0.824173 0.00239703
0.829708 0.00236029
0.834919 0.0023371
0.840568 0.00219448
0.846479 0.002206
0.851948 0.00207258
0.857592 0.00197694
0.863369 0.00198596
0.869182 0.00186868
0.874831 0.0018312
0.880682 0.00180119
0.886294 0.00171232
0.892352 0.00168288
0.898399 0.00165014
0.904229 0.00152996
0.910231 0.00148762
0.916513 0.00142777
0.922651 0.00138439
0.92895 0.00136227
0.935092 0.00131537
0.940995 0.0012739
0.947406 0.00124844
0.953652 0.00119614
0.960017 0.00113341
0.966595 0.00114556
0.972908 0.00108456
0.979222 0.0010354
0.985855 0.00102357
0.992666 0.00100179
0.998881 0.000957972
1.00551 0.000904539
1.01216 0.000894725
1.01908 0.000878854
1.02599 0.000838992
1.03271 0.000805254
1.03948 0.000795855
1.04641 0.000745108
1.05346 0.00074814
1.06036 0.00071148
1.0676 0.00069822
1.07471 0.000679412
1.08175 0.000632157
1.08895 0.000628434
1.09637 0.000624211
1.10369 0.000582509
1.11092 0.000565883
1.1181 0.000555098
1.12573 0.000530643
1.1332 0.000515589
1.14081 0.000507677
1.14829 0.00048257
1.15605 0.000477849
1.16374 0.000452176
1.1717 0.00044265
1.17935 0.000418355
1.18713 0.000411114
1.195 0.000390002
1.20281 0.000386478
1.21088 0.000369661
1.21904 0.000357583
1.22715 0.000347352
1.23533 0.000336416
1.24354 0.000332066
1.25174 0.00031227
1.26013 0.000305495
1.26845 0.000299809
1.27706 0.000288741
1.28545 0.000283172
1.29387 0.000272026
1.3027 0.00026041
1.31143 0.000252525
1.3202 0.000245239
