# in Mpc/h Units 
# (k P_nu(k))
# a= 0.175625
# nk = 757
0.020944 244.463
0.0296192 114.349
0.036276 64.8959
0.0418879 41.7227
0.0468321 29.7331
0.051302 22.7658
0.0592384 15.0117
0.0628319 12.5563
0.0662306 10.4384
0.0694632 8.949
0.072552 7.78843
0.0755145 6.32935
0.0783651 5.47768
0.0837758 4.43726
0.0863541 3.59266
0.0888577 3.11441
0.0912926 2.82755
0.0936642 2.63257
0.0959772 2.22434
0.0982358 1.99857
0.102604 1.74176
0.10472 1.52755
0.106794 1.40057
0.108828 1.27063
0.112787 1.17496
0.114715 1.08553
0.118477 0.988304
0.120314 0.94464
0.122123 0.874976
0.123906 0.806425
0.125664 0.735368
0.127397 0.713092
0.129107 0.655208
0.132461 0.541884
0.134107 0.571845
0.135732 0.539108
0.137339 0.508363
0.138926 0.501355
0.140496 0.437721
0.142049 0.410973
0.145104 0.299308
0.146608 0.35521
0.148096 0.341055
0.14957 0.321916
0.151029 0.310668
0.152474 0.30324
0.153906 0.281924
0.15673 0.256399
0.158123 0.242506
0.159504 0.23033
0.160874 0.219682
0.163577 0.218641
0.164913 0.196545
0.167552 0.179653
0.168856 0.175098
0.170149 0.176314
0.171434 0.169267
0.172708 0.161611
0.173974 0.147331
0.17523 0.149314
0.177715 0.156679
0.178945 0.128688
0.180167 0.137591
0.18138 0.137508
0.182585 0.122576
0.183782 0.123427
0.184972 0.120502
0.187328 0.109039
0.188496 0.118057
0.190347 0.102968
0.191954 0.106329
0.193094 0.0934944
0.194226 0.0941139
0.196472 0.0924235
0.197585 0.0910523
0.199006 0.0896814
0.201976 0.0829166
0.203059 0.0735187
0.205208 0.0699728
0.206274 0.0713749
0.207335 0.0662458
0.20839 0.0688844
0.210326 0.0642281
0.211524 0.0654477
0.213587 0.0548796
0.214612 0.0534725
0.215631 0.0543808
0.216957 0.0515929
0.218661 0.0499895
0.219662 0.0515768
0.223129 0.0441653
0.224599 0.0420277
0.22618 0.0438708
0.22751 0.0444422
0.229429 0.0365199
0.230383 0.0402913
0.231604 0.038964
0.23416 0.0356158
0.235095 0.0334417
0.236954 0.0353528
0.238108 0.034037
0.239975 0.0330261
0.241537 0.0303357
0.242444 0.0290507
0.244844 0.0284522
0.246417 0.0269167
0.248401 0.0275897
0.249576 0.0249706
0.251327 0.0234208
0.252777 0.0244436
0.254191 0.0248413
0.25601 0.0241727
0.258214 0.0209298
0.2594 0.0210347
0.26075 0.0180897
0.262904 0.0198687
0.265657 0.0186786
0.266722 0.0173205
0.268622 0.0172991
0.269844 0.0180044
0.271964 0.0165019
0.273543 0.0160193
0.275842 0.0146486
0.277853 0.017447
0.279641 0.0145677
0.28148 0.0151686
0.282936 0.013206
0.285198 0.013812
0.286404 0.0127162
0.288084 0.0122577
0.291553 0.0112697
0.292736 0.0122009
0.294335 0.0110432
0.296659 0.0102629
0.298323 0.0097947
0.300394 0.00975017
0.302928 0.00929832
0.304588 0.00934173
0.305974 0.0094594
0.308578 0.00869326
0.310884 0.0081525
0.312408 0.00767706
0.314799 0.00763827
0.317265 0.00786362
0.319597 0.00704945
0.320771 0.00669774
0.3227 0.00690975
0.32574 0.00662424
0.32795 0.00625222
0.330224 0.00604826
0.331726 0.0058946
0.333831 0.00569024
0.336246 0.0053681
0.338319 0.00523127
0.341157 0.00511436
0.343593 0.00459611
0.346262 0.00440868
0.347842 0.00430568
0.350326 0.00449177
0.352828 0.00383765
0.354442 0.00378966
0.356776 0.00385171
0.359142 0.0036441
0.361681 0.00361256
0.363857 0.00355311
0.366441 0.00321811
0.368657 0.00331879
0.371486 0.00332777
0.374587 0.00279822
0.376839 0.00294371
0.379079 0.00294435
0.38178 0.0026597
0.384712 0.0024551
0.386663 0.00232059
0.389313 0.00239359
0.39167 0.00235682
0.394428 0.00229576
0.397811 0.00210266
0.400019 0.00225524
0.402781 0.00210955
0.405015 0.00201798
0.40766 0.00198012
0.410865 0.00177101
0.413244 0.00178113
0.416084 0.00168283
0.418986 0.00168034
0.421544 0.00158518
0.424534 0.0015406
0.42751 0.00134883
0.430034 0.00145419
0.432751 0.00140005
0.436344 0.00136553
0.438896 0.00127831
0.44171 0.00121872
0.444585 0.00111579
0.447784 0.0010703
0.45034 0.00104345
0.453413 0.000994272
0.456575 0.000924263
0.459787 0.000964157
0.462622 0.000901219
0.465862 0.000900861
0.468802 0.000841561
0.471915 0.000824388
0.475472 0.000791139
0.478779 0.00078217
0.481919 0.000756147
0.484939 0.000699494
0.488502 0.000697472
0.491034 0.000664039
0.494348 0.000610741
0.497688 0.00060784
0.500527 0.000618918
0.504331 0.000588176
0.507364 0.000553792
0.510774 0.000528511
0.514275 0.000508554
0.517978 0.00049052
0.521294 0.000463162
0.524822 0.000440536
0.527973 0.000434413
0.531698 0.000409989
0.535226 0.000402997
0.539103 0.000397289
0.543 0.000385243
0.546011 0.000359092
0.549827 0.000340664
0.55369 0.000345567
0.557166 0.000316381
0.560475 0.000327527
0.564609 0.000304239
0.56859 0.000298801
