# in Mpc/h Units 
# (k P_nu(k))
# a= 0.304653
# nk = 757
0.020944 1016.28
0.0296192 514.863
0.036276 306.583
0.0418879 202.831
0.0468321 148.193
0.051302 116.167
0.0592384 79.49
0.0628319 67.5338
0.0662306 56.296
0.0694632 49.137
0.072552 43.6415
0.0755145 34.7863
0.0783651 30.5039
0.0837758 26.2713
0.0863541 20.5515
0.0888577 17.7945
0.0912926 16.5899
0.0936642 15.9919
0.0959772 13.091
0.0982358 11.8256
0.102604 10.6686
0.10472 9.15535
0.106794 8.3749
0.108828 7.53105
0.112787 7.2132
0.114715 6.647
0.118477 6.17298
0.120314 5.94662
0.122123 5.45724
0.123906 4.98819
0.125664 4.46204
0.127397 4.42484
0.129107 4.00978
0.132461 3.17876
0.134107 3.61775
0.135732 3.40887
0.137339 3.21268
0.138926 3.26347
0.140496 2.73773
0.142049 2.57877
0.145104 1.59608
0.146608 2.26771
0.148096 2.19912
0.14957 2.09436
0.151029 2.052
0.152474 2.01308
0.153906 1.85235
0.15673 1.66626
0.158123 1.59753
0.159504 1.52423
0.160874 1.42953
0.163577 1.50135
0.164913 1.28335
0.167552 1.18909
0.168856 1.13742
0.170149 1.19319
0.171434 1.13159
0.172708 1.07673
0.173974 0.960684
0.17523 1.00257
0.177715 1.10818
0.178945 0.816498
0.180167 0.920561
0.18138 0.944448
0.182585 0.786648
0.183782 0.815823
0.184972 0.818007
0.187328 0.713613
0.188496 0.818755
0.190347 0.677098
0.191954 0.738612
0.193094 0.616406
0.194226 0.639261
0.196472 0.628278
0.197585 0.631613
0.199006 0.634916
0.201976 0.589899
0.203059 0.491651
0.205208 0.476692
0.206274 0.505274
0.207335 0.452823
0.20839 0.490961
0.210326 0.453559
0.211524 0.481295
0.213587 0.366534
0.214612 0.368789
0.215631 0.383341
0.216957 0.364272
0.218661 0.34199
0.219662 0.377502
0.223129 0.30602
0.224599 0.289434
0.22618 0.317998
0.22751 0.332641
0.229429 0.257906
0.230383 0.291846
0.231604 0.281369
0.23416 0.250181
0.235095 0.235306
0.236954 0.263558
0.238108 0.248367
0.239975 0.239789
0.241537 0.213162
0.242444 0.207648
0.244844 0.199679
0.246417 0.188268
0.248401 0.199333
0.249576 0.172672
0.251327 0.160272
0.252777 0.177826
0.254191 0.182253
0.25601 0.177636
0.258214 0.148541
0.2594 0.15021
0.26075 0.120368
0.262904 0.142162
0.265657 0.138143
0.266722 0.120531
0.268622 0.123085
0.269844 0.136734
0.271964 0.122606
0.273543 0.11928
0.275842 0.106032
0.277853 0.136944
0.279641 0.109691
0.28148 0.1168
0.282936 0.0968398
0.285198 0.106264
0.286404 0.0939251
0.288084 0.0928808
0.291553 0.0840549
0.292736 0.0934955
0.294335 0.0842857
0.296659 0.0761323
0.298323 0.0714028
0.300394 0.0747363
0.302928 0.0693524
0.304588 0.0704762
