# in Mpc/h Units 
# (k P_nu(k))
# a= 0.359634
# nk = 757
0.020944 1525.87
0.0296192 790.989
0.036276 477.635
0.0418879 318.508
0.0468321 234.397
0.051302 185.065
0.0592384 128.065
0.0628319 109.364
0.0662306 91.1606
0.0694632 80.0602
0.072552 71.5722
0.0755145 56.6154
0.0783651 49.8709
0.0837758 43.8872
0.0863541 33.8819
0.0888577 29.2989
0.0912926 27.5965
0.0936642 26.9533
0.0959772 21.7794
0.0982358 19.7207
0.102604 18.0004
0.10472 15.328
0.106794 14.0036
0.108828 12.5522
0.112787 12.1647
0.114715 11.2109
0.118477 10.4805
0.120314 10.1167
0.122123 9.24765
0.123906 8.43188
0.125664 7.48515
0.127397 7.48708
0.129107 6.75008
0.132461 5.26296
0.134107 6.16723
0.135732 5.80566
0.137339 5.4651
0.138926 5.61147
0.140496 4.64239
0.142049 4.38121
0.145104 2.52332
0.146608 3.87382
0.148096 3.76779
0.14957 3.60757
0.151029 3.55783
0.152474 3.48667
0.153906 3.19678
0.15673 2.85616
0.158123 2.76177
0.159504 2.64569
0.160874 2.45528
0.163577 2.6349
0.164913 2.20591
0.167552 2.06048
0.168856 1.95056
0.170149 2.08395
0.171434 1.96449
0.172708 1.86764
0.173974 1.65983
0.17523 1.75081
0.177715 1.96556
0.178945 1.39015
0.180167 1.59578
0.18138 1.65526
0.182585 1.33907
0.183782 1.40657
0.184972 1.43117
0.187328 1.22893
0.188496 1.43657
0.190347 1.16557
0.191954 1.29796
0.193094 1.06552
0.194226 1.11811
0.196472 1.09307
0.197585 1.10889
0.199006 1.12397
0.201976 1.04549
0.203059 0.850709
0.205208 0.832213
0.206274 0.896728
0.207335 0.792252
0.20839 0.870739
0.210326 0.802427
0.211524 0.866122
0.213587 0.634551
0.214612 0.648117
0.215631 0.679369
0.216957 0.646784
0.218661 0.595075
0.219662 0.678532
0.223129 0.53753
0.224599 0.508439
0.22618 0.568288
0.22751 0.601999
0.229429 0.460975
0.230383 0.521119
0.231604 0.501779
0.23416 0.44093
0.235095 0.418171
0.236954 0.477864
0.238108 0.445781
0.239975 0.428512
0.241537 0.376179
0.242444 0.371867
0.244844 0.352389
0.246417 0.333187
0.248401 0.355536
0.249576 0.304284
0.251327 0.281421
0.252777 0.320174
0.254191 0.327054
0.25601 0.318628
0.258214 0.265847
0.2594 0.267404
0.26075 0.209077
0.262904 0.252919
0.265657 0.249908
0.266722 0.212292
0.268622 0.218126
0.269844 0.249658
0.271964 0.222261
0.273543 0.216009
0.275842 0.190228
0.277853 0.249833
0.279641 0.198991
0.28148 0.212572
0.282936 0.174492
0.285198 0.193555
0.286404 0.168455
0.288084 0.168845
0.291553 0.152316
0.292736 0.170004
0.294335 0.153829
0.296659 0.137657
0.298323 0.128212
0.300394 0.137047
0.302928 0.125408
0.304588 0.127487
0.305974 0.136095
0.308578 0.119743
0.310884 0.109978
0.312408 0.102057
0.314799 0.104416
0.317265 0.11231
0.319597 0.095082
0.320771 0.0912439
0.3227 0.095526
0.32574 0.0933394
0.32795 0.0881033
0.330224 0.088927
0.331726 0.0819697
0.333831 0.0806644
0.336246 0.0761142
0.338319 0.0775909
0.341157 0.0747871
0.343593 0.0626393
0.346262 0.0614051
0.347842 0.0582645
0.350326 0.0659627
0.352828 0.0529377
0.354442 0.0541957
0.356776 0.0564103
0.359142 0.0540258
0.361681 0.0521484
0.363857 0.0513347
0.366441 0.045829
0.368657 0.048494
0.371486 0.0507968
0.374587 0.0406932
0.376839 0.0436424
0.379079 0.0437864
0.38178 0.0373553
0.384712 0.0360424
0.386663 0.0334367
0.389313 0.0352402
0.39167 0.0356904
0.394428 0.0346657
0.397811 0.0311009
0.400019 0.0364977
0.402781 0.0324191
0.405015 0.0314737
0.40766 0.0319882
0.410865 0.0272213
0.413244 0.0282338
0.416084 0.0256063
0.418986 0.0257754
0.421544 0.0241671
0.424534 0.0239085
0.42751 0.0202426
0.430034 0.0244906
0.432751 0.022406
0.436344 0.0200848
0.438896 0.0214762
0.44171 0.0192058
0.444585 0.0179894
0.447784 0.0168077
0.45034 0.0164516
0.453413 0.0157801
0.456575 0.0144059
0.459787 0.0151225
0.462622 0.0144588
0.465862 0.0145442
0.468802 0.0135521
0.471915 0.0131332
0.475472 0.0125804
0.478779 0.0130869
0.481919 0.0124786
0.484939 0.0114376
0.488502 0.0112911
0.491034 0.0109219
0.494348 0.00982609
0.497688 0.00971213
0.500527 0.0104057
0.504331 0.0097516
0.507364 0.00941
0.510774 0.00871156
0.514275 0.00842945
0.517978 0.00807869
0.521294 0.00777309
0.524822 0.00723278
0.527973 0.00719898
0.531698 0.00708408
0.535226 0.00676972
0.539103 0.00664353
0.543 0.00650313
0.546011 0.00607183
0.549827 0.00576423
0.55369 0.00588361
0.557166 0.00550891
0.560475 0.00567352
0.564609 0.00531855
0.56859 0.00518945
0.572441 0.00495592
0.5763 0.00463863
0.580121 0.00459197
0.583625 0.00451407
0.587525 0.00412323
0.591428 0.00403864
0.595301 0.00388274
0.599624 0.00394816
0.603294 0.00381874
0.60771 0.00344516
0.611568 0.00355842
0.615779 0.00343102
0.619303 0.00327111
0.623194 0.00304511
0.627636 0.00303092
0.631826 0.00287981
0.635971 0.0026888
0.64039 0.00286708
0.644956 0.00270913
0.649302 0.0026182
0.653461 0.00252101
0.657644 0.0023664
0.662026 0.00230114
0.666685 0.00217983
0.670916 0.00209966
0.675462 0.00201736
0.679703 0.0020753
0.684292 0.00195468
0.688927 0.00190251
0.693468 0.00179695
0.698026 0.00167858
0.702952 0.00169001
0.707372 0.00157258
0.712317 0.00157233
0.716936 0.0014634
0.721869 0.00149979
0.726964 0.00138345
0.73163 0.00129128
0.736224 0.00127448
0.74119 0.00128499
0.746118 0.00120819
0.751313 0.00115057
0.756133 0.00117008
0.761156 0.00111121
0.766095 0.0010777
0.771205 0.00101134
0.776456 0.00102156
0.781432 0.000928501
