# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0703235
# nk = 757
0.020944 19.2084
0.0296192 7.843
0.036276 4.10877
0.0418879 2.5109
0.0468321 1.71672
0.051302 1.26751
0.0592384 0.789558
0.0628319 0.645806
0.0662306 0.531344
0.0694632 0.445213
0.072552 0.377329
0.0755145 0.311074
0.0783651 0.264742
0.0837758 0.200211
0.0863541 0.167065
0.0888577 0.144314
0.0912926 0.127626
0.0936642 0.114746
0.0959772 0.0994254
0.0982358 0.088823
0.102604 0.0743841
0.10472 0.0665823
0.106794 0.0610322
0.108828 0.0557813
0.112787 0.0495605
0.114715 0.0459744
0.118477 0.0408954
0.120314 0.0386603
0.122123 0.0360347
0.123906 0.0335019
0.125664 0.0310516
0.127397 0.029496
0.129107 0.027421
0.132461 0.0234909
0.134107 0.0231536
0.135732 0.0217676
0.137339 0.0204663
0.138926 0.0196006
0.140496 0.0178099
0.142049 0.0167029
0.145104 0.0137012
0.146608 0.0141259
0.148096 0.0134117
0.14957 0.0126325
0.151029 0.0120263
0.152474 0.011578
0.153906 0.0108728
0.15673 0.00989034
0.158123 0.00933917
0.159504 0.00888855
0.160874 0.00850561
0.163577 0.00807405
0.164913 0.00755503
0.167552 0.00690731
0.168856 0.00674317
0.170149 0.00660108
0.171434 0.00637325
0.172708 0.00611951
0.173974 0.00575036
0.17523 0.00567086
0.177715 0.00560133
0.178945 0.0050695
0.180167 0.00512904
0.18138 0.0050256
0.182585 0.0047185
0.183782 0.00463971
0.184972 0.00448521
0.187328 0.00415853
0.188496 0.00423472
0.190347 0.00388011
0.191954 0.00382065
0.193094 0.00354794
0.194226 0.00348632
0.196472 0.00335296
0.197585 0.00326377
0.199006 0.00316283
0.201976 0.00290706
0.203059 0.00271558
0.205208 0.00255602
0.206274 0.00252973
0.207335 0.00241253
0.20839 0.00240726
0.210326 0.00226412
0.211524 0.00223404
0.213587 0.00201618
0.214612 0.00194392
0.215631 0.00193271
0.216957 0.00184426
0.218661 0.00178689
0.219662 0.00177334
0.223129 0.00158277
0.224599 0.00151875
0.22618 0.00151147
0.22751 0.00148952
0.229429 0.00132784
0.230383 0.00138221
0.231604 0.00134094
0.23416 0.00125169
0.235095 0.00119946
0.236954 0.00119825
0.238108 0.00116733
0.239975 0.001129
0.241537 0.00106798
0.242444 0.00103062
0.244844 0.00100076
0.246417 0.000958101
0.248401 0.000945019
0.249576 0.000894221
0.251327 0.000850196
0.252777 0.000846351
0.254191 0.000839973
0.25601 0.000812839
0.258214 0.000741661
0.2594 0.000731242
0.26075 0.000674026
0.262904 0.000684053
0.265657 0.000636608
0.266722 0.00061362
0.268622 0.000597489
0.269844 0.00059559
0.271964 0.000558623
0.273543 0.00054003
0.275842 0.000505667
0.277853 0.000536783
0.279641 0.000481446
0.28148 0.000482305
0.282936 0.000446246
0.285198 0.000442348
0.286404 0.000421829
0.288084 0.000404365
0.291553 0.000377201
0.292736 0.000388655
0.294335 0.000362183
0.296659 0.000343633
0.298323 0.000331799
0.300394 0.000321392
0.302928 0.000308725
0.304588 0.000304802
0.305974 0.000299665
0.308578 0.000283861
0.310884 0.000269906
0.312408 0.000258026
0.314799 0.000252164
0.317265 0.00024889
0.319597 0.000231925
0.320771 0.000222332
0.3227 0.000222169
0.32574 0.000211498
0.32795 0.000201467
0.330224 0.000192678
0.331726 0.000188931
0.333831 0.000182656
0.336246 0.000172948
0.338319 0.000166586
0.341157 0.000160906
0.343593 0.00015075
0.346262 0.000144087
0.347842 0.000140792
0.350326 0.000139444
0.352828 0.000127499
0.354442 0.000124331
0.356776 0.000122609
0.359142 0.000116981
0.361681 0.000114365
0.363857 0.00011171
0.366441 0.000104149
0.368657 0.000104074
0.371486 0.000101027
0.374587 9.09901e-05
0.376839 9.14619e-05
0.379079 8.997e-05
0.38178 8.40618e-05
0.384712 7.93463e-05
0.386663 7.56655e-05
0.389313 7.51329e-05
0.39167 7.31509e-05
0.394428 7.07393e-05
0.397811 6.60527e-05
0.400019 6.63128e-05
0.402781 6.35213e-05
0.405015 6.07767e-05
0.40766 5.87423e-05
0.410865 5.46856e-05
0.413244 5.37356e-05
0.416084 5.14132e-05
0.418986 5.06599e-05
0.421544 4.81933e-05
0.424534 4.64253e-05
0.42751 4.27829e-05
0.430034 4.28519e-05
0.432751 4.16357e-05
0.436344 4.04687e-05
0.438896 3.78745e-05
0.44171 3.65713e-05
0.444585 3.42393e-05
0.447784 3.32061e-05
0.45034 3.2012e-05
0.453413 3.054e-05
0.456575 2.88978e-05
0.459787 2.88277e-05
0.462622 2.72462e-05
0.465862 2.68248e-05
0.468802 2.56482e-05
0.471915 2.47121e-05
0.475472 2.3706e-05
0.478779 2.28675e-05
0.481919 2.2165e-05
0.484939 2.09614e-05
0.488502 2.06161e-05
0.491034 1.95249e-05
0.494348 1.85741e-05
0.497688 1.81425e-05
0.500527 1.77979e-05
0.504331 1.70455e-05
0.507364 1.61878e-05
0.510774 1.55869e-05
0.514275 1.49928e-05
0.517978 1.43606e-05
0.521294 1.36867e-05
0.524822 1.30651e-05
0.527973 1.28656e-05
0.531698 1.20316e-05
0.535226 1.18448e-05
0.539103 1.1516e-05
0.543 1.0979e-05
0.546011 1.05166e-05
0.549827 1.00337e-05
0.55369 9.79188e-06
0.557166 9.21736e-06
0.560475 9.26638e-06
0.564609 8.7168e-06
0.56859 8.34037e-06
0.572441 8.18133e-06
0.5763 7.68813e-06
0.580121 7.24193e-06
0.583625 7.18288e-06
0.587525 6.76718e-06
0.591428 6.63674e-06
0.595301 6.2348e-06
0.599624 6.01105e-06
0.603294 5.89196e-06
0.60771 5.63254e-06
0.611568 5.34689e-06
0.615779 5.10313e-06
0.619303 4.94815e-06
0.623194 4.81835e-06
0.627636 4.59712e-06
0.631826 4.47384e-06
0.635971 4.22628e-06
0.64039 4.14045e-06
0.644956 3.95565e-06
0.649302 3.74102e-06
0.653461 3.60459e-06
0.657644 3.49806e-06
0.662026 3.39958e-06
0.666685 3.20486e-06
0.670916 3.09876e-06
0.675462 2.95831e-06
0.679703 2.87533e-06
0.684292 2.72614e-06
0.688927 2.60082e-06
0.693468 2.47294e-06
0.698026 2.43858e-06
0.702952 2.35871e-06
0.707372 2.20507e-06
