# in Mpc/h Units 
# (k P_nu(k))
# a= 0.157598
# nk = 757
0.020944 182.827
0.0296192 84.1549
0.036276 47.305
0.0418879 30.234
0.0468321 21.439
0.051302 16.3413
0.0592384 10.6992
0.0628319 8.92365
0.0662306 7.41146
0.0694632 6.33426
0.072552 5.49284
0.0755145 4.47599
0.0783651 3.86489
0.0837758 3.09928
0.0863541 2.52223
0.0888577 2.18611
0.0912926 1.9767
0.0936642 1.83048
0.0959772 1.55352
0.0982358 1.39472
0.102604 1.20844
0.10472 1.06341
0.106794 0.975186
0.108828 0.885881
0.112787 0.814345
0.114715 0.752838
0.118477 0.683102
0.120314 0.651933
0.122123 0.604596
0.123906 0.558013
0.125664 0.510266
0.127397 0.493156
0.129107 0.454053
0.132461 0.377821
0.134107 0.394254
0.135732 0.371609
0.137339 0.350335
0.138926 0.343908
0.140496 0.302176
0.142049 0.283632
0.145104 0.211045
0.146608 0.244395
0.148096 0.234254
0.14957 0.220948
0.151029 0.212767
0.152474 0.207331
0.153906 0.193073
0.15673 0.175723
0.158123 0.16604
0.159504 0.157702
0.160874 0.150606
0.163577 0.148723
0.164913 0.134633
0.167552 0.122957
0.168856 0.12001
0.170149 0.120212
0.171434 0.115561
0.172708 0.110415
0.173974 0.101104
0.17523 0.102006
0.177715 0.106066
0.178945 0.0885422
0.180167 0.0938526
0.18138 0.0934641
0.182585 0.0840837
0.183782 0.0843242
0.184972 0.0821163
0.187328 0.0746538
0.188496 0.0800541
0.190347 0.0703954
0.191954 0.0721076
0.193094 0.063957
0.194226 0.064109
0.196472 0.0628272
0.197585 0.0617437
0.199006 0.0606421
0.201976 0.0560179
0.203059 0.0501152
0.205208 0.0475953
0.206274 0.0482938
0.207335 0.0450413
0.20839 0.0465209
0.210326 0.0434423
0.211524 0.0440206
0.213587 0.037405
0.214612 0.0363288
0.215631 0.0368187
0.216957 0.0349445
0.218661 0.033923
0.219662 0.0347257
0.223129 0.0299572
0.224599 0.0285467
0.22618 0.029561
0.22751 0.0298064
0.229429 0.0247836
0.230383 0.0271412
0.231604 0.0262597
0.23416 0.0240935
0.235095 0.0226698
0.236954 0.0237473
0.238108 0.0229199
0.239975 0.0222379
0.241537 0.0205264
0.242444 0.019655
0.244844 0.0192539
0.246417 0.0182435
0.248401 0.0185883
0.249576 0.0169479
0.251327 0.0159264
0.252777 0.0164832
0.254191 0.0167
0.25601 0.0162407
0.258214 0.0141722
0.2594 0.014205
0.26075 0.0123543
0.262904 0.0134042
0.265657 0.0125621
0.266722 0.0117384
0.268622 0.0116769
0.269844 0.0120553
0.271964 0.0110899
0.273543 0.010758
0.275842 0.00987894
0.277853 0.0115743
0.279641 0.00975694
0.28148 0.0101074
0.282936 0.00888239
0.285198 0.0092098
0.286404 0.00852992
0.288084 0.00820412
0.291553 0.00756362
0.292736 0.00813577
0.294335 0.00738534
0.296659 0.00689103
0.298323 0.00659159
0.300394 0.00652235
0.302928 0.00623572
0.304588 0.00624869
0.305974 0.00629105
0.308578 0.0058152
0.310884 0.00546701
0.312408 0.00515867
0.314799 0.00511862
0.317265 0.00523492
0.319597 0.00472411
0.320771 0.00448893
0.3227 0.0046129
0.32574 0.00441687
0.32795 0.00417366
0.330224 0.00402458
0.331726 0.00393291
0.333831 0.00379776
0.336246 0.00358271
0.338319 0.00348102
0.341157 0.00339994
0.343593 0.00307883
0.346262 0.00295022
0.347842 0.00288378
0.350326 0.00298092
0.352828 0.00257401
0.354442 0.00253429
0.356776 0.00256384
0.359142 0.00242739
0.361681 0.00240433
0.363857 0.00236315
0.366441 0.0021485
0.368657 0.00220626
0.371486 0.00219936
0.374587 0.00186792
0.376839 0.00195299
0.379079 0.00194957
0.38178 0.001771
0.384712 0.00163898
0.386663 0.00155029
0.389313 0.00159061
0.39167 0.00156287
0.394428 0.00152176
0.397811 0.00139783
0.400019 0.00148197
0.402781 0.00139337
0.405015 0.00133165
0.40766 0.00130272
0.410865 0.00117297
0.413244 0.00117496
0.416084 0.00111367
0.418986 0.00111098
0.421544 0.00104904
0.424534 0.00101754
0.42751 0.000897614
0.430034 0.0009543
0.432751 0.000922073
0.436344 0.00090161
0.438896 0.000839738
0.44171 0.000803739
0.444585 0.000737214
0.447784 0.000709609
0.45034 0.00069005
0.453413 0.000657463
0.456575 0.00061267
0.459787 0.000635796
0.462622 0.00059446
0.465862 0.000593434
0.468802 0.000556677
0.471915 0.000543578
0.475472 0.00052191
0.478779 0.000513231
0.481919 0.000496839
0.484939 0.000461081
0.488502 0.000459338
0.491034 0.000436198
0.494348 0.000403624
0.497688 0.000400806
0.500527 0.000405364
0.504331 0.000385732
0.507364 0.000363224
0.510774 0.000347654
0.514275 0.000334522
0.517978 0.000322294
0.521294 0.000304547
0.524822 0.000289817
0.527973 0.000285973
0.531698 0.000268744
0.535226 0.000264954
0.539103 0.000260887
0.543 0.000251967
0.546011 0.000235983
0.549827 0.000223974
0.55369 0.000225893
0.557166 0.000207427
0.560475 0.000214096
0.564609 0.000199116
0.56859 0.0001946
0.572441 0.000191279
0.5763 0.000176844
0.580121 0.00016592
0.583625 0.000168184
0.587525 0.000153743
0.591428 0.000152821
0.595301 0.000141805
0.599624 0.000139815
0.603294 0.000137695
0.60771 0.000129662
0.611568 0.000125413
0.615779 0.000118919
0.619303 0.000115191
0.623194 0.000112338
0.627636 0.000107164
0.631826 0.000105408
0.635971 9.63672e-05
0.64039 9.82825e-05
0.644956 9.5069e-05
0.649302 8.82157e-05
0.653461 8.50003e-05
0.657644 8.25173e-05
0.662026 8.06795e-05
0.666685 7.55867e-05
0.670916 7.29607e-05
0.675462 6.97475e-05
0.679703 6.93364e-05
0.684292 6.47958e-05
0.688927 6.15426e-05
0.693468 5.7417e-05
0.698026 5.75793e-05
0.702952 5.68475e-05
0.707372 5.17076e-05
0.712317 5.13723e-05
0.716936 5.09098e-05
0.721869 4.90957e-05
0.726964 4.49029e-05
0.73163 4.24555e-05
0.736224 4.21597e-05
0.74119 4.1275e-05
0.746118 3.92963e-05
0.751313 3.7464e-05
0.756133 3.78678e-05
0.761156 3.49668e-05
0.766095 3.42526e-05
0.771205 3.23748e-05
0.776456 3.17792e-05
0.781432 2.99682e-05
0.786733 2.80685e-05
0.791574 2.84758e-05
0.797255 2.70366e-05
0.802676 2.61551e-05
0.808005 2.43724e-05
0.813482 2.37826e-05
0.818759 2.32621e-05
0.824173 2.23948e-05
0.829708 2.12034e-05
0.834919 2.05202e-05
0.840568 1.97551e-05
0.846479 1.90411e-05
0.851948 1.77598e-05
0.857592 1.7326e-05
0.863369 1.67468e-05
0.869182 1.62855e-05
0.874831 1.5708e-05
0.880682 1.49891e-05
0.886294 1.42228e-05
0.892352 1.36909e-05
0.898399 1.30353e-05
0.904229 1.30256e-05
0.910231 1.23327e-05
0.916513 1.16744e-05
0.922651 1.1131e-05
0.92895 1.0924e-05
0.935092 1.05977e-05
0.940995 1.02374e-05
0.947406 9.94836e-06
0.953652 9.39118e-06
0.960017 8.71351e-06
0.966595 8.68627e-06
0.972908 8.323e-06
0.979222 7.9342e-06
0.985855 7.71362e-06
0.992666 7.5162e-06
0.998881 7.00877e-06
1.00551 6.79487e-06
1.01216 6.65197e-06
1.01908 6.13247e-06
1.02599 6.04106e-06
1.03271 5.89265e-06
1.03948 5.57021e-06
1.04641 5.51223e-06
1.05346 5.16949e-06
1.06036 4.9186e-06
1.0676 4.78603e-06
1.07471 4.56453e-06
1.08175 4.388e-06
1.08895 4.22923e-06
1.09637 4.15139e-06
1.10369 4.00461e-06
1.11092 3.81396e-06
1.1181 3.70269e-06
1.12573 3.58886e-06
1.1332 3.36833e-06
1.14081 3.32443e-06
1.14829 3.07311e-06
1.15605 2.99717e-06
1.16374 2.86293e-06
1.1717 2.76582e-06
1.17935 2.67746e-06
1.18713 2.55882e-06
1.195 2.47156e-06
1.20281 2.35046e-06
1.21088 2.31267e-06
1.21904 2.15601e-06
1.22715 2.06547e-06
1.23533 2.05152e-06
1.24354 1.91298e-06
1.25174 1.87043e-06
1.26013 1.79736e-06
1.26845 1.72303e-06
1.27706 1.67077e-06
1.28545 1.58131e-06
1.29387 1.51118e-06
1.3027 1.48683e-06
1.31143 1.40841e-06
1.3202 1.34564e-06
1.32891 1.30925e-06
1.33775 1.25187e-06
1.34663 1.21777e-06
1.35548 1.16407e-06
1.3645 1.10869e-06
1.37362 1.0704e-06
1.38289 1.02792e-06
1.39214 9.81214e-07
1.40146 9.41494e-07
1.41076 9.28085e-07
1.42016 8.73448e-07
1.42955 8.43785e-07
1.43897 8.2133e-07
1.44856 7.8608e-07
1.45815 7.46858e-07
1.46783 7.15528e-07
1.47755 6.94845e-07
1.48753 6.63888e-07
1.4975 6.37433e-07
1.50759 6.11388e-07
1.51744 5.94637e-07
1.52762 5.66111e-07
1.53782 5.50423e-07
1.54798 5.30572e-07
1.55817 5.01808e-07
1.56867 4.84611e-07
1.579 4.73844e-07
1.58955 4.46012e-07
1.60018 4.31912e-07
1.61084 4.13717e-07
1.62148 3.90126e-07
1.63242 3.81118e-07
1.64322 3.63365e-07
1.65411 3.48597e-07
1.66512 3.39191e-07
1.67627 3.20167e-07
1.68736 3.14835e-07
1.69863 3.00083e-07
1.70994 2.88073e-07
1.72135 2.77028e-07
1.73279 2.62322e-07
1.74428 2.56442e-07
1.75588 2.47238e-07
1.76756 2.37105e-07
1.77941 2.27779e-07
1.79124 2.15813e-07
1.80325 2.08494e-07
1.81507 2.02517e-07
1.82722 1.92689e-07
1.83948 1.86945e-07
1.85166 1.77496e-07
1.86408 1.71659e-07
1.87633 1.65739e-07
1.88886 1.58724e-07
1.90144 1.52238e-07
1.914 1.47194e-07
1.92679 1.3988e-07
1.93957 1.3571e-07
1.95256 1.30398e-07
1.96563 1.25395e-07
1.97869 1.19531e-07
1.99179 1.16182e-07
2.00509 1.10984e-07
2.01846 1.0634e-07
2.03193 1.02458e-07
2.04528 9.84255e-08
2.05892 9.45478e-08
2.07279 9.06878e-08
2.0865 8.7752e-08
2.10039 8.37589e-08
2.11443 8.05007e-08
2.12845 7.7772e-08
2.14263 7.4885e-08
2.15695 7.11996e-08
2.17119 6.88079e-08
2.18567 6.62933e-08
2.20036 6.33912e-08
2.21494 6.0808e-08
2.22958 5.89521e-08
2.24445 5.64091e-08
2.25936 5.42487e-08
2.27439 5.2174e-08
2.28969 4.9613e-08
2.30493 4.82318e-08
2.32027 4.60794e-08
2.33573 4.43877e-08
2.35122 4.24357e-08
2.3669 4.08561e-08
2.38266 3.90779e-08
2.39847 3.82103e-08
2.41442 3.6422e-08
2.43055 3.51074e-08
2.44673 3.35557e-08
2.4629 3.19849e-08
2.47932 3.07516e-08
2.4959 2.9641e-08
2.51254 2.85102e-08
2.52927 2.7491e-08
2.54604 2.63029e-08
2.56299 2.53128e-08
2.58009 2.43452e-08
2.5973 2.34465e-08
2.61455 2.24063e-08
2.63195 2.16903e-08
2.64948 2.07307e-08
2.66707 1.99312e-08
2.68485 1.92021e-08
2.70286 1.84472e-08
2.72085 1.77353e-08
2.73892 1.70036e-08
2.75712 1.63574e-08
2.77543 1.57032e-08
2.79389 1.505e-08
2.81251 1.4535e-08
2.83127 1.38568e-08
2.85007 1.33787e-08
2.86897 1.27943e-08
2.88818 1.23228e-08
2.90739 1.18428e-08
2.92669 1.13965e-08
2.94616 1.08989e-08
2.96573 1.05131e-08
2.98548 1.01426e-08
3.00539 9.7335e-09
3.02539 9.36431e-09
