# in Mpc/h Units 
# (k P_nu(k))
# a= 0.378336
# nk = 757
0.020944 1722.58
0.0296192 899.117
0.036276 545.208
0.0418879 364.417
0.0468321 268.763
0.051302 212.663
0.0592384 147.666
0.0628319 126.306
0.0662306 105.271
0.0694632 92.6337
0.072552 82.9787
0.0755145 65.4758
0.0783651 57.7586
0.0837758 51.1764
0.0863541 39.341
0.0888577 34.0027
0.0912926 32.1344
0.0936642 31.5194
0.0959772 25.3597
0.0982358 22.9814
0.102604 21.0529
0.10472 17.884
0.106794 16.3315
0.108828 14.624
0.112787 14.224
0.114715 13.1113
0.118477 12.282
0.120314 11.8622
0.122123 10.8289
0.123906 9.86677
0.125664 8.73707
0.127397 8.76375
0.129107 7.88839
0.132461 6.11748
0.134107 7.23669
0.135732 6.8098
0.137339 6.40714
0.138926 6.60115
0.140496 5.43766
0.142049 5.13532
0.145104 2.88606
0.146608 4.54812
0.148096 4.42733
0.14957 4.24737
0.151029 4.19827
0.152474 4.11136
0.153906 3.76537
0.15673 3.35579
0.158123 3.25513
0.159504 3.12328
0.160874 2.8871
0.163577 3.12047
0.164913 2.59447
0.167552 2.43033
0.168856 2.29242
0.170149 2.4644
0.171434 2.31827
0.172708 2.20345
0.173974 1.95691
0.17523 2.07112
0.177715 2.33558
0.178945 1.63046
0.180167 1.88197
0.18138 1.9592
0.182585 1.56945
0.183782 1.65576
0.184972 1.69362
0.187328 1.44667
0.188496 1.70047
0.190347 1.37154
0.191954 1.53731
0.193094 1.25597
0.194226 1.32298
0.196472 1.29035
0.197585 1.31298
0.199006 1.33444
0.201976 1.24158
0.203059 1.00255
0.205208 0.983751
0.206274 1.06591
0.207335 0.937333
0.20839 1.03431
0.210326 0.952621
0.211524 1.03409
0.213587 0.748203
0.214612 0.767933
0.215631 0.807196
0.216957 0.769005
0.218661 0.702317
0.219662 0.809827
0.223129 0.63667
0.224599 0.602463
0.22618 0.676817
0.22751 0.71992
0.229429 0.549672
0.230383 0.620491
0.231604 0.597199
0.23416 0.522707
0.235095 0.497514
0.236954 0.572025
0.238108 0.531805
0.239975 0.51034
0.241537 0.446218
0.242444 0.443628
0.244844 0.418054
0.246417 0.395849
0.248401 0.423193
0.249576 0.36108
0.251327 0.333555
0.252777 0.382586
0.254191 0.390052
0.25601 0.379902
0.258214 0.317261
0.2594 0.318213
0.26075 0.246913
0.262904 0.3009
0.265657 0.298999
0.266722 0.25173
0.268622 0.259105
0.269844 0.299564
0.271964 0.266102
0.273543 0.258463
0.275842 0.227019
0.277853 0.299223
0.279641 0.238196
0.28148 0.254563
0.282936 0.208555
0.285198 0.23187
0.286404 0.200813
0.288084 0.202217
0.291553 0.182322
0.292736 0.203561
0.294335 0.184485
0.296659 0.164679
0.298323 0.153046
0.300394 0.164681
0.302928 0.149977
0.304588 0.152385
0.305974 0.163291
0.308578 0.14345
0.310884 0.13158
0.312408 0.122003
0.314799 0.125163
0.317265 0.134868
0.319597 0.113726
0.320771 0.109206
0.3227 0.114322
0.32574 0.111991
0.32795 0.105837
0.330224 0.107213
0.331726 0.0981328
0.333831 0.0970222
0.336246 0.0915136
0.338319 0.0937374
0.341157 0.0900871
0.343593 0.075093
0.346262 0.0738074
0.347842 0.0697468
0.350326 0.0794054
0.352828 0.0636418
0.354442 0.065374
0.356776 0.068019
0.359142 0.0653005
0.361681 0.0627296
0.363857 0.0617378
0.366441 0.0551406
0.368657 0.0584283
0.371486 0.0613062
0.374587 0.0491204
0.376839 0.0526086
0.379079 0.0527308
0.38178 0.0447239
0.384712 0.0436502
0.386663 0.0403384
0.389313 0.0425023
0.39167 0.0431577
0.394428 0.0419364
0.397811 0.037574
0.400019 0.0442999
0.402781 0.039195
0.405015 0.0380845
0.40766 0.0388406
0.410865 0.0329619
0.413244 0.034241
0.416084 0.0309546
0.418986 0.0312247
0.421544 0.0292684
0.424534 0.0289612
0.42751 0.024555
0.430034 0.0298354
0.432751 0.0272099
0.436344 0.0241176
0.438896 0.0262034
0.44171 0.0232704
0.444585 0.0219135
0.447784 0.0204802
0.45034 0.0199853
0.453413 0.0191904
0.456575 0.0174938
0.459787 0.0183484
0.462622 0.0175927
0.465862 0.0177054
0.468802 0.0165726
0.471915 0.0159563
0.475472 0.0152935
0.478779 0.0159613
0.481919 0.0152132
0.484939 0.0139598
0.488502 0.0137509
0.491034 0.0133041
0.494348 0.0119987
0.497688 0.0118217
0.500527 0.0126991
0.504331 0.011868
