# in Mpc/h Units 
# (k P_nu(k))
# a= 0.113879
# nk = 757
0.020944 75.1725
0.0296192 32.9647
0.036276 18.006
0.0418879 11.3028
0.0468321 7.8965
0.051302 5.93984
0.0592384 3.80911
0.0628319 3.151
0.0662306 2.60817
0.0694632 2.20993
0.072552 1.89717
0.0755145 1.55578
0.0783651 1.33491
0.0837758 1.04206
0.0863541 0.858775
0.0888577 0.74358
0.0912926 0.665367
0.0936642 0.607628
0.0959772 0.521209
0.0982358 0.466929
0.102604 0.398303
0.10472 0.353483
0.106794 0.324201
0.108828 0.295449
0.112787 0.267352
0.114715 0.247581
0.118477 0.222621
0.120314 0.211565
0.122123 0.196748
0.123906 0.182243
0.125664 0.167787
0.127397 0.160808
0.129107 0.148791
0.132461 0.125652
0.134107 0.127502
0.135732 0.12007
0.137339 0.113086
0.138926 0.109705
0.140496 0.0979718
0.142049 0.0919127
0.145104 0.0719139
0.146608 0.0785341
0.148096 0.0749378
0.14957 0.0706018
0.151029 0.0676166
0.152474 0.0655483
0.153906 0.0612929
0.15673 0.0558244
0.158123 0.0526842
0.159504 0.0500699
0.160874 0.0479088
0.163577 0.0464015
0.164913 0.0427166
0.167552 0.0389879
0.168856 0.0381167
0.170149 0.0377242
0.171434 0.0363616
0.172708 0.034817
0.173974 0.0322684
0.17523 0.0321931
0.177715 0.0326755
0.178945 0.0283925
0.180167 0.0294318
0.18138 0.0290662
0.182585 0.0267253
0.183782 0.0265395
0.184972 0.0257222
0.187328 0.0236335
0.188496 0.0247215
0.190347 0.0221856
0.191954 0.0222806
0.193094 0.020207
0.194226 0.0200508
0.196472 0.0195036
0.197585 0.0190656
0.199006 0.018599
0.201976 0.0171405
0.203059 0.0156711
0.205208 0.0148125
0.206274 0.0148412
0.207335 0.0140017
0.20839 0.0142184
0.210326 0.0133268
0.211524 0.0133243
0.213587 0.0116803
0.214612 0.0112811
0.215631 0.0113307
0.216957 0.0107742
0.218661 0.0104745
0.219662 0.010541
