# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0859947
# nk = 757
0.020944 34.1755
0.0296192 14.3731
0.036276 7.66071
0.0418879 4.73399
0.0468321 3.26562
0.051302 2.42953
0.0592384 1.53142
0.0628319 1.25836
0.0662306 1.03803
0.0694632 0.873636
0.072552 0.744183
0.0755145 0.612464
0.0783651 0.522936
0.0837758 0.400309
0.0863541 0.332558
0.0888577 0.287576
0.0912926 0.255454
0.0936642 0.231027
0.0959772 0.199474
0.0982358 0.178402
0.102604 0.15046
0.10472 0.134266
0.106794 0.123113
0.108828 0.11241
0.112787 0.100571
0.114715 0.0932387
0.118477 0.0832826
0.120314 0.0788916
0.122123 0.0734793
0.123906 0.0682238
0.125664 0.0630836
0.127397 0.0601206
0.129107 0.0557989
0.132461 0.0475599
0.134107 0.0473765
0.135732 0.0445721
0.137339 0.0419378
0.138926 0.0403558
0.140496 0.0364368
0.142049 0.0341756
0.145104 0.0275719
0.146608 0.0290174
0.148096 0.0276018
0.14957 0.0259979
0.151029 0.0248053
0.152474 0.0239453
0.153906 0.0224521
0.15673 0.0204379
0.158123 0.0192909
0.159504 0.0183489
0.160874 0.0175618
0.163577 0.0167933
0.164913 0.0156231
0.167552 0.0142711
0.168856 0.0139447
0.170149 0.0137026
0.171434 0.0132237
0.172708 0.0126835
0.173974 0.0118573
0.17523 0.0117425
0.177715 0.0117168
0.178945 0.0104498
0.180167 0.0106676
0.18138 0.0104814
0.182585 0.00976847
0.183782 0.00963954
0.184972 0.00932469
0.187328 0.00861935
0.188496 0.00886425
0.190347 0.00806131
0.191954 0.0079941
0.193094 0.00735973
0.194226 0.00725684
0.196472 0.00701114
0.197585 0.00683401
0.199006 0.00663835
0.201976 0.00610753
0.203059 0.00566168
0.205208 0.00533677
0.206274 0.00530501
0.207335 0.00504015
0.20839 0.00506111
0.210326 0.00475455
0.211524 0.00471349
0.213587 0.00421093
0.214612 0.00406046
0.215631 0.00405248
0.216957 0.00386127
0.218661 0.00374795
0.219662 0.00373672
0.223129 0.00331586
0.224599 0.00317802
0.22618 0.00318542
0.22751 0.0031521
0.229429 0.00277109
0.230383 0.00291619
0.231604 0.0028276
0.23416 0.00263164
0.235095 0.00251121
0.236954 0.00253089
0.238108 0.00246244
0.239975 0.00238376
0.241537 0.00224489
0.242444 0.00216121
0.244844 0.00210444
0.246417 0.00201054
0.248401 0.0019953
0.249576 0.00187555
0.251327 0.0017789
0.252777 0.00178277
0.254191 0.001777
0.25601 0.00172164
0.258214 0.00155743
0.2594 0.00154045
0.26075 0.00140473
0.262904 0.00144403
0.265657 0.0013441
0.266722 0.00128956
0.268622 0.00126067
0.269844 0.00126394
0.271964 0.00118127
0.273543 0.00114256
0.275842 0.00106632
0.277853 0.00115474
0.279641 0.00102223
0.28148 0.00103136
0.282936 0.00094497
0.285198 0.000944417
0.286404 0.000895873
0.288084 0.00085845
0.291553 0.000799435
0.292736 0.000831347
0.294335 0.000769819
0.296659 0.000728532
0.298323 0.000702441
0.300394 0.000682239
0.302928 0.000655473
0.304588 0.000649028
0.305974 0.000640265
0.308578 0.000604366
0.310884 0.000573593
0.312408 0.000546782
0.314799 0.000536021
0.317265 0.000532589
0.319597 0.000493493
0.320771 0.000471777
0.3227 0.000474337
0.32574 0.000452073
0.32795 0.000429895
0.330224 0.000411338
0.331726 0.000403565
0.333831 0.000390224
0.336246 0.000369003
0.338319 0.000355734
0.341157 0.000344534
0.343593 0.000320992
0.346262 0.000306885
0.347842 0.000300012
0.350326 0.000299314
0.352828 0.000270794
0.354442 0.000264328
0.356776 0.000261936
0.359142 0.000249473
0.361681 0.000244687
0.363857 0.000239361
0.366441 0.000221996
0.368657 0.000223106
0.371486 0.000217506
0.374587 0.000193656
0.376839 0.000196223
0.379079 0.000193651
0.38178 0.000180008
0.384712 0.000169266
0.386663 0.00016103
0.389313 0.000160954
0.39167 0.000156967
0.394428 0.000152064
0.397811 0.00014154
0.400019 0.000143397
0.402781 0.000137048
0.405015 0.000130995
0.40766 0.00012684
0.410865 0.000117388
0.413244 0.000115738
0.416084 0.000110634
0.418986 0.000109382
0.421544 0.000103866
0.424534 0.00010015
0.42751 9.15143e-05
0.430034 9.25232e-05
0.432751 8.99317e-05
0.436344 8.76883e-05
0.438896 8.17172e-05
0.44171 7.88793e-05
0.444585 7.34848e-05
0.447784 7.12831e-05
0.45034 6.87708e-05
0.453413 6.55724e-05
0.456575 6.18576e-05
0.459787 6.22225e-05
0.462622 5.86343e-05
0.465862 5.79394e-05
0.468802 5.52417e-05
0.471915 5.33178e-05
0.475472 5.11773e-05
0.478779 4.94857e-05
0.481919 4.79971e-05
0.484939 4.52244e-05
0.488502 4.46359e-05
0.491034 4.2214e-05
0.494348 3.99957e-05
0.497688 3.92002e-05
0.500527 3.86412e-05
0.504331 3.69753e-05
0.507364 3.50292e-05
0.510774 3.37272e-05
0.514275 3.24467e-05
0.517978 3.11049e-05
0.521294 2.95856e-05
0.524822 2.82198e-05
0.527973 2.78316e-05
0.531698 2.5987e-05
0.535226 2.56511e-05
0.539103 2.50158e-05
0.543 2.38721e-05
0.546011 2.2789e-05
0.549827 2.17169e-05
0.55369 2.13156e-05
0.557166 1.99615e-05
0.560475 2.01958e-05
0.564609 1.89451e-05
0.56859 1.81734e-05
0.572441 1.7873e-05
0.5763 1.67237e-05
0.580121 1.57158e-05
0.583625 1.5668e-05
0.587525 1.46832e-05
0.591428 1.44528e-05
0.595301 1.35262e-05
0.599624 1.30803e-05
0.603294 1.28495e-05
0.60771 1.2266e-05
0.611568 1.16531e-05
0.615779 1.11025e-05
