# in Mpc/h Units 
# (k P_nu(k))
# a= 0.124186
# nk = 757
0.020944 95.511
0.0296192 42.429
0.036276 23.3531
0.0418879 14.7302
0.0468321 10.3318
0.051302 7.79877
0.0592384 5.02854
0.0628319 4.16866
0.0662306 3.45388
0.0694632 2.93297
0.072552 2.52436
0.0755145 2.06713
0.0783651 1.77653
0.0837758 1.39612
0.0863541 1.14714
0.0888577 0.993589
0.0912926 0.891352
0.0936642 0.816779
0.0959772 0.698878
0.0982358 0.626436
0.102604 0.536449
0.10472 0.475122
0.106794 0.435771
0.108828 0.396831
0.112787 0.360498
0.114715 0.3337
0.118477 0.300738
0.120314 0.286112
0.122123 0.265909
0.123906 0.246091
0.125664 0.226208
0.127397 0.217236
0.129107 0.20077
0.132461 0.168961
0.134107 0.172599
0.135732 0.162583
0.137339 0.15317
0.138926 0.149019
0.140496 0.132558
0.142049 0.124373
0.145104 0.0961882
0.146608 0.106495
0.148096 0.101731
0.14957 0.095862
0.151029 0.0919308
0.152474 0.0892412
0.153906 0.0833648
0.15673 0.0759263
0.158123 0.071665
0.159504 0.0680934
0.160874 0.0651352
0.163577 0.0633786
0.164913 0.0581169
0.167552 0.0530412
0.168856 0.0518487
0.170149 0.0514559
0.171434 0.0495702
0.172708 0.0474379
0.173974 0.043833
0.17523 0.0438483
0.177715 0.0447716
0.178945 0.038534
0.180167 0.0401622
0.18138 0.0397401
0.182585 0.0363547
0.183782 0.0361857
0.184972 0.035104
0.187328 0.0321767
0.188496 0.0338622
0.190347 0.0302416
0.191954 0.0305132
0.193094 0.0275246
0.194226 0.0273766
0.196472 0.0266852
0.197585 0.0261163
0.199006 0.0255177
0.201976 0.0235302
0.203059 0.0214032
0.205208 0.0202521
0.206274 0.0203515
0.207335 0.0191491
0.20839 0.0195249
0.210326 0.0182847
0.211524 0.0183389
0.213587 0.0159607
0.214612 0.0154307
0.215631 0.015533
0.216957 0.0147616
0.218661 0.014352
0.219662 0.0144975
0.223129 0.012676
0.224599 0.0121118
0.22618 0.0123543
0.22751 0.0123484
0.229429 0.0105197
0.230383 0.011332
0.231604 0.0109744
0.23416 0.0101379
0.235095 0.00959066
0.236954 0.00987179
0.238108 0.00956712
0.239975 0.00927647
0.241537 0.00864184
0.242444 0.00828638
0.244844 0.0081059
0.246417 0.00770746
0.248401 0.00776092
0.249576 0.00717621
0.251327 0.00677036
0.252777 0.00690106
0.254191 0.00694441
0.25601 0.00674358
0.258214 0.00597907
0.2594 0.00595836
0.26075 0.00529513
0.262904 0.00560844
0.265657 0.0052332
0.266722 0.00495512
0.268622 0.0048905
0.269844 0.00497784
0.271964 0.00461218
0.273543 0.00446785
0.275842 0.0041345
0.277853 0.00468204
0.279641 0.0040288
0.28148 0.00412762
0.282936 0.00369564
0.285198 0.00376802
0.286404 0.00352885
0.288084 0.00338453
0.291553 0.00313592
0.292736 0.00332602
0.294335 0.003042
0.296659 0.00285841
0.298323 0.00274496
0.300394 0.00268961
0.302928 0.00258009
0.304588 0.00257187
0.305974 0.00256319
0.308578 0.0023941
0.310884 0.00226101
0.312408 0.00214258
0.314799 0.00211476
0.317265 0.00213481
0.319597 0.00195046
0.320771 0.00185628
0.3227 0.0018907
0.32574 0.00180646
0.32795 0.00171149
0.330224 0.00164263
0.331726 0.00161037
0.333831 0.00155629
0.336246 0.00146894
0.338319 0.00142091
0.341157 0.00138361
0.343593 0.0012702
0.346262 0.00121548
0.347842 0.00118889
0.350326 0.00120843
0.352828 0.00106568
0.354442 0.0010443
0.356776 0.00104672
0.359142 0.00099325
0.361681 0.000980472
0.363857 0.000961974
0.366441 0.000881919
0.368657 0.000897431
0.371486 0.000885084
0.374587 0.000767387
0.376839 0.00079168
0.379079 0.000786666
0.38178 0.000722198
0.384712 0.000672842
0.386663 0.000637631
0.389313 0.000646905
0.39167 0.000633351
0.394428 0.000615654
0.397811 0.000568828
0.400019 0.000590226
0.402781 0.000559737
0.405015 0.000534528
0.40766 0.000520207
0.410865 0.000474411
0.413244 0.00047169
0.416084 0.000449239
0.418986 0.000446843
0.421544 0.000422822
0.424534 0.000408856
0.42751 0.000366292
