# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0575081
# nk = 757
0.020944 10.691
0.0296192 4.2405
0.036276 2.18443
0.0418879 1.32036
0.0468321 0.894923
0.051302 0.655914
0.0592384 0.403946
0.0628319 0.328947
0.0662306 0.269918
0.0694632 0.225225
0.072552 0.189994
0.0755145 0.156807
0.0783651 0.133046
0.0837758 0.0995296
0.0863541 0.0833445
0.0888577 0.0719117
0.0912926 0.0633481
0.0936642 0.056663
0.0959772 0.0492328
0.0982358 0.0439352
0.102604 0.036562
0.10472 0.0328076
0.106794 0.0300602
0.108828 0.0274936
0.112787 0.0242776
0.114715 0.0225303
0.118477 0.0199666
0.120314 0.0188404
0.122123 0.0175697
0.123906 0.0163518
0.125664 0.0151847
0.127397 0.0143833
0.129107 0.0133888
0.132461 0.0115164
0.134107 0.0112502
0.135732 0.0105692
0.137339 0.00993026
0.138926 0.0094712
0.140496 0.00865194
0.142049 0.00811306
0.145104 0.00674464
0.146608 0.00683697
0.148096 0.0064809
0.14957 0.00610461
0.151029 0.0058006
0.152474 0.00557063
0.153906 0.00523798
0.15673 0.0047605
0.158123 0.00449742
0.159504 0.0042829
0.160874 0.00409675
0.163577 0.00386496
0.164913 0.00363354
0.167552 0.00332521
0.168856 0.00324241
0.170149 0.00316446
0.171434 0.00305606
0.172708 0.00293721
0.173974 0.00277199
0.17523 0.00272412
0.177715 0.00266728
0.178945 0.00244357
0.180167 0.00245342
0.18138 0.00239859
0.182585 0.00226542
0.183782 0.00222111
0.184972 0.00214645
0.187328 0.00199472
0.188496 0.00201428
0.190347 0.00185707
0.191954 0.00181798
0.193094 0.00170046
0.194226 0.00166618
0.196472 0.00159579
0.197585 0.00155168
0.199006 0.00150073
0.201976 0.00137813
0.203059 0.00129548
0.205208 0.00121791
0.206274 0.00120108
0.207335 0.0011489
0.20839 0.00114031
0.210326 0.0010735
0.211524 0.00105512
0.213587 0.000960076
0.214612 0.000925887
0.215631 0.000917504
0.216957 0.000876713
0.218661 0.000847771
0.219662 0.000838377
0.223129 0.000751779
0.224599 0.000722042
0.22618 0.000714322
0.22751 0.000701571
0.229429 0.0006329
0.230383 0.00065255
0.231604 0.000633324
0.23416 0.000592564
0.235095 0.000570009
0.236954 0.000565116
0.238108 0.000551136
0.239975 0.000532556
0.241537 0.000505651
0.242444 0.000489051
0.244844 0.00047356
0.246417 0.000454191
0.248401 0.000445669
0.249576 0.000423997
0.251327 0.000404014
0.252777 0.000399981
0.254191 0.000395452
0.25601 0.000382261
0.258214 0.000351316
0.2594 0.000345474
0.26075 0.000321312
0.262904 0.000322542
0.265657 0.000300224
0.266722 0.000290398
0.268622 0.000281837
0.269844 0.000279634
0.271964 0.000263069
0.273543 0.000254189
0.275842 0.000238645
0.277853 0.000248963
0.279641 0.000225914
0.28148 0.000224891
0.282936 0.000209793
0.285198 0.000206552
0.286404 0.000197804
0.288084 0.000189777
0.291553 0.000177232
0.292736 0.000181127
0.294335 0.000169768
0.296659 0.000161381
0.298323 0.000156007
0.300394 0.000150826
0.302928 0.000144813
0.304588 0.000142603
0.305974 0.000139856
0.308578 0.00013282
0.310884 0.000126477
0.312408 0.000121212
0.314799 0.000118126
0.317265 0.00011595
0.319597 0.000108541
0.320771 0.000104341
0.3227 0.000103681
0.32574 9.86125e-05
0.32795 9.40771e-05
0.330224 8.99594e-05
0.331726 8.81351e-05
0.333831 8.51783e-05
0.336246 8.07633e-05
0.338319 7.77432e-05
0.341157 7.49108e-05
0.343593 7.04992e-05
0.346262 6.73668e-05
0.347842 6.58007e-05
0.350326 6.47755e-05
0.352828 5.9754e-05
0.354442 5.82315e-05
0.356776 5.71888e-05
0.359142 5.46481e-05
0.361681 5.32688e-05
0.363857 5.19612e-05
0.366441 4.86669e-05
0.368657 4.8381e-05
0.371486 4.68157e-05
0.374587 4.25783e-05
0.376839 4.25053e-05
0.379079 4.16895e-05
0.38178 3.91248e-05
0.384712 3.70337e-05
0.386663 3.54012e-05
0.389313 3.49497e-05
0.39167 3.39833e-05
0.394428 3.28107e-05
0.397811 3.07175e-05
0.400019 3.06161e-05
0.402781 2.9369e-05
0.405015 2.81306e-05
0.40766 2.71568e-05
0.410865 2.53997e-05
0.413244 2.48868e-05
