# in Mpc/h Units 
# (k P_nu(k))
# a= 0.273508
# nk = 757
0.020944 775.149
0.0296192 386.753
0.036276 228.176
0.0418879 150.152
0.0468321 109.18
0.051302 85.1877
0.0592384 57.8665
0.0628319 49.0045
0.0662306 40.8416
0.0694632 35.5122
0.072552 31.4089
0.0755145 25.1496
0.0783651 21.992
0.0837758 18.6903
0.0863541 14.7368
0.0888577 12.7672
0.0912926 11.8309
0.0936642 11.3153
0.0959772 9.33279
0.0982358 8.41974
0.102604 7.54025
0.10472 6.50192
0.106794 5.95164
0.108828 5.3626
0.112787 5.09811
0.114715 4.69921
0.118477 4.34582
0.120314 4.18034
0.122123 3.84502
0.123906 3.52047
0.125664 3.1633
0.127397 3.12083
0.129107 2.83699
0.132461 2.27135
0.134107 2.54045
0.135732 2.39468
0.137339 2.25786
0.138926 2.27852
0.140496 1.92818
0.142049 1.81448
0.145104 1.16932
0.146608 1.58998
0.148096 1.53878
0.14957 1.46154
0.151029 1.42675
0.152474 1.39943
0.153906 1.2906
0.15673 1.16489
0.158123 1.11215
0.159504 1.05924
0.160874 0.998576
0.163577 1.03561
0.164913 0.895973
0.167552 0.826694
0.168856 0.795147
0.170149 0.825611
0.171434 0.785557
0.172708 0.747922
0.173974 0.6697
0.17523 0.694332
0.177715 0.759456
0.178945 0.573594
0.180167 0.639363
0.18138 0.651799
0.182585 0.551966
0.183782 0.56834
0.184972 0.56555
0.187328 0.497868
0.188496 0.5643
0.190347 0.472226
0.191954 0.508708
0.193094 0.429192
0.194226 0.442006
0.196472 0.435172
0.197585 0.435237
0.199006 0.43539
0.201976 0.404148
0.203059 0.341715
0.205208 0.329705
0.206274 0.34623
0.207335 0.312891
0.20839 0.336237
0.210326 0.311197
0.211524 0.327009
0.213587 0.254811
0.214612 0.254188
0.215631 0.262916
0.216957 0.249619
0.218661 0.236713
0.219662 0.256702
0.223129 0.210878
0.224599 0.199591
0.22618 0.216867
0.22751 0.225167
0.229429 0.176337
0.230383 0.199121
0.231604 0.192108
0.23416 0.171967
0.235095 0.161274
0.236954 0.178369
0.238108 0.169036
0.239975 0.163519
0.241537 0.146458
0.242444 0.141735
0.244844 0.137225
0.246417 0.129316
0.248401 0.136094
0.249576 0.118931
0.251327 0.11063
0.252777 0.120956
0.254191 0.123983
0.25601 0.120841
0.258214 0.101521
0.2594 0.102752
0.26075 0.0836157
0.262904 0.0972596
0.265657 0.0936467
0.266722 0.0829605
0.268622 0.0843566
0.269844 0.0921621
0.271964 0.0830199
0.273543 0.0807726
0.275842 0.0722491
0.277853 0.092022
0.279641 0.0741606
0.28148 0.078705
0.282936 0.065818
0.285198 0.0715859
0.286404 0.0638699
0.288084 0.0627033
0.291553 0.0569069
0.292736 0.0630573
0.294335 0.0567828
0.296659 0.0516172
0.298323 0.048614
0.300394 0.0502513
0.302928 0.0469878
0.304588 0.0476793
0.305974 0.0497944
0.308578 0.0444673
0.310884 0.0411789
0.312408 0.0384274
0.314799 0.0388016
