# in Mpc/h Units 
# (k P_nu(k))
# a= 0.226747
# nk = 757
0.020944 479.121
0.0296192 232.679
0.036276 135.056
0.0418879 88.0217
0.0468321 63.4641
0.051302 49.1207
0.0592384 32.9465
0.0628319 27.7508
0.0662306 23.1105
0.0694632 19.9692
0.072552 17.5377
0.0755145 14.1415
0.0783651 12.3093
0.0837758 10.2375
0.0863541 8.17247
0.0888577 7.08415
0.0912926 6.50268
0.0936642 6.14272
0.0959772 5.12495
0.0982358 4.61466
0.102604 4.08271
0.10472 3.5479
0.106794 3.25055
0.108828 2.93816
0.112787 2.7589
0.114715 2.54518
0.118477 2.33743
0.120314 2.2424
0.122123 2.06954
0.123906 1.90039
0.125664 1.71947
0.127397 1.6828
0.129107 1.5374
0.132461 1.24985
0.134107 1.36047
0.135732 1.28279
0.137339 1.20988
0.138926 1.20815
0.140496 1.03701
0.142049 0.974644
0.145104 0.666614
0.146608 0.848937
0.148096 0.818733
0.14957 0.774963
0.151029 0.752398
0.152474 0.736904
0.153906 0.682105
0.15673 0.618304
0.158123 0.587203
0.159504 0.558214
0.160874 0.529673
0.163577 0.538769
0.164913 0.474727
0.167552 0.435682
0.168856 0.422124
0.170149 0.431751
0.171434 0.412691
0.172708 0.393366
0.173974 0.354803
0.17523 0.364014
0.177715 0.390984
0.178945 0.30706
0.180167 0.335895
0.18138 0.339167
0.182585 0.294409
0.183782 0.299915
0.184972 0.295436
0.187328 0.263603
0.188496 0.292718
0.190347 0.249667
0.191954 0.263693
0.193094 0.226618
0.194226 0.230876
0.196472 0.227415
0.197585 0.225747
0.199006 0.224159
0.201976 0.20772
0.203059 0.179605
0.205208 0.1721
0.206274 0.178221
0.207335 0.163125
0.20839 0.17271
0.210326 0.160376
0.211524 0.166057
0.213587 0.134014
0.214612 0.132064
0.215631 0.135542
0.216957 0.128579
0.218661 0.123457
0.219662 0.13056
0.223129 0.109419
0.224599 0.103775
0.22618 0.110712
0.22751 0.113627
0.229429 0.0907554
0.230383 0.101697
0.231604 0.0982209
0.23416 0.0888132
0.235095 0.0831667
0.236954 0.0901074
0.238108 0.0860779
0.239975 0.0834439
0.241537 0.0756221
0.242444 0.0726686
0.244844 0.07089
0.246417 0.0668598
0.248401 0.0695768
0.249576 0.0617532
0.251327 0.0576505
0.252777 0.0616407
0.254191 0.0630337
0.25601 0.0614084
0.258214 0.0521937
0.2594 0.0527414
0.26075 0.0440107
0.262904 0.0499018
0.265657 0.0474442
0.266722 0.0429846
0.268622 0.0433724
0.269844 0.0462583
0.271964 0.0419921
0.273543 0.0408287
0.275842 0.0368957
0.277853 0.0457198
0.279641 0.037352
0.28148 0.0393505
0.282936 0.033466
0.285198 0.0357935
0.286404 0.0324089
0.288084 0.0315056
0.291553 0.0287531
0.292736 0.0315826
0.294335 0.0284536
0.296659 0.0261358
0.298323 0.0247739
0.300394 0.0251336
0.302928 0.0237484
0.304588 0.024006
0.305974 0.0247136
0.308578 0.0223511
0.310884 0.0208174
0.312408 0.0195039
0.314799 0.0195543
0.317265 0.0204718
0.319597 0.0180198
0.320771 0.0171499
0.3227 0.0178378
0.32574 0.017169
0.32795 0.0161691
0.330224 0.0158149
0.331726 0.015244
0.333831 0.0147238
0.336246 0.0138976
0.338319 0.0136853
0.341157 0.0133806
0.343593 0.0117645
0.346262 0.0113324
0.347842 0.0110167
0.350326 0.0117937
0.352828 0.00981399
0.354442 0.00978446
0.356776 0.0100576
0.359142 0.00951675
0.361681 0.0094196
0.363857 0.00927526
0.366441 0.00833244
0.368657 0.00867938
0.371486 0.00884249
0.374587 0.00726393
0.376839 0.00774191
0.379079 0.00777232
0.38178 0.00691128
0.384712 0.00637014
0.386663 0.00600825
0.389313 0.00627082
0.39167 0.00621729
0.394428 0.00605388
0.397811 0.00550413
0.400019 0.00609243
0.402781 0.00561174
0.405015 0.00538919
0.40766 0.00533744
0.410865 0.00469029
0.413244 0.00476881
0.416084 0.00445634
0.418986 0.0044559
0.421544 0.00419434
0.424534 0.00410179
0.42751 0.00352822
0.430034 0.00395935
0.432751 0.00376046
0.436344 0.0036163
0.438896 0.00347106
0.44171 0.00326153
0.444585 0.00298407
0.447784 0.0028316
0.45034 0.0027786
0.453413 0.00264968
0.456575 0.00244876
0.459787 0.00257685
0.462622 0.00241498
0.465862 0.00241987
0.468802 0.00223938
0.471915 0.00220862
0.475472 0.00211584
0.478779 0.0021258
0.481919 0.00204548
0.484939 0.00187907
0.488502 0.001874
0.491034 0.00179748
0.494348 0.00162923
0.497688 0.00162732
0.500527 0.00168741
0.504331 0.00159871
0.507364 0.00150922
0.510774 0.0014256
0.514275 0.00137233
0.517978 0.00132624
0.521294 0.00125286
0.524822 0.00118851
0.527973 0.00117086
0.531698 0.00112121
0.535226 0.0010898
0.539103 0.00107603
0.543 0.00105388
0.546011 0.000972121
0.549827 0.000922327
0.55369 0.000946393
0.557166 0.000864069
0.560475 0.000898698
0.564609 0.000833556
0.56859 0.000826844
0.572441 0.000801674
0.5763 0.000741904
0.580121 0.000704762
0.583625 0.000715401
0.587525 0.000643842
0.591428 0.000639865
0.595301 0.000597607
0.599624 0.000599688
0.603294 0.000588281
0.60771 0.000542735
0.611568 0.000539056
0.615779 0.000514635
0.619303 0.000493608
0.623194 0.000474623
0.627636 0.000457979
0.631826 0.000447368
0.635971 0.000405498
0.64039 0.0004265
0.644956 0.000412927
0.649302 0.000384599
0.653461 0.000369791
0.657644 0.000355136
0.662026 0.000347415
0.666685 0.000327774
0.670916 0.000312077
0.675462 0.000300008
0.679703 0.000304388
0.684292 0.000282333
0.688927 0.000271511
0.693468 0.000251128
0.698026 0.000247431
0.702952 0.000248416
0.707372 0.000224832
0.712317 0.000225257
0.716936 0.000220619
0.721869 0.000218236
0.726964 0.000196778
0.73163 0.000186194
0.736224 0.000184996
0.74119 0.000183543
0.746118 0.000172335
0.751313 0.000166336
0.756133 0.000167816
0.761156 0.000155465
0.766095 0.00015202
0.771205 0.00014271
0.776456 0.000141949
0.781432 0.000132228
0.786733 0.000123912
0.791574 0.000127575
0.797255 0.000120134
0.802676 0.000116484
0.808005 0.000109647
0.813482 0.00010756
0.818759 0.000105255
0.824173 0.000100901
0.829708 9.74227e-05
0.834919 9.24434e-05
0.840568 8.7914e-05
0.846479 8.83402e-05
0.851948 8.16824e-05
0.857592 7.85936e-05
0.863369 7.64645e-05
0.869182 7.51976e-05
0.874831 7.10797e-05
0.880682 6.97279e-05
0.886294 6.50331e-05
0.892352 6.3141e-05
0.898399 5.97781e-05
0.904229 6.01441e-05
0.910231 5.76033e-05
0.916513 5.33831e-05
0.922651 5.15411e-05
0.92895 5.0642e-05
0.935092 4.86312e-05
0.940995 4.7343e-05
0.947406 4.59461e-05
0.953652 4.33097e-05
0.960017 4.07687e-05
0.966595 4.09494e-05
0.972908 3.93454e-05
0.979222 3.70672e-05
0.985855 3.61046e-05
0.992666 3.58459e-05
0.998881 3.37785e-05
1.00551 3.24313e-05
1.01216 3.16594e-05
1.01908 2.9726e-05
1.02599 2.8825e-05
1.03271 2.78844e-05
1.03948 2.63615e-05
1.04641 2.6234e-05
1.05346 2.46704e-05
1.06036 2.35807e-05
1.0676 2.29075e-05
1.07471 2.20776e-05
1.08175 2.10254e-05
1.08895 2.03682e-05
1.09637 1.99384e-05
1.10369 1.90856e-05
1.11092 1.85507e-05
1.1181 1.78683e-05
1.12573 1.74843e-05
1.1332 1.63489e-05
1.14081 1.60978e-05
1.14829 1.50187e-05
1.15605 1.47494e-05
1.16374 1.40045e-05
1.1717 1.3642e-05
1.17935 1.31846e-05
1.18713 1.27343e-05
1.195 1.21773e-05
1.20281 1.17047e-05
1.21088 1.136e-05
1.21904 1.07576e-05
1.22715 1.03122e-05
1.23533 1.02895e-05
1.24354 9.66097e-06
1.25174 9.35333e-06
1.26013 9.07876e-06
1.26845 8.65719e-06
1.27706 8.35915e-06
1.28545 8.08997e-06
1.29387 7.71728e-06
1.3027 7.60828e-06
1.31143 7.21374e-06
1.3202 6.90184e-06
1.32891 6.64965e-06
1.33775 6.43555e-06
1.34663 6.15289e-06
1.35548 5.96357e-06
1.3645 5.78805e-06
1.37362 5.50806e-06
1.38289 5.37145e-06
1.39214 5.10959e-06
1.40146 4.95409e-06
1.41076 4.76906e-06
1.42016 4.55618e-06
1.42955 4.45753e-06
1.43897 4.29284e-06
1.44856 4.10023e-06
1.45815 3.96958e-06
1.46783 3.80901e-06
1.47755 3.69778e-06
1.48753 3.43877e-06
1.4975 3.35252e-06
1.50759 3.25703e-06
1.51744 3.20413e-06
1.52762 3.04021e-06
1.53782 2.9204e-06
1.54798 2.82991e-06
1.55817 2.72467e-06
1.56867 2.60638e-06
1.579 2.54828e-06
1.58955 2.43363e-06
1.60018 2.34603e-06
1.61084 2.26627e-06
1.62148 2.14303e-06
1.63242 2.07946e-06
1.64322 2.00035e-06
1.65411 1.92129e-06
1.66512 1.87581e-06
1.67627 1.78179e-06
1.68736 1.73911e-06
1.69863 1.65945e-06
1.70994 1.60695e-06
1.72135 1.5575e-06
1.73279 1.47774e-06
1.74428 1.43221e-06
1.75588 1.3885e-06
1.76756 1.3372e-06
1.77941 1.29058e-06
1.79124 1.22551e-06
1.80325 1.18333e-06
1.81507 1.14625e-06
1.82722 1.09606e-06
1.83948 1.06821e-06
1.85166 1.02179e-06
1.86408 9.82921e-07
1.87633 9.559e-07
1.88886 9.15814e-07
1.90144 8.89026e-07
1.914 8.56142e-07
1.92679 8.12693e-07
1.93957 7.92991e-07
1.95256 7.59415e-07
1.96563 7.29782e-07
1.97869 6.97472e-07
1.99179 6.84256e-07
2.00509 6.61286e-07
2.01846 6.29784e-07
2.03193 6.088e-07
2.04528 5.87979e-07
2.05892 5.64942e-07
2.07279 5.46971e-07
2.0865 5.21357e-07
2.10039 5.06332e-07
2.11443 4.88178e-07
2.12845 4.69425e-07
2.14263 4.52917e-07
2.15695 4.34674e-07
2.17119 4.22446e-07
2.18567 4.04939e-07
2.20036 3.89113e-07
2.21494 3.75434e-07
2.22958 3.62533e-07
2.24445 3.49568e-07
2.25936 3.36577e-07
2.27439 3.24914e-07
2.28969 3.12069e-07
2.30493 3.02025e-07
2.32027 2.91529e-07
2.33573 2.8138e-07
2.35122 2.68322e-07
2.3669 2.59355e-07
2.38266 2.49245e-07
2.39847 2.40926e-07
2.41442 2.34644e-07
2.43055 2.24495e-07
2.44673 2.15858e-07
2.4629 2.07199e-07
2.47932 1.99614e-07
2.4959 1.93441e-07
2.51254 1.86071e-07
2.52927 1.80421e-07
2.54604 1.7308e-07
2.56299 1.66887e-07
2.58009 1.61367e-07
2.5973 1.55109e-07
2.61455 1.49531e-07
2.63195 1.43392e-07
2.64948 1.38852e-07
2.66707 1.33728e-07
2.68485 1.29464e-07
2.70286 1.24717e-07
2.72085 1.20222e-07
2.73892 1.15962e-07
2.75712 1.12083e-07
2.77543 1.06956e-07
2.79389 1.03352e-07
2.81251 9.99876e-08
2.83127 9.62341e-08
2.85007 9.27452e-08
2.86897 8.88002e-08
2.88818 8.5923e-08
2.90739 8.35369e-08
2.92669 7.95929e-08
2.94616 7.70137e-08
2.96573 7.4362e-08
2.98548 7.2012e-08
3.00539 6.91634e-08
3.02539 6.66665e-08
3.04557 6.44226e-08
3.06592 6.22399e-08
3.0863 5.99845e-08
3.10684 5.77691e-08
3.12756 5.58309e-08
3.1484 5.36798e-08
3.16935 5.18566e-08
3.19042 5.02014e-08
3.21172 4.82254e-08
3.2331 4.6291e-08
3.25451 4.48157e-08
3.27615 4.30989e-08
3.2979 4.15027e-08
3.31984 4.00658e-08
3.34198 3.86835e-08
3.3643 3.73022e-08
3.38673 3.60207e-08
3.40918 3.48693e-08
3.43196 3.3463e-08
3.45493 3.24044e-08
3.47788 3.11573e-08
3.50098 2.99798e-08
3.52428 2.89813e-08
3.54776 2.79373e-08
3.5713 2.69178e-08
3.59506 2.60537e-08
3.61902 2.5095e-08
3.64313 2.43059e-08
3.66736 2.33151e-08
3.69182 2.24867e-08
3.71639 2.17172e-08
3.7411 2.10326e-08
3.76602 2.02275e-08
3.7911 1.9422e-08
3.81637 1.88299e-08
3.8418 1.81593e-08
3.8673 1.74806e-08
3.89298 1.69075e-08
3.91895 1.62767e-08
3.94503 1.56499e-08
3.97125 1.52144e-08
3.99772 1.46317e-08
4.02443 1.40759e-08
4.05121 1.36293e-08
4.07809 1.31376e-08
