# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0777653
# nk = 757
0.020944 25.6528
0.0296192 10.6298
0.036276 5.61672
0.0418879 3.45155
0.0468321 2.37033
0.051302 1.75671
0.0592384 1.10072
0.0628319 0.902362
0.0662306 0.743404
0.0694632 0.624257
0.072552 0.530385
0.0755145 0.436915
0.0783651 0.372432
0.0837758 0.283317
0.0863541 0.235917
0.0888577 0.2039
0.0912926 0.180709
0.0936642 0.162932
0.0959772 0.140943
0.0982358 0.125983
0.102604 0.105864
0.10472 0.0946225
0.106794 0.0867497
0.108828 0.0792496
0.112787 0.0706487
0.114715 0.0655184
0.118477 0.0583972
0.120314 0.0552602
0.122123 0.0514897
0.123906 0.0478404
0.125664 0.0442915
0.127397 0.0421388
0.129107 0.0391439
0.132461 0.0334535
0.134107 0.03314
0.135732 0.0311672
0.137339 0.0293144
0.138926 0.0281386
0.140496 0.0254905
0.142049 0.0239072
0.145104 0.0194579
0.146608 0.0202574
0.148096 0.0192504
0.14957 0.0181316
0.151029 0.0172798
0.152474 0.0166575
0.153906 0.0156315
0.15673 0.0142244
0.158123 0.0134286
0.159504 0.0127769
0.160874 0.0122279
0.163577 0.0116479
0.164913 0.0108695
0.167552 0.00993311
0.168856 0.00970175
0.170149 0.00951414
0.171434 0.00918399
0.172708 0.00881366
0.173974 0.00826169
0.17523 0.0081637
0.177715 0.00810289
0.178945 0.00728269
0.180167 0.00739979
0.18138 0.00725998
0.182585 0.00679265
0.183782 0.00669049
0.184972 0.00646943
0.187328 0.00598982
0.188496 0.00612831
0.190347 0.0055952
0.191954 0.00552795
0.193094 0.00511232
0.194226 0.00503168
0.196472 0.00485
0.197585 0.00472395
0.199006 0.00458298
0.201976 0.00421433
0.203059 0.00392251
0.205208 0.00369456
0.206274 0.00366411
0.207335 0.00348816
0.20839 0.00349101
0.210326 0.00328162
0.211524 0.00324521
0.213587 0.00291487
0.214612 0.00281034
0.215631 0.00279928
0.216957 0.00266918
0.218661 0.00258859
0.219662 0.00257441
0.223129 0.0022915
0.224599 0.00219762
0.22618 0.00219447
0.22751 0.00216682
0.229429 0.00191878
0.230383 0.00200791
0.231604 0.00194743
0.23416 0.00181531
0.235095 0.001736
0.236954 0.00174153
0.238108 0.0016956
0.239975 0.00164067
0.241537 0.00154872
0.242444 0.00149279
0.244844 0.00145154
0.246417 0.00138828
0.248401 0.00137332
0.249576 0.00129545
0.251327 0.00123023
0.252777 0.00122854
0.254191 0.00122183
0.25601 0.00118303
0.258214 0.00107505
0.2594 0.00106153
0.26075 0.000973497
0.262904 0.000994026
0.265657 0.000925104
0.266722 0.000889795
0.268622 0.000868036
0.269844 0.000867625
0.271964 0.000812401
0.273543 0.000785556
0.275842 0.000734428
0.277853 0.000787111
0.279641 0.000701528
0.28148 0.000705187
0.282936 0.000649454
0.285198 0.000646273
0.286404 0.00061474
0.288084 0.000589152
0.291553 0.000549169
0.292736 0.000568364
0.294335 0.000528009
0.296659 0.000500385
0.298323 0.000482831
0.300394 0.000468248
0.302928 0.000449871
0.304588 0.000444769
0.305974 0.000437939
0.308578 0.000414187
0.310884 0.000393483
0.312408 0.000375646
0.314799 0.000367662
0.317265 0.000364037
0.319597 0.000338315
0.320771 0.00032388
0.3227 0.000324604
0.32574 0.000309188
0.32795 0.00029428
0.330224 0.00028149
0.331726 0.000276113
0.333831 0.000266966
0.336246 0.000252611
0.338319 0.000243415
0.341157 0.00023542
0.343593 0.000219985
0.346262 0.000210288
0.347842 0.000205532
0.350326 0.000204263
0.352828 0.000185829
0.354442 0.00018129
0.356776 0.000179197
0.359142 0.000170822
0.361681 0.000167269
0.363857 0.000163501
0.366441 0.000152053
0.368657 0.000152365
0.371486 0.000148199
0.374587 0.000132746
0.376839 0.000133945
0.379079 0.000131966
0.38178 0.000122999
0.384712 0.000115898
0.386663 0.000110388
0.389313 0.000109957
0.39167 0.00010714
0.394428 0.000103699
0.397811 9.66849e-05
0.400019 9.74766e-05
0.402781 9.32802e-05
0.405015 8.92024e-05
0.40766 8.62902e-05
0.410865 8.01081e-05
0.413244 7.88416e-05
0.416084 7.54071e-05
0.418986 7.44249e-05
0.421544 7.07385e-05
0.424534 6.81727e-05
0.42751 6.2571e-05
0.430034 6.29453e-05
0.432751 6.11743e-05
0.436344 5.95536e-05
0.438896 5.56148e-05
0.44171 5.36972e-05
0.444585 5.01509e-05
0.447784 4.86503e-05
0.45034 4.69131e-05
0.453413 4.47436e-05
0.456575 4.22765e-05
0.459787 4.2341e-05
0.462622 3.99596e-05
0.465862 3.94146e-05
0.468802 3.76372e-05
0.471915 3.62916e-05
0.475472 3.48232e-05
0.478779 3.36297e-05
0.481919 3.26076e-05
0.484939 3.07828e-05
0.488502 3.03288e-05
0.491034 2.87014e-05
0.494348 2.7253e-05
0.497688 2.66631e-05
0.500527 2.6215e-05
0.504331 2.50976e-05
0.507364 2.3806e-05
0.510774 2.29233e-05
0.514275 2.20501e-05
0.517978 2.11291e-05
0.521294 2.01177e-05
0.524822 1.91968e-05
0.527973 1.89194e-05
