# in Mpc/h Units 
# (k P_nu(k))
# a= 0.388048
# nk = 757
0.020944 1829.19
0.0296192 958.016
0.036276 582.133
0.0418879 389.545
0.0468321 287.603
0.051302 227.819
0.0592384 158.459
0.0628319 135.649
0.0662306 113.05
0.0694632 99.5769
0.072552 89.2876
0.0755145 70.3652
0.0783651 62.1167
0.0837758 55.2279
0.0863541 42.3634
0.0888577 36.6051
0.0912926 34.6531
0.0936642 34.0638
0.0959772 27.3464
0.0982358 24.7925
0.102604 22.7533
0.10472 19.305
0.106794 17.625
0.108828 15.7743
0.112787 15.3707
0.114715 14.1702
0.118477 13.2873
0.120314 12.8364
0.122123 11.7104
0.123906 10.6664
0.125664 9.43303
0.127397 9.47528
0.129107 8.52197
0.132461 6.59078
0.134107 7.83419
0.135732 7.3705
0.137339 6.93277
0.138926 7.15495
0.140496 5.88117
0.142049 5.55622
0.145104 3.08321
0.146608 4.92494
0.148096 4.79606
0.14957 4.6059
0.151029 4.55802
0.152474 4.4617
0.153906 4.08399
0.15673 3.63494
0.158123 3.53183
0.159504 3.3917
0.160874 3.12862
0.163577 3.3939
0.164913 2.81185
0.167552 2.63786
0.168856 2.48355
0.170149 2.67842
0.171434 2.51686
0.172708 2.39191
0.173974 2.12377
0.17523 2.25153
0.177715 2.54453
0.178945 1.76467
0.180167 2.04247
0.18138 2.13023
0.182585 1.69782
0.183782 1.79525
0.184972 1.8414
0.187328 1.56868
0.188496 1.84887
0.190347 1.48682
0.191954 1.67201
0.193094 1.36282
0.194226 1.43832
0.196472 1.40103
0.197585 1.42782
0.199006 1.45314
0.201976 1.35218
0.203059 1.08762
0.205208 1.06892
0.206274 1.16152
0.207335 1.01897
0.20839 1.12659
0.210326 1.03736
0.211524 1.12936
0.213587 0.811979
0.214612 0.835443
0.215631 0.879408
0.216957 0.838099
0.218661 0.762436
0.219662 0.884275
0.223129 0.69249
0.224599 0.655473
0.22618 0.738208
0.22751 0.786871
0.229429 0.600023
0.230383 0.676699
0.231604 0.651145
0.23416 0.568763
0.235095 0.542434
0.236954 0.625569
0.238108 0.580571
0.239975 0.556629
0.241537 0.485705
0.242444 0.484373
0.244844 0.455092
0.246417 0.431282
0.248401 0.461455
0.249576 0.393183
0.251327 0.36299
0.252777 0.418067
0.254191 0.425737
0.25601 0.414593
0.258214 0.346506
0.2594 0.346967
0.26075 0.268197
0.262904 0.328048
0.265657 0.326918
0.266722 0.273973
0.268622 0.282243
0.269844 0.328011
0.271964 0.29105
0.273543 0.282596
0.275842 0.247908
0.277853 0.327237
0.279641 0.260485
0.28148 0.278413
0.282936 0.227927
0.285198 0.253642
0.286404 0.219127
0.288084 0.22119
0.291553 0.199393
0.292736 0.222625
0.294335 0.201936
0.296659 0.180053
0.298323 0.16715
0.300394 0.180456
0.302928 0.163938
0.304588 0.166506
0.305974 0.178747
0.308578 0.15694
0.310884 0.143865
0.312408 0.133347
0.314799 0.136989
0.317265 0.147722
0.319597 0.124329
0.320771 0.119416
0.3227 0.124998
0.32574 0.122615
0.32795 0.11596
0.330224 0.117671
0.331726 0.107314
0.333831 0.106373
0.336246 0.100312
0.338319 0.102997
0.341157 0.0988348
0.343593 0.0822006
0.346262 0.0809009
0.347842 0.0762883
0.350326 0.0870823
0.352828 0.0697692
0.354442 0.0717895
0.356776 0.0746638
0.359142 0.0717705
0.361681 0.068771
0.363857 0.0676764
0.366441 0.0604642
0.368657 0.0641113
0.371486 0.0673128
0.374587 0.0539536
0.376839 0.0577372
0.379079 0.0578383
0.38178 0.0489088
0.384712 0.0480352
0.386663 0.0442971
0.389313 0.0466634
0.39167 0.047442
0.394428 0.0461151
0.397811 0.0412914
0.400019 0.0487829
0.402781 0.04308
0.405015 0.0418738
0.40766 0.0427791
0.410865 0.0362586
0.413244 0.037692
0.416084 0.0340225
0.418986 0.0343607
0.421544 0.0322047
0.424534 0.0318651
0.42751 0.0270448
0.430034 0.0329103
0.432751 0.0299751
0.436344 0.0264154
0.438896 0.0289323
0.44171 0.0256031
0.444585 0.0241803
0.447784 0.0226073
0.45034 0.0220218
0.453413 0.0211575
0.456575 0.0192737
0.459787 0.0202082
0.462622 0.0194022
0.465862 0.0195314
0.468802 0.0183288
0.471915 0.0175838
0.475472 0.0168587
0.478779 0.0176218
0.481919 0.0167939
0.484939 0.0154206
0.488502 0.0151719
0.491034 0.0146803
0.494348 0.0132602
0.497688 0.0130418
0.500527 0.0140262
0.504331 0.0130878
0.507364 0.0127021
0.510774 0.0117639
0.514275 0.0113974
0.517978 0.0108845
0.521294 0.0105311
0.524822 0.0097481
0.527973 0.00973422
0.531698 0.00959831
0.535226 0.00918127
0.539103 0.00897892
0.543 0.00875388
0.546011 0.00825094
0.549827 0.007821
0.55369 0.00793912
0.557166 0.00749859
0.560475 0.00768632
0.564609 0.00723751
0.56859 0.00699301
0.572441 0.00669263
0.5763 0.00627234
0.580121 0.00625385
0.583625 0.00609656
0.587525 0.00562138
0.591428 0.00547919
0.595301 0.0052945
0.599624 0.00538514
0.603294 0.00518726
0.60771 0.00468948
0.611568 0.00487112
0.615779 0.00467759
0.619303 0.00447419
0.623194 0.00415087
0.627636 0.00414581
0.631826 0.00393333
0.635971 0.00369358
0.64039 0.00392693
0.644956 0.0036908
0.649302 0.00359128
0.653461 0.00346086
0.657644 0.00324533
0.662026 0.00315023
0.666685 0.00297323
0.670916 0.00290065
0.675462 0.00278037
0.679703 0.00285037
0.684292 0.00270073
0.688927 0.00261834
0.693468 0.00249139
0.698026 0.00231539
0.702952 0.00232507
0.707372 0.00218128
0.712317 0.00217604
0.716936 0.00201141
0.721869 0.00205988
0.726964 0.00191909
0.73163 0.00178829
0.736224 0.00175735
0.74119 0.00177315
0.746118 0.00167431
0.751313 0.00158246
0.756133 0.00161843
0.761156 0.00154538
0.766095 0.00149802
0.771205 0.00140581
0.776456 0.00142165
0.781432 0.00128862
0.786733 0.00124659
0.791574 0.00126453
0.797255 0.00119673
0.802676 0.00113967
0.808005 0.00114089
0.813482 0.00108477
0.818759 0.00108434
0.824173 0.00100001
0.829708 0.000981465
0.834919 0.000950365
0.840568 0.000894937
0.846479 0.000923376
0.851948 0.000857151
0.857592 0.000809159
0.863369 0.000804439
0.869182 0.000770675
0.874831 0.000748191
0.880682 0.000739255
0.886294 0.000689249
0.892352 0.000682989
0.898399 0.000655553
0.904229 0.000624513
0.910231 0.000609045
0.916513 0.0005791
0.922651 0.00055909
0.92895 0.000545914
0.935092 0.000534918
0.940995 0.000515573
0.947406 0.000499602
0.953652 0.000478888
0.960017 0.000455501
0.966595 0.000452886
0.972908 0.000437323
0.979222 0.000408608
0.985855 0.000406365
0.992666 0.000405543
0.998881 0.000386121
1.00551 0.000363251
1.01216 0.000352672
1.01908 0.0003442
1.02599 0.000330514
1.03271 0.000314973
1.03948 0.000309423
1.04641 0.000295936
1.05346 0.00029383
1.06036 0.00027874
1.0676 0.000272516
1.07471 0.000263924
1.08175 0.000247959
1.08895 0.000245245
1.09637 0.000237732
1.10369 0.000224933
1.11092 0.000219887
1.1181 0.000212889
1.12573 0.000207091
1.1332 0.000199835
1.14081 0.000194989
1.14829 0.000185447
1.15605 0.000180158
1.16374 0.000172977
1.1717 0.000168683
1.17935 0.000160758
1.18713 0.000156824
1.195 0.0001498
1.20281 0.000147316
1.21088 0.000138927
1.21904 0.000135645
1.22715 0.00013221
1.23533 0.000127952
1.24354 0.000125279
1.25174 0.0001178
1.26013 0.000117692
1.26845 0.000113194
1.27706 0.000108437
1.28545 0.000105798
