# in Mpc/h Units 
# (k P_nu(k))
# a= 0.26385
# nk = 757
0.020944 707.517
0.0296192 351.2
0.036276 206.558
0.0418879 135.679
0.0468321 98.4975
0.051302 76.7337
0.0592384 51.9969
0.0628319 43.9875
0.0662306 36.6563
0.0694632 31.8337
0.072552 28.1167
0.0755145 22.5457
0.0783651 19.6971
0.0837758 16.6683
0.0863541 13.1755
0.0888577 11.4162
0.0912926 10.5587
0.0936642 10.0733
0.0959772 8.32803
0.0982358 7.51027
0.102604 6.70969
0.10472 5.7947
0.106794 5.30532
0.108828 4.7833
0.112787 4.53631
0.114715 4.18193
0.118477 3.86214
0.120314 3.7132
0.122123 3.41775
0.123906 3.13104
0.125664 2.81736
0.127397 2.77501
0.129107 2.52516
0.132461 2.028
0.134107 2.25581
0.135732 2.12656
0.137339 2.00526
0.138926 2.01935
0.140496 1.71369
0.142049 1.61219
0.145104 1.05194
0.146608 1.41107
0.148096 1.3647
0.14957 1.2952
0.151029 1.26294
0.152474 1.23853
0.153906 1.14305
0.15673 1.03271
0.158123 0.984778
0.159504 0.937487
0.160874 0.885098
0.163577 0.91429
0.164913 0.793998
0.167552 0.731719
0.168856 0.704937
0.170149 0.729641
0.171434 0.694925
0.172708 0.661771
0.173974 0.593338
0.17523 0.613868
0.177715 0.669089
0.178945 0.509347
0.180167 0.565643
0.18138 0.575506
0.182585 0.489864
0.183782 0.503278
0.184972 0.499694
0.187328 0.441128
0.188496 0.497984
0.190347 0.418323
0.191954 0.448843
0.193094 0.380053
0.194226 0.390538
0.196472 0.384624
0.197585 0.384074
0.199006 0.383625
0.201976 0.355983
0.203059 0.302364
0.205208 0.291307
0.206274 0.305025
0.207335 0.276376
0.20839 0.296129
0.210326 0.27425
0.211524 0.287308
0.213587 0.225494
0.214612 0.224355
0.215631 0.231695
0.216957 0.219928
0.218661 0.209152
0.219662 0.225602
0.223129 0.186097
0.224599 0.176195
0.22618 0.190752
0.22751 0.197587
0.229429 0.155295
0.230383 0.175164
0.231604 0.169032
0.23416 0.151627
0.235095 0.142113
0.236954 0.156534
0.238108 0.148596
0.239975 0.143822
0.241537 0.129124
0.242444 0.124741
0.244844 0.120994
0.246417 0.114022
