# in Mpc/h Units 
# (k P_nu(k))
# a= 0.321531
# nk = 757
0.020944 1161.5
0.0296192 592.885
0.036276 354.663
0.0418879 235.255
0.0468321 172.291
0.051302 135.373
0.0592384 92.9714
0.0628319 79.1175
0.0662306 65.9544
0.0694632 57.6803
0.072552 51.3377
0.0755145 40.8229
0.0783651 35.849
0.0837758 31.0876
0.0863541 24.2183
0.0888577 20.9618
0.0912926 19.6055
0.0936642 18.977
0.0959772 15.4721
0.0982358 13.9866
0.102604 12.6656
0.10472 10.8422
0.106794 9.91419
0.108828 8.90608
0.112787 8.56266
0.114715 7.89014
0.118477 7.34313
0.120314 7.07878
0.122123 6.48831
0.123906 5.92572
0.125664 5.28805
0.127397 5.25822
0.129107 4.7572
0.132461 3.75165
0.134107 4.30911
0.135732 4.05927
0.137339 3.82446
0.138926 3.89822
0.140496 3.25563
0.142049 3.06832
0.145104 1.85767
0.146608 2.70301
0.148096 2.62385
0.14957 2.50278
0.151029 2.45706
0.152474 2.41011
0.153906 2.21512
0.15673 1.98862
0.158123 1.91133
0.159504 1.82569
0.160874 1.70703
0.163577 1.80488
0.164913 1.53287
0.167552 1.42371
0.168856 1.35759
0.170149 1.43216
0.171434 1.35575
0.172708 1.28965
0.173974 1.14891
0.17523 1.2031
0.177715 1.33672
0.178945 0.9722
0.180167 1.1025
0.18138 1.13497
0.182585 0.936889
0.183782 0.975441
0.184972 0.982317
0.187328 0.852765
0.188496 0.984415
0.190347 0.809136
0.191954 0.888446
0.193094 0.737434
0.194226 0.767609
0.196472 0.753396
0.197585 0.759519
0.199006 0.765475
0.201976 0.711499
0.203059 0.588526
0.205208 0.572168
0.206274 0.609549
0.207335 0.543845
0.20839 0.592289
0.210326 0.546691
0.211524 0.583189
0.213587 0.438763
0.214612 0.443531
0.215631 0.46224
0.216957 0.439484
0.218661 0.41017
0.219662 0.457241
0.223129 0.368021
0.224599 0.348021
0.22618 0.384517
0.22751 0.403816
0.229429 0.311687
0.230383 0.352802
0.231604 0.340008
0.23416 0.301222
0.235095 0.283921
0.236954 0.320074
0.238108 0.300692
0.239975 0.28995
0.241537 0.256735
0.242444 0.251127
0.244844 0.240483
0.246417 0.226879
0.248401 0.240881
0.249576 0.207791
0.251327 0.192651
0.252777 0.215437
0.254191 0.220663
0.25601 0.215057
0.258214 0.179564
0.2594 0.181376
0.26075 0.144199
0.262904 0.171632
0.265657 0.167632
0.266722 0.145059
0.268622 0.148438
0.269844 0.166414
0.271964 0.148874
0.273543 0.144807
0.275842 0.128323
0.277853 0.166759
0.279641 0.133253
0.28148 0.142078
0.282936 0.117355
0.285198 0.129289
0.286404 0.113717
0.288084 0.112913
0.291553 0.102058
0.292736 0.113688
0.294335 0.102586
0.296659 0.0923701
0.298323 0.0864411
0.300394 0.0910797
0.302928 0.0841599
0.304588 0.0855589
0.305974 0.090532
0.308578 0.0800577
