# in Mpc/h Units 
# (k P_nu(k))
# a= 0.066874
# nk = 757
0.020944 16.6064
0.0296192 6.73107
0.036276 3.51125
0.0418879 2.13981
0.0468321 1.45978
0.051302 1.07579
0.0592384 0.668177
0.0628319 0.545907
0.0662306 0.448848
0.0694632 0.375684
0.072552 0.318013
0.0755145 0.262259
0.0783651 0.223021
0.0837758 0.168176
0.0863541 0.140468
0.0888577 0.121303
0.0912926 0.107165
0.0936642 0.0962177
0.0959772 0.083434
0.0982358 0.0745156
0.102604 0.0622978
0.10472 0.0558009
0.106794 0.0511442
0.108828 0.0467533
0.112787 0.0414708
0.114715 0.0384745
0.118477 0.0341897
0.120314 0.0323052
0.122123 0.0301154
0.123906 0.0280066
0.125664 0.0259717
0.127397 0.0246517
0.129107 0.0229256
0.132461 0.0196616
0.134107 0.0193323
0.135732 0.0181716
0.137339 0.017082
0.138926 0.0163413
0.140496 0.0148698
0.142049 0.013945
0.145104 0.0114813
0.146608 0.0117822
0.148096 0.0111816
0.14957 0.0105319
0.151029 0.0100213
0.152474 0.00964139
0.153906 0.00905729
0.15673 0.00823706
0.158123 0.00777891
0.159504 0.00740463
0.160874 0.007085
0.163577 0.00671412
0.164913 0.00629068
0.167552 0.00575266
0.168856 0.00561439
0.170149 0.00549141
0.171434 0.0053023
0.172708 0.00509249
0.173974 0.00479095
0.17523 0.00472014
0.177715 0.00465117
0.178945 0.00422368
0.180167 0.00426438
0.18138 0.00417575
0.182585 0.00392708
0.183782 0.00385836
0.184972 0.00372945
0.187328 0.00346007
0.188496 0.00351538
0.190347 0.00322651
0.191954 0.00317191
0.193094 0.00295137
0.194226 0.00289782
0.196472 0.00278385
0.197585 0.00270898
0.199006 0.00262376
0.201976 0.00241098
0.203059 0.00225611
0.205208 0.00212284
0.206274 0.00209889
0.207335 0.00200335
0.20839 0.00199604
0.210326 0.00187783
0.211524 0.00185089
0.213587 0.00167421
0.214612 0.00161425
0.215631 0.00160349
0.216957 0.00153067
0.218661 0.0014823
0.219662 0.00146958
0.223129 0.00131336
0.224599 0.00126057
0.22618 0.00125246
0.22751 0.00123309
0.229429 0.00110284
0.230383 0.00114502
0.231604 0.00111096
0.23416 0.00103769
0.235095 0.000995417
0.236954 0.000992341
0.238108 0.000967015
0.239975 0.000935042
0.241537 0.000885411
0.242444 0.000854948
0.244844 0.000829572
0.246417 0.000794601
0.248401 0.000782629
0.249576 0.00074168
0.251327 0.000705573
0.252777 0.000701304
0.254191 0.000695296
0.25601 0.00067264
0.258214 0.000614964
0.2594 0.00060588
0.26075 0.000559865
0.262904 0.000566487
0.265657 0.000527199
0.266722 0.000508677
0.268622 0.000494849
0.269844 0.000492627
0.271964 0.000462432
0.273543 0.000446983
0.275842 0.000418854
0.277853 0.000442519
0.279641 0.000398153
0.28148 0.00039818
0.282936 0.000369248
0.285198 0.000365331
0.286404 0.000348805
0.288084 0.000334419
0.291553 0.00031206
0.292736 0.000320822
0.294335 0.000299437
0.296659 0.000284258
0.298323 0.000274557
0.300394 0.000265795
0.302928 0.000255292
0.304588 0.000251871
0.305974 0.000247449
0.308578 0.000234573
0.310884 0.000223134
0.312408 0.000213459
0.314799 0.000208452
0.317265 0.000205427
0.319597 0.000191673
0.320771 0.000183875
0.3227 0.000183465
0.32574 0.000174605
0.32795 0.000166393
0.330224 0.000159123
0.331726 0.000155997
0.333831 0.000150807
0.336246 0.000142841
0.338319 0.00013756
0.341157 0.000132783
0.343593 0.000124561
0.346262 0.000119047
0.347842 0.000116311
0.350326 0.000115003
0.352828 0.000105412
0.354442 0.000102772
0.356776 0.000101233
0.359142 9.6627e-05
0.361681 9.43903e-05
0.363857 9.21662e-05
0.366441 8.60353e-05
0.368657 8.58539e-05
0.371486 8.3261e-05
0.374587 7.51929e-05
0.376839 7.54395e-05
0.379079 7.41508e-05
0.38178 6.93654e-05
0.384712 6.55285e-05
0.386663 6.25283e-05
0.389313 6.19901e-05
0.39167 6.03323e-05
0.394428 5.83176e-05
0.397811 5.44938e-05
0.400019 5.45962e-05
0.402781 5.23217e-05
0.405015 5.00751e-05
0.40766 4.83798e-05
0.410865 4.50998e-05
0.413244 4.4281e-05
0.416084 4.23743e-05
0.418986 4.17184e-05
0.421544 3.97054e-05
0.424534 3.82409e-05
0.42751 3.53109e-05
0.430034 3.52933e-05
0.432751 3.42866e-05
0.436344 3.32982e-05
0.438896 3.11993e-05
0.44171 3.01262e-05
0.444585 2.824e-05
0.447784 2.7383e-05
0.45034 2.63956e-05
0.453413 2.51855e-05
0.456575 2.38482e-05
0.459787 2.37437e-05
0.462622 2.24579e-05
0.465862 2.20896e-05
0.468802 2.11332e-05
0.471915 2.03551e-05
0.475472 1.95237e-05
0.478779 1.88233e-05
0.481919 1.82416e-05
0.484939 1.72662e-05
0.488502 1.69661e-05
0.491034 1.60756e-05
0.494348 1.53063e-05
0.497688 1.49384e-05
0.500527 1.46389e-05
0.504331 1.40226e-05
0.507364 1.33252e-05
0.510774 1.28299e-05
0.514275 1.23409e-05
0.517978 1.18182e-05
0.521294 1.12693e-05
0.524822 1.07596e-05
0.527973 1.05904e-05
0.531698 9.90897e-06
0.535226 9.74783e-06
0.539103 9.47015e-06
0.543 9.02753e-06
0.546011 8.65366e-06
0.549827 8.2584e-06
0.55369 8.04924e-06
0.557166 7.58609e-06
0.560475 7.61458e-06
0.564609 7.16775e-06
0.56859 6.85497e-06
0.572441 6.71926e-06
0.5763 6.32116e-06
0.580121 5.95804e-06
0.583625 5.90189e-06
0.587525 5.56707e-06
0.591428 5.455e-06
0.595301 5.12969e-06
0.599624 4.94211e-06
0.603294 4.84124e-06
0.60771 4.62935e-06
0.611568 4.39462e-06
0.615779 4.19599e-06
0.619303 4.06771e-06
0.623194 3.95899e-06
0.627636 3.7782e-06
0.631826 3.67429e-06
0.635971 3.47568e-06
0.64039 3.4004e-06
0.644956 3.24745e-06
0.649302 3.07431e-06
0.653461 2.96194e-06
0.657644 2.87367e-06
0.662026 2.79133e-06
0.666685 2.63316e-06
0.670916 2.54524e-06
0.675462 2.4302e-06
0.679703 2.3606e-06
0.684292 2.23939e-06
0.688927 2.13739e-06
0.693468 2.03373e-06
0.698026 2.00287e-06
0.702952 1.93603e-06
0.707372 1.81254e-06
0.712317 1.76599e-06
0.716936 1.72727e-06
0.721869 1.6444e-06
0.726964 1.55216e-06
0.73163 1.46252e-06
0.736224 1.44571e-06
0.74119 1.39266e-06
0.746118 1.34833e-06
0.751313 1.2672e-06
0.756133 1.26011e-06
0.761156 1.17725e-06
0.766095 1.14422e-06
0.771205 1.10052e-06
0.776456 1.06073e-06
0.781432 1.01545e-06
0.786733 9.62665e-07
0.791574 9.39969e-07
0.797255 9.03302e-07
0.802676 8.64739e-07
0.808005 8.17341e-07
0.813482 7.8962e-07
0.818759 7.70499e-07
0.824173 7.38997e-07
0.829708 6.94781e-07
0.834919 6.79357e-07
0.840568 6.57284e-07
0.846479 6.21195e-07
0.851948 5.89483e-07
0.857592 5.71372e-07
0.863369 5.50414e-07
0.869182 5.28122e-07
0.874831 5.17542e-07
0.880682 4.8537e-07
0.886294 4.64867e-07
0.892352 4.45553e-07
