# in Mpc/h Units 
# (k P_nu(k))
# a= 0.168179
# nk = 757
0.020944 217.721
0.0296192 101.188
0.036276 57.2075
0.0418879 36.6931
0.0468321 26.0969
0.051302 19.9455
0.0592384 13.1147
0.0628319 10.9569
0.0662306 9.10543
0.0694632 7.79644
0.072552 6.77541
0.0755145 5.51233
0.0783651 4.7662
0.0837758 3.84505
0.0863541 3.11973
0.0888577 2.70429
0.0912926 2.45112
0.0936642 2.27706
0.0959772 1.9275
0.0982358 1.73129
0.102604 1.50525
0.10472 1.32196
0.106794 1.21217
0.108828 1.10031
0.112787 1.01502
0.114715 0.937999
0.118477 0.852819
0.120314 0.814642
0.122123 0.754951
0.123906 0.696203
0.125664 0.635589
0.127397 0.615488
0.129107 0.566005
0.132461 0.469291
0.134107 0.492954
0.135732 0.4647
0.137339 0.438161
0.138926 0.431302
0.140496 0.377542
0.142049 0.354429
0.145104 0.260436
0.146608 0.305957
0.148096 0.29356
0.14957 0.276998
0.151029 0.267082
0.152474 0.260524
0.153906 0.242373
0.15673 0.220503
0.158123 0.208465
0.159504 0.197994
0.160874 0.188948
0.163577 0.187447
0.164913 0.168992
0.167552 0.154408
0.168856 0.150588
0.170149 0.151304
0.171434 0.145339
0.172708 0.138806
0.173974 0.126766
0.17523 0.128236
0.177715 0.134063
0.178945 0.11085
0.180167 0.118101
0.18138 0.117857
0.182585 0.105459
0.183782 0.106013
0.184972 0.103388
0.187328 0.0937358
0.188496 0.101091
0.190347 0.0884662
0.191954 0.0910502
0.193094 0.0803445
0.194226 0.0807357
0.196472 0.0792231
0.197585 0.0779676
0.199006 0.0767039
0.201976 0.0708923
0.203059 0.0630897
0.205208 0.0599925
0.206274 0.0610614
0.207335 0.0567873
0.20839 0.0588866
0.210326 0.0549404
0.211524 0.0558545
0.213587 0.0470934
0.214612 0.0458225
0.215631 0.0465353
0.216957 0.0441555
0.218661 0.0428205
0.219662 0.0440345
0.223129 0.0378229
0.224599 0.0360125
0.22618 0.0374684
0.22751 0.0378835
0.229429 0.0312787
0.230383 0.0344078
0.231604 0.0332808
0.23416 0.0304683
0.235095 0.028631
0.236954 0.030154
0.238108 0.0290619
0.239975 0.0281988
0.241537 0.0259537
0.242444 0.0248516
0.244844 0.0243435
0.246417 0.023044
0.248401 0.0235629
0.249576 0.0213904
0.251327 0.0200783
0.252777 0.0208825
0.254191 0.0211965
0.25601 0.0206211
0.258214 0.017911
0.2594 0.0179816
0.26075 0.0155354
0.262904 0.0169784
0.265657 0.0159399
0.266722 0.0148284
0.268622 0.0147859
0.269844 0.015337
0.271964 0.0140782
