# in Mpc/h Units 
# (k P_nu(k))
# a= 0.283519
# nk = 757
0.020944 848.83
0.0296192 425.687
0.036276 251.926
0.0418879 166.079
0.0468321 120.955
0.051302 94.5217
0.0592384 64.3637
0.0628319 54.5648
0.0662306 45.4797
0.0694632 39.5947
0.072552 35.0682
0.0755145 28.0384
0.0783651 24.5406
0.0837758 20.9476
0.0863541 16.4743
0.0888577 14.2699
0.0912926 13.2496
0.0936642 12.7046
0.0959772 10.4532
0.0982358 9.43444
0.102604 8.46949
0.10472 7.29169
0.106794 6.67316
0.108828 6.00881
0.112787 5.72652
0.114715 5.27786
0.118477 4.88773
0.120314 4.70394
0.122123 4.32347
0.123906 3.9563
0.125664 3.54975
0.127397 3.50795
0.129107 3.18563
0.132461 2.54231
0.134107 2.85964
0.135732 2.69526
0.137339 2.54095
0.138926 2.56973
0.140496 2.16839
0.142049 2.04114
0.145104 1.29849
0.146608 1.7907
0.148096 1.7342
0.14957 1.64853
0.151029 1.61117
0.152474 1.58052
0.153906 1.45653
0.15673 1.31328
0.158123 1.25545
0.159504 1.19635
0.160874 1.12604
0.163577 1.17257
0.164913 1.01053
0.167552 0.933611
0.168856 0.896433
0.170149 0.93384
0.171434 0.887615
0.172708 0.844918
0.173974 0.755601
0.17523 0.785076
0.177715 0.861732
0.178945 0.645603
0.180167 0.722343
0.18138 0.737903
0.182585 0.621564
0.183782 0.641479
0.184972 0.639847
0.187328 0.561636
0.188496 0.639157
0.190347 0.532796
0.191954 0.576311
0.193094 0.484468
0.194226 0.500065
0.196472 0.492113
0.197585 0.492998
0.199006 0.493948
0.201976 0.458648
0.203059 0.385987
0.205208 0.372998
0.206274 0.392868
0.207335 0.354081
0.20839 0.381626
0.210326 0.352984
0.211524 0.372091
0.213587 0.287795
0.214612 0.287879
0.215631 0.298242
0.216957 0.283232
0.218661 0.26776
0.219662 0.292008
0.223129 0.238857
0.224599 0.226007
0.22618 0.246473
0.22751 0.256527
0.229429 0.200199
0.230383 0.226274
0.231604 0.218255
0.23416 0.194951
0.235095 0.18297
0.236954 0.203209
0.238108 0.192231
0.239975 0.185849
0.241537 0.166052
0.242444 0.161011
0.244844 0.155569
0.246417 0.146615
0.248401 0.154618
0.249576 0.134719
0.251327 0.125226
0.252777 0.137566
0.254191 0.141024
0.25601 0.137453
0.258214 0.115273
0.2594 0.116658
0.26075 0.0944524
