# in Mpc/h Units 
# (k P_nu(k))
# a= 0.164576
# nk = 757
0.020944 205.43
0.0296192 95.1696
0.036276 53.7019
0.0418879 34.404
0.0468321 24.4445
0.051302 18.6657
0.0592384 12.2557
0.0628319 10.2335
0.0662306 8.50263
0.0694632 7.27577
0.072552 6.31835
0.0755145 5.14327
0.0783651 4.44507
0.0837758 3.57873
0.0863541 2.90663
0.0888577 2.51948
0.0912926 2.28175
0.0936642 2.11743
0.0959772 1.79397
0.0982358 1.6111
0.102604 1.39912
0.10472 1.22958
0.106794 1.12751
0.108828 1.02373
0.112787 0.943252
0.114715 0.87179
0.118477 0.792087
0.120314 0.756399
0.122123 0.701147
0.123906 0.646768
0.125664 0.590788
0.127397 0.571721
0.129107 0.525972
0.132461 0.436631
0.134107 0.457618
0.135732 0.431371
0.137339 0.406717
0.138926 0.399979
0.140496 0.35057
0.142049 0.32909
0.145104 0.242856
0.146608 0.283908
0.148096 0.272311
0.14957 0.256911
0.151029 0.247607
0.152474 0.241445
0.153906 0.224698
0.15673 0.204453
0.158123 0.193253
0.159504 0.183546
0.160874 0.175205
0.163577 0.173541
0.164913 0.156675
0.167552 0.14313
0.168856 0.139629
0.170149 0.140145
0.171434 0.134656
0.172708 0.128621
0.173974 0.117569
0.17523 0.118826
0.177715 0.123999
0.178945 0.102862
0.180167 0.109401
0.18138 0.109097
0.182585 0.0978002
0.183782 0.0982344
0.184972 0.0957529
0.187328 0.086895
0.188496 0.0935325
0.190347 0.0819862
0.191954 0.0842443
0.193094 0.0744683
0.194226 0.0747675
0.196472 0.0733363
0.197585 0.0721387
0.199006 0.0709292
0.201976 0.0655434
0.203059 0.0584341
0.205208 0.0555415
0.206274 0.0564714
0.207335 0.0525697
0.20839 0.0544396
0.210326 0.0508068
0.211524 0.0515944
0.213587 0.0436171
0.214612 0.0424127
0.215631 0.0430427
0.216957 0.0408447
0.218661 0.0396249
0.219662 0.040684
0.223129 0.0349971
0.224599 0.0333311
0.22618 0.0346231
0.22751 0.0349739
0.229429 0.0289447
0.230383 0.031793
0.231604 0.0307546
0.23416 0.0281768
0.235095 0.0264886
0.236954 0.0278468
0.238108 0.0268514
0.239975 0.0260537
0.241537 0.0240028
0.242444 0.0229831
0.244844 0.0225141
0.246417 0.021319
0.248401 0.021773
0.249576 0.0197947
0.251327 0.0185875
0.252777 0.0192996
0.254191 0.0195778
0.25601 0.019044
0.258214 0.0165671
0.2594 0.0166234
0.26075 0.0143944
0.262904 0.0156928
0.265657 0.0147238
0.266722 0.0137181
0.268622 0.0136678
0.269844 0.0141543
0.271964 0.0130022
0.273543 0.0126165
0.275842 0.0115668
0.277853 0.0136404
0.279641 0.0114548
0.28148 0.0118906
0.282936 0.0104111
0.285198 0.0108315
0.286404 0.0100087
0.288084 0.00963421
0.291553 0.00887261
0.292736 0.00956857
0.294335 0.00867538
0.296659 0.00808231
0.298323 0.0077244
0.300394 0.00766064
0.302928 0.00731726
0.304588 0.00733997
0.305974 0.00740611
0.308578 0.00683058
0.310884 0.00641542
0.312408 0.00604872
0.314799 0.00600813
0.317265 0.00616061
0.319597 0.0055452
0.320771 0.00526863
0.3227 0.00542273
0.32574 0.00519471
0.32795 0.00490635
0.330224 0.00473673
0.331726 0.00462438
0.333831 0.00446483
0.336246 0.00421196
0.338319 0.00409693
0.341157 0.00400323
0.343593 0.00361449
0.346262 0.0034648
0.347842 0.0033858
0.350326 0.00351229
0.352828 0.00302019
0.354442 0.00297691
0.356776 0.00301715
0.359142 0.00285565
0.361681 0.0028297
0.363857 0.00278202
0.366441 0.00252545
0.368657 0.00259778
0.371486 0.00259551
0.374587 0.00219565
0.376839 0.00230133
0.379079 0.00229915
0.38178 0.00208402
0.384712 0.00192654
0.386663 0.00182176
0.389313 0.0018731
0.39167 0.00184191
0.394428 0.00179381
0.397811 0.00164584
0.400019 0.00175278
0.402781 0.00164477
0.405015 0.00157242
0.40766 0.00154002
0.410865 0.00138303
0.413244 0.00138752
0.416084 0.00131359
0.418986 0.00131094
0.421544 0.0012374
0.424534 0.00120112
0.42751 0.0010564
0.430034 0.00112915
0.432751 0.00108961
0.436344 0.00106456
0.438896 0.000993208
0.44171 0.000949269
0.444585 0.000869987
0.447784 0.000836328
0.45034 0.000814076
0.453413 0.000775651
0.456575 0.0007221
0.459787 0.000750969
0.462622 0.000702011
0.465862 0.000701188
0.468802 0.000656684
0.471915 0.000642036
0.475472 0.000616338
0.478779 0.000607327
0.481919 0.000587633
0.484939 0.000544647
0.488502 0.000542807
0.491034 0.000515958
0.494348 0.000476296
0.497688 0.000473409
0.500527 0.000480047
0.504331 0.000456561
0.507364 0.000429872
0.510774 0.000411006
0.514275 0.000395481
0.517978 0.000381199
0.521294 0.000360085
0.524822 0.000342605
0.527973 0.000337978
0.531698 0.000318111
0.535226 0.000313293
0.539103 0.000308641
0.543 0.000298548
0.546011 0.000279086
0.549827 0.000264828
0.55369 0.000267717
0.557166 0.000245522
0.560475 0.000253728
0.564609 0.000235854
0.56859 0.000230953
0.572441 0.000226785
0.5763 0.000209584
0.580121 0.000196769
0.583625 0.000199622
0.587525 0.000182093
0.591428 0.000181067
0.595301 0.00016802
0.599624 0.000165995
0.603294 0.00016344
0.60771 0.00015362
0.611568 0.000148964
0.615779 0.000141272
0.619303 0.000136743
0.623194 0.000133241
0.627636 0.000127186
0.631826 0.000125102
0.635971 0.000114155
0.64039 0.000116827
0.644956 0.000113086
0.649302 0.000104878
0.653461 0.000101034
0.657644 9.80197e-05
0.662026 9.58504e-05
0.666685 8.98343e-05
0.670916 8.66152e-05
0.675462 8.2841e-05
0.679703 8.25314e-05
0.684292 7.70431e-05
0.688927 7.32259e-05
0.693468 6.82234e-05
