# in Mpc/h Units 
# (k P_nu(k))
# a= 0.327363
# nk = 757
0.020944 1214.01
0.0296192 621.24
0.036276 372.19
0.0418879 247.095
0.0468321 181.103
0.051302 142.408
0.0592384 97.9222
0.0628319 83.3768
0.0662306 69.5051
0.0694632 60.8259
0.072552 54.1757
0.0755145 43.0443
0.0783651 37.8182
0.0837758 32.8714
0.0863541 25.5718
0.0888577 22.1304
0.0912926 20.7212
0.0936642 20.0851
0.0959772 16.3528
0.0982358 14.7865
0.102604 13.4068
0.10472 11.4672
0.106794 10.4843
0.108828 9.41491
0.112787 9.0634
0.114715 8.35155
0.118477 7.77812
0.120314 7.49979
0.122123 6.87132
0.123906 6.27381
0.125664 5.59412
0.127397 5.5677
0.129107 5.03442
0.132461 3.96321
0.134107 4.56636
0.135732 4.3012
0.137339 4.05191
0.138926 4.13483
0.140496 3.44805
0.142049 3.25032
0.145104 1.95289
0.146608 2.86504
0.148096 2.78203
0.14957 2.65515
0.151029 2.60845
0.152474 2.55838
0.153906 2.35048
0.15673 2.10865
0.158123 2.02849
0.159504 1.9384
0.160874 1.81043
0.163577 1.91862
0.164913 1.62586
0.167552 1.51136
0.168856 1.43958
0.170149 1.52161
0.171434 1.43951
0.172708 1.3692
0.173974 1.21922
0.17523 1.27819
0.177715 1.42258
0.178945 1.0301
0.180167 1.17044
0.18138 1.20633
0.182585 0.992712
0.183782 1.03496
0.184972 1.04386
0.187328 0.904663
0.188496 1.04645
0.190347 0.858357
0.191954 0.944586
0.193094 0.782623
0.194226 0.815674
0.196472 0.800148
0.197585 0.807431
0.199006 0.814484
0.201976 0.757153
0.203059 0.624678
0.205208 0.607888
0.206274 0.648734
0.207335 0.577925
0.20839 0.630339
0.210326 0.58165
0.211524 0.621609
0.213587 0.465731
0.214612 0.471549
0.215631 0.49188
0.216957 0.467757
0.218661 0.435637
0.219662 0.4873
0.223129 0.391253
0.224599 0.369984
0.22618 0.409549
0.22751 0.430684
0.229429 0.331958
0.230383 0.375735
0.231604 0.362061
0.23416 0.320358
0.235095 0.302208
0.236954 0.34143
0.238108 0.320409
0.239975 0.308824
0.241537 0.273079
0.242444 0.267518
0.244844 0.25579
0.246417 0.241385
0.248401 0.256508
0.249576 0.220973
0.251327 0.204794
0.252777 0.229632
0.254191 0.235131
0.25601 0.229149
0.258214 0.191264
0.2594 0.193098
0.26075 0.153112
0.262904 0.182713
0.265657 0.178772
0.266722 0.154258
0.268622 0.157958
0.269844 0.177649
0.271964 0.158801
0.273543 0.154449
0.275842 0.136727
0.277853 0.17802
0.279641 0.142154
0.28148 0.151627
0.282936 0.125097
0.285198 0.137989
0.286404 0.121169
0.288084 0.120483
0.291553 0.10886
0.292736 0.121315
0.294335 0.10951
0.296659 0.0985023
0.298323 0.0921108
0.300394 0.0972733
0.302928 0.0897499
0.304588 0.0912492
0.305974 0.096693
0.308578 0.0854259
0.310884 0.0786694
0.312408 0.0731335
0.314799 0.074461
0.317265 0.0797516
0.319597 0.0680503
0.320771 0.065197
0.3227 0.0682396
0.32574 0.0663963
0.32795 0.0625708
0.330224 0.0627163
0.331726 0.0585099
0.333831 0.0571761
0.336246 0.0539786
0.338319 0.0545543
0.341157 0.0528343
0.343593 0.0446838
0.346262 0.0436007
0.347842 0.0416586
0.350326 0.0466372
0.352828 0.0375912
0.354442 0.0382494
0.356776 0.0397892
0.359142 0.0379573
0.361681 0.0369293
0.363857 0.0363646
0.366441 0.0324609
0.368657 0.034252
0.371486 0.0357249
0.374587 0.0286663
0.376839 0.0307873
0.379079 0.0309275
0.38178 0.0266544
0.384712 0.0252734
