# in Mpc/h Units 
# (k P_nu(k))
# a= 0.2
# nk = 757
0.020944 345.037
0.0296192 164.516
0.036276 94.444
0.0418879 61.1462
0.0468321 43.8351
0.051302 33.7474
0.0592384 22.4457
0.0628319 18.8402
0.0662306 15.6778
0.0694632 13.4934
0.072552 11.7967
0.0755145 9.55114
0.0783651 8.28961
0.0837758 6.80268
0.0863541 5.47042
0.0888577 4.74249
0.0912926 4.32867
0.0936642 4.0587
0.0959772 3.40871
0.0982358 3.06589
0.102604 2.69187
0.10472 2.35031
0.106794 2.15425
0.108828 1.95093
0.112787 1.81773
0.114715 1.6781
0.118477 1.53437
0.120314 1.46932
0.122123 1.35864
0.123906 1.24993
0.125664 1.13553
0.127397 1.10603
0.129107 1.01347
0.132461 0.831313
0.134107 0.890482
0.135732 0.839627
0.137339 0.791882
0.138926 0.785714
0.140496 0.680311
0.142049 0.639025
0.145104 0.451821
0.146608 0.554452
0.148096 0.533527
0.14957 0.504195
0.151029 0.487983
0.152474 0.477203
0.153906 0.442711
0.15673 0.402078
0.158123 0.380944
0.159504 0.361913
0.160874 0.344428
0.163577 0.346399
0.164913 0.30844
0.167552 0.282397
0.168856 0.274547
0.170149 0.278486
0.171434 0.266826
0.172708 0.254538
0.173974 0.230788
0.17523 0.235288
0.177715 0.24977
0.178945 0.200763
0.180167 0.21707
0.18138 0.218
0.182585 0.191896
0.183782 0.194299
0.184972 0.190446
0.187328 0.171199
0.188496 0.187678
0.190347 0.161928
0.191954 0.169036
0.193094 0.14697
0.194226 0.148795
0.196472 0.146407
0.197585 0.144742
0.199006 0.143114
0.201976 0.132468
0.203059 0.116048
0.205208 0.110794
0.206274 0.113828
0.207335 0.104951
0.20839 0.110097
0.210326 0.102449
0.211524 0.105191
0.213587 0.0866177
0.214612 0.0848235
0.215631 0.0866506
0.216957 0.0821908
0.218661 0.0793437
0.219662 0.082798
0.223129 0.0701814
0.224599 0.06667
0.22618 0.070334
0.22751 0.0716981
0.229429 0.0580705
0.230383 0.0646077
0.231604 0.0624404
0.23416 0.0567825
0.235095 0.0532166
0.236954 0.0569354
0.238108 0.0546202
0.239975 0.0529846
0.241537 0.0483536
0.242444 0.0463547
0.244844 0.0453414
0.246417 0.0428205
0.248401 0.0442245
0.249576 0.0396439
0.251327 0.0370963
0.252777 0.0391628
0.254191 0.0399366
0.25601 0.0388869
0.258214 0.0333502
0.2594 0.0336191
0.26075 0.0284903
0.262904 0.0317872
0.265657 0.0300319
0.266722 0.0275482
0.268622 0.0276546
0.269844 0.0291117
0.271964 0.0265561
0.273543 0.0258014
0.275842 0.0234598
0.277853 0.0285108
0.279641 0.0235373
0.28148 0.0246579
0.282936 0.0212161
0.285198 0.0224378
0.286404 0.0204931
0.288084 0.0198267
0.291553 0.0181625
0.292736 0.019813
0.294335 0.0178822
0.296659 0.0165268
0.298323 0.0157224
0.300394 0.0157885
0.302928 0.0149959
0.304588 0.0151135
0.305974 0.0154254
0.308578 0.0140659
0.310884 0.0131472
0.312408 0.0123491
0.314799 0.0123316
0.317265 0.0128023
0.319597 0.0113758
0.320771 0.0108136
0.3227 0.0112052
0.32574 0.0107615
0.32795 0.0101443
0.330224 0.00986217
0.331726 0.00956687
0.333831 0.0092346
0.336246 0.00871359
0.338319 0.00853085
0.341157 0.0083446
0.343593 0.00742113
0.346262 0.0071311
0.347842 0.00695198
0.350326 0.00734306
0.352828 0.00619066
0.354442 0.00614013
0.356776 0.00627675
0.359142 0.00593643
0.361681 0.0058849
0.363857 0.005792
0.366441 0.00522306
0.368657 0.00541415
0.371486 0.00547116
0.374587 0.00454533
0.376839 0.00481548
0.379079 0.00482664
0.38178 0.00432732
0.384712 0.00398687
0.386663 0.00376501
0.389313 0.00390774
0.39167 0.00385974
0.394428 0.00375996
0.397811 0.00343108
0.400019 0.00373708
0.402781 0.00347039
0.405015 0.00332532
0.40766 0.00327706
0.410865 0.00290561
0.413244 0.00293778
0.416084 0.00276194
0.418986 0.00276012
0.421544 0.00260091
0.424534 0.00253506
0.42751 0.0021993
0.430034 0.00241707
0.432751 0.00231325
0.436344 0.00224387
0.438896 0.00212185
0.44171 0.00201011
0.444585 0.00183827
0.447784 0.00175431
0.45034 0.00171604
0.453413 0.00163562
0.456575 0.00151596
0.459787 0.00158968
0.462622 0.0014869
0.465862 0.0014883
0.468802 0.00138331
0.471915 0.00136028
0.475472 0.00130434
0.478779 0.0012994
0.481919 0.00125347
0.484939 0.00115523
0.488502 0.00115245
0.491034 0.00110122
0.494348 0.0010052
0.497688 0.00100268
0.500527 0.00103011
0.504331 0.000977416
0.507364 0.000920942
0.510774 0.000874846
0.514275 0.000841894
0.517978 0.000813032
0.521294 0.000767471
0.524822 0.000729273
0.527973 0.000718613
0.531698 0.000682764
0.535226 0.000667734
0.539103 0.000658959
0.543 0.000642309
0.546011 0.000595301
0.549827 0.000564648
0.55369 0.000576479
0.557166 0.000526536
0.560475 0.000546673
0.564609 0.000507253
0.56859 0.000501018
0.572441 0.000488682
0.5763 0.000451549
0.580121 0.000426276
0.583625 0.000433274
