# in Mpc/h Units 
# (k P_nu(k))
# a= 0.299226
# nk = 757
0.020944 971.747
0.0296192 491.059
0.036276 291.96
0.0418879 192.986
0.0468321 140.888
0.051302 110.356
0.0592384 75.4212
0.0628319 64.0422
0.0662306 53.3842
0.0694632 46.5654
0.072552 41.3285
0.0755145 32.9683
0.0783651 28.8961
0.0837758 24.8305
0.0863541 19.4506
0.0888577 16.8431
0.0912926 15.6866
0.0936642 15.1008
0.0959772 12.3777
0.0982358 11.1787
0.102604 10.0724
0.10472 8.65084
0.106794 7.91434
0.108828 7.11931
0.112787 6.81027
0.114715 6.27589
0.118477 5.82422
0.120314 5.60931
0.122123 5.14972
0.123906 4.70841
0.125664 4.21503
0.127397 4.1762
0.129107 3.78649
0.132461 3.00686
0.134107 3.41189
0.135732 3.21514
0.137339 3.03037
0.138926 3.07483
0.140496 2.58329
0.142049 2.43287
0.145104 1.51646
0.146608 2.13815
0.148096 2.07278
0.14957 1.97308
0.151029 1.93193
0.152474 1.89531
0.153906 1.74465
0.15673 1.57035
0.158123 1.50442
0.159504 1.43491
0.160874 1.34703
0.163577 1.41162
0.164913 1.20918
0.167552 1.11952
0.168856 1.07193
0.170149 1.12247
0.171434 1.06514
0.172708 1.0136
0.173974 0.904854
0.17523 0.943256
0.177715 1.04081
0.178945 0.770111
0.180167 0.866593
0.18138 0.8881
0.182585 0.741854
0.183782 0.768404
0.184972 0.769409
0.187328 0.672278
0.188496 0.769757
0.190347 0.637859
0.191954 0.694318
0.193094 0.580495
0.194226 0.601295
0.196472 0.591187
0.197585 0.593791
0.199006 0.596395
0.201976 0.554027
0.203059 0.462895
0.205208 0.448424
0.206274 0.474539
0.207335 0.425893
0.20839 0.461075
0.210326 0.426078
0.211524 0.451365
0.213587 0.345102
0.214612 0.346703
0.215631 0.360078
0.216957 0.342109
0.218661 0.321772
0.219662 0.354074
0.223129 0.287691
0.224599 0.272122
0.22618 0.29842
0.22751 0.311761
0.229429 0.2421
0.230383 0.2739
0.231604 0.264101
0.23416 0.235102
0.235095 0.220989
0.236954 0.246994
0.238108 0.232988
0.239975 0.225025
0.241537 0.200296
0.242444 0.194872
0.244844 0.187632
0.246417 0.176883
0.248401 0.187098
0.249576 0.162306
0.251327 0.150706
0.252777 0.166788
0.254191 0.17096
0.25601 0.166631
0.258214 0.139427
0.2594 0.141031
0.26075 0.113307
0.262904 0.133481
0.265657 0.129496
0.266722 0.113287
0.268622 0.115607
0.269844 0.128051
0.271964 0.114909
0.273543 0.111796
0.275842 0.0994823
0.277853 0.128204
0.279641 0.102784
0.28148 0.109391
0.282936 0.0908188
0.285198 0.0995168
0.286404 0.0881029
0.288084 0.0870108
0.291553 0.0787775
0.292736 0.0875764
0.294335 0.0789294
0.296659 0.0713699
0.298323 0.0669845
0.300394 0.0699604
0.302928 0.0650083
0.304588 0.0660491
0.305974 0.0694815
0.308578 0.0616952
0.310884 0.0569719
0.312408 0.0530624
0.314799 0.0537922
0.317265 0.0573318
0.319597 0.0493026
0.320771 0.04715
0.3227 0.0493125
0.32574 0.0478163
0.32795 0.0450224
0.330224 0.0448273
0.331726 0.0422466
0.333831 0.0410835
0.336246 0.0387944
0.338319 0.0389106
0.341157 0.0378224
0.343593 0.0323016
0.346262 0.0313932
0.347842 0.030166
0.350326 0.0333947
0.352828 0.0270811
0.354442 0.0274014
0.356776 0.0284525
0.359142 0.0270595
0.361681 0.026491
0.363857 0.0260906
0.366441 0.0233056
0.368657 0.0245199
0.371486 0.0254432
0.374587 0.0204907
0.376839 0.0220056
0.379079 0.0221186
0.38178 0.0192318
0.384712 0.0180147
0.386663 0.0168808
0.389313 0.0177697
0.39167 0.017824
0.394428 0.0173193
0.397811 0.0156181
0.400019 0.0179416
