# in Mpc/h Units 
# (k P_nu(k))
# a= 0.154221
# nk = 757
0.020944 172.446
0.0296192 79.1211
0.036276 44.3902
0.0418879 28.3374
0.0468321 20.0741
0.051302 15.2873
0.0592384 9.99501
0.0628319 8.33161
0.0662306 6.91834
0.0694632 5.90922
0.072552 5.12064
0.0755145 4.1748
0.0783651 3.60322
0.0837758 2.88381
0.0863541 2.34914
0.0888577 2.03599
0.0912926 1.83954
0.0936642 1.70171
0.0959772 1.44543
0.0982358 1.29748
0.102604 1.12292
0.10472 0.988789
0.106794 0.906781
0.108828 0.823944
0.112787 0.756544
0.114715 0.69949
0.118477 0.634281
0.120314 0.60516
0.122123 0.561345
0.123906 0.518234
0.125664 0.47414
0.127397 0.45795
0.129107 0.421801
0.132461 0.351386
0.134107 0.365891
0.135732 0.344858
0.137339 0.325099
0.138926 0.318852
0.140496 0.280502
0.142049 0.263275
0.145104 0.196678
0.146608 0.226718
0.148096 0.217239
0.14957 0.204875
0.151029 0.197208
0.152474 0.192104
0.153906 0.178948
0.15673 0.162886
0.158123 0.153887
0.159504 0.146162
0.160874 0.139614
0.163577 0.137665
0.164913 0.124786
0.167552 0.11395
0.168856 0.111243
0.170149 0.111323
0.171434 0.107042
0.172708 0.10229
0.173974 0.0937448
0.17523 0.0945006
0.177715 0.0980886
0.178945 0.0821343
0.180167 0.0869164
0.18138 0.0864996
0.182585 0.0779514
0.183782 0.0781149
0.184972 0.076036
0.187328 0.0691856
0.188496 0.0740536
0.190347 0.0652198
0.191954 0.0667045
0.193094 0.0592631
0.194226 0.059357
0.196472 0.0581439
0.197585 0.0571158
0.199006 0.0560671
0.201976 0.0517828
0.203059 0.0464043
0.205208 0.0440538
0.206274 0.0446562
0.207335 0.0416864
0.20839 0.0430007
0.210326 0.0401665
0.211524 0.0406588
0.213587 0.0346336
0.214612 0.0336187
0.215631 0.0340494
0.216957 0.0323193
0.218661 0.0313831
0.219662 0.0320801
0.223129 0.0277131
0.224599 0.0264153
0.22618 0.0273125
0.22751 0.0275149
0.229429 0.0229312
0.230383 0.0250749
0.231604 0.0242627
0.23416 0.0222768
0.235095 0.02097
0.236954 0.0219285
0.238108 0.0211739
0.239975 0.0205432
0.241537 0.0189796
0.242444 0.0181747
0.244844 0.0178033
0.246417 0.0168744
0.248401 0.0171735
0.249576 0.0156799
0.251327 0.0147403
0.252777 0.0152318
0.254191 0.0154226
0.25601 0.0149965
0.258214 0.0131064
0.2594 0.0131297
0.26075 0.0114436
0.262904 0.0123869
0.265657 0.0116025
0.266722 0.010857
0.268622 0.0107917
0.269844 0.0111249
0.271964 0.0102413
0.273543 0.00993336
0.275842 0.0091289
0.277853 0.010661
0.279641 0.00900421
0.28148 0.00931802
0.282936 0.00820359
0.285198 0.00849185
0.286404 0.0078738
0.288084 0.0075703
0.291553 0.00698288
0.292736 0.00750134
0.294335 0.00681373
0.296659 0.00636238
0.298323 0.00608843
0.300394 0.006018
0.302928 0.00575595
0.304588 0.005765
0.305974 0.0057979
0.308578 0.00536516
0.310884 0.00504626
0.312408 0.00476356
0.314799 0.00472412
0.317265 0.00482529
0.319597 0.00435989
0.320771 0.00414315
0.3227 0.00425415
0.32574 0.00407245
0.32795 0.00384913
0.330224 0.00370958
0.331726 0.00362666
0.333831 0.00350229
0.336246 0.00330402
0.338319 0.00320859
0.341157 0.00313312
0.343593 0.00284124
0.346262 0.00272209
0.347842 0.00266111
0.350326 0.00274601
0.352828 0.00237605
0.354442 0.00233815
0.356776 0.00236328
0.359142 0.00223789
0.361681 0.00221611
0.363857 0.00217783
0.366441 0.00198153
0.368657 0.00203307
0.371486 0.00202448
0.374587 0.00172278
0.376839 0.00179901
0.379079 0.00179513
0.38178 0.00163243
0.384712 0.00151161
0.386663 0.00143003
0.389313 0.00146567
0.39167 0.00143955
0.394428 0.00140153
0.397811 0.00128812
0.400019 0.00136267
0.402781 0.00128239
0.405015 0.00122542
0.40766 0.00119812
0.410865 0.00108018
0.413244 0.00108118
0.416084 0.00102536
0.418986 0.00102266
0.421544 0.00096583
0.424534 0.000936496
0.42751 0.000827347
0.430034 0.000877316
0.432751 0.00084819
0.436344 0.000829641
0.438896 0.000772142
0.44171 0.00073953
0.444585 0.000678617
0.447784 0.000653604
0.45034 0.000635286
0.453413 0.00060528
0.456575 0.000564318
0.459787 0.000584971
0.462622 0.000547008
0.465862 0.000545905
0.468802 0.000512503
0.471915 0.000500135
0.475472 0.000480234
0.478779 0.000471785
0.481919 0.000456823
0.484939 0.000424214
0.488502 0.000422516
0.491034 0.000401049
0.494348 0.000371533
0.497688 0.000368763
0.500527 0.00037248
0.504331 0.000354533
0.507364 0.000333873
0.510774 0.000319717
0.514275 0.000307641
0.517978 0.000296326
0.521294 0.000280062
0.524822 0.000266539
0.527973 0.000263034
0.531698 0.000247008
0.535226 0.000243641
0.539103 0.000239835
0.543 0.000231461
0.546011 0.000216979
0.549827 0.000205961
0.55369 0.000207483
0.557166 0.000190648
0.560475 0.000196651
0.564609 0.000182941
0.56859 0.000178619
0.572441 0.000175649
0.5763 0.000162432
0.580121 0.000152356
0.583625 0.000154363
0.587525 0.00014126
0.591428 0.000140384
0.595301 0.000130269
0.599624 0.000128313
0.603294 0.000126379
0.60771 0.000119111
0.611568 0.000115067
0.615779 0.000109105
0.619303 0.00010572
0.623194 0.00010314
0.627636 9.83624e-05
0.631826 9.67452e-05
0.635971 8.85356e-05
0.64039 9.01416e-05
0.644956 8.71611e-05
0.649302 8.09036e-05
0.653461 7.79621e-05
0.657644 7.57059e-05
0.662026 7.40139e-05
0.666685 6.93312e-05
0.670916 6.69569e-05
0.675462 6.39935e-05
0.679703 6.35489e-05
0.684292 5.94197e-05
0.688927 5.64197e-05
0.693468 5.26739e-05
0.698026 5.28314e-05
0.702952 5.21118e-05
0.707372 4.74314e-05
0.712317 4.70977e-05
0.716936 4.66757e-05
0.721869 4.49682e-05
0.726964 4.11711e-05
0.73163 3.89175e-05
0.736224 3.86472e-05
0.74119 3.7809e-05
0.746118 3.60279e-05
0.751313 3.43199e-05
0.756133 3.46867e-05
0.761156 3.20313e-05
0.766095 3.13739e-05
0.771205 2.96723e-05
0.776456 2.9105e-05
0.781432 2.74629e-05
0.786733 2.57279e-05
0.791574 2.60702e-05
0.797255 2.47651e-05
0.802676 2.39499e-05
0.808005 2.23178e-05
0.813482 2.17688e-05
0.818759 2.12955e-05
0.824173 2.04993e-05
0.829708 1.93922e-05
0.834919 1.8785e-05
0.840568 1.80938e-05
0.846479 1.74104e-05
0.851948 1.62494e-05
0.857592 1.58573e-05
0.863369 1.5323e-05
0.869182 1.48896e-05
0.874831 1.43814e-05
0.880682 1.3702e-05
0.886294 1.3011e-05
0.892352 1.25201e-05
0.898399 1.19272e-05
0.904229 1.19096e-05
0.910231 1.12704e-05
0.916513 1.06831e-05
0.922651 1.01785e-05
0.92895 9.9869e-06
0.935092 9.69421e-06
0.940995 9.36053e-06
0.947406 9.09429e-06
0.953652 8.58698e-06
0.960017 7.96621e-06
0.966595 7.93229e-06
0.972908 7.60329e-06
0.979222 7.24935e-06
0.985855 7.04958e-06
0.992666 6.86403e-06
0.998881 6.39714e-06
1.00551 6.2045e-06
1.01216 6.07401e-06
1.01908 5.59636e-06
1.02599 5.51574e-06
