# in Mpc/h Units 
# (k P_nu(k))
# a= 0.233161
# nk = 757
0.020944 515.051
0.0296192 251.144
0.036276 146.129
0.0418879 95.3777
0.0468321 68.8549
0.051302 53.3568
0.0592384 35.8551
0.0628319 30.2244
0.0662306 25.1741
0.0694632 21.7721
0.072552 19.1407
0.0755145 15.4191
0.0783651 13.4302
0.0837758 11.2044
0.0863541 8.92886
0.0888577 7.73941
0.0912926 7.11361
0.0936642 6.73156
0.0959772 5.60735
0.0982358 5.05036
0.102604 4.47602
0.10472 3.88541
0.106794 3.55937
0.108828 3.21586
0.112787 3.02505
0.114715 2.79031
0.118477 2.56513
0.120314 2.46184
0.122123 2.27101
0.123906 2.08451
0.125664 1.88424
0.127397 1.84613
0.129107 1.68544
0.132461 1.36729
0.134107 1.49397
0.135732 1.40863
0.137339 1.32855
0.138926 1.32864
0.140496 1.13811
0.142049 1.06983
0.145104 0.725845
0.146608 0.93267
0.148096 0.899947
0.14957 0.852199
0.151029 0.828004
0.152474 0.811189
0.153906 0.750472
0.15673 0.679921
0.158123 0.646137
0.159504 0.614361
0.160874 0.582486
0.163577 0.594084
0.164913 0.522153
0.167552 0.47952
0.168856 0.464175
0.170149 0.475725
0.171434 0.454451
0.172708 0.433094
0.173974 0.390192
0.17523 0.400915
0.177715 0.43177
0.178945 0.337239
0.180167 0.369905
0.18138 0.373997
0.182585 0.32355
0.183782 0.330083
0.184972 0.325572
0.187328 0.289963
0.188496 0.322945
0.190347 0.274707
0.191954 0.290943
0.193094 0.249369
0.194226 0.254435
0.196472 0.250647
0.197585 0.249059
0.199006 0.247559
0.201976 0.229463
0.203059 0.197788
0.205208 0.189696
0.206274 0.196818
0.207335 0.179831
0.20839 0.190805
0.210326 0.177093
0.211524 0.183738
0.213587 0.147569
0.214612 0.145653
0.215631 0.149653
0.216957 0.141975
0.218661 0.136116
0.219662 0.144426
0.223129 0.120709
0.224599 0.114443
0.22618 0.122413
0.22751 0.125839
0.229429 0.100203
0.230383 0.112441
0.231604 0.108582
0.23416 0.0980468
0.235095 0.091812
0.236954 0.0997667
0.238108 0.0952047
0.239975 0.0922709
0.241537 0.0834843
0.242444 0.0802842
0.244844 0.0782543
0.246417 0.0737887
0.248401 0.0769176
0.249576 0.0681133
0.251327 0.0635546
0.252777 0.0681617
0.254191 0.0697379
0.25601 0.067946
0.258214 0.0576401
0.2594 0.0582696
0.26075 0.0484497
0.262904 0.0551385
0.265657 0.0525083
0.266722 0.0474287
0.268622 0.0479117
0.269844 0.0512642
0.271964 0.0464844
0.273543 0.0452028
0.275842 0.0407893
0.277853 0.0507599
0.279641 0.0413781
0.28148 0.0436438
0.282936 0.0370216
0.285198 0.0396967
0.286404 0.0358692
0.288084 0.0349131
0.291553 0.0318359
0.292736 0.0350192
0.294335 0.0315418
0.296659 0.0289301
0.298323 0.0273984
0.300394 0.0278664
0.302928 0.0262953
0.304588 0.0265973
0.305974 0.0274371
0.308578 0.0247676
0.310884 0.023049
0.312408 0.0215822
0.314799 0.0216588
0.317265 0.0227177
0.319597 0.0199525
0.320771 0.0189962
0.3227 0.0197729
0.32574 0.0190423
0.32795 0.0179304
0.330224 0.0175644
0.331726 0.0169015
0.333831 0.0163295
0.336246 0.0154144
0.338319 0.0152014
0.341157 0.0148592
0.343593 0.0130291
0.346262 0.0125589
0.347842 0.0121991
0.350326 0.013101
0.352828 0.0108707
0.354442 0.0108519
0.356776 0.0111682
0.359142 0.01057
0.361681 0.0104559
0.363857 0.0102965
0.366441 0.0092428
0.368657 0.00963785
0.371486 0.00983731
0.374587 0.00806192
0.376839 0.00860246
0.379079 0.0086387
0.38178 0.00766657
0.384712 0.00706999
0.386663 0.00666591
0.389313 0.00696511
0.39167 0.00691229
0.394428 0.00672953
0.397811 0.00611337
0.400019 0.00679194
0.402781 0.00624383
0.405015 0.00599968
0.40766 0.00594931
0.410865 0.00521732
0.413244 0.00531149
0.416084 0.00495596
0.418986 0.00495605
0.421544 0.00466399
0.424534 0.00456473
0.42751 0.00391935
0.430034 0.00441983
0.432751 0.00418964
0.436344 0.00401918
0.438896 0.00387363
0.44171 0.00363212
0.444585 0.00332433
0.447784 0.00315031
0.45034 0.00309329
0.453413 0.00295022
0.456575 0.00272474
0.459787 0.00286877
0.462622 0.00269028
0.465862 0.00269633
0.468802 0.0024932
0.471915 0.00246008
0.475472 0.00235625
0.478779 0.00237213
0.481919 0.00228112
0.484939 0.0020942
0.488502 0.00208818
0.491034 0.00200456
0.494348 0.0018143
0.497688 0.00181242
0.500527 0.00188333
0.504331 0.00178373
0.507364 0.00168493
0.510774 0.00158936
0.514275 0.00153014
0.517978 0.00147884
0.521294 0.00139751
0.524822 0.00132504
0.527973 0.00130543
0.531698 0.00125243
0.535226 0.00121554
0.539103 0.00120023
0.543 0.00117664
0.546011 0.00108444
0.549827 0.00102902
0.55369 0.00105679
0.557166 0.000965098
0.560475 0.00100398
0.564609 0.000931235
0.56859 0.000924351
0.572441 0.000894925
0.5763 0.000828628
0.580121 0.000788499
0.583625 0.000799881
0.587525 0.000719371
0.591428 0.000714667
0.595301 0.000668256
0.599624 0.000671423
0.603294 0.000658338
0.60771 0.000606189
0.611568 0.000603523
0.615779 0.000576782
0.619303 0.000552667
0.623194 0.000530473
0.627636 0.000512661
0.631826 0.000500117
0.635971 0.000453493
0.64039 0.000478029
0.644956 0.000462532
0.649302 0.000431347
0.653461 0.000414686
0.657644 0.000397705
0.662026 0.000389046
0.666685 0.000367339
0.670916 0.000349345
0.675462 0.000335995
0.679703 0.000341446
0.684292 0.000316651
0.688927 0.000304953
0.693468 0.00028203
0.698026 0.000277126
0.702952 0.000278544
0.707372 0.000252188
0.712317 0.000252789
0.716936 0.000247074
0.721869 0.000245045
0.726964 0.000220854
0.73163 0.000208894
0.736224 0.000207573
0.74119 0.000206161
0.746118 0.000193425
0.751313 0.000186789
0.756133 0.000188402
0.761156 0.00017466
0.766095 0.000170712
0.771205 0.000160237
0.776456 0.000159547
0.781432 0.000148446
0.786733 0.000139192
0.791574 0.000143379
0.797255 0.000134944
0.802676 0.000130822
0.808005 0.000123365
0.813482 0.000121007
0.818759 0.000118478
0.824173 0.000113457
0.829708 0.000109732
0.834919 0.000103978
0.840568 9.87766e-05
0.846479 9.96418e-05
0.851948 9.21042e-05
0.857592 8.84667e-05
0.863369 8.61329e-05
0.869182 8.47275e-05
0.874831 8.00492e-05
0.880682 7.86549e-05
0.886294 7.32579e-05
0.892352 7.11878e-05
0.898399 6.74023e-05
0.904229 6.77825e-05
0.910231 6.49955e-05
0.916513 6.01797e-05
0.922651 5.81404e-05
0.92895 5.71095e-05
0.935092 5.48241e-05
0.940995 5.33948e-05
0.947406 5.17957e-05
0.953652 4.88336e-05
0.960017 4.60534e-05
0.966595 4.62185e-05
0.972908 4.44659e-05
0.979222 4.18205e-05
0.985855 4.07781e-05
0.992666 4.05584e-05
0.998881 3.82321e-05
1.00551 3.66732e-05
1.01216 3.57868e-05
1.01908 3.36629e-05
1.02599 3.25974e-05
1.03271 3.15075e-05
1.03948 2.9808e-05
1.04641 2.96695e-05
1.05346 2.79269e-05
1.06036 2.66946e-05
1.0676 2.59377e-05
1.07471 2.49999e-05
1.08175 2.37939e-05
1.08895 2.3077e-05
1.09637 2.25663e-05
1.10369 2.15802e-05
1.11092 2.10201e-05
1.1181 2.02255e-05
1.12573 1.98099e-05
1.1332 1.85369e-05
1.14081 1.82355e-05
1.14829 1.70181e-05
