# in Mpc/h Units 
# (k P_nu(k))
# a= 0.481346
# nk = 757
0.020944 2991.74
0.0296192 1611.34
0.036276 996.04
0.0418879 672.726
0.0468321 501.081
0.051302 400.573
0.0592384 282.597
0.0628319 243.661
0.0662306 202.851
0.0694632 180.236
0.072552 162.97
0.0755145 127.007
0.0783651 112.836
0.0837758 103.369
0.0863541 77.7804
0.0888577 67.0188
0.0912926 64.434
0.0936642 64.5851
0.0959772 50.8111
0.0982358 46.2614
0.102604 43.113
0.10472 36.2073
0.106794 32.9825
0.108828 29.3949
0.112787 29.075
0.114715 26.867
0.118477 25.4035
0.120314 24.5831
0.122123 22.2889
0.123906 20.2544
0.125664 17.7072
0.127397 18.0109
0.129107 16.0903
0.132461 12.1492
0.134107 15.0686
0.135732 14.1445
0.137339 13.2625
0.138926 13.8901
0.140496 11.2158
0.142049 10.6353
0.145104 5.23605
0.146608 9.49087
0.148096 9.26774
0.14957 8.99377
0.151029 9.00269
0.152474 8.75904
0.153906 7.98194
0.15673 7.01025
0.158123 6.92889
0.159504 6.71641
0.160874 6.06126
0.163577 6.79786
0.164913 5.45443
0.167552 5.18721
0.168856 4.80202
0.170149 5.33476
0.171434 4.96133
0.172708 4.71066
0.173974 4.18759
0.17523 4.50391
0.177715 5.17134
0.178945 3.38942
0.180167 4.01139
0.18138 4.25349
0.182585 3.23352
0.183782 3.49396
0.184972 3.68314
0.187328 3.06362
0.188496 3.68539
0.190347 2.89203
0.191954 3.34363
0.193094 2.67821
0.194226 2.87544
0.196472 2.76087
0.197585 2.85273
0.199006 2.93835
0.201976 2.73473
0.203059 2.12778
0.205208 2.12165
0.206274 2.36838
0.207335 2.03409
0.20839 2.28143
0.210326 2.09997
0.211524 2.34816
0.213587 1.59854
0.214612 1.67836
0.215631 1.78979
0.216957 1.71129
0.218661 1.49819
0.219662 1.8351
0.223129 1.38747
0.224599 1.31979
0.22618 1.51474
0.22751 1.64526
0.229429 1.2474
0.230383 1.38826
0.231604 1.33249
0.23416 1.14233
0.235095 1.11404
0.236954 1.31636
0.238108 1.203
0.239975 1.14241
0.241537 0.979791
0.242444 1.00889
0.244844 0.919751
0.246417 0.880601
0.248401 0.945513
0.249576 0.800832
0.251327 0.734832
0.252777 0.876875
0.254191 0.879696
0.25601 0.854912
0.258214 0.726788
0.2594 0.712506
0.26075 0.533162
0.262904 0.673042
0.265657 0.688092
0.266722 0.552933
0.268622 0.573781
0.269844 0.69865
0.271964 0.614205
0.273543 0.593661
0.275842 0.516834
0.277853 0.683762
0.279641 0.548209
0.28148 0.584647
0.282936 0.479281
0.285198 0.533647
0.286404 0.451635
0.288084 0.465909
0.291553 0.420553
0.292736 0.467665
0.294335 0.427847
0.296659 0.379578
0.298323 0.349166
0.300394 0.387216
0.302928 0.343916
0.304588 0.346704
0.305974 0.376808
0.308578 0.331716
0.310884 0.30302
0.312408 0.280675
0.314799 0.291598
0.317265 0.314887
0.319597 0.261865
0.320771 0.25116
0.3227 0.262424
0.32574 0.260735
0.32795 0.248895
0.330224 0.255314
0.331726 0.225366
0.333831 0.229721
0.336246 0.216193
0.338319 0.226211
0.341157 0.214165
0.343593 0.175885
0.346262 0.174919
0.347842 0.161891
0.350326 0.187864
0.352828 0.151341
0.354442 0.157921
0.356776 0.16259
0.359142 0.158165
0.361681 0.147997
0.363857 0.145545
0.366441 0.130778
0.368657 0.139204
0.371486 0.146027
0.374587 0.118435
0.376839 0.125497
0.379079 0.124809
0.38178 0.102808
0.384712 0.107778
0.386663 0.097238
0.389313 0.102188
0.39167 0.104652
0.394428 0.102437
0.397811 0.0913087
0.400019 0.108775
0.402781 0.0948267
0.405015 0.0921904
0.40766 0.0954525
0.410865 0.0803477
0.413244 0.0838706
0.416084 0.075002
0.418986 0.0768472
0.421544 0.0720521
0.424534 0.0709314
0.42751 0.0612914
0.430034 0.0739303
0.432751 0.06733
0.436344 0.0565196
0.438896 0.0659969
0.44171 0.0567257
0.444585 0.0552275
0.447784 0.0520978
0.45034 0.0496793
0.453413 0.0479436
0.456575 0.0434983
0.459787 0.0456687
0.462622 0.0441923
0.465862 0.0445603
0.468802 0.0429752
0.471915 0.0398046
0.475472 0.0382228
0.478779 0.0403313
0.481919 0.0385211
0.484939 0.0356238
0.488502 0.0346094
0.491034 0.0335683
0.494348 0.0309588
0.497688 0.0299226
0.500527 0.0323688
0.504331 0.02966
0.507364 0.0292779
0.510774 0.0275002
0.514275 0.0266648
0.517978 0.0252068
0.521294 0.0247956
0.524822 0.0226325
0.527973 0.022741
0.531698 0.0224763
0.535226 0.021682
0.539103 0.0208694
0.543 0.0201077
0.546011 0.0196179
0.549827 0.0184557
0.55369 0.0183684
0.557166 0.0178695
0.560475 0.018013
0.564609 0.0171827
0.56859 0.0160579
0.572441 0.0155858
0.5763 0.0146515
0.580121 0.0148063
0.583625 0.0141857
0.587525 0.0135155
0.591428 0.0129272
0.595301 0.0126521
0.599624 0.0127924
0.603294 0.0121944
0.60771 0.0112064
0.611568 0.0118082
0.615779 0.0110797
0.619303 0.010743
0.623194 0.00994916
0.627636 0.00995047
0.631826 0.00951938
0.635971 0.00899788
0.64039 0.00947196
0.644956 0.00876972
0.649302 0.00867788
0.653461 0.00839604
0.657644 0.00790179
0.662026 0.00766059
0.666685 0.00711147
0.670916 0.00726746
0.675462 0.0069372
0.679703 0.00692331
0.684292 0.0066759
0.688927 0.00634894
0.693468 0.00613338
0.698026 0.00571351
0.702952 0.00569234
0.707372 0.00545256
0.712317 0.00542341
0.716936 0.00501022
0.721869 0.00503089
0.726964 0.00480455
0.73163 0.00450526
0.736224 0.00436925
0.74119 0.00436048
0.746118 0.0041956
0.751313 0.00388562
0.756133 0.00404939
0.761156 0.00389058
0.766095 0.00377696
0.771205 0.0035694
0.776456 0.00358784
0.781432 0.00327083
