# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0739508
# nk = 757
0.020944 22.2051
0.0296192 9.1335
0.036276 4.80535
0.0418879 2.94474
0.0468321 2.01779
0.051302 1.49261
0.0592384 0.932484
0.0628319 0.76357
0.0662306 0.628648
0.0694632 0.527312
0.072552 0.447456
0.0755145 0.36875
0.0783651 0.314074
0.0837758 0.238206
0.0863541 0.198567
0.0888577 0.171571
0.0912926 0.151891
0.0936642 0.136751
0.0959772 0.118396
0.0982358 0.105799
0.102604 0.0887485
0.10472 0.0793837
0.106794 0.0727725
0.108828 0.0664964
0.112787 0.0591774
0.114715 0.0548879
0.118477 0.0488716
0.120314 0.0462228
0.122123 0.0430764
0.123906 0.0400362
0.125664 0.0370876
0.127397 0.0352564
0.129107 0.0327638
0.132461 0.0280353
0.134107 0.0277003
0.135732 0.0260465
0.137339 0.0244936
0.138926 0.0234835
0.140496 0.0213066
0.142049 0.0199826
0.145104 0.0163298
0.146608 0.0169151
0.148096 0.0160668
0.14957 0.015133
0.151029 0.0144142
0.152474 0.0138857
0.153906 0.0130353
0.15673 0.0118596
0.158123 0.0111973
0.159504 0.0106554
0.160874 0.010197
0.163577 0.00969577
0.164913 0.00906061
0.167552 0.00828185
0.168856 0.00808701
0.170149 0.00792326
0.171434 0.00764908
0.172708 0.00734261
0.173974 0.00689149
0.17523 0.00680269
0.177715 0.00673501
0.178945 0.00607519
0.180167 0.0061592
0.18138 0.0060387
0.182585 0.00566025
0.183782 0.00557021
0.184972 0.00538533
0.187328 0.00498975
0.188496 0.00509265
0.190347 0.00465822
0.191954 0.00459417
0.193094 0.00425782
0.194226 0.0041871
0.196472 0.00403128
0.197585 0.00392518
0.199006 0.0038058
0.201976 0.00349878
0.203059 0.00326267
0.205208 0.00307194
0.206274 0.00304332
0.207335 0.00289987
0.20839 0.00289768
0.210326 0.00272466
0.211524 0.00269129
0.213587 0.00242336
0.214612 0.00233642
0.215631 0.00232502
0.216957 0.00221778
0.218661 0.0021498
0.219662 0.00213561
0.223129 0.00190363
0.224599 0.00182615
0.22618 0.00182031
0.22751 0.00179553
0.229429 0.00159551
0.230383 0.00166507
