# in Mpc/h Units 
# (k P_nu(k))
# a= 0.346217
# nk = 757
0.020944 1391.89
0.0296192 717.792
0.036276 432.064
0.0418879 287.608
0.0468321 211.31
0.051302 166.564
0.0592384 114.967
0.0628319 98.0604
0.0662306 81.743
0.0694632 71.6857
0.072552 63.9893
0.0755145 50.7092
0.0783651 44.621
0.0837758 39.0694
0.0863541 30.257
0.0888577 26.1733
0.0912926 24.5924
0.0936642 23.9443
0.0959772 19.4086
0.0982358 17.5638
0.102604 15.9882
0.10472 13.6391
0.106794 12.4646
0.108828 11.1811
0.112787 10.8066
0.114715 9.95836
0.118477 9.29537
0.120314 8.96882
0.122123 8.20616
0.123906 7.48636
0.125664 6.65793
0.127397 6.64602
0.129107 5.99899
0.132461 4.69585
0.134107 5.46463
0.135732 5.14559
0.137339 4.84534
0.138926 4.96259
0.140496 4.11883
0.142049 3.88521
0.145104 2.27738
0.146608 3.43099
0.148096 3.3349
0.14957 3.18873
0.151029 3.1397
0.152474 3.07816
0.153906 2.82458
0.15673 2.528
0.158123 2.43911
0.159504 2.33407
0.160874 2.172
0.163577 2.31885
0.164913 1.95107
0.167552 1.81875
0.168856 1.72617
0.170149 1.83601
0.171434 1.73335
0.172708 1.64821
0.173974 1.46582
0.17523 1.54231
0.177715 1.72552
0.178945 1.23219
0.180167 1.40861
0.18138 1.45726
0.182585 1.18728
0.183782 1.24324
0.184972 1.26031
0.187328 1.08635
0.188496 1.26455
0.190347 1.03056
0.191954 1.14208
0.193094 0.941021
0.194226 0.984704
0.196472 0.964121
0.197585 0.975928
0.199006 0.987246
0.201976 0.918104
0.203059 0.751303
0.205208 0.733357
0.206274 0.787055
0.207335 0.697736
0.20839 0.764514
0.210326 0.704887
0.211524 0.757717
0.213587 0.560256
0.214612 0.570182
0.215631 0.596473
0.216957 0.567591
0.218661 0.524917
0.219662 0.593764
0.223129 0.472992
0.224599 0.447314
0.22618 0.498027
0.22751 0.525987
0.229429 0.403767
0.230383 0.456777
0.231604 0.439963
0.23416 0.387717
0.235095 0.366838
0.236954 0.417273
0.238108 0.39022
0.239975 0.375537
0.241537 0.330653
0.242444 0.325592
0.244844 0.309725
0.246417 0.292586
0.248401 0.311717
0.249576 0.267458
0.251327 0.247573
0.252777 0.279988
0.254191 0.286333
0.25601 0.279001
0.258214 0.232749
0.2594 0.234517
0.26075 0.184411
0.262904 0.221853
0.265657 0.21832
0.266722 0.186664
0.268622 0.191534
0.269844 0.217631
0.271964 0.19407
0.273543 0.188677
0.275842 0.166503
0.277853 0.217973
