# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0604744
# nk = 757
0.020944 12.391
0.0296192 4.9504
0.036276 2.56086
0.0418879 1.55216
0.0468321 1.05433
0.051302 0.774178
0.0592384 0.478152
0.0628319 0.38981
0.0662306 0.320084
0.0694632 0.267365
0.072552 0.225806
0.0755145 0.186322
0.0783651 0.158211
0.0837758 0.118674
0.0863541 0.0992949
0.0888577 0.0857007
0.0912926 0.0755685
0.0936642 0.0676798
0.0959772 0.0587676
0.0982358 0.052459
0.102604 0.0437244
0.10472 0.0392121
0.106794 0.0359328
0.108828 0.0328599
0.112787 0.0290608
0.114715 0.026967
0.118477 0.023921
0.120314 0.0225824
0.122123 0.0210571
0.123906 0.0195928
0.125664 0.0181862
0.127397 0.0172384
0.129107 0.0160417
0.132461 0.0137851
0.134107 0.0134959
0.135732 0.0126814
0.137339 0.011917
0.138926 0.0113776
0.140496 0.01038
0.142049 0.00973396
0.145104 0.00806614
0.146608 0.0082103
0.148096 0.00778585
0.14957 0.00733375
0.151029 0.00697183
0.152474 0.00669959
0.153906 0.0062976
0.15673 0.00572491
0.158123 0.00540788
0.159504 0.00514918
0.160874 0.00492594
0.163577 0.00465434
0.164913 0.00437068
0.167552 0.00399885
0.168856 0.00390046
0.170149 0.00380953
0.171434 0.00367883
0.172708 0.00353491
0.173974 0.00333255
0.17523 0.00327781
0.177715 0.00321637
0.178945 0.00293786
0.180167 0.00295529
0.18138 0.00289081
0.182585 0.00272638
0.183782 0.00267497
0.184972 0.00258525
0.187328 0.00240117
0.188496 0.00242975
0.190347 0.00223672
0.191954 0.00219277
0.193094 0.0020474
0.194226 0.00200752
0.196472 0.0019247
0.197585 0.001872
0.199006 0.00181141
0.201976 0.0016638
0.203059 0.00156163
0.205208 0.00146856
0.206274 0.00144953
0.207335 0.00138554
0.20839 0.00137696
0.210326 0.00129601
0.211524 0.00127504
0.213587 0.00115788
0.214612 0.00111655
0.215631 0.00110735
0.216957 0.00105775
0.218661 0.00102335
0.219662 0.00101288
0.223129 0.000907228
0.224599 0.000871153
0.22618 0.000863088
0.22751 0.00084838
0.229429 0.000763102
0.230383 0.000788664
0.231604 0.000765352
0.23416 0.000715686
0.235095 0.000687796
0.236954 0.000683164
0.238108 0.000666088
0.239975 0.000643784
0.241537 0.000610701
0.242444 0.00059032
0.244844 0.000572022
0.246417 0.000548385
0.248401 0.000538786
0.249576 0.000511909
0.251327 0.000487503
0.252777 0.000483295
0.254191 0.000478277
0.25601 0.000462449
0.258214 0.000424262
0.2594 0.000417468
0.26075 0.000387418
0.262904 0.000389953
0.265657 0.000362945
0.266722 0.000350775
0.268622 0.000340705
0.269844 0.000338426
0.271964 0.000318142
0.273543 0.00030744
0.275842 0.000288454
0.277853 0.00030222
