# in Mpc/h Units 
# (k P_nu(k))
# a= 0.429457
# nk = 757
0.020944 2315.88
0.0296192 1229.27
0.036276 753.102
0.0418879 506.213
0.0468321 375.322
0.051302 298.597
0.0592384 209.093
0.0628319 179.591
0.0662306 149.612
0.0694632 132.314
0.072552 119.114
0.0755145 93.3871
0.0783651 82.6839
0.0837758 74.5484
0.0863541 56.6769
0.0888577 48.9139
0.0912926 46.6346
0.0936642 46.2542
0.0959772 36.7924
0.0982358 33.4185
0.102604 30.8937
0.10472 26.0846
0.106794 23.791
0.108828 21.25
0.112787 20.8551
0.114715 19.2419
0.118477 18.1153
0.120314 17.5167
0.122123 15.9352
0.123906 14.4967
0.125664 12.7529
0.127397 12.8847
0.129107 11.5512
0.132461 8.8343
0.134107 10.7101
0.135732 10.0665
0.137339 9.45631
0.138926 9.8271
0.140496 8.00891
0.142049 7.57864
0.145104 3.98535
0.146608 6.7394
0.148096 6.57257
0.14957 6.34079
0.151029 6.3067
0.152474 6.15915
0.153906 5.62558
0.15673 4.97802
0.158123 4.87283
0.159504 4.69797
0.160874 4.29303
0.163577 4.72837
0.164913 3.86036
0.167552 3.64417
0.168856 3.4044
0.170149 3.72124
0.171434 3.48058
0.172708 3.30628
0.173974 2.93506
0.17523 3.13286
0.177715 3.5693
0.178945 2.41042
0.180167 2.82009
0.18138 2.9638
0.182585 2.31227
0.183782 2.46867
0.184972 2.56281
0.187328 2.15922
0.188496 2.57119
0.190347 2.04353
0.191954 2.32851
0.193094 1.88126
0.194226 2.00129
0.196472 1.93769
0.197585 1.9874
0.199006 2.03402
0.201976 1.89319
0.203059 1.4991
0.205208 1.48313
0.206274 1.63126
0.207335 1.41707
0.20839 1.57826
0.210326 1.45237
0.211524 1.60054
0.213587 1.12157
0.214612 1.16536
0.215631 1.23398
0.216957 1.17778
0.218661 1.05341
0.219662 1.25221
0.223129 0.964895
0.224599 0.914918
0.22618 1.04022
0.22751 1.11843
0.229429 0.849572
0.230383 0.953269
0.231604 0.91631
0.23416 0.793579
0.235095 0.763945
0.236954 0.891538
0.238108 0.821484
0.239975 0.784382
0.241537 0.678865
0.242444 0.686404
0.244844 0.636469
0.246417 0.605672
0.248401 0.649657
0.249576 0.55119
0.251327 0.507527
0.252777 0.594388
0.254191 0.601757
0.25601 0.585533
0.258214 0.492127
0.2594 0.488674
0.26075 0.371988
0.262904 0.461797
0.265657 0.465722
0.266722 0.382882
0.268622 0.395782
0.269844 0.469969
0.271964 0.415179
0.273543 0.402404
0.275842 0.351475
0.277853 0.465572
0.279641 0.371191
0.28148 0.39661
0.282936 0.324316
0.285198 0.361625
0.286404 0.309347
0.288084 0.31541
0.291553 0.284319
0.292736 0.317153
0.294335 0.288773
0.296659 0.256564
0.298323 0.237142
0.300394 0.25939
0.302928 0.233227
0.304588 0.236285
0.305974 0.255332
0.308578 0.224056
0.310884 0.204964
0.312408 0.189802
0.314799 0.196057
0.317265 0.211808
0.319597 0.177081
0.320771 0.170115
0.3227 0.177947
0.32574 0.175569
0.32795 0.16664
0.330224 0.170138
0.331726 0.152834
0.333831 0.153305
0.336246 0.144426
0.338319 0.149699
0.341157 0.142733
0.343593 0.117818
0.346262 0.116563
0.347842 0.108956
0.350326 0.125524
0.352828 0.100633
0.354442 0.104246
0.356776 0.108075
0.359142 0.10445
0.361681 0.0990109
0.363857 0.0973966
0.366441 0.0871922
0.368657 0.0926616
0.371486 0.097396
0.374587 0.0783494
0.376839 0.0834972
0.379079 0.0834039
0.38178 0.0696599
0.384712 0.0703887
0.386663 0.0642926
0.389313 0.067649
0.39167 0.0690773
0.394428 0.0673018
0.397811 0.0601184
0.400019 0.0714605
0.402781 0.0626726
0.405015 0.0609644
0.40766 0.062704
0.410865 0.0529259
0.413244 0.0551459
0.416084 0.0495132
0.418986 0.0503002
0.421544 0.0471397
0.424534 0.0465791
0.42751 0.0397866
0.430034 0.0484661
0.432751 0.0440199
0.436344 0.0378927
0.438896 0.0428449
0.44171 0.0373807
0.444585 0.0357711
0.447784 0.0335442
0.45034 0.0323897
0.453413 0.0311876
0.456575 0.0283416
0.459787 0.0297007
0.462622 0.0286517
0.465862 0.0288693
0.468802 0.0274171
0.471915 0.0258842
0.475472 0.0248462
0.478779 0.0261083
0.481919 0.0248872
0.484939 0.0229255
0.488502 0.0224344
0.491034 0.0217207
0.494348 0.0197807
0.497688 0.0193036
0.500527 0.0208374
0.504331 0.019298
0.507364 0.0188795
0.510774 0.0175564
0.514275 0.0170307
0.517978 0.0161815
0.521294 0.0157797
0.524822 0.0145039
0.527973 0.0145396
0.531698 0.0143577
0.535226 0.0137786
0.539103 0.0133896
0.543 0.0129765
0.546011 0.0124198
0.549827 0.0117356
0.55369 0.0118092
0.557166 0.0113019
0.560475 0.0114991
0.564609 0.0108986
0.56859 0.0103695
0.572441 0.00997974
0.5763 0.00936548
0.580121 0.00941091
0.583625 0.00908308
0.587525 0.00850079
0.591428 0.00821977
0.595301 0.00799201
0.599624 0.00811796
0.603294 0.00777626
0.60771 0.007075
0.611568 0.00740101
0.615779 0.00704161
0.619303 0.00677668
0.623194 0.00627194
0.627636 0.00627769
0.631826 0.00596665
0.635971 0.00563095
0.64039 0.00595831
0.644956 0.00556126
0.649302 0.00545547
0.653461 0.00526463
0.657644 0.00494117
0.662026 0.00478896
0.666685 0.00448737
0.670916 0.0044721
0.675462 0.00427363
0.679703 0.00434053
0.684292 0.00414672
0.688927 0.00398768
0.693468 0.00382908
0.698026 0.00355094
0.702952 0.00355222
0.707372 0.0033682
0.712317 0.00335228
0.716936 0.00308531
0.721869 0.00314011
0.726964 0.00296475
0.73163 0.00276396
0.736224 0.00269794
0.74119 0.00271637
0.746118 0.00258508
0.751313 0.00241708
0.756133 0.00249438
0.761156 0.00239415
0.766095 0.00232104
0.771205 0.00218196
0.776456 0.00220468
0.781432 0.00199787
0.786733 0.00194342
0.791574 0.00195602
0.797255 0.00186308
0.802676 0.00176322
0.808005 0.00178721
0.813482 0.00168898
0.818759 0.00169219
0.824173 0.00154946
0.829708 0.00152151
0.834919 0.00149221
0.840568 0.00140306
0.846479 0.00143107
0.851948 0.00133519
0.857592 0.00126622
0.863369 0.00126475
0.869182 0.00120039
0.874831 0.00117179
0.880682 0.00115609
0.886294 0.00108645
0.892352 0.00107566
0.898399 0.00104124
0.904229 0.000977682
0.910231 0.000951327
0.916513 0.000910924
0.922651 0.000881055
0.92895 0.000863202
0.935092 0.000843096
0.940995 0.000813002
0.947406 0.000791463
0.953652 0.000759781
0.960017 0.000720415
0.966595 0.000722289
0.972908 0.00069
0.979222 0.000651805
0.985855 0.000645936
0.992666 0.000638531
0.998881 0.000610667
1.00551 0.000574933
1.01216 0.000561533
1.01908 0.000550948
1.02599 0.000528061
1.03271 0.000504221
1.03948 0.000497804
1.04641 0.000469215
1.05346 0.000470209
1.06036 0.000446401
1.0676 0.000437587
1.07471 0.000425109
1.08175 0.000396533
1.08895 0.000393862
1.09637 0.000385998
1.10369 0.000361862
1.11092 0.000353065
1.1181 0.000344116
1.12573 0.000332281
1.1332 0.000321439
1.14081 0.00031509
1.14829 0.000300637
1.15605 0.000294033
1.16374 0.000279998
1.1717 0.000274528
1.17935 0.000259775
1.18713 0.000254497
1.195 0.000241825
1.20281 0.000239497
1.21088 0.000226582
1.21904 0.000219729
1.22715 0.00021464
1.23533 0.000208034
1.24354 0.000204704
1.25174 0.000192158
1.26013 0.000190182
1.26845 0.000184849
1.27706 0.000177272
1.28545 0.000174004
1.29387 0.00016778
1.3027 0.000159691
1.31143 0.000155373
1.3202 0.000150582
1.32891 0.000142184
1.33775 0.000139424
1.34663 0.000135195
1.35548 0.000130765
1.3645 0.000126964
1.37362 0.000126052
1.38289 0.000118284
1.39214 0.000115702
1.40146 0.000112182
1.41076 0.000106832
1.42016 0.000104242
1.42955 0.000101247
1.43897 9.68464e-05
1.44856 9.50796e-05
1.45815 9.32927e-05
1.46783 8.81149e-05
1.47755 8.52074e-05
1.48753 8.4174e-05
1.4975 8.06121e-05
1.50759 7.68382e-05
1.51744 7.56404e-05
1.52762 7.35007e-05
1.53782 7.08623e-05
1.54798 6.88516e-05
1.55817 6.66889e-05
1.56867 6.39952e-05
1.579 6.30815e-05
1.58955 5.95043e-05
1.60018 5.80281e-05
1.61084 5.60274e-05
1.62148 5.38289e-05
1.63242 5.26712e-05
1.64322 5.11253e-05
1.65411 4.86946e-05
1.66512 4.77925e-05
1.67627 4.5783e-05
1.68736 4.44735e-05
1.69863 4.34555e-05
1.70994 4.16004e-05
1.72135 4.034e-05
1.73279 3.87937e-05
1.74428 3.78823e-05
1.75588 3.64141e-05
1.76756 3.58206e-05
1.77941 3.44864e-05
1.79124 3.33118e-05
1.80325 3.22783e-05
1.81507 3.15408e-05
1.82722 3.01683e-05
1.83948 2.91975e-05
1.85166 2.8308e-05
1.86408 2.74325e-05
1.87633 2.67251e-05
1.88886 2.54999e-05
1.90144 2.4474e-05
1.914 2.3972e-05
1.92679 2.30757e-05
1.93957 2.2565e-05
1.95256 2.15454e-05
