# in Mpc/h Units 
# (k P_nu(k))
# a= 0.278468
# nk = 757
0.020944 811.204
0.0296192 405.78
0.036276 239.773
0.0418879 157.926
0.0468321 114.925
0.051302 89.7396
0.0592384 61.0329
0.0628319 51.7135
0.0662306 43.1013
0.0694632 37.5005
0.072552 33.1904
0.0755145 26.5566
0.0783651 23.233
0.0837758 19.788
0.0863541 15.5824
0.0888577 13.4986
0.0912926 12.521
0.0936642 11.9905
0.0959772 9.87779
0.0982358 8.91326
0.102604 7.99188
0.10472 6.88595
0.106794 6.30251
0.108828 5.67691
0.112787 5.40355
0.114715 4.98046
0.118477 4.60911
0.120314 4.4347
0.122123 4.0775
0.123906 3.73228
0.125664 3.3512
0.127397 3.30896
0.129107 3.00647
0.132461 2.40321
0.134107 2.69549
0.135732 2.54069
0.137339 2.39539
0.138926 2.4199
0.140496 2.0449
0.142049 1.9246
0.145104 1.23237
0.146608 1.68746
0.148096 1.63367
0.14957 1.55231
0.151029 1.51624
0.152474 1.4873
0.153906 1.37114
0.15673 1.23694
0.158123 1.1817
0.159504 1.12577
0.160874 1.06046
0.163577 1.10202
0.164913 0.951593
0.167552 0.878575
0.168856 0.84433
0.170149 0.878104
0.171434 0.835076
0.172708 0.794987
0.173974 0.71139
0.17523 0.738344
0.177715 0.809016
0.178945 0.608576
0.180167 0.67963
0.18138 0.693553
0.182585 0.585778
0.183782 0.603844
0.184972 0.601582
0.187328 0.528825
0.188496 0.600599
0.190347 0.501632
0.191954 0.541486
0.193094 0.45602
0.194226 0.470164
0.196472 0.462798
0.197585 0.463245
0.199006 0.46377
0.201976 0.430559
0.203059 0.363202
0.205208 0.350705
0.206274 0.368829
0.207335 0.332868
0.20839 0.358232
0.210326 0.33145
0.211524 0.348836
0.213587 0.270819
0.214612 0.270523
0.215631 0.280035
0.216957 0.265906
0.218661 0.251776
0.219662 0.273797
0.223129 0.224444
0.224599 0.212399
0.22618 0.231207
0.22751 0.240345
0.229429 0.187894
0.230383 0.212274
0.231604 0.204775
0.23416 0.183109
0.235095 0.171786
0.236954 0.19039
0.238108 0.180268
0.239975 0.174335
0.241537 0.155956
0.242444 0.15107
0.244844 0.146117
0.246417 0.1377
0.248401 0.145067
0.249576 0.126584
0.251327 0.117708
0.252777 0.128997
0.254191 0.132235
0.25601 0.128886
0.258214 0.108181
0.2594 0.109489
0.26075 0.0888737
0.262904 0.103636
0.265657 0.0999296
0.266722 0.0883127
0.268622 0.0898642
0.269844 0.0984376
0.271964 0.0886057
0.273543 0.0862086
0.275842 0.0770323
0.277853 0.0983544
0.279641 0.0791748
0.28148 0.0840776
0.282936 0.0702048
0.285198 0.0764748
0.286404 0.0681282
0.288084 0.0669592
0.291553 0.0607388
0.292736 0.0673511
0.294335 0.0606561
0.296659 0.0550802
0.298323 0.0518404
0.300394 0.0536938
0.302928 0.0501472
0.304588 0.0509001
0.305974 0.0532347
0.308578 0.0474836
0.310884 0.0439473
0.312408 0.0409949
0.314799 0.0414258
0.317265 0.0439597
0.319597 0.03804
0.320771 0.0363264
0.3227 0.0379549
0.32574 0.0367172
0.32795 0.0345614
0.330224 0.0342359
0.331726 0.0324945
0.333831 0.0315122
0.336246 0.0297565
0.338319 0.0296808
0.341157 0.0289167
0.343593 0.0248905
0.346262 0.0241226
0.347842 0.0232689
0.350326 0.0255285
0.352828 0.0208244
0.354442 0.0209817
0.356776 0.0217405
0.359142 0.0206361
0.361681 0.0202836
0.363857 0.0199782
0.366441 0.0178636
0.368657 0.0187482
0.371486 0.0193655
0.374587 0.0156602
0.376839 0.0168014
0.379079 0.016889
0.38178 0.0147802
0.384712 0.0137492
0.386663 0.0129156
0.389313 0.0135748
0.39167 0.0135695
0.394428 0.0131926
0.397811 0.0119218
0.400019 0.0135665
0.402781 0.0123046
0.405015 0.0118733
0.40766 0.0118777
0.410865 0.0102812
0.413244 0.0105536
0.416084 0.00974043
0.418986 0.00975105
0.421544 0.0091619
0.424534 0.00901468
0.42751 0.00766439
0.430034 0.00892431
0.432751 0.00834025
0.436344 0.00783586
0.438896 0.00781041
0.44171 0.0072058
0.444585 0.00662886
0.447784 0.00623095
0.45034 0.00613372
0.453413 0.0058586
0.456575 0.00538733
0.459787 0.00567776
0.462622 0.0053564
0.465862 0.00537586
0.468802 0.00495835
0.471915 0.00489054
0.475472 0.00467973
0.478779 0.00477577
0.481919 0.00457427
0.484939 0.00418737
0.488502 0.00416561
0.491034 0.00401697
0.494348 0.00360997
0.497688 0.00360246
0.500527 0.00379435
0.504331 0.00358447
0.507364 0.00340626
0.510774 0.00318296
0.514275 0.00306827
0.517978 0.00296246
0.521294 0.00281163
0.524822 0.00265236
0.527973 0.00261795
0.531698 0.0025424
0.535226 0.00244494
0.539103 0.00241276
0.543 0.00237427
0.546011 0.00218397
0.549827 0.00207453
0.55369 0.00213587
0.557166 0.00196049
0.560475 0.00203791
0.564609 0.00189334
0.56859 0.00187978
0.572441 0.00180382
0.5763 0.00167747
0.580121 0.00161855
0.583625 0.0016288
0.587525 0.00146388
0.591428 0.00144903
0.595301 0.00136828
0.599624 0.00138407
0.603294 0.00135188
0.60771 0.0012298
0.611568 0.00124354
0.615779 0.00119691
0.619303 0.00114055
0.623194 0.00108071
0.627636 0.00105679
0.631826 0.00101973
0.635971 0.000931686
0.64039 0.00099281
0.644956 0.000953981
0.649302 0.000900211
0.653461 0.000865235
0.657644 0.000821642
0.662026 0.000802996
0.666685 0.00076161
0.670916 0.000721185
0.675462 0.000695131
0.679703 0.000712757
0.684292 0.000662222
0.688927 0.000643399
0.693468 0.00059691
0.698026 0.000574415
0.702952 0.00058013
0.707372 0.000528422
0.712317 0.000530596
0.716936 0.000509556
0.721869 0.000514172
0.726964 0.000464255
0.73163 0.000437234
0.736224 0.000434507
0.74119 0.000434445
0.746118 0.000406524
0.751313 0.000392589
0.756133 0.000395779
0.761156 0.000369446
0.766095 0.000359801
0.771205 0.000337777
0.776456 0.000338468
0.781432 0.000312186
0.786733 0.000294704
0.791574 0.000303673
0.797255 0.00028512
0.802676 0.000275675
0.808005 0.000264031
0.813482 0.000257754
0.818759 0.000253908
0.824173 0.000240715
0.829708 0.000235041
0.834919 0.000221701
0.840568 0.000209396
0.846479 0.000215975
0.851948 0.000199506
0.857592 0.000189426
0.863369 0.000185541
0.869182 0.000182017
0.874831 0.000172566
0.880682 0.000170615
0.886294 0.000157911
0.892352 0.000154423
0.898399 0.000146567
0.904229 0.000145975
0.910231 0.000141184
0.916513 0.000130756
