# in Mpc/h Units 
# (k P_nu(k))
# a= 0.469298
# nk = 757
0.020944 2828.92
0.0296192 1518.79
0.036276 936.996
0.0418879 632.189
0.0468321 470.413
0.051302 375.657
0.0592384 264.585
0.0628319 227.934
0.0662306 189.79
0.0694632 168.454
0.072552 152.17
0.0755145 118.75
0.0783651 105.419
0.0837758 96.2318
0.0863541 72.5779
0.0888577 62.5599
0.0912926 60.0331
0.0936642 60.031
0.0959772 47.3464
0.0982358 43.0831
0.102604 40.0797
0.10472 33.6994
0.106794 30.7068
0.108828 27.3799
0.112787 27.0357
0.114715 24.9726
0.118477 23.5902
0.120314 22.8249
0.122123 20.7105
0.123906 18.8242
0.125664 16.4801
0.127397 16.7375
0.129107 14.9641
0.132461 11.3311
0.134107 13.9824
0.135732 13.129
0.137339 12.3159
0.138926 12.8766
0.140496 10.4183
0.142049 9.87434
0.145104 4.93542
0.146608 8.80504
0.148096 8.59593
0.14957 8.33033
0.151029 8.32622
0.152474 8.10856
0.153906 7.3928
0.15673 6.50425
0.158123 6.41417
0.159504 6.20947
0.160874 5.62036
0.163577 6.27756
0.164913 5.05674
0.167552 4.80102
0.168856 4.45353
0.170149 4.9294
0.171434 4.59036
0.172708 4.35886
0.173974 3.87305
0.17523 4.15864
0.177715 4.76734
0.178945 3.14533
0.180167 3.71327
0.18138 3.92954
0.182585 3.005
0.183782 3.23803
0.184972 3.40124
0.187328 2.83724
0.188496 3.4059
0.190347 2.68009
0.191954 3.08875
0.193094 2.47846
0.194226 2.65548
0.196472 2.55476
0.197585 2.63542
0.199006 2.71068
0.201976 2.52296
0.203059 1.97061
0.205208 1.96149
0.206274 2.18217
0.207335 1.87895
0.20839 2.10443
0.210326 1.93674
0.211524 2.15849
0.213587 1.47883
0.214612 1.54923
0.215631 1.64944
0.216957 1.57648
0.218661 1.38698
0.219662 1.68733
0.223129 1.28119
0.224599 1.2177
0.22618 1.39485
0.22751 1.51157
0.229429 1.14626
0.230383 1.27829
0.231604 1.22736
0.23416 1.05463
0.235095 1.02534
0.236954 1.20834
0.238108 1.10629
0.239975 1.05192
0.241537 0.90398
0.242444 0.926853
0.244844 0.8483
0.246417 0.810992
0.248401 0.870727
0.249576 0.737527
0.251327 0.67731
0.252777 0.804913
0.254191 0.809324
0.25601 0.786765
0.258214 0.666832
0.2594 0.655795
0.26075 0.492585
0.262904 0.619513
0.265657 0.631455
0.266722 0.510049
0.268622 0.528813
0.269844 0.640298
0.271964 0.563505
0.273543 0.545033
0.275842 0.474757
0.277853 0.62859
0.279641 0.503158
0.28148 0.536903
0.282936 0.439733
0.285198 0.489946
0.286404 0.415612
0.288084 0.42763
0.291553 0.385834
0.292736 0.42944
0.294335 0.392448
0.296659 0.348185
0.298323 0.320625
0.300394 0.354525
0.302928 0.315753
0.304588 0.318731
0.305974 0.346025
0.308578 0.30428
0.310884 0.278018
0.312408 0.257465
0.314799 0.267161
0.317265 0.288597
0.319597 0.24023
0.320771 0.230534
0.3227 0.240937
0.32574 0.239013
0.32795 0.227832
0.330224 0.233522
0.331726 0.206932
0.333831 0.210136
0.336246 0.1978
0.338319 0.206567
0.341157 0.195861
0.343593 0.160979
0.346262 0.159924
0.347842 0.148333
0.350326 0.17191
0.352828 0.138289
0.354442 0.144074
0.356776 0.148611
0.359142 0.144353
0.361681 0.135467
0.363857 0.133229
0.366441 0.119596
0.368657 0.127272
0.371486 0.133609
0.374587 0.108127
0.376839 0.114725
0.379079 0.114219
0.38178 0.0943682
0.384712 0.0980961
0.386663 0.0887529
0.389313 0.0932914
0.39167 0.0955004
0.394428 0.0933652
0.397811 0.0832562
0.400019 0.099179
0.402781 0.0865597
0.405015 0.0841762
0.40766 0.0870375
0.410865 0.0732953
0.413244 0.0764819
0.416084 0.0684419
0.418986 0.069982
0.421544 0.065605
0.424534 0.0646499
0.42751 0.0556989
0.430034 0.0674044
0.432751 0.0613127
0.436344 0.051743
0.438896 0.0600212
0.44171 0.0517513
0.444585 0.0501833
0.447784 0.0472675
0.45034 0.0452073
0.453413 0.0436073
0.456575 0.0395725
0.459787 0.0415195
0.462622 0.0401605
0.465862 0.0404898
0.468802 0.0389137
0.471915 0.0361927
0.475472 0.0347569
0.478779 0.036647
0.481919 0.0349803
0.484939 0.0323223
0.488502 0.0314552
0.491034 0.0304927
0.494348 0.028036
0.497688 0.0271559
0.500527 0.0293672
0.504331 0.0269785
0.507364 0.0265785
0.510774 0.0248968
0.514275 0.024149
0.517978 0.0228512
0.521294 0.0224363
0.524822 0.0205074
0.527973 0.0206009
0.531698 0.0203572
0.535226 0.0196141
0.539103 0.0189231
0.543 0.0182528
0.546011 0.0177316
0.549827 0.0166976
0.55369 0.0166604
0.557166 0.0161476
0.560475 0.0163115
0.564609 0.0155405
0.56859 0.0145791
0.572441 0.0141232
0.5763 0.0132702
0.580121 0.0133974
0.583625 0.0128511
0.587525 0.012196
0.591428 0.0116951
0.595301 0.0114293
0.599624 0.0115715
0.603294 0.0110402
0.60771 0.0101226
0.611568 0.0106496
0.615779 0.0100252
0.619303 0.00970507
0.623194 0.00898355
0.627636 0.00898856
0.631826 0.00858399
0.635971 0.00811361
0.64039 0.00855033
0.644956 0.00793135
0.649302 0.00783263
0.653461 0.00757288
0.657644 0.00712238
0.662026 0.00690308
0.666685 0.00642117
0.670916 0.00652727
0.675462 0.00623009
0.679703 0.00624578
0.684292 0.00601
0.688927 0.00572995
0.693468 0.00553096
0.698026 0.00514422
0.702952 0.00512941
0.707372 0.00490362
0.712317 0.00487699
0.716936 0.0044979
0.721869 0.00453235
0.726964 0.00431987
0.73163 0.00404318
0.736224 0.00392571
0.74119 0.00392821
0.746118 0.00376994
0.751313 0.00349729
0.756133 0.00363748
0.761156 0.00349572
0.766095 0.00339217
0.771205 0.00320111
0.776456 0.00322272
0.781432 0.00293211
0.786733 0.00285747
0.791574 0.0028566
0.797255 0.00273631
0.802676 0.00258031
0.808005 0.0026337
0.813482 0.00248223
0.818759 0.00249261
0.824173 0.00227027
0.829708 0.00223439
0.834919 0.00221037
0.840568 0.00207565
0.846479 0.0020906
0.851948 0.00196231
0.857592 0.00187034
0.863369 0.00187744
0.869182 0.00176833
0.874831 0.00173213
0.880682 0.00170457
0.886294 0.00161786
0.892352 0.00159209
0.898399 0.00155822
0.904229 0.00144684
0.910231 0.00140665
0.916513 0.00135004
0.922651 0.00130864
0.92895 0.00128706
0.935092 0.00124495
0.940995 0.00120491
0.947406 0.00117976
0.953652 0.00113078
0.960017 0.00107141
0.966595 0.00108197
0.972908 0.00102526
0.979222 0.000977674
0.985855 0.000966643
0.992666 0.0009472
0.998881 0.000905969
1.00551 0.000855081
1.01216 0.000844274
1.01908 0.000829372
1.02599 0.000792196
1.03271 0.000759767
1.03948 0.000751008
1.04641 0.000703246
1.05346 0.000706295
1.06036 0.000671449
1.0676 0.00065899
1.07471 0.000641139
1.08175 0.000596469
1.08895 0.00059307
1.09637 0.000588169
1.10369 0.000548839
1.11092 0.000533644
1.1181 0.000523056
1.12573 0.000500681
1.1332 0.000486132
1.14081 0.000478398
1.14829 0.000455119
1.15605 0.000449956
1.16374 0.000426006
1.1717 0.000417315
1.17935 0.000394326
1.18713 0.000387421
1.195 0.000367432
1.20281 0.00036425
1.21088 0.000347807
1.21904 0.000336431
1.22715 0.000327149
1.23533 0.000316967
1.24354 0.000312783
1.25174 0.000294011
1.26013 0.000288017
1.26845 0.000282354
1.27706 0.000271786
1.28545 0.000266681
1.29387 0.000256206
1.3027 0.000245098
1.31143 0.00023776
1.3202 0.000230804
1.32891 0.000218742
1.33775 0.000213259
1.34663 0.000207671
1.35548 0.00020009
1.3645 0.000195229
1.37362 0.000194133
1.38289 0.000182056
1.39214 0.000176764
1.40146 0.000172261
1.41076 0.000164632
1.42016 0.000160893
1.42955 0.000156319
1.43897 0.000149851
1.44856 0.000145974
1.45815 0.000143697
1.46783 0.000136226
1.47755 0.000130688
1.48753 0.00012964
1.4975 0.000125014
1.50759 0.000119404
1.51744 0.000117005
1.52762 0.000113768
1.53782 0.000109919
1.54798 0.000106424
1.55817 0.000103817
1.56867 9.98747e-05
1.579 9.73838e-05
1.58955 9.27866e-05
1.60018 9.04648e-05
1.61084 8.7458e-05
1.62148 8.399e-05
1.63242 8.20286e-05
1.64322 7.93605e-05
1.65411 7.57628e-05
1.66512 7.42937e-05
1.67627 7.11359e-05
1.68736 6.97306e-05
1.69863 6.79094e-05
1.70994 6.46351e-05
1.72135 6.24669e-05
1.73279 6.07489e-05
1.74428 5.88703e-05
1.75588 5.66704e-05
1.76756 5.55892e-05
1.77941 5.37511e-05
1.79124 5.19075e-05
1.80325 5.03835e-05
1.81507 4.94279e-05
1.82722 4.71799e-05
1.83948 4.54098e-05
1.85166 4.43134e-05
1.86408 4.29855e-05
1.87633 4.178e-05
1.88886 3.99064e-05
1.90144 3.82697e-05
1.914 3.74746e-05
1.92679 3.61332e-05
1.93957 3.52557e-05
1.95256 3.36553e-05
1.96563 3.30488e-05
1.97869 3.20464e-05
1.99179 3.06579e-05
2.00509 2.98727e-05
2.01846 2.86826e-05
2.03193 2.79099e-05
2.04528 2.70752e-05
2.05892 2.64412e-05
2.07279 2.51683e-05
2.0865 2.45706e-05
2.10039 2.36547e-05
2.11443 2.29259e-05
2.12845 2.23098e-05
2.14263 2.14971e-05
2.15695 2.08474e-05
2.17119 2.01085e-05
2.18567 1.95542e-05
2.20036 1.89118e-05
2.21494 1.82248e-05
2.22958 1.77345e-05
2.24445 1.70789e-05
2.25936 1.64932e-05
2.27439 1.59341e-05
2.28969 1.55008e-05
2.30493 1.50045e-05
2.32027 1.44608e-05
2.33573 1.4023e-05
2.35122 1.35763e-05
2.3669 1.31065e-05
2.38266 1.25945e-05
2.39847 1.24153e-05
2.41442 1.18675e-05
2.43055 1.13736e-05
2.44673 1.11244e-05
2.4629 1.07412e-05
2.47932 1.0424e-05
2.4959 9.99189e-06
2.51254 9.70472e-06
2.52927 9.41614e-06
2.54604 9.07857e-06
2.56299 8.8073e-06
2.58009 8.55459e-06
2.5973 8.30471e-06
2.61455 7.96216e-06
2.63195 7.65725e-06
2.64948 7.45426e-06
2.66707 7.22191e-06
2.68485 6.94964e-06
2.70286 6.76004e-06
2.72085 6.49238e-06
2.73892 6.27608e-06
2.75712 6.05986e-06
2.77543 5.8945e-06
2.79389 5.70935e-06
2.81251 5.51937e-06
2.83127 5.34792e-06
2.85007 5.12492e-06
2.86897 4.99581e-06
2.88818 4.8195e-06
2.90739 4.64632e-06
2.92669 4.47771e-06
2.94616 4.33329e-06
2.96573 4.21931e-06
2.98548 4.0461e-06
3.00539 3.89827e-06
3.02539 3.77477e-06
3.04557 3.63551e-06
3.06592 3.52272e-06
3.0863 3.40024e-06
3.10684 3.28764e-06
3.12756 3.16968e-06
3.1484 3.07599e-06
3.16935 2.96183e-06
3.19042 2.85608e-06
3.21172 2.74991e-06
3.2331 2.65907e-06
3.25451 2.5799e-06
3.27615 2.49692e-06
3.2979 2.40753e-06
3.31984 2.32927e-06
3.34198 2.24893e-06
3.3643 2.16606e-06
3.38673 2.09333e-06
3.40918 2.03077e-06
3.43196 1.95955e-06
3.45493 1.88266e-06
3.47788 1.82024e-06
3.50098 1.75074e-06
3.52428 1.70027e-06
3.54776 1.64282e-06
3.5713 1.58158e-06
3.59506 1.52837e-06
3.61902 1.47556e-06
3.64313 1.4282e-06
3.66736 1.37605e-06
3.69182 1.3221e-06
3.71639 1.28123e-06
3.7411 1.23022e-06
3.76602 1.19391e-06
3.7911 1.14948e-06
3.81637 1.11463e-06
3.8418 1.07336e-06
3.8673 1.04196e-06
3.89298 9.99233e-07
3.91895 9.64083e-07
3.94503 9.32802e-07
3.97125 8.97132e-07
3.99772 8.6539e-07
4.02443 8.36039e-07
4.05121 8.0505e-07
4.07809 7.78065e-07
4.10526 7.50523e-07
4.13259 7.23783e-07
4.16008 6.98227e-07
4.18785 6.77271e-07
4.21573 6.5117e-07
4.24371 6.24953e-07
4.27197 6.04544e-07
4.30044 5.83524e-07
4.32905 5.62277e-07
4.35788 5.42988e-07
4.38688 5.22988e-07
4.41605 5.05672e-07
4.44546 4.8659e-07
4.47509 4.69127e-07
4.50493 4.52321e-07
4.53494 4.36296e-07
4.56506 4.21088e-07
4.59545 4.05438e-07
4.62609 3.91024e-07
4.65691 3.77129e-07
4.68789 3.63261e-07
4.71906 3.50218e-07
4.75048 3.3757e-07
4.78209 3.25522e-07
4.8139 3.14324e-07
4.84595 3.02118e-07
4.87821 2.92345e-07
4.91071 2.8179e-07
4.94338 2.71213e-07
4.97629 2.61674e-07
5.00945 2.523e-07
5.04276 2.42812e-07
5.07626 2.3453e-07
5.1101 2.25683e-07
5.14418 2.17872e-07
5.1784 2.10171e-07
5.21287 2.01998e-07
5.24757 1.94555e-07
5.2825 1.87707e-07
5.31768 1.80631e-07
5.35308 1.74074e-07
5.38871 1.6763e-07
5.42459 1.62014e-07
5.46071 1.5587e-07
5.49705 1.50094e-07
5.53363 1.44585e-07
5.57046 1.39324e-07
5.60749 1.34465e-07
5.64482 1.29254e-07
5.68244 1.24783e-07
5.72029 1.19776e-07
5.7584 1.15478e-07
5.79671 1.11183e-07
5.83528 1.07172e-07
5.87416 1.03206e-07
5.91325 9.94358e-08
5.95258 9.58002e-08
5.99221 9.23243e-08
6.03213 8.91791e-08
6.07232 8.55881e-08
6.11272 8.24372e-08
6.15341 7.94584e-08
6.1944 7.64757e-08
6.23563 7.36319e-08
6.27716 7.09421e-08
6.31895 6.83169e-08
6.36099 6.57168e-08
6.40334 6.34066e-08
6.44597 6.1017e-08
6.48883 5.87087e-08
6.53202 5.65648e-08
6.57553 5.44803e-08
6.61931 5.25748e-08
6.66339 5.05557e-08
6.70776 4.87243e-08
6.7524 4.68832e-08
6.79737 4.51475e-08
6.84263 4.34168e-08
6.88816 4.17889e-08
6.93399 4.0308e-08
6.98015 3.87528e-08
7.02663 3.73313e-08
7.0734 3.59571e-08
7.12047 3.45808e-08
7.16789 3.32685e-08
7.21564 3.20628e-08
7.26365 3.08687e-08
7.312 2.97035e-08
7.36069 2.85904e-08
7.40968 2.75663e-08
7.459 2.6538e-08
7.50862 2.55274e-08
7.5586 2.4589e-08
7.60894 2.36868e-08
7.65961 2.27839e-08
7.7106 2.19462e-08
7.76192 2.11663e-08
7.81363 2.03245e-08
7.86566 1.95899e-08
7.91801 1.88792e-08
7.97072 1.81696e-08
8.02376 1.74747e-08
8.07717 1.68574e-08
8.13095 1.6249e-08
8.18507 1.56126e-08
8.23956 1.50516e-08
8.29442 1.45049e-08
8.34962 1.39761e-08
8.40521 1.34751e-08
8.46119 1.29627e-08
8.51752 1.24874e-08
8.57417 1.20368e-08
8.63126 1.16025e-08
8.68876 1.11858e-08
8.74657 1.07842e-08
8.80479 1.03934e-08
8.86345 1.00285e-08
8.92244 9.66375e-09
8.98183 9.32336e-09
9.04164 8.98626e-09
9.10181 8.67839e-09
9.1624 8.36879e-09
9.22341 8.08391e-09
9.28477 7.80785e-09
9.34659 7.53727e-09
9.40883 7.27356e-09
9.47148 7.03919e-09
9.53453 6.7991e-09
9.59797 6.56667e-09
9.66188 6.34967e-09
9.72619 6.14618e-09
9.79093 5.94746e-09
9.85612 5.75771e-09
9.92173 5.57793e-09
9.98778 5.40813e-09
10.0543 5.24444e-09
10.1212 5.08816e-09
10.1886 4.93809e-09
10.2564 4.79425e-09
10.3247 4.66084e-09
10.3934 4.52789e-09
10.4626 4.40773e-09
10.5323 4.29358e-09
10.6024 4.18198e-09
10.6729 4.07938e-09
10.7439 3.96939e-09
10.8154 3.83061e-09
10.8874 3.6956e-09
10.9599 3.5676e-09
11.0329 3.44402e-09
11.1063 3.32477e-09
11.1802 3.21238e-09
11.2546 3.10266e-09
11.3296 3.00104e-09
11.405 2.89916e-09
11.4809 2.80102e-09
11.5573 2.70879e-09
11.6343 2.62e-09
11.7117 2.53248e-09
11.7897 2.4501e-09
11.8682 2.37107e-09
11.9472 2.29725e-09
12.0267 2.22223e-09
12.1068 2.15385e-09
12.1874 2.08529e-09
12.2685 2.02303e-09
12.3502 1.95874e-09
12.4324 1.90176e-09
12.5151 1.8446e-09
12.5985 1.7894e-09
12.6823 1.73804e-09
12.7667 1.68662e-09
12.8517 1.63855e-09
12.9373 1.59356e-09
13.0234 1.55157e-09
13.1101 1.50998e-09
13.1973 1.4707e-09
13.2852 1.43296e-09
13.3736 1.39734e-09
13.4626 1.36473e-09
13.5522 1.33227e-09
13.6424 1.30297e-09
13.7332 1.27382e-09
13.8247 1.24592e-09
13.9167 1.22112e-09
14.0093 1.19649e-09
14.1025 1.17379e-09
14.1964 1.1522e-09
14.2909 1.13188e-09
14.386 1.11253e-09
14.4818 1.09405e-09
14.5781 1.07444e-09
14.6751 1.05435e-09
14.7727 1.03519e-09
14.8711 1.01507e-09
14.97 9.91068e-10
15.0695 9.62928e-10
15.1698 9.30861e-10
15.2709 9.01176e-10
15.3726 8.77802e-10
15.4749 8.56298e-10
15.5779 8.36633e-10
15.6816 8.18757e-10
15.786 8.0516e-10
15.8911 7.88876e-10
15.9968 7.77626e-10
16.1033 7.66993e-10
16.2104 7.57304e-10
16.3183 7.49375e-10
16.4269 7.41722e-10
16.5362 7.37814e-10
16.6462 7.34844e-10
16.757 7.34049e-10
16.8685 7.32238e-10
16.9806 7.34764e-10
17.0936 7.3903e-10
17.2072 7.43616e-10
17.3216 7.54364e-10
17.4366 7.65833e-10
17.5525 7.76406e-10
17.6693 7.93901e-10
17.7861 8.13634e-10
17.9035 8.44306e-10
18.0221 8.71631e-10
18.1408 8.98292e-10
18.2586 9.25306e-10
18.374 9.54691e-10
18.4789 1.05105e-09
