# in Mpc/h Units 
# (k P_nu(k))
# a= 0.424048
# nk = 757
0.020944 2249.47
0.0296192 1192.05
0.036276 729.561
0.0418879 490.121
0.0468321 363.201
0.051302 288.798
0.0592384 202.062
0.0628319 173.479
0.0662306 144.529
0.0694632 127.753
0.072552 114.952
0.0755145 90.1828
0.0783651 79.817
0.0837758 71.837
0.0863541 54.6772
0.0888577 47.1958
0.0912926 44.9558
0.0936642 44.5382
0.0959772 35.4693
0.0982358 32.2089
0.102604 29.7485
0.10472 25.1329
0.106794 22.9259
0.108828 20.4825
0.112787 20.084
0.114715 18.5281
0.118477 17.4346
0.120314 16.8568
0.122123 15.3405
0.123906 13.9576
0.125664 12.2869
0.127397 12.4048
0.129107 11.1253
0.132461 8.52066
0.134107 10.304
0.135732 9.68609
0.137339 9.10064
0.138926 9.44928
0.140496 7.70914
0.142049 7.29341
0.145104 3.86221
0.146608 6.48316
0.148096 6.32162
0.14957 6.095
0.151029 6.05821
0.152474 5.91849
0.153906 5.4072
0.15673 4.78848
0.158123 4.68265
0.159504 4.5122
0.160874 4.12848
0.163577 4.53827
0.164913 3.71213
0.167552 3.50143
0.168856 3.27431
0.170149 3.57284
0.171434 3.3438
0.172708 3.17652
0.173974 2.81974
0.17523 3.0072
0.177715 3.42287
0.178945 2.31926
0.180167 2.70984
0.18138 2.84517
0.182585 2.22585
0.183782 2.37342
0.184972 2.46001
0.187328 2.07553
0.188496 2.46849
0.190347 1.96477
0.191954 2.23509
0.193094 1.80768
0.194226 1.92108
0.196472 1.86157
0.197585 1.90778
0.199006 1.95114
0.201976 1.81602
0.203059 1.44082
0.205208 1.42426
0.206274 1.56405
0.207335 1.36039
0.20839 1.51381
0.210326 1.39312
0.211524 1.53284
0.213587 1.0776
0.214612 1.11832
0.215631 1.18327
0.216957 1.12916
0.218661 1.01218
0.219662 1.19937
0.223129 0.926091
0.224599 0.877885
0.22618 0.996984
0.22751 1.07076
0.229429 0.813661
0.230383 0.913664
0.231604 0.878365
0.23416 0.761551
0.235095 0.732172
0.236954 0.853221
0.238108 0.786895
0.239975 0.751771
0.241537 0.651306
0.242444 0.65732
0.244844 0.610571
0.246417 0.580687
0.248401 0.622712
0.249576 0.528544
0.251327 0.486845
0.252777 0.56897
0.254191 0.576512
0.25601 0.561033
0.258214 0.471099
0.2594 0.468356
0.26075 0.357204
0.262904 0.442622
0.265657 0.445709
0.266722 0.367332
0.268622 0.379548
0.269844 0.449455
0.271964 0.397274
0.273543 0.38515
0.275842 0.336566
0.277853 0.445728
0.279641 0.35524
0.28148 0.379608
0.282936 0.310407
0.285198 0.346085
0.286404 0.296417
0.288084 0.301838
0.291553 0.27207
0.292736 0.303551
0.294335 0.276249
0.296659 0.245522
0.298323 0.227059
0.300394 0.247963
0.302928 0.223248
0.304588 0.226267
0.305974 0.244322
0.308578 0.214375
0.310884 0.196152
0.312408 0.181654
0.314799 0.187513
0.317265 0.202553
0.319597 0.169469
0.320771 0.162811
0.3227 0.170325
0.32574 0.167922
0.32795 0.159299
0.330224 0.162532
0.331726 0.146284
0.333831 0.146497
0.336246 0.13803
0.338319 0.142906
0.341157 0.136367
0.343593 0.112653
0.346262 0.111382
0.347842 0.10423
0.350326 0.119956
0.352828 0.0961435
0.354442 0.0995127
0.356776 0.103223
0.359142 0.0996911
0.361681 0.0946324
0.363857 0.0930936
0.366441 0.0833138
0.368657 0.0885179
0.371486 0.0930409
0.374587 0.0747981
0.376839 0.0797588
0.379079 0.0797024
0.38178 0.0666726
0.384712 0.0671134
0.386663 0.0613797
0.389313 0.0645943
0.39167 0.065927
0.394428 0.064208
0.397811 0.0573708
0.400019 0.0681562
0.402781 0.0598221
0.405015 0.0581895
0.40766 0.0598012
0.410865 0.0504978
0.413244 0.0526028
