# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0365716
# nk = 757
0.020944 2.74902
0.0296192 1.02478
0.036276 0.509454
0.0418879 0.300814
0.0468321 0.200168
0.051302 0.144476
0.0592384 0.0868984
0.0628319 0.0701249
0.0662306 0.0571972
0.0694632 0.0473339
0.072552 0.0395688
0.0755145 0.0326892
0.0783651 0.0275692
0.0837758 0.0202127
0.0863541 0.0170182
0.0888577 0.0146458
0.0912926 0.0128099
0.0936642 0.0113524
0.0959772 0.00990468
0.0982358 0.00881923
0.102604 0.00725419
0.10472 0.00653466
0.106794 0.00598057
0.108828 0.00547441
0.112787 0.00478076
0.114715 0.00443864
0.118477 0.00390683
0.120314 0.00367367
0.122123 0.00342747
0.123906 0.00319497
0.125664 0.00297591
0.127397 0.00280468
0.129107 0.00261602
0.132461 0.00226452
0.134107 0.0021788
0.135732 0.00204385
0.137339 0.00191776
0.138926 0.00181621
0.140496 0.00167361
0.142049 0.00156908
0.145104 0.001332
0.146608 0.00131354
0.148096 0.00124151
0.14957 0.00116976
0.151029 0.00110766
0.152474 0.00105897
0.153906 0.00099774
0.15673 0.000904902
0.158123 0.000855812
0.159504 0.000815865
0.160874 0.000779676
0.163577 0.000727752
0.164913 0.00068929
0.167552 0.000631835
0.168856 0.00061471
0.170149 0.000596976
0.171434 0.000576635
0.172708 0.000555125
0.173974 0.000527738
0.17523 0.000515586
0.177715 0.000497329
0.178945 0.000464749
0.180167 0.00046059
0.18138 0.00044862
0.182585 0.000427861
0.183782 0.000417379
0.184972 0.000403279
0.187328 0.000376126
0.188496 0.000374365
0.190347 0.000348603
0.191954 0.000338065
0.193094 0.000319999
0.194226 0.000312128
0.196472 0.000296627
0.197585 0.00028796
0.199006 0.000277625
0.201976 0.000254505
0.203059 0.000241706
0.205208 0.000226803
0.206274 0.000222334
0.207335 0.000213695
0.20839 0.000210246
0.210326 0.000198212
0.211524 0.000193475
0.213587 0.000178336
0.214612 0.000172276
0.215631 0.000169703
0.216957 0.000162617
0.218661 0.000156597
0.219662 0.000153997
0.223129 0.000139121
0.224599 0.00013373
0.22618 0.000131096
0.22751 0.000128033
0.229429 0.000117909
0.230383 0.000119486
0.231604 0.000116049
0.23416 0.000108953
0.235095 0.000105498
0.236954 0.000103312
0.238108 0.000100896
0.239975 9.73285e-05
0.241537 9.29994e-05
0.242444 9.03065e-05
0.244844 8.6987e-05
0.246417 8.366e-05
0.248401 8.13783e-05
0.249576 7.81234e-05
0.251327 7.47366e-05
0.252777 7.32972e-05
0.254191 7.20056e-05
0.25601 6.94425e-05
0.258214 6.45658e-05
0.2594 6.32434e-05
0.26075 5.96863e-05
0.262904 5.88238e-05
0.265657 5.48233e-05
0.266722 5.32882e-05
0.268622 5.14419e-05
0.269844 5.06526e-05
0.271964 4.78772e-05
0.273543 4.62383e-05
0.275842 4.35893e-05
0.277853 4.41404e-05
0.279641 4.08637e-05
0.28148 4.02356e-05
0.282936 3.80447e-05
0.285198 3.70533e-05
0.286404 3.5747e-05
0.288084 3.43462e-05
0.291553 3.21208e-05
0.292736 3.23458e-05
0.294335 3.06369e-05
0.296659 2.92044e-05
0.298323 2.82897e-05
0.300394 2.72875e-05
0.302928 2.61548e-05
0.304588 2.56458e-05
0.305974 2.50679e-05
0.308578 2.38797e-05
0.310884 2.27917e-05
0.312408 2.19414e-05
0.314799 2.12777e-05
0.317265 2.06908e-05
0.319597 1.9507e-05
0.320771 1.88544e-05
0.3227 1.85565e-05
0.32574 1.7613e-05
0.32795 1.68449e-05
0.330224 1.61193e-05
0.331726 1.57559e-05
0.333831 1.5215e-05
