# in Mpc/h Units 
# (k P_nu(k))
# a= 0.0221165
# nk = 757
0.020944 0.558476
0.0296192 0.195252
0.036276 0.0942573
0.0418879 0.0546565
0.0468321 0.0358334
0.051302 0.0255346
0.0592384 0.01505
0.0628319 0.0120464
0.0662306 0.00976706
0.0694632 0.00802388
0.072552 0.00665509
0.0755145 0.00549362
0.0783651 0.00460818
0.0837758 0.00332242
0.0863541 0.0028053
0.0888577 0.00240706
0.0912926 0.00209296
0.0936642 0.0018413
0.0959772 0.00160978
0.0982358 0.00142994
0.102604 0.00116437
0.10472 0.00105164
0.106794 0.000960816
0.108828 0.000879428
0.112787 0.000760992
0.114715 0.000706606
0.118477 0.000618171
0.120314 0.000579353
0.122123 0.000540435
0.123906 0.000504287
0.125664 0.000470564
0.127397 0.000441611
0.129107 0.000412435
0.132461 0.000358192
0.134107 0.000340896
0.135732 0.000319397
0.137339 0.000299216
0.138926 0.000281851
0.140496 0.000261407
0.142049 0.000244879
0.145104 0.000210949
0.146608 0.000203853
0.148096 0.000192179
0.14957 0.000181198
0.151029 0.000171086
0.152474 0.000162918
0.153906 0.000153656
0.15673 0.000139111
0.158123 0.000131662
0.159504 0.000125569
0.160874 0.000119883
0.163577 0.000111003
0.164913 0.000105645
0.167552 9.69873e-05
0.168856 9.41448e-05
0.170149 9.11066e-05
0.171434 8.80145e-05
0.172708 8.48458e-05
0.173974 8.10252e-05
0.17523 7.88376e-05
0.177715 7.51363e-05
0.178945 7.12034e-05
0.180167 6.99619e-05
0.18138 6.79922e-05
0.182585 6.52575e-05
0.183782 6.34264e-05
0.184972 6.12274e-05
0.187328 5.72079e-05
0.188496 5.63856e-05
0.190347 5.28452e-05
0.191954 5.09054e-05
0.193094 4.859e-05
0.194226 4.72708e-05
0.196472 4.46377e-05
0.197585 4.32943e-05
0.199006 4.16328e-05
0.201976 3.81095e-05
0.203059 3.64441e-05
0.205208 3.4158e-05
0.206274 3.33439e-05
0.207335 3.21384e-05
0.20839 3.14058e-05
0.210326 2.96636e-05
0.211524 2.88044e-05
0.213587 2.67692e-05
0.214612 2.59124e-05
0.215631 2.544e-05
0.216957 2.43964e-05
0.218661 2.33745e-05
0.219662 2.2945e-05
0.223129 2.08335e-05
0.224599 2.00213e-05
0.22618 1.95022e-05
