# in Mpc/h Units 
# (k P_nu(k))
# a= 0.223607
# nk = 757
0.020944 462.065
0.0296192 223.941
0.036276 129.825
0.0418879 84.551
0.0468321 60.923
0.051302 47.1259
0.0592384 31.5789
0.0628319 26.5884
0.0662306 22.1408
0.0694632 19.1228
0.072552 16.7857
0.0755145 13.5416
0.0783651 11.7832
0.0837758 9.78502
0.0863541 7.81789
0.0888577 6.77694
0.0912926 6.21661
0.0936642 5.86744
0.0959772 4.89908
0.0982358 4.4107
0.102604 3.89888
0.10472 3.39
0.106794 3.10604
0.108828 2.80816
0.112787 2.63451
0.114715 2.4306
0.118477 2.23109
0.120314 2.13995
0.122123 1.97543
0.123906 1.81436
0.125664 1.64241
0.127397 1.60649
0.129107 1.46819
0.132461 1.19483
0.134107 1.29816
0.135732 1.22404
0.137339 1.15448
0.138926 1.15198
0.140496 0.989782
0.142049 0.930191
0.145104 0.638718
0.146608 0.809863
0.148096 0.780851
0.14957 0.738956
0.151029 0.717176
0.152474 0.702301
0.153906 0.650242
0.15673 0.589568
0.158123 0.559742
0.159504 0.53206
0.160874 0.505047
0.163577 0.513042
0.164913 0.452615
0.167552 0.415261
0.168856 0.402513
0.170149 0.411286
0.171434 0.393243
0.172708 0.374862
0.173974 0.338307
0.17523 0.346836
0.177715 0.372039
0.178945 0.29297
0.180167 0.320055
0.18138 0.322966
0.182585 0.280809
0.183782 0.285856
0.184972 0.281413
0.187328 0.251313
0.188496 0.278662
0.190347 0.237994
0.191954 0.251023
0.193094 0.216016
0.194226 0.219913
0.196472 0.216601
0.197585 0.214907
0.199006 0.213289
0.201976 0.197622
0.203059 0.171134
0.205208 0.163912
0.206274 0.169583
0.207335 0.155352
0.20839 0.164306
0.210326 0.152609
0.211524 0.157859
0.213587 0.1277
0.214612 0.125744
0.215631 0.128986
0.216957 0.122357
0.218661 0.117565
0.219662 0.124129
0.223129 0.104169
0.224599 0.0988126
0.22618 0.105282
0.22751 0.107969
0.229429 0.0863685
0.230383 0.0967102
0.231604 0.093412
0.23416 0.0845216
0.235095 0.0791505
0.236954 0.0856317
0.238108 0.0818443
0.239975 0.0793478
0.241537 0.0719682
0.242444 0.0691336
0.244844 0.0674672
0.246417 0.0636394
0.248401 0.0661695
0.249576 0.0587956
0.251327 0.0549036
0.252777 0.0586159
0.254191 0.0599242
0.25601 0.0583761
0.258214 0.0496646
0.2594 0.0501743
0.26075 0.0419429
0.262904 0.04747
0.265657 0.045097
0.266722 0.0409184
0.268622 0.0412637
0.269844 0.0439406
0.271964 0.0399103
0.273543 0.0388017
0.275842 0.035089
0.277853 0.0433881
0.279641 0.0354869
0.28148 0.037363
0.282936 0.0318168
0.285198 0.0339867
0.286404 0.0308041
0.288084 0.0299276
0.291553 0.0273245
0.292736 0.0299914
0.294335 0.027024
0.296659 0.0248406
0.298323 0.0235562
0.300394 0.023869
0.302928 0.022568
0.304588 0.0228055
0.305974 0.0234542
0.308578 0.0212319
0.310884 0.0197831
0.312408 0.0185402
0.314799 0.0185793
0.317265 0.0194329
0.319597 0.017124
0.320771 0.0162945
0.3227 0.0169416
0.32574 0.016302
0.32795 0.0153539
0.330224 0.0150065
0.331726 0.0144765
0.333831 0.0139809
0.336246 0.0131958
0.338319 0.0129849
0.341157 0.0126972
0.343593 0.0111785
0.346262 0.0107645
0.347842 0.0104686
0.350326 0.0111895
0.352828 0.00932461
0.354442 0.00929076
0.356776 0.00954441
0.359142 0.00903021
0.361681 0.00894037
0.363857 0.008803
0.366441 0.00791131
0.368657 0.00823632
0.371486 0.00838332
0.374587 0.00689508
0.376839 0.00734431
0.379079 0.00737203
0.38178 0.00656166
0.384712 0.00604671
0.386663 0.00570415
0.389313 0.00594996
0.39167 0.00589644
0.394428 0.00574187
0.397811 0.00522261
0.400019 0.00577018
0.402781 0.00532002
0.405015 0.00510762
0.40766 0.00505557
0.410865 0.0044471
0.413244 0.00451866
0.416084 0.00422569
0.418986 0.00422503
0.421544 0.0039775
0.424534 0.0038882
0.42751 0.00334758
0.430034 0.00374757
0.432751 0.00356266
0.436344 0.00343003
0.438896 0.00328588
0.44171 0.00309067
0.444585 0.00282733
0.447784 0.00268464
0.45034 0.00263351
0.453413 0.00251116
0.456575 0.00232149
0.459787 0.0024422
0.462622 0.00228811
0.465862 0.00229249
0.468802 0.00212241
0.471915 0.00209272
0.475472 0.00200501
0.478779 0.00201245
0.481919 0.00193699
0.484939 0.00178
0.488502 0.00177533
0.491034 0.00170212
0.494348 0.00154395
0.497688 0.00154199
0.500527 0.00159725
0.504331 0.00151355
0.507364 0.00142842
0.510774 0.00135019
0.514275 0.00129967
0.517978 0.00125597
0.521294 0.0011863
0.524822 0.00112564
0.527973 0.0011089
0.531698 0.0010609
0.535226 0.00103193
0.539103 0.00101886
0.543 0.000997396
0.546011 0.000920439
0.549827 0.000873245
0.55369 0.000895606
0.557166 0.000817639
0.560475 0.000850295
0.564609 0.000788665
0.56859 0.000782018
0.572441 0.000758751
0.5763 0.000702016
0.580121 0.000666327
0.583625 0.00067657
0.587525 0.000609135
0.591428 0.00060547
0.595301 0.000565172
0.599624 0.000566777
0.603294 0.000556122
0.60771 0.000513559
0.611568 0.000509474
0.615779 0.000486149
0.619303 0.000466517
0.623194 0.000448955
0.627636 0.000432893
0.631826 0.000423126
0.635971 0.000383474
0.64039 0.00040288
0.644956 0.000390161
0.649302 0.000363186
0.653461 0.000349226
0.657644 0.000335608
0.662026 0.000328316
0.666685 0.000309633
0.670916 0.00029498
0.675462 0.000283504
0.679703 0.000287409
0.684292 0.000266617
0.688927 0.000256216
0.693468 0.000237003
0.698026 0.000233815
0.702952 0.000234608
0.707372 0.000212308
0.712317 0.000212654
0.716936 0.000208477
0.721869 0.00020596
0.726964 0.00018576
0.73163 0.000175798
0.736224 0.000174655
0.74119 0.000173192
0.746118 0.000162682
0.751313 0.000156972
0.756133 0.00015839
0.761156 0.000146686
0.766095 0.000143465
0.771205 0.00013469
0.776456 0.000133902
0.781432 0.000124804
0.786733 0.000116925
0.791574 0.000120346
0.797255 0.000113358
0.802676 0.000109922
0.808005 0.000103382
0.813482 0.000101413
0.818759 9.92166e-05
0.824173 9.5159e-05
0.829708 9.17998e-05
0.834919 8.71718e-05
0.840568 8.29458e-05
0.846479 8.31857e-05
0.851948 7.69299e-05
0.857592 7.40838e-05
0.863369 7.20516e-05
0.869182 7.08449e-05
0.874831 6.69873e-05
0.880682 6.56563e-05
0.886294 6.12791e-05
0.892352 5.94709e-05
0.898399 5.63028e-05
0.904229 5.66566e-05
0.910231 5.42319e-05
0.916513 5.02849e-05
0.922651 4.85326e-05
0.92895 4.76916e-05
0.935092 4.58077e-05
0.940995 4.45836e-05
0.947406 4.32777e-05
0.953652 4.07909e-05
0.960017 3.83626e-05
0.966595 3.85458e-05
0.972908 3.7014e-05
0.979222 3.48992e-05
0.985855 3.39767e-05
0.992666 3.3703e-05
0.998881 3.17524e-05
1.00551 3.04999e-05
1.01216 2.97793e-05
1.01908 2.79354e-05
1.02599 2.71078e-05
1.03271 2.6234e-05
1.03948 2.47936e-05
1.04641 2.46706e-05
1.05346 2.31909e-05
1.06036 2.21653e-05
1.0676 2.15308e-05
1.07471 2.07488e-05
1.08175 1.97665e-05
1.08895 1.91378e-05
1.09637 1.87432e-05
1.10369 1.79503e-05
1.11092 1.74283e-05
1.1181 1.67961e-05
1.12573 1.64271e-05
1.1332 1.53559e-05
1.14081 1.51264e-05
1.14829 1.41098e-05
1.15605 1.38563e-05
1.16374 1.31503e-05
1.1717 1.28084e-05
1.17935 1.23804e-05
1.18713 1.19547e-05
1.195 1.14337e-05
1.20281 1.0988e-05
1.21088 1.06685e-05
1.21904 1.00915e-05
1.22715 9.67464e-06
1.23533 9.65634e-06
1.24354 9.05917e-06
1.25174 8.77716e-06
1.26013 8.51534e-06
1.26845 8.11906e-06
1.27706 7.84141e-06
1.28545 7.58465e-06
1.29387 7.23236e-06
1.3027 7.13166e-06
1.31143 6.76178e-06
1.3202 6.46824e-06
1.32891 6.23374e-06
1.33775 6.03025e-06
1.34663 5.77148e-06
1.35548 5.59026e-06
1.3645 5.42158e-06
1.37362 5.15971e-06
1.38289 5.02976e-06
1.39214 4.7844e-06
1.40146 4.63828e-06
1.41076 4.46795e-06
1.42016 4.2658e-06
1.42955 4.17183e-06
1.43897 4.02081e-06
1.44856 3.83927e-06
1.45815 3.71271e-06
1.46783 3.56217e-06
1.47755 3.45991e-06
1.48753 3.22043e-06
1.4975 3.13739e-06
1.50759 3.0474e-06
1.51744 2.99718e-06
1.52762 2.84307e-06
1.53782 2.73247e-06
1.54798 2.64636e-06
1.55817 2.54555e-06
1.56867 2.43674e-06
1.579 2.38297e-06
1.58955 2.27456e-06
1.60018 2.19326e-06
1.61084 2.11854e-06
1.62148 2.0007e-06
1.63242 1.94363e-06
1.64322 1.86802e-06
1.65411 1.79408e-06
1.66512 1.75133e-06
1.67627 1.66207e-06
1.68736 1.62463e-06
1.69863 1.55021e-06
1.70994 1.50024e-06
1.72135 1.45347e-06
1.73279 1.37878e-06
1.74428 1.33682e-06
1.75588 1.29644e-06
1.76756 1.24744e-06
1.77941 1.20318e-06
1.79124 1.1428e-06
1.80325 1.10348e-06
1.81507 1.06905e-06
1.82722 1.02239e-06
1.83948 9.9645e-07
1.85166 9.521e-07
1.86408 9.16317e-07
1.87633 8.91287e-07
1.88886 8.53885e-07
1.90144 8.28336e-07
1.914 7.97823e-07
1.92679 7.57146e-07
1.93957 7.3865e-07
1.95256 7.076e-07
1.96563 6.7994e-07
1.97869 6.49591e-07
1.99179 6.37072e-07
2.00509 6.15587e-07
2.01846 5.8631e-07
2.03193 5.66572e-07
2.04528 5.4716e-07
2.05892 5.25685e-07
2.07279 5.08779e-07
2.0865 4.85281e-07
2.10039 4.70797e-07
2.11443 4.54237e-07
2.12845 4.36737e-07
2.14263 4.21182e-07
2.15695 4.04073e-07
2.17119 3.92733e-07
2.18567 3.76463e-07
2.20036 3.61717e-07
2.21494 3.48859e-07
2.22958 3.371e-07
2.24445 3.24756e-07
2.25936 3.12697e-07
2.27439 3.01841e-07
2.28969 2.89855e-07
2.30493 2.80498e-07
2.32027 2.70655e-07
2.33573 2.61263e-07
2.35122 2.48954e-07
2.3669 2.40677e-07
2.38266 2.31247e-07
2.39847 2.23689e-07
2.41442 2.17655e-07
2.43055 2.08278e-07
2.44673 2.00262e-07
2.4629 1.92132e-07
2.47932 1.85105e-07
2.4959 1.79394e-07
2.51254 1.72521e-07
2.52927 1.67233e-07
2.54604 1.60418e-07
2.56299 1.5466e-07
2.58009 1.49551e-07
2.5973 1.43688e-07
2.61455 1.38552e-07
2.63195 1.32806e-07
2.64948 1.28646e-07
2.66707 1.23818e-07
2.68485 1.19908e-07
2.70286 1.15482e-07
2.72085 1.11306e-07
2.73892 1.07341e-07
2.75712 1.03661e-07
2.77543 9.89647e-08
2.79389 9.56401e-08
2.81251 9.25228e-08
2.83127 8.90096e-08
2.85007 8.57537e-08
2.86897 8.21146e-08
2.88818 7.94527e-08
2.90739 7.71857e-08
2.92669 7.35668e-08
2.94616 7.11777e-08
2.96573 6.86813e-08
2.98548 6.65735e-08
3.00539 6.39008e-08
3.02539 6.16161e-08
3.04557 5.95058e-08
3.06592 5.74989e-08
3.0863 5.54019e-08
3.10684 5.33387e-08
3.12756 5.15486e-08
3.1484 4.95411e-08
3.16935 4.78546e-08
3.19042 4.63295e-08
3.21172 4.45004e-08
3.2331 4.26925e-08
3.25451 4.13372e-08
3.27615 3.97604e-08
3.2979 3.82687e-08
3.31984 3.69407e-08
3.34198 3.56634e-08
3.3643 3.43785e-08
3.38673 3.3205e-08
3.40918 3.21364e-08
3.43196 3.08333e-08
3.45493 2.9858e-08
