# in Mpc/h Units 
# (k P_nu(k))
# a= 0.029907
# nk = 757
0.020944 1.46818
0.0296192 0.535838
0.036276 0.263492
0.0418879 0.154468
0.0468321 0.10218
0.051302 0.0733795
0.0592384 0.043783
0.0628319 0.0352186
0.0662306 0.0286598
0.0694632 0.0236487
0.072552 0.0197075
0.0755145 0.016277
0.0783651 0.0136976
0.0837758 0.00997479
0.0863541 0.00840834
0.0888577 0.00722754
0.0912926 0.00630631
0.0936642 0.00557212
0.0959772 0.00486549
0.0982358 0.00432804
0.102604 0.00354546
0.10472 0.00319689
0.106794 0.00292375
0.108828 0.00267614
0.112787 0.00232818
0.114715 0.0021615
0.118477 0.00189774
0.120314 0.00178201
0.122123 0.00166239
0.123906 0.00155018
0.125664 0.00144488
0.127397 0.00135935
0.129107 0.00126855
0.132461 0.00109954
0.134107 0.0010531
0.135732 0.000987321
0.137339 0.000925795
0.138926 0.000874819
0.140496 0.000808183
0.142049 0.000757476
0.145104 0.000646799
0.146608 0.000632561
0.148096 0.000597224
0.14957 0.000562825
0.151029 0.00053229
0.152474 0.000508059
0.153906 0.000478873
0.15673 0.000433947
0.158123 0.000410521
0.159504 0.000391425
0.160874 0.000373899
0.163577 0.000347803
0.164913 0.000330079
0.167552 0.000302732
0.168856 0.000294234
0.170149 0.000285312
0.171434 0.000275591
0.172708 0.000265431
0.173974 0.000252833
0.17523 0.000246568
0.177715 0.000236668
0.178945 0.00022244
0.180167 0.000219634
0.18138 0.000213693
0.182585 0.000204361
0.183782 0.000199041
0.184972 0.00019226
0.187328 0.000179459
0.188496 0.000177848
0.190347 0.000166064
0.191954 0.000160588
0.193094 0.000152539
0.194226 0.000148597
0.196472 0.000140828
0.197585 0.000136661
0.199006 0.000131617
0.201976 0.000120564
0.203059 0.000114844
0.205208 0.000107704
0.206274 0.000105384
0.207335 0.000101415
0.20839 9.94938e-05
0.210326 9.38552e-05
0.211524 9.14022e-05
0.213587 8.45535e-05
0.214612 8.17413e-05
0.215631 8.03853e-05
0.216957 7.70763e-05
0.218661 7.4078e-05
0.219662 7.27641e-05
0.223129 6.58723e-05
0.224599 6.33132e-05
0.22618 6.18979e-05
0.22751 6.03428e-05
0.229429 5.59228e-05
0.230383 5.6351e-05
0.231604 5.47522e-05
