# in Mpc/h Units 
# (k P_nu(k))
# a= 0.147683
# nk = 757
0.020944 153.365
0.0296192 69.9141
0.036276 39.0747
0.0418879 24.8847
0.0468321 17.5932
0.051302 13.3741
0.0592384 8.71962
0.0628319 7.26034
0.0662306 6.02629
0.0694632 5.14112
0.072552 4.4488
0.0755145 3.63059
0.0783651 3.13077
0.0837758 2.49611
0.0863541 2.03713
0.0888577 1.76539
0.0912926 1.59264
0.0936642 1.47034
0.0959772 1.25092
0.0982358 1.12254
0.102604 0.969362
0.10472 0.854642
0.106794 0.783796
0.108828 0.712536
0.112787 0.652784
0.114715 0.603703
0.118477 0.546722
0.120314 0.521313
0.122123 0.483778
0.123906 0.446859
0.125664 0.409253
0.127397 0.394793
0.129107 0.363899
0.132461 0.303822
0.134107 0.315062
0.135732 0.296921
0.137339 0.279876
0.138926 0.274027
0.140496 0.241639
0.142049 0.22678
0.145104 0.170713
0.146608 0.19506
0.148096 0.186783
0.14957 0.176115
0.151029 0.169389
0.152474 0.164892
0.153906 0.153693
0.15673 0.139924
0.158123 0.132158
0.159504 0.12553
0.160874 0.119952
0.163577 0.117939
0.164913 0.107175
0.167552 0.0978488
0.168856 0.0955618
0.170149 0.0954539
0.171434 0.0918232
0.172708 0.0877724
0.173974 0.0805777
0.17523 0.0810933
0.177715 0.0838821
0.178945 0.0706565
0.180167 0.0745293
0.18138 0.0740781
0.182585 0.0669775
0.183782 0.0670195
0.184972 0.0651828
0.187328 0.0594077
0.188496 0.0633593
0.190347 0.0559691
0.191954 0.0570752
0.193094 0.0508724
0.194226 0.0508755
0.196472 0.0497894
0.197585 0.0488679
0.199006 0.0479219
0.201976 0.0442452
0.203059 0.0397783
0.205208 0.0377354
0.206274 0.0381791
0.207335 0.0357019
0.20839 0.036736
0.210326 0.0343339
0.211524 0.0346849
0.213587 0.029685
0.214612 0.0287862
0.215631 0.0291173
0.216957 0.0276436
0.218661 0.026855
0.219662 0.0273775
0.223129 0.0237135
0.224599 0.0226147
0.22618 0.0233145
0.22751 0.0234473
0.229429 0.0196305
0.230383 0.0214011
0.231604 0.0207117
0.23416 0.019042
0.235095 0.0179418
0.236954 0.0186987
0.238108 0.0180703
0.239975 0.0175306
0.241537 0.0162253
0.242444 0.0155396
0.244844 0.0152199
0.246417 0.014435
