# in Mpc/h Units 
# (k P_nu(k))
# a= 0.205657
# nk = 757
0.020944 371.297
0.0296192 177.763
0.036276 102.3
0.0418879 66.3308
0.0468321 47.6126
0.051302 36.699
0.0592384 24.4543
0.0628319 20.5419
0.0662306 17.097
0.0694632 14.7276
0.072552 12.8885
0.0755145 10.4261
0.0783651 9.05474
0.0837758 7.45217
0.0863541 5.98333
0.0888577 5.1871
0.0912926 4.74023
0.0936642 4.45171
0.0959772 3.73354
0.0982358 3.35885
0.102604 2.95399
0.10472 2.57655
0.106794 2.36142
0.108828 2.13768
0.112787 1.9951
0.114715 1.84154
0.118477 1.68542
0.120314 1.61462
0.122123 1.4924
0.123906 1.37242
0.125664 1.24574
0.127397 1.21462
0.129107 1.11226
0.132461 0.910615
0.134107 0.978779
0.135732 0.922894
0.137339 0.870432
0.138926 0.864841
0.140496 0.747417
0.142049 0.702139
0.145104 0.492998
0.146608 0.609731
0.148096 0.587008
0.14957 0.55491
0.151029 0.537426
0.152474 0.525746
0.153906 0.487509
0.15673 0.442599
0.158123 0.41953
0.159504 0.398612
0.160874 0.379134
0.163577 0.382224
0.164913 0.339585
0.167552 0.311055
0.168856 0.302205
0.170149 0.307074
0.171434 0.294074
0.172708 0.28048
0.173974 0.254012
0.17523 0.259316
0.177715 0.275985
0.178945 0.220736
0.180167 0.23927
0.18138 0.240569
0.182585 0.211139
0.183782 0.214058
0.184972 0.210025
0.187328 0.188504
0.188496 0.207227
0.190347 0.178353
0.191954 0.186648
0.193094 0.161873
0.194226 0.164102
0.196472 0.161519
0.197585 0.159817
0.199006 0.158162
0.201976 0.146433
0.203059 0.127925
0.205208 0.122225
0.206274 0.125784
0.207335 0.115794
0.20839 0.121715
0.210326 0.113208
0.211524 0.116445
0.213587 0.0954778
0.214612 0.0936189
0.215631 0.0957321
0.216957 0.0908045
0.218661 0.0875687
0.219662 0.0916329
0.223129 0.0774848
0.224599 0.0735807
0.22618 0.077812
0.22751 0.079436
0.229429 0.0641371
0.230383 0.071478
0.231604 0.0690704
0.23416 0.0627363
0.235095 0.0587801
0.236954 0.0630589
0.238108 0.0604418
0.239975 0.0586255
0.241537 0.0534219
0.242444 0.0512341
0.244844 0.0500909
0.246417 0.0472903
0.248401 0.0489225
0.249576 0.0437606
0.251327 0.0409274
0.252777 0.0433236
0.254191 0.0442093
0.25601 0.0430528
0.258214 0.0368478
0.2594 0.037167
0.26075 0.0313921
0.262904 0.035148
0.265657 0.0332492
0.266722 0.0304206
0.268622 0.0305725
0.269844 0.0322711
0.271964 0.029407
0.273543 0.0285762
0.275842 0.0259487
0.277853 0.031673
0.279641 0.0260857
0.28148 0.0273626
0.282936 0.0234826
0.285198 0.0248963
0.286404 0.0226965
0.288084 0.0219794
0.291553 0.020118
0.292736 0.0219809
0.294335 0.0198292
0.296659 0.0183024
0.298323 0.0173984
0.300394 0.0175086
0.302928 0.0166123
0.304588 0.0167539
0.305974 0.0171311
0.308578 0.0155935
0.310884 0.0145639
0.312408 0.0136722
0.314799 0.0136644
0.317265 0.0142123
0.319597 0.0126031
0.320771 0.0119828
0.3227 0.0124277
0.32574 0.0119408
0.32795 0.0112534
0.330224 0.010954
0.331726 0.0106127
0.333831 0.0102448
0.336246 0.00966744
0.338319 0.00947579
0.341157 0.00926884
0.343593 0.00822304
0.346262 0.00790544
0.347842 0.00770282
0.350326 0.00815955
0.352828 0.00685904
0.354442 0.00681036
0.356776 0.00697056
0.359142 0.00659282
0.361681 0.00653428
0.363857 0.00643192
0.366441 0.00579497
0.368657 0.00601356
0.371486 0.00608764
0.374587 0.00504456
0.376839 0.00535197
0.379079 0.00536651
0.38178 0.00480295
0.384712 0.00442449
0.386663 0.00417731
0.389313 0.00434127
0.39167 0.00429127
0.394428 0.00418009
0.397811 0.00381139
0.400019 0.00416585
0.402781 0.0038619
0.405015 0.00370212
0.40766 0.00365219
0.410865 0.00323189
0.413244 0.00327165
0.416084 0.00307202
0.418986 0.00307041
0.421544 0.00289262
0.424534 0.00282136
0.42751 0.00244292
0.430034 0.00269685
0.432751 0.00257703
0.436344 0.00249569
0.438896 0.00236675
0.44171 0.00223844
0.444585 0.00204699
0.447784 0.00195112
0.45034 0.00190995
0.453413 0.0018206
0.456575 0.00168633
0.459787 0.00176997
0.462622 0.00165606
0.465862 0.00165805
0.468802 0.00153948
0.471915 0.00151499
0.475472 0.00145239
0.478779 0.00144951
0.481919 0.00139753
0.484939 0.00128702
0.488502 0.00128393
0.491034 0.00122789
0.494348 0.00111901
0.497688 0.00111663
0.500527 0.0011495
0.504331 0.00109034
0.507364 0.00102767
0.510774 0.00097509
0.514275 0.000938409
0.517978 0.00090643
0.521294 0.000855695
0.524822 0.000812864
0.527973 0.000800896
0.531698 0.000762202
0.535226 0.000744465
0.539103 0.000734797
0.543 0.000717032
0.546011 0.000663791
0.549827 0.000629626
0.55369 0.00064362
0.557166 0.000587705
0.560475 0.000610481
0.564609 0.000566376
0.56859 0.000560026
0.572441 0.000545557
0.5763 0.000504222
0.580121 0.000476573
0.583625 0.000484351
0.587525 0.00043734
0.591428 0.000435
0.595301 0.00040494
0.599624 0.000404473
0.603294 0.000397359
0.60771 0.000368985
0.611568 0.000363536
0.615779 0.000345987
0.619303 0.000332962
0.623194 0.000321892
0.627636 0.000309185
0.631826 0.000303128
0.635971 0.000274788
0.64039 0.000286656
0.644956 0.000277865
0.649302 0.000257988
0.653461 0.000248194
0.657644 0.000239357
0.662026 0.000234153
0.666685 0.000220342
0.670916 0.000210688
0.675462 0.000202191
0.679703 0.000203972
0.684292 0.00018944
0.688927 0.000181332
0.693468 0.000167933
0.698026 0.000166776
0.702952 0.000166706
0.707372 0.000150853
0.712317 0.000150836
0.716936 0.000148578
0.721869 0.000145728
0.726964 0.000131744
0.73163 0.00012475
0.736224 0.000123903
0.74119 0.000122476
0.746118 0.000115364
0.751313 0.000111062
0.756133 0.000112156
0.761156 0.00010371
0.766095 0.000101537
0.771205 9.54065e-05
0.776456 9.45528e-05
0.781432 8.84122e-05
0.786733 8.27468e-05
0.791574 8.49699e-05
0.797255 8.018e-05
0.802676 7.77556e-05
0.808005 7.28241e-05
0.813482 7.13944e-05
0.818759 6.97849e-05
0.824173 6.70815e-05
0.829708 6.43848e-05
0.834919 6.14281e-05
0.840568 5.86408e-05
0.846479 5.81467e-05
0.851948 5.38501e-05
0.857592 5.20967e-05
0.863369 5.05731e-05
0.869182 4.96364e-05
0.874831 4.70844e-05
0.880682 4.5878e-05
0.886294 4.30085e-05
0.892352 4.16408e-05
0.898399 3.94392e-05
0.904229 3.96806e-05
0.910231 3.7864e-05
0.916513 3.52497e-05
0.922651 3.39345e-05
0.92895 3.33581e-05
0.935092 3.21003e-05
0.940995 3.11911e-05
0.947406 3.03108e-05
0.953652 2.85632e-05
0.960017 2.67272e-05
0.966595 2.68753e-05
0.972908 2.57413e-05
0.979222 2.43751e-05
0.985855 2.36851e-05
0.992666 2.33729e-05
0.998881 2.19775e-05
1.00551 2.11647e-05
1.01216 2.06859e-05
1.01908 1.93042e-05
1.02599 1.88139e-05
1.03271 1.825e-05
1.03948 1.72307e-05
1.04641 1.71258e-05
1.05346 1.60739e-05
1.06036 1.53514e-05
1.0676 1.49095e-05
1.07471 1.43483e-05
1.08175 1.37005e-05
1.08895 1.32273e-05
1.09637 1.29844e-05
1.10369 1.24699e-05
1.11092 1.20308e-05
1.1181 1.16284e-05
1.12573 1.13406e-05
1.1332 1.05948e-05
1.14081 1.04561e-05
1.14829 9.73723e-06
1.15605 9.55547e-06
1.16374 9.05729e-06
1.1717 8.80901e-06
1.17935 8.52203e-06
1.18713 8.21341e-06
1.195 7.86749e-06
1.20281 7.54997e-06
1.21088 7.34805e-06
1.21904 6.91227e-06
1.22715 6.62941e-06
1.23533 6.62149e-06
1.24354 6.1888e-06
1.25174 6.0193e-06
1.26013 5.8244e-06
1.26845 5.55291e-06
1.27706 5.37079e-06
1.28545 5.1716e-06
1.29387 4.92474e-06
1.3027 4.859e-06
1.31143 4.60709e-06
1.3202 4.40441e-06
1.32891 4.25379e-06
1.33775 4.10316e-06
1.34663 3.94913e-06
1.35548 3.81106e-06
1.3645 3.67737e-06
1.37362 3.5066e-06
1.38289 3.40695e-06
1.39214 3.24239e-06
1.40146 3.13892e-06
1.41076 3.03872e-06
1.42016 2.89052e-06
1.42955 2.8184e-06
1.43897 2.72682e-06
1.44856 2.6028e-06
1.45815 2.50101e-06
1.46783 2.39836e-06
1.47755 2.33362e-06
1.48753 2.18653e-06
1.4975 2.12077e-06
1.50759 2.05511e-06
1.51744 2.0172e-06
1.52762 1.91262e-06
1.53782 1.84429e-06
1.54798 1.78143e-06
1.55817 1.70449e-06
1.56867 1.6374e-06
1.579 1.60315e-06
1.58955 1.5242e-06
1.60018 1.47273e-06
1.61084 1.42154e-06
1.62148 1.33454e-06
1.63242 1.30382e-06
1.64322 1.24719e-06
1.65411 1.19755e-06
1.66512 1.16847e-06
1.67627 1.10393e-06
1.68736 1.0863e-06
1.69863 1.03652e-06
1.70994 9.99611e-07
1.72135 9.65971e-07
1.73279 9.16028e-07
1.74428 8.90435e-07
1.75588 8.63951e-07
1.76756 8.27891e-07
1.77941 7.96351e-07
1.79124 7.56958e-07
1.80325 7.30946e-07
1.81507 7.08931e-07
1.82722 6.78056e-07
1.83948 6.60883e-07
1.85166 6.28085e-07
1.86408 6.06243e-07
1.87633 5.89288e-07
1.88886 5.64322e-07
1.90144 5.45682e-07
1.914 5.26216e-07
1.92679 4.98695e-07
1.93957 4.86146e-07
1.95256 4.6647e-07
1.96563 4.48008e-07
1.97869 4.27189e-07
1.99179 4.18107e-07
2.00509 4.03452e-07
2.01846 3.84435e-07
2.03193 3.71101e-07
2.04528 3.5795e-07
2.05892 3.44172e-07
2.07279 3.32058e-07
2.0865 3.18305e-07
2.10039 3.06651e-07
2.11443 2.96736e-07
2.12845 2.85229e-07
2.14263 2.7457e-07
2.15695 2.62996e-07
2.17119 2.55284e-07
2.18567 2.45092e-07
2.20036 2.35186e-07
2.21494 2.26322e-07
2.22958 2.1947e-07
2.24445 2.10529e-07
2.25936 2.02768e-07
2.27439 1.95524e-07
2.28969 1.87574e-07
2.30493 1.81505e-07
2.32027 1.7455e-07
2.33573 1.68581e-07
2.35122 1.60434e-07
2.3669 1.55006e-07
2.38266 1.48712e-07
2.39847 1.44528e-07
2.41442 1.39851e-07
2.43055 1.33911e-07
2.44673 1.28796e-07
2.4629 1.23201e-07
2.47932 1.18671e-07
2.4959 1.15051e-07
2.51254 1.10456e-07
2.52927 1.0691e-07
2.54604 1.02629e-07
2.56299 9.87888e-08
2.58009 9.54795e-08
2.5973 9.16771e-08
2.61455 8.83185e-08
2.63195 8.46641e-08
2.64948 8.20356e-08
2.66707 7.86791e-08
2.68485 7.62629e-08
2.70286 7.33294e-08
2.72085 7.06517e-08
2.73892 6.80956e-08
2.75712 6.54905e-08
2.77543 6.26429e-08
2.79389 6.05686e-08
2.81251 5.85446e-08
2.83127 5.6102e-08
2.85007 5.40809e-08
2.86897 5.17801e-08
2.88818 5.01319e-08
2.90739 4.84238e-08
2.92669 4.63335e-08
2.94616 4.47142e-08
2.96573 4.30544e-08
2.98548 4.18724e-08
3.00539 4.00831e-08
3.02539 3.87109e-08
3.04557 3.72614e-08
3.06592 3.60487e-08
3.0863 3.46579e-08
3.10684 3.32975e-08
3.12756 3.21361e-08
3.1484 3.08959e-08
3.16935 2.97972e-08
3.19042 2.88375e-08
3.21172 2.76571e-08
3.2331 2.64901e-08
3.25451 2.56474e-08
3.27615 2.4723e-08
3.2979 2.37276e-08
3.31984 2.2893e-08
3.34198 2.20474e-08
3.3643 2.12568e-08
3.38673 2.05162e-08
3.40918 1.98326e-08
3.43196 1.90233e-08
3.45493 1.84057e-08
3.47788 1.76409e-08
3.50098 1.69946e-08
3.52428 1.64067e-08
3.54776 1.58195e-08
3.5713 1.52157e-08
3.59506 1.47405e-08
3.61902 1.41515e-08
3.64313 1.36607e-08
3.66736 1.31401e-08
3.69182 1.26874e-08
3.71639 1.22128e-08
3.7411 1.17923e-08
3.76602 1.13393e-08
3.7911 1.08891e-08
3.81637 1.05612e-08
3.8418 1.01669e-08
3.8673 9.76849e-09
3.89298 9.45271e-09
3.91895 9.08508e-09
3.94503 8.72992e-09
3.97125 8.46248e-09
3.99772 8.14433e-09
4.02443 7.84512e-09
4.05121 7.58415e-09
4.07809 7.28624e-09
4.10526 7.02752e-09
4.13259 6.79931e-09
4.16008 6.53308e-09
4.18785 6.30705e-09
4.21573 6.07564e-09
4.24371 5.85585e-09
4.27197 5.64252e-09
4.30044 5.45982e-09
4.32905 5.23607e-09
4.35788 5.06284e-09
4.38688 4.8929e-09
4.41605 4.71218e-09
4.44546 4.55305e-09
4.47509 4.38769e-09
4.50493 4.22287e-09
4.53494 4.09259e-09
4.56506 3.93979e-09
4.59545 3.80176e-09
4.62609 3.66798e-09
4.65691 3.5333e-09
4.68789 3.41495e-09
4.71906 3.29656e-09
4.75048 3.17957e-09
4.78209 3.06769e-09
4.8139 2.96594e-09
4.84595 2.86339e-09
4.87821 2.76042e-09
4.91071 2.66497e-09
4.94338 2.58461e-09
4.97629 2.48904e-09
5.00945 2.40407e-09
5.04276 2.32159e-09
5.07626 2.23867e-09
5.1101 2.16857e-09
5.14418 2.09055e-09
5.1784 2.0214e-09
5.21287 1.95635e-09
5.24757 1.88586e-09
5.2825 1.82623e-09
5.31768 1.7661e-09
5.35308 1.70457e-09
5.38871 1.65273e-09
5.42459 1.59728e-09
5.46071 1.54678e-09
5.49705 1.49534e-09
5.53363 1.44914e-09
5.57046 1.40202e-09
5.60749 1.36012e-09
5.64482 1.31466e-09
5.68244 1.27112e-09
5.72029 1.23251e-09
5.7584 1.19741e-09
5.79671 1.16001e-09
5.83528 1.12768e-09
5.87416 1.08731e-09
5.91325 1.06082e-09
5.95258 1.02736e-09
5.99221 9.98342e-10
6.03213 9.68678e-10
6.07232 9.39908e-10
6.11272 9.1329e-10
6.15341 8.89918e-10
6.1944 8.63728e-10
6.23563 8.39326e-10
6.27716 8.17407e-10
6.31895 7.97468e-10
6.36099 7.75119e-10
6.40334 7.53271e-10
6.44597 7.35418e-10
6.48883 7.16677e-10
6.53202 6.97436e-10
6.57553 6.80793e-10
6.61931 6.64566e-10
6.66339 6.48922e-10
6.70776 6.33475e-10
6.7524 6.1903e-10
6.79737 6.04633e-10
6.84263 5.90476e-10
6.88816 5.78148e-10
6.93399 5.66344e-10
6.98015 5.53613e-10
7.02663 5.41777e-10
7.0734 5.28588e-10
7.12047 5.1853e-10
7.16789 5.08807e-10
7.21564 4.97295e-10
7.26365 4.87029e-10
7.312 4.78845e-10
7.36069 4.68327e-10
7.40968 4.59383e-10
7.459 4.51063e-10
7.50862 4.40706e-10
7.5586 4.32975e-10
7.60894 4.24737e-10
7.65961 4.15491e-10
7.7106 4.08753e-10
7.76192 3.99832e-10
7.81363 3.93139e-10
7.86566 3.84808e-10
7.91801 3.782e-10
7.97072 3.69757e-10
8.02376 3.63859e-10
8.07717 3.55781e-10
8.13095 3.50705e-10
8.18507 3.42462e-10
8.23956 3.36695e-10
8.29442 3.29334e-10
8.34962 3.22087e-10
8.40521 3.17391e-10
8.46119 3.10383e-10
8.51752 3.03814e-10
8.57417 2.98572e-10
8.63126 2.92593e-10
8.68876 2.8631e-10
8.74657 2.81087e-10
8.80479 2.75736e-10
8.86345 2.69868e-10
8.92244 2.64405e-10
8.98183 2.59097e-10
9.04164 2.53791e-10
9.10181 2.48562e-10
9.1624 2.43707e-10
9.22341 2.39255e-10
9.28477 2.34504e-10
9.34659 2.29731e-10
9.40883 2.25827e-10
9.47148 2.21062e-10
9.53453 2.17156e-10
9.59797 2.12857e-10
9.66188 2.09103e-10
9.72619 2.05395e-10
9.79093 2.02134e-10
9.85612 1.98488e-10
9.92173 1.95345e-10
9.98778 1.92008e-10
10.0543 1.88974e-10
10.1212 1.85925e-10
10.1886 1.82925e-10
10.2564 1.80529e-10
10.3247 1.77876e-10
10.3934 1.75413e-10
10.4626 1.73512e-10
10.5323 1.7129e-10
10.6024 1.6908e-10
10.6729 1.67518e-10
10.7439 1.6154e-10
10.8154 1.48997e-10
10.8874 1.38433e-10
10.9599 1.30106e-10
11.0329 1.23311e-10
11.1063 1.17618e-10
11.1802 1.12926e-10
11.2546 1.08878e-10
11.3296 1.05533e-10
11.405 1.02604e-10
11.4809 1.00076e-10
11.5573 9.77965e-11
11.6343 9.59149e-11
11.7117 9.41712e-11
11.7897 9.25938e-11
11.8682 9.12263e-11
11.9472 9.0022e-11
12.0267 8.87068e-11
12.1068 8.76417e-11
12.1874 8.66988e-11
12.2685 8.57588e-11
12.3502 8.48867e-11
12.4324 8.40765e-11
12.5151 8.33149e-11
12.5985 8.24417e-11
12.6823 8.17611e-11
12.7667 8.09045e-11
12.8517 8.01962e-11
12.9373 7.94816e-11
13.0234 7.87526e-11
13.1101 7.79912e-11
13.1973 7.72878e-11
13.2852 7.6671e-11
13.3736 7.59773e-11
13.4626 7.52854e-11
13.5522 7.45704e-11
13.6424 7.39626e-11
13.7332 7.33358e-11
13.8247 7.27375e-11
13.9167 7.20783e-11
14.0093 7.14774e-11
14.1025 7.08741e-11
14.1964 7.0192e-11
14.2909 6.95677e-11
14.386 6.89865e-11
14.4818 6.8373e-11
14.5781 6.76492e-11
14.6751 6.69129e-11
14.7727 6.59372e-11
14.8711 6.49441e-11
14.97 6.35139e-11
15.0695 6.16832e-11
15.1698 5.94854e-11
15.2709 5.80941e-11
15.3726 5.73391e-11
15.4749 5.66949e-11
15.5779 5.65998e-11
15.6816 5.6437e-11
15.786 5.66287e-11
15.8911 5.66728e-11
15.9968 5.69409e-11
16.1033 5.71329e-11
16.2104 5.73707e-11
16.3183 5.78644e-11
16.4269 5.81478e-11
16.5362 5.85531e-11
16.6462 5.91662e-11
16.757 5.9867e-11
16.8685 6.06279e-11
16.9806 6.15307e-11
17.0936 6.21686e-11
17.2072 6.32947e-11
17.3216 6.43169e-11
17.4366 6.60318e-11
17.5525 6.74427e-11
17.6693 6.93188e-11
17.7861 7.15203e-11
17.9035 7.36608e-11
18.0221 7.63823e-11
18.1408 7.93076e-11
18.2586 8.25649e-11
18.374 8.5409e-11
18.4789 8.90168e-11
